date,target
2002-01-03,0.7440463514353577
2002-02-07,0.9159675157738842
2002-03-07,-0.02170959446513512
2002-04-04,0.0552656500379161
2002-05-02,0.5379534197966324
2002-06-06,-1.8726477938209807
2002-07-04,-0.5175719303093498
2002-08-01,0.6293285898521467
2002-09-12,-0.49360723035906007
2002-10-10,2.8072186511878896
2002-11-07,7.846701651026575
2002-12-05,-5.499082276985626
2003-01-09,0.04234589924161116
2003-02-06,2.225444311752168
2003-03-06,7.929323830377225
2003-04-03,2.020783215407709
2003-05-08,0.6586201217299122
2003-06-05,-5.031219239743074
2003-07-10,-0.0703559748343001
2003-07-31,0.19736826893738085
2003-09-04,-0.24137794550963185
2003-10-02,0.3327935927898025
2003-11-06,-0.6054820909922984
2003-12-04,-0.3815026561516874
2004-01-08,0.38573128718891725
2004-02-05,-0.1051964008261137
2004-03-04,1.9201089620562375
2004-04-01,3.0841032205271173
2004-05-06,0.22787939936494664
2004-06-03,-0.9938340782347814
2004-07-01,-0.42851961226394575
2004-08-05,-0.10085009965336507
2004-09-02,0.4732168886198805
2004-10-07,-0.06486295535530548
2004-11-04,-0.2453264941716532
2004-12-02,-1.1558850967574965
2005-01-13,-0.30329435415043504
2005-02-03,-0.45665917785669874
2005-03-03,-0.30824771994148675
2005-04-07,-0.113062092980253
2005-05-04,-0.09894093067124739
2005-06-02,0.5480325198499941
2005-07-07,-0.16194801625248081
2005-08-04,-0.1026308286719782
2005-09-01,-0.18267795353698
2005-10-06,-0.2757148114503609
2005-11-03,-0.6981203556472768
2005-12-01,-1.2854787418663753
2006-01-12,-0.37440402498949304
2006-02-02,-1.2689861909347204
2006-03-02,-0.2978822155106607
2006-04-06,-0.6207660564286522
2006-05-04,-1.957454200645014
2006-06-08,-1.0680515853748105
2006-07-06,-1.5407254365219543
2006-08-03,0.42779251399959123
2006-08-31,-0.29582629635998003
2006-10-05,-0.4020779379366042
2006-11-02,-1.0848804850021434
2006-12-07,0.06970247255275293
2007-01-11,-0.29172393243214323
2007-02-08,-0.8861548325919568
2007-03-08,-0.25259679749531266
2007-04-12,-0.1781258424564161
2007-05-10,0.026991019740060063
2007-06-06,-0.30885325564804905
2007-07-05,-0.33936688706026846
2007-08-02,-0.4691881205259275
2007-09-06,-0.905174721676273
2007-10-04,-0.9453688640710542
2007-11-08,-0.44724843554619137
2007-12-06,0.12018430419839436
2008-01-10,-0.2638115238483703
2008-02-07,0.22487163186254785
2008-03-06,-0.3818824565695571
2008-04-10,-0.17618827787732594
2008-05-08,-0.4323136452187249
2008-06-05,-0.4281792752797519
2008-07-03,-1.072899954674485
2008-08-07,0.0705690479125717
2008-09-04,-0.29665880882148976
2008-10-02,2.4998168203487174
2008-12-04,3.137392709271318
