date,target
2002-01-03,0.7440463514353568
2002-02-07,0.9159675157738852
2002-03-07,-0.021709594465135273
2002-04-04,0.05526565003791596
2002-05-02,0.5379534197966324
2002-06-06,-1.8726477938209802
2002-07-04,-0.5175719303093496
2002-08-01,0.6293285898521463
2002-09-12,-0.49360723035906007
2002-10-10,2.807218651187888
2002-11-07,7.846701651026572
2002-12-05,-5.499082276985624
2003-01-09,0.042345899241612084
2003-02-06,2.225444311752167
2003-03-06,7.929323830377224
2003-04-03,2.0207832154077088
2003-05-08,0.6586201217299109
2003-06-05,-5.031219239743076
2003-07-10,-0.07035597483430032
2003-07-31,0.19736826893738094
2003-09-04,-0.24137794550963135
2003-10-02,0.33279359278980225
2003-11-06,-0.605482090992298
2003-12-04,-0.3815026561516871
2004-01-08,0.38573128718891747
2004-02-05,-0.10519640082611378
2004-03-04,1.9201089620562386
2004-04-01,3.0841032205271173
2004-05-06,0.22787939936494644
2004-06-03,-0.9938340782347813
2004-07-01,-0.42851961226394575
2004-08-05,-0.10085009965336508
2004-09-02,0.4732168886198804
2004-10-07,-0.06486295535530547
2004-11-04,-0.24532649417165317
2004-12-02,-1.1558850967574956
2005-01-13,-0.30329435415043493
2005-02-03,-0.45665917785669824
2005-03-03,-0.3082477199414865
2005-04-07,-0.11306209298025294
2005-05-04,-0.09894093067124791
2005-06-02,0.5480325198499938
2005-07-07,-0.16194801625248073
2005-08-04,-0.1026308286719783
2005-09-01,-0.18267795353698038
2005-10-06,-0.2757148114503609
2005-11-03,-0.6981203556472768
2005-12-01,-1.2854787418663747
2006-01-12,-0.37440402498949293
2006-02-02,-1.2689861909347204
2006-03-02,-0.29788221551066074
2006-04-06,-0.6207660564286527
2006-05-04,-1.9574542006450133
2006-06-08,-1.0680515853748094
2006-07-06,-1.5407254365219532
2006-08-03,0.4277925139995906
2006-08-31,-0.29582629635998015
2006-10-05,-0.4020779379366041
2006-11-02,-1.0848804850021434
2006-12-07,0.06970247255275278
2007-01-11,-0.291723932432143
2007-02-08,-0.8861548325919565
2007-03-08,-0.2525967974953127
2007-04-12,-0.1781258424564161
2007-05-10,0.02699101974006001
2007-06-06,-0.30885325564804883
2007-07-05,-0.3393668870602686
2007-08-02,-0.4691881205259279
2007-09-06,-0.9051747216762728
2007-10-04,-0.9453688640710537
2007-11-08,-0.4472484355461918
2007-12-06,0.12018430419839432
2008-01-10,-0.2638115238483707
