date,target
2002-01-03,0.3328454139573525
2002-02-07,0.6788890118726683
2002-03-07,-0.6562195944159774
2002-04-04,-0.32364027308371074
2002-05-02,0.5781398264709807
2002-06-06,-1.9791962383455022
2002-07-04,-0.5347563033647429
2002-08-01,0.7878709065560091
2002-09-12,-0.7978760129656166
2002-10-10,2.6972686251171423
2002-11-07,8.07361479694272
2002-12-05,-5.440670057698153
2003-01-09,0.08493414423638738
2003-02-06,1.9714058489188095
2003-03-06,8.089049046838356
2003-04-03,2.367611849545068
2003-05-08,0.4833398274306199
2003-06-05,-5.535285767287936
2003-07-10,-0.1432415129088718
2003-07-31,-0.2418080713430776
2003-09-04,0.00651089759195387
2003-10-02,0.24571706735882518
2003-11-06,-0.4973076009953519
2003-12-04,-0.4290847851146542
2004-01-08,0.2863487257480477
2004-02-05,-0.234350409590978
2004-03-04,2.0650610059949255
2004-04-01,2.958766796332576
2004-05-06,-0.09815379406410865
2004-06-03,-0.8857650497945407
2004-07-01,-0.4678663253490489
2004-08-05,-0.34713496068395594
2004-09-02,0.03330354519274583
2004-10-07,-0.45406064851405
2004-11-04,-0.4435298248880414
2004-12-02,-1.4036979633547488
2005-01-13,-0.44555900618660105
2005-02-03,-0.742818990439057
2005-03-03,-0.3295187213917549
2005-04-07,-0.7350975205128123
2005-05-04,-0.6225905000946763
2005-06-02,0.2908324122831522
2005-07-07,-0.2527474074905104
2005-08-04,-0.33245544560153006
2005-09-01,-0.6368380098154228
2005-10-06,-0.3946124828671647
2005-11-03,-1.1799606315336328
2005-12-01,-1.2151219749130717
2006-01-12,-0.5623756889712114
2006-02-02,-1.4973248535651424
2006-03-02,-0.20773942189823968
2006-04-06,-0.910047722237376
2006-05-04,-2.603094421888309
2006-06-08,-0.9493233223142857
2006-07-06,-1.9747581160428
2006-08-03,0.44908958082544476
2006-08-31,-0.5854766824805829
2006-10-05,-0.504869367832252
2006-11-02,-1.3505103966659258
2006-12-07,-0.040139955747984214
2007-01-11,-0.435994667514001
2007-02-08,-1.070404986707869
2007-03-08,-0.37504313099640096
2007-04-12,-0.2600643824072184
2007-05-10,-0.2484520220889698
2007-06-06,-0.4274007989105469
2007-07-05,-0.3219246352883555
2007-08-02,-0.7721951831804543
2007-09-06,-1.7183314545227204
2007-10-04,-1.4098329051777272
2007-11-08,-0.8083982459580406
2007-12-06,-0.2639739566555834
2008-01-10,-0.5983215920179816
2008-02-07,0.02634812306420043
2008-03-06,-0.6103779080158984
2008-04-10,-0.20386756753537774
2008-05-08,-0.5324646981618566
2008-06-05,-0.455166711582496
2008-07-03,-1.3151431799328945
2008-08-07,-0.12103252338135127
2008-09-04,-0.39769652228447055
2008-10-02,2.2032275785606084
2008-12-04,3.2730708477022636
2009-01-15,-7.280910258025475
2009-02-05,-0.07357695325386458
2009-03-05,3.1935427915141728
2009-04-02,4.957189869214795
2009-05-07,-1.1942163554743237
2009-06-04,0.6970318315442137
2009-07-02,1.63512137067459
2009-08-06,0.08026321464543748
2009-09-03,-0.796376740073831
2009-10-08,-0.3252967030939723
2009-11-05,-0.9171403910365183
2009-12-03,-1.0936337801451643
2010-01-14,-0.6607884557426986
2010-02-04,-0.2332849970537098
2010-03-04,-0.43537949054600106
2010-04-08,-0.6225742123964969
2010-05-06,-0.2481871376518871
2010-06-10,0.8761308921950745
2010-07-08,0.2104927692049015
2010-08-05,-0.1409044065831259
2010-09-02,-0.14660964196248036
2010-10-07,-0.02967325944674847
2010-11-04,-0.6291057161905821
2010-12-02,-0.2511878755227889
2011-01-13,-0.39010598043539657
2011-02-03,-0.6835959659684395
2011-03-03,-0.47702818135061287
2011-04-07,0.7997656053454468
2011-05-05,-1.0538009196381015
2011-06-09,-0.34021992876547485
2011-07-07,0.0693801704720929
2011-08-04,0.057113801204461696
2011-09-08,1.869992240176477
2011-10-06,11.228350309542888
2011-11-03,-13.681944516645531
2011-12-08,2.099457828566608
2012-01-12,-0.5321790795523669
2012-02-09,-0.22809963594830146
2012-03-08,0.0036070821183181528
2012-04-04,-0.7277530956394936
2012-05-03,0.028160053121190205
2012-06-06,1.2357750763674855
2012-07-05,-10.955517459648908
2012-08-02,0.6753981702610353
2012-09-06,0.6113674805918369
2012-10-04,0.3148444798064874
2012-11-08,0.06234403403777713
2012-12-06,-0.19976710376367274
2013-01-10,-0.21649547559819587
2013-02-07,-0.5563628645257265
2013-03-07,-0.2690068992138001
2013-04-04,-0.35358569116188426
2013-05-02,-0.3166838573863383
2013-06-06,0.17686130355638394
2013-07-04,-0.38154817339631714
2013-08-01,-0.43756771415932133
2013-09-05,-0.22464645649394113
2013-10-02,-0.24597416114224976
2013-11-07,-0.9731726701597262
2013-12-05,-0.011534129339939747
2014-01-09,-0.35724951162151375
2014-02-06,0.19202407745008657
2014-03-06,0.6839579137716544
2014-04-03,0.5230414346050928
2014-05-08,1.642065171847443
2014-06-05,0.11924436045228566
2014-07-03,-0.29937668576278953
2014-08-07,-0.5090502604850224
2014-09-04,-6.251974458684646
2014-10-02,-0.3932553019931852
2014-11-06,-0.10201925816892521
2014-12-04,-0.6495518939936524
2015-01-22,-0.049558127345989245
2015-03-05,-1.3461050187462802
2015-04-15,0.6994584559075222
2015-06-03,-0.6748193633235873
2015-07-16,-0.35677682904407365
2015-09-03,-0.367596859158382
2015-10-22,-0.3093180218328848
2015-12-03,4.870065987921109
2016-01-21,0.4624878023313395
2016-03-10,1.4051513920552177
2016-04-21,-0.3673205995982455
2016-06-02,-0.4070179781420295
2016-07-21,0.12148899594812478
2016-09-08,0.14356848811735795
2016-10-20,-0.309611356090784
2016-12-08,0.14681787899118434
2017-01-19,-0.428188795051151
2017-03-09,-0.45617401945073205
2017-04-27,-0.21301659602496104
2017-06-08,-0.28787148233483467
2017-07-20,-0.6920933426033631
2017-09-07,-0.6967998284476663
2017-10-26,-0.47520937744544484
2017-12-14,0.4936746085374968
2018-01-25,-0.4169042443119355
2018-03-08,-0.09614804367008861
2018-04-26,-0.382697688823003
2018-06-14,-1.3854159121629976
2018-07-26,-0.25523866275233703
2018-09-13,-0.17683209311833592
2018-10-25,0.27321830604573905
2018-12-13,-0.9087333277482856
2019-01-24,-0.46075295063412597
2019-03-07,-0.35751726508258574
2019-04-10,0.14790593185119041
2019-06-06,0.19947625142338432
2019-07-25,2.7869909999490963
2019-09-12,2.310384131072327
2019-10-24,-0.5082573674969819
2019-12-12,-0.4194791231435432
2020-01-23,-0.1981246601150239
2020-03-12,11.101914893243224
2020-04-30,1.5002650368791497
2020-06-04,-0.0636809639953962
2020-07-16,-0.5674450279619303
2020-09-10,0.9452761489921013
2020-10-29,-0.4783553327395854
2020-12-10,0.8332145780374168
2021-01-21,-0.16750784617087275
2021-03-11,-0.4417262218141475
2021-04-22,-0.40447157211851853
2021-06-10,-0.2533842098518405
2021-07-22,-0.44259053016143785
2021-09-09,-0.39790048394021804
2021-10-28,1.0431963917861276
2021-12-16,-0.39522045955672064
2022-02-03,-0.6648249204020599
2022-03-10,-0.5510583334691255
2022-04-14,-0.5640202874519763
2022-06-09,-2.263744626025884
2022-07-21,3.8138264200492187
2022-09-08,6.338153088426068
2022-10-27,2.6251643261986617
2022-12-15,-4.869329962003776
2023-02-02,0.5579451164341993
2023-03-16,21.113262617860507
2023-05-04,-4.985622176703156
2023-06-15,-0.3187804235075183
2023-07-27,-0.2867911235579297
2023-09-14,7.136578533158512
2023-10-26,-1.3110184137665222
2023-12-14,-0.06736885675379513
2024-01-25,-0.4321345804862219
2024-03-07,0.175447330943424
2024-04-11,-0.1224845979554113
2024-06-06,-0.49299748118324405
2024-07-18,-0.09746279822385681
2024-09-12,-0.42204150054454037
2024-10-17,-0.9745346475266791
