date,timing,fg,qe
2002-01-03,1.9231397560702987,-2.0192694150517188,
2002-02-07,0.8295819078634153,0.5290660134514311,
2002-03-07,0.4937874522512853,-0.8526882331966685,
2002-04-04,-1.0148165075697348,-1.0906173873054603,
2002-05-02,2.4090378949434057,4.743726170092712,
2002-06-06,1.1021403230086935,2.6458419439274543,
2002-07-04,-0.09283743782154295,-1.3008336278536692,
2002-09-12,-2.249979752710821,-2.97164744124744,
2002-10-10,1.116834376134807,2.5622559193981074,
2002-11-07,-2.2387282076953037,-0.7257820380106982,
2002-12-05,-0.680855847235318,0.4907270978000807,
2003-01-09,1.7668022797430663,0.14262651927554718,
2003-02-06,0.8414014918530057,0.3901488021555919,
2003-03-06,0.639498131686747,-3.3293529440818848,
2003-04-03,1.0990534343032954,-1.0448961040751508,
2003-05-08,2.1768379831639004,3.3113485059402628,
2003-06-05,2.0820248502493364,-8.51021396190017,
2003-07-10,1.0745599747249261,-0.7427582516218499,
2003-09-04,1.104133919688118,-3.078071065927667,
2003-10-02,0.24888915184987226,4.130370063965492,
2003-11-06,0.48972754708235416,0.32683362348560047,
2003-12-04,0.4733914176506092,-3.5581003501472033,
2004-01-08,-0.1524971621530429,-1.5158635853579092,
2004-02-05,-0.5884252963193758,-1.7456168679495057,
2004-03-04,1.42424739865798,1.2267820023959202,
2004-04-01,2.392278879167231,3.9129778457177196,
2004-05-06,-1.163641257040649,2.4476795524051824,
2004-06-03,1.0887925409481847,-2.84759389679836,
2004-07-01,-0.7626025038494547,1.4157590546219527,
2004-09-02,0.21729853413016967,1.8155750696451332,
2004-10-07,-1.7755679210938367,1.033386491736595,
2004-11-04,-0.8224527412333573,1.1002532951970694,
2004-12-02,1.2865795115033016,1.33577384972412,
2005-01-13,-0.03806621132648479,-6.470490608086228,
2005-02-03,-0.3279032452049746,-0.17288550145738293,
2005-03-03,-0.711155890413576,-0.3340256934452234,
2005-04-07,0.04498769545426697,-2.807986487141952,
2005-05-04,0.12437590518748642,0.9257570585605323,
2005-06-02,-0.7448183498329985,2.404004760785088,
2005-07-07,0.4860833128908953,3.7161501556935814,
2005-09-01,0.7315774266678422,-2.8076825551872413,
2005-10-06,0.12125667033839452,-0.23356557746924406,
2005-11-03,-0.786930942814925,1.2090493540559655,
2005-12-01,-0.7067893303126763,-2.130358322454768,
2006-01-12,-0.8220583989369773,-2.3268993481506732,
2006-02-02,0.21020395396599162,0.5476319991127339,
2006-03-02,-0.5389867874091994,5.3450822364697155,
2006-04-06,-8.2054957583297,0.831883871967658,
2006-05-04,0.960366478676955,0.2093829615495487,
2006-06-08,-2.783588199840043,0.191247414856669,
2006-07-06,2.4934684241762395,0.30690658452882863,
2006-08-03,0.22945473646638595,3.0906497093052514,
2006-08-31,0.31796845471132423,1.7331594560266355,
2006-10-05,0.6018257343323451,-0.407851329109549,
2006-11-02,-0.04846429815258317,0.8641689777977719,
2006-12-07,0.4393653299140595,3.762066065958293,
2007-01-11,-2.7324054879744906,-2.846211504540946,
2007-02-08,-2.7170605056002146,9.554180359727624,
2007-03-08,1.0253723367755658,-0.46353994268012544,
2007-04-12,-0.4523973986955746,0.6270060670815126,
2007-05-10,0.3352955854109005,-1.788253310971181,
2007-06-06,0.5115057693294078,-2.862901104230422,
2007-07-05,-0.14759067972913942,0.8337381856575458,
2007-09-06,-3.6904680680960573,0.7553358221449951,
2007-10-04,1.0737667586083837,-2.530168883118593,
2007-11-08,-0.8012280333295217,-2.34007709075259,
2007-12-06,-0.5200851300450491,5.139634679661746,
2008-01-10,0.6875095592593928,-2.224510266911181,
2008-02-07,-3.324612427497213,-1.9765194431850541,
2008-03-06,3.010878438546257,2.285684573389761,
2008-04-10,0.7168277465576307,-1.3924346554725533,
2008-05-08,-0.32310272682467484,-1.2469323284700418,
2008-06-05,10.382408379633167,10.487757442256038,
2008-07-03,3.064465246853809,-25.32242480267826,
2008-08-07,2.189433562350337,-15.474492047970324,
2008-09-04,-0.426514719989325,0.11326483980376242,
2008-10-02,-6.045300974277697,-1.0104146188348204,
2008-12-04,0.7314690209897494,3.468285933505482,
2009-01-15,6.526270948223605,-5.366665312099199,
2009-02-05,-4.6732154599433,-1.1104908316998983,
2009-03-05,-2.33942300835534,0.7591989452959997,
2009-04-02,2.901869460207591,-2.620854991945263,
2009-05-07,-1.020292127346843,-3.5353044222752863,
2009-06-04,0.3847154007757561,7.842913638922528,
2009-07-02,-6.540400983959573,0.26717044146042135,
2009-08-06,-2.457134908404066,6.1077255789156935,
2009-09-03,-2.5147784576687715,-3.7448366974695597,
2009-10-08,-0.5084412868372653,-2.850264321690373,
2009-11-05,-2.0125436856372523,2.9250486384488603,
2009-12-03,-5.265990812325643,5.41084094242687,
2010-01-14,0.06563461710624185,-2.62983143257323,
2010-02-04,-0.11931408169356499,-0.7412006027141853,
2010-03-04,-1.4186988281218387,1.3044989021052449,
2010-04-08,1.0025409513204504,-1.3550888396794598,
2010-05-06,1.0882318361079735,-0.3648646406990827,
2010-06-10,-1.647784217276183,1.6183212505983755,
2010-07-08,3.179859650516851,1.0645328256704458,
2010-08-05,0.1372459818214106,-1.8178033396159727,
2010-09-02,-0.9384149380208779,0.08189230490420177,
2010-10-07,0.6034183976133624,-1.111120659576733,
2010-11-04,-0.5468837163461617,-0.3617109680516773,
2010-12-02,-2.7380665052760267,1.5461737993663054,
2011-01-13,-0.0023689659688060625,8.907043257097088,
2011-02-03,-1.953482426534557,-3.4149622125740815,
2011-03-03,10.650466698513961,4.735173229062669,
2011-04-07,1.2398051660166998,-1.8837618808702608,
2011-05-05,-6.2994439617402636,-6.31532555308373,
2011-06-09,0.9170422479460927,-5.5380198384828185,
2011-07-07,0.4803589574872774,2.418491980606866,
2011-08-04,-12.057440389212651,-5.472478279818732,
2011-09-08,1.490301654722861,-4.306732488009039,
2011-10-06,1.4841360962048882,6.737430823219704,
2011-11-03,0.45104188846146986,3.978137956973992,
2011-12-08,-3.025581316411613,2.1308013950580795,
2012-01-12,-0.409677211880767,0.5574349711818449,
2012-02-09,0.1352700435805828,0.08819053864040015,
2012-03-08,-0.11526718128165044,0.4101771318523558,
2012-04-04,0.09342249463600295,-0.1100868944783495,
2012-05-03,1.1240603447358155,1.0461241850067762,
2012-06-06,0.8461455280211468,1.632242429471476,
2012-07-05,0.5208269920702245,-2.0613033131405145,
2012-08-02,0.7353936587807917,1.2482367676226773,
2012-09-06,-0.2247883118072263,-0.18168240156210766,
2012-10-04,0.6088691660107758,-0.4789335205933718,
