date,timing,fg,qe
2002-01-03,1.9231397560702976,-2.0192694140418355,
2002-02-07,0.8295819078634151,0.5290660116549325,
2002-03-07,0.4937874522512842,-0.8526882339036524,
2002-04-04,-1.0148165075697346,-1.0906173861149604,
2002-05-02,2.4090378949434084,4.743726168321734,
2002-06-06,1.1021403230086957,2.645841945089703,
2002-07-04,-0.09283743782154383,-1.300833628149323,
2002-09-12,-2.249979752710821,-2.9716474401176725,
2002-10-10,1.116834376134808,2.5622559191843624,
2002-11-07,-2.2387282076953054,-0.7257820378571973,
2002-12-05,-0.6808558472353188,0.4907270960789263,
2003-01-09,1.7668022797430645,0.14262651853204616,
2003-02-06,0.8414014918530057,0.3901488023114037,
2003-03-06,0.6394981316867459,-3.329352944781337,
2003-04-03,1.099053434303295,-1.0448961044799374,
2003-05-08,2.1768379831639013,3.3113485046290974,
2003-06-05,2.0820248502493346,-8.510213959155342,
2003-07-10,1.0745599747249253,-0.7427582516259998,
2003-09-04,1.1041339196881155,-3.0780710661780994,
2003-10-02,0.2488891518498733,4.130370063555018,
2003-11-06,0.4897275470823539,0.32683362228194746,
2003-12-04,0.473391417650608,-3.5581003491144534,
2004-01-08,-0.15249716215304393,-1.5158635847411188,
2004-02-05,-0.5884252963193762,-1.745616866512747,
2004-03-04,1.4242473986579807,1.2267820028513594,
2004-04-01,2.392278879167233,3.912977845628937,
2004-05-06,-1.1636412570406476,2.447679552284949,
2004-06-03,1.0887925409481831,-2.8475938969129753,
2004-07-01,-0.7626025038494536,1.4157590550810009,
2004-09-02,0.2172985341301704,1.8155750692671817,
2004-10-07,-1.7755679210938358,1.0333864911487551,
2004-11-04,-0.8224527412333567,1.1002532961595521,
2004-12-02,1.286579511503302,1.3357738498326979,
2005-01-13,-0.038066211326486625,-6.470490605866311,
2005-02-03,-0.32790324520497527,-0.17288550191935984,
2005-03-03,-0.7111558904135761,-0.33402569264703796,
2005-04-07,0.04498769545426583,-2.807986485636487,
2005-05-04,0.1243759051874877,0.9257570568417469,
2005-06-02,-0.7448183498329976,2.4040047612293245,
2005-07-07,0.48608331289089635,3.716150153514464,
2005-09-01,0.7315774266678411,-2.8076825544174633,
2005-10-06,0.12125667033839434,-0.23356557636653705,
2005-11-03,-0.7869309428149243,1.2090493543628853,
2005-12-01,-0.7067893303126768,-2.1303583221875706,
2006-01-12,-0.8220583989369782,-2.3268993475126165,
2006-02-02,0.21020395396599137,0.5476319985286214,
2006-03-02,-0.5389867874091991,5.345082232971868,
2006-04-06,-8.205495758329699,0.8318838723728136,
2006-05-04,0.9603664786769547,0.2093829612938368,
2006-06-08,-2.7835881998400427,0.1912474127199867,
2006-07-06,2.49346842417624,0.30690658586442615,
2006-08-03,0.229454736466387,3.0906497088505396,
2006-08-31,0.3179684547113256,1.7331594597117446,
2006-10-05,0.6018257343323442,-0.4078513288126874,
2006-11-02,-0.04846429815258216,0.8641689778975097,
2006-12-07,0.4393653299140606,3.7620660651920312,
2007-01-11,-2.732405487974491,-2.8462115043684606,
2007-02-08,-2.7170605056002235,9.554180355746288,
2007-03-08,1.0253723367755658,-0.46353994136360743,
2007-04-12,-0.4523973986955743,0.627006066183107,
2007-05-10,0.33529558541090004,-1.7882533102519491,
2007-06-06,0.5115057693294063,-2.862901104291703,
2007-07-05,-0.14759067972913895,0.8337381852105039,
2007-09-06,-3.6904680680960547,0.7553358220104484,
2007-10-04,1.0737667586083828,-2.530168881772847,
2007-11-08,-0.8012280333295221,-2.3400770901718833,
2007-12-06,-0.5200851300450473,5.1396346787370675,
2008-01-10,0.6875095592593927,-2.2245102660642067,
2008-02-07,-3.3246124274972133,-1.9765194457950919,
2008-03-06,3.0108784385462593,2.28568457507116,
2008-04-10,0.7168277465576296,-1.3924346564912595,
2008-05-08,-0.3231027268246751,-1.2469323253625553,
2008-06-05,10.382408379633171,10.487757443399929,
2008-07-03,3.0644652468538034,-25.32242480454318,
2008-08-07,2.189433562350334,-15.474492046884729,
2008-09-04,-0.42651471998932455,0.11326483930034455,
2008-10-02,-6.045300974277695,-1.0104146193359063,
2008-12-04,0.7314690209897549,3.4682859409539306,
2009-01-15,6.526270948223602,-5.366665311246935,
2009-02-05,-4.673215459943297,-1.110490830897751,
2009-03-05,-2.339423008355341,0.7591989433971517,
2009-04-02,2.901869460207588,-2.6208549924714406,
2009-05-07,-1.0202921273468464,-3.5353044269693004,
2009-06-04,0.38471540077576005,7.842913637292038,
2009-07-02,-6.540400983959574,0.26717044336034634,
2009-08-06,-2.4571349084040643,6.107725576811348,
2009-09-03,-2.5147784576687737,-3.7448366998933826,
2009-10-08,-0.508441286837267,-2.8502643217776575,
2009-11-05,-2.0125436856372505,2.9250486382878984,
2009-12-03,-5.26599081232564,5.410840941369088,
2010-01-14,0.06563461710624052,-2.6298314327129706,
2010-02-04,-0.11931408169356528,-0.7412006019604266,
2010-03-04,-1.4186988281218378,1.304498901710606,
2010-04-08,1.00254095132045,-1.355088839203894,
2010-05-06,1.088231836107974,-0.36486463796685187,
2010-06-10,-1.6477842172761834,1.6183212456526606,
2010-07-08,3.1798596505168506,1.0645328238762382,
2010-08-05,0.13724598182141123,-1.8178033371535924,
2010-09-02,-0.9384149380208772,0.08189230275308655,
2010-10-07,0.6034183976133614,-1.1111206599791195,
2010-11-04,-0.5468837163461612,-0.36171096687038146,
2010-12-02,-2.738066505276025,1.5461737984253618,
2011-01-13,-0.0023689659688054155,8.907043255805725,
2011-02-03,-1.9534824265345558,-3.414962212490747,
2011-03-03,10.650466698513963,4.735173229325032,
2011-04-07,1.239805166016699,-1.883761878484195,
2011-05-05,-6.2994439617402636,-6.31532555032661,
2011-06-09,0.9170422479460918,-5.538019836802891,
2011-07-07,0.48035895748727636,2.4184919787563404,
2011-08-04,-12.057440389212648,-5.472478282097054,
2011-09-08,1.490301654722859,-4.306732491206273,
2011-10-06,1.4841360962048917,6.737430826893436,
2011-11-03,0.45104188846147303,3.978137960236232,
2011-12-08,-3.0255813164116105,2.1308013962487777,
2012-01-12,-0.40967721188076645,0.5574349744770606,
2012-02-09,0.13527004358058317,0.08819053881536888,
2012-03-08,-0.11526718128165037,0.4101771326536372,
2012-04-04,0.09342249463600315,-0.11008689482519583,
2012-05-03,1.1240603447358148,1.0461241845495892,
2012-06-06,0.8461455280211502,1.632242429112987,
2012-07-05,0.5208269920702222,-2.061303313722887,
2012-08-02,0.7353936587807929,1.2482367742893143,
2012-09-06,-0.22478831180722664,-0.18168240201447,
2012-10-04,0.6088691660107753,-0.4789335198612165,
