date,timing,fg,qe
2002-01-03,1.9231397560703012,-2.0192694140418386,
2002-02-07,0.8295819078634169,0.529066011654931,
2002-03-07,0.4937874522512873,-0.8526882339036561,
2002-04-04,-1.014816507569733,-1.0906173861149642,
2002-05-02,2.4090378949433933,4.743726168321756,
2002-06-06,1.102140323008686,2.645841945089717,
2002-07-04,-0.09283743782153918,-1.300833628149329,
2002-09-12,-2.2499797527108223,-2.971647440117669,
2002-10-10,1.1168343761348027,2.562255919184369,
2002-11-07,-2.2387282076952975,-0.7257820378572108,
2002-12-05,-0.680855847235313,0.49072709607891685,
2003-01-09,1.7668022797430665,0.14262651853204408,
2003-02-06,0.8414014918530038,0.390148802311407,
2003-03-06,0.6394981316867483,-3.3293529447813364,
2003-04-03,1.099053434303295,-1.0448961044799352,
2003-05-08,2.1768379831638938,3.3113485046291085,
2003-06-05,2.0820248502493404,-8.510213959155346,
2003-07-10,1.074559974724927,-0.7427582516260017,
2003-09-04,1.1041339196881212,-3.0780710661781057,
2003-10-02,0.24888915184986865,4.130370063555023,
2003-11-06,0.4897275470823573,0.32683362228194307,
2003-12-04,0.4733914176506122,-3.558100349114456,
2004-01-08,-0.15249716215304007,-1.5158635847411244,
2004-02-05,-0.5884252963193735,-1.7456168665127523,
2004-03-04,1.4242473986579751,1.2267820028513687,
2004-04-01,2.392278879167221,3.912977845628954,
2004-05-06,-1.1636412570406491,2.447679552284949,
2004-06-03,1.0887925409481893,-2.8475938969129824,
2004-07-01,-0.7626025038494593,1.415759055081008,
2004-09-02,0.21729853413016742,1.8155750692671853,
2004-10-07,-1.7755679210938382,1.0333864911487571,
2004-11-04,-0.8224527412333559,1.1002532961595484,
2004-12-02,1.2865795115032987,1.3357738498327034,
2005-01-13,-0.038066211326476876,-6.470490605866321,
2005-02-03,-0.32790324520497344,-0.1728855019193627,
2005-03-03,-0.7111558904135751,-0.3340256926470404,
2005-04-07,0.04498769545427154,-2.807986485636495,
2005-05-04,0.12437590518748373,0.9257570568417539,
2005-06-02,-0.744818349833003,2.4040047612293303,
2005-07-07,0.4860833128908914,3.71615015351447,
2005-09-01,0.7315774266678439,-2.8076825544174646,
2005-10-06,0.1212566703383951,-0.23356557636653885,
2005-11-03,-0.786930942814926,1.2090493543628862,
2005-12-01,-0.7067893303126737,-2.130358322187574,
2006-01-12,-0.8220583989369739,-2.3268993475126214,
2006-02-02,0.21020395396599198,0.5476319985286201,
2006-03-02,-0.5389867874091989,5.345082232971862,
2006-04-06,-8.205495758329695,0.8318838723727993,
2006-05-04,0.9603664786769563,0.2093829612938343,
2006-06-08,-2.7835881998400405,0.191247412719983,
2006-07-06,2.493468424176238,0.30690658586442976,
2006-08-03,0.22945473646638312,3.090649708850543,
2006-08-31,0.3179684547113206,1.7331594597117486,
2006-10-05,0.6018257343323468,-0.4078513288126912,
2006-11-02,-0.04846429815258654,0.8641689778975162,
2006-12-07,0.4393653299140521,3.762066065192042,
2007-01-11,-2.7324054879744835,-2.846211504368473,
2007-02-08,-2.717060505600185,9.55418035574621,
2007-03-08,1.0253723367755618,-0.4635399413636001,
2007-04-12,-0.4523973986955754,0.6270060661831085,
2007-05-10,0.33529558541090243,-1.7882533102519511,
2007-06-06,0.5115057693294116,-2.862901104291709,
2007-07-05,-0.14759067972914083,0.8337381852105061,
2007-09-06,-3.6904680680960547,0.7553358220104446,
2007-10-04,1.0737667586083837,-2.530168881772846,
2007-11-08,-0.8012280333295172,-2.34007709017189,
2007-12-06,-0.5200851300450553,5.1396346787370755,
2008-01-10,0.6875095592593896,-2.2245102660641995,
2008-02-07,-3.324612427497202,-1.9765194457951096,
2008-03-06,3.0108784385462437,2.285684575071184,
2008-04-10,0.7168277465576316,-1.3924346564912604,
2008-05-08,-0.32310272682467256,-1.2469323253625606,
2008-06-05,10.382408379633143,10.48775744339997,
2008-07-03,3.0644652468538203,-25.32242480454318,
2008-08-07,2.1894335623503416,-15.474492046884725,
2008-09-04,-0.42651471998932655,0.113264839300348,
2008-10-02,-6.045300974277687,-1.0104146193359214,
2008-12-04,0.7314690209897331,3.46828594095396,
2009-01-15,6.526270948223611,-5.3666653112469405,
2009-02-05,-4.673215459943305,-1.1104908308977415,
2009-03-05,-2.339423008355337,0.7591989433971434,
2009-04-02,2.9018694602075974,-2.620854992471451,
2009-05-07,-1.0202921273468333,-3.535304426969317,
2009-06-04,0.38471540077574884,7.84291363729205,
2009-07-02,-6.540400983959571,0.26717044336033685,
2009-08-06,-2.4571349084040652,6.107725576811343,
2009-09-03,-2.5147784576687626,-3.7448366998933986,
2009-10-08,-0.5084412868372591,-2.8502643217776678,
2009-11-05,-2.012543685637251,2.925048638287894,
2009-12-03,-5.265990812325638,5.4108409413690755,
2010-01-14,0.06563461710624553,-2.629831432712976,
2010-02-04,-0.11931408169356353,-0.7412006019604295,
2010-03-04,-1.4186988281218353,1.3044989017106001,
2010-04-08,1.0025409513204473,-1.355088839203888,
2010-05-06,1.0882318361079686,-0.3648646379668435,
2010-06-10,-1.6477842172761776,1.6183212456526508,
2010-07-08,3.1798596505168475,1.0645328238762461,
2010-08-05,0.13724598182140793,-1.8178033371535878,
2010-09-02,-0.9384149380208789,0.08189230275309062,
2010-10-07,0.6034183976133649,-1.1111206599791235,
2010-11-04,-0.5468837163461616,-0.3617109668703816,
2010-12-02,-2.738066505276028,1.5461737984253638,
2011-01-13,-0.002368965968809482,8.907043255805725,
2011-02-03,-1.9534824265345594,-3.4149622124907384,
2011-03-03,10.650466698513945,4.735173229325071,
2011-04-07,1.2398051660167002,-1.883761878484196,
2011-05-05,-6.299443961740256,-6.315325550326623,
2011-06-09,0.9170422479460932,-5.5380198368028895,
2011-07-07,0.48035895748728163,2.41849197875633,
2011-08-04,-12.057440389212639,-5.472478282097072,
2011-09-08,1.4903016547228636,-4.306732491206273,
2011-10-06,1.4841360962048793,6.7374308268934495,
2011-11-03,0.45104188846145815,3.9781379602362517,
2011-12-08,-3.0255813164116168,2.1308013962487835,
2012-01-12,-0.40967721188076583,0.5574349744770563,
2012-02-09,0.13527004358058356,0.08819053881536816,
2012-03-08,-0.1152671812816506,0.4101771326536365,
2012-04-04,0.09342249463600176,-0.11008689482519303,
2012-05-03,1.1240603447358164,1.0461241845495866,
2012-06-06,0.8461455280211373,1.6322424291130082,
2012-07-05,0.5208269920702298,-2.0613033137228967,
2012-08-02,0.735393658780789,1.2482367742893152,
2012-09-06,-0.22478831180722542,-0.18168240201447183,
2012-10-04,0.6088691660107766,-0.47893351986121835,
2012-11-08,0.9102248183910671,0.27725876234574987,
2012-12-06,-0.27087638948383613,-2.1042074866559326,
2013-01-10,0.6121999692292026,1.5065490397857493,
2013-02-07,0.001900468519683824,-3.5427305294000435,
2013-03-07,0.290924173824246,2.4532768004111642,
2013-04-04,0.07436591660801614,-0.5484317894902434,
2013-05-02,-0.5054829864218245,-0.8596629013070569,
2013-06-06,-0.23974110491550443,4.718775335341262,
2013-07-04,0.029512969897879996,-4.146918099734988,
2013-08-01,-0.5458570663502658,4.322731216891444,
2013-09-05,-0.1711350404709644,0.4685179919198255,
2013-10-02,0.15203647320150795,0.128979354123798,
2013-11-07,-0.2281702828776685,2.5320410174004526,
2013-12-05,1.0247673360336134,0.6124211085649655,
2014-01-09,-0.24184266660691237,-0.8575116104196837,-0.008209864364512001
2014-02-06,3.1414732913039893,-0.047101645513958554,2.787731700285866
2014-03-06,3.9709908603539663,-2.108620931504875,1.9285207093871697
2014-04-03,1.5454949797718027,-1.493903287121731,-1.0818263016891532
2014-05-08,0.40407580734067666,-3.933637357600154,-1.1729214802083794
2014-06-05,-5.474682742393219,6.3568585406595925,-1.802673264928242
2014-07-03,0.2088710773389135,-0.7620131628860406,0.16205819177269096
2014-08-07,0.17519040395903404,0.21505054351126365,0.17398201991982662
2014-09-04,1.0918328018789456,0.24020485955314458,3.118149504723364
2014-10-02,0.8623092270421525,-0.8089275889634415,0.6966028804659605
2014-11-06,0.539690624561698,-1.01228081224301,1.5562715805628728
2014-12-04,0.7494120345006591,0.38662503340400056,0.5605370962078133
2015-01-22,-1.641908772107378,1.34814306802738,-8.788812636536349
2015-03-05,-1.5224224944405313,2.0176781499996705,-3.7653293266856793
2015-04-15,-0.19061345967451782,1.5518702901274943,-1.333609942507488
2015-06-03,0.9891833183520757,-1.2642212503150816,7.153002718516102
2015-07-16,0.3323192684350417,-0.1264717399241462,1.8515706124040494
2015-09-03,0.296433460790798,-0.7968545712949688,-1.62880292396083
2015-10-22,-1.2412572979387662,-1.6987452076601626,-2.5865746595441785
2015-12-03,1.7757365538872385,3.2524947516706617,6.757096424618489
2016-01-21,-1.7039644538729481,-1.7901865929015799,-1.9927374896566752
2016-03-10,-0.2758047727967917,4.73212549329683,-0.6682523451083494
2016-04-21,0.3382539488537739,-0.030069907540326107,0.9825396021686842
2016-06-02,-0.5457995032858179,1.6359711661250407,-2.744299532849091
2016-07-21,3.2389629704078184,-3.753047756714481,1.142953585526443
2016-09-08,0.15452760671965152,0.6273634143917963,0.021449524902971334
2016-10-20,-0.1886724199722911,0.6656997277872015,-2.2255427434536177
2016-12-08,0.47110220454931967,0.012923632918016712,-0.23737471985414582
2017-01-19,0.001389103816903424,0.3662097780151972,0.03247784164502959
2017-03-09,-0.936774833944754,3.2472240775595127,4.233592507706353
2017-04-27,0.11927288294288618,0.048931499271851225,-1.6394922745153524
2017-06-08,0.24447915696588687,-0.32067555081284416,-0.7175614678196504
2017-07-20,-0.2179973350204022,0.28208014667082315,0.46111880823199836
2017-09-07,0.47398269154833134,-0.7073087053700985,-1.0576614441051673
2017-10-26,-0.23697275511864105,0.5296412359628916,-0.10540682001347972
2017-12-14,-0.25408398510493846,0.5397928410458103,0.8817642507735325
2018-01-25,-0.08196870379222483,0.7078424532903262,5.230957640143944
2018-03-08,0.15975978029188406,-0.063698377076409,-3.3718939761767266
2018-04-26,0.5317757422882753,-0.6841831438439722,0.5213494269958331
2018-06-14,0.5559170330148059,-0.6894087015123459,0.0012383921801442962
2018-07-26,0.04466465116448599,0.1664536258289205,-1.1955122780153922
2018-09-13,-0.1679460620896259,-0.08469007257844154,1.0713902584655908
2018-10-25,-0.06392539792165883,0.10922580603447024,-1.0161061173076757
2018-12-13,0.42587789364546325,-0.6586501364189916,-1.5328474569954191
2019-01-24,0.292858284249186,-0.29237955181901554,-0.692044358397444
