date,target
2002-01-03,0.668303647240196
2002-02-07,0.8724617309689565
2002-03-07,-0.05900097569501301
2002-04-04,-8.590781127048657e-5
2002-05-02,0.464993022352017
2002-06-06,-1.8914501995914936
2002-07-04,-0.571965600061061
2002-08-01,0.5393224523521024
2002-09-12,-0.5367594910051712
2002-10-10,2.6873007984715036
2002-11-07,7.621092901018866
2002-12-05,-5.440708955231532
2003-01-09,-0.011830730822584684
2003-02-06,2.122369630008087
2003-03-06,7.690869214927513
2003-04-03,1.8991783599295962
2003-05-08,0.5675779854874698
2003-06-05,-5.030091488811378
2003-07-10,-0.14241374061036688
2003-07-31,0.1522339012798878
2003-09-04,-0.31311665836522057
2003-10-02,0.2570800649904602
2003-11-06,-0.6589971971111891
2003-12-04,-0.4323680409690425
2004-01-08,0.3183998268937189
2004-02-05,-0.16288870921486273
2004-03-04,1.8294081155317607
2004-04-01,2.9728257962557323
2004-05-06,0.17784027594684057
2004-06-03,-1.0469791024479316
2004-07-01,-0.4895358008832022
2004-08-05,-0.15772015047740873
2004-09-02,0.4080422280967822
2004-10-07,-0.10835350330993156
2004-11-04,-0.2937928835255661
2004-12-02,-1.1784398895180592
2005-01-13,-0.3547553580825599
2005-02-03,-0.4905041210337117
2005-03-03,-0.3626555227437
2005-04-07,-0.1442709699283703
2005-05-04,-0.12253416865038497
2005-06-02,0.49021025555404296
2005-07-07,-0.2207997188674624
2005-08-04,-0.1563287822838011
2005-09-01,-0.21852683505965362
2005-10-06,-0.3311688813900717
2005-11-03,-0.7208709147678684
2005-12-01,-1.327556691911072
2006-01-12,-0.424404676617176
2006-02-02,-1.3066518005673813
2006-03-02,-0.37208643648339335
2006-04-06,-0.6688767801683893
2006-05-04,-1.949768782074953
2006-06-08,-1.108196434941336
2006-07-06,-1.5448907472180033
2006-08-03,0.3379518081961092
2006-08-31,-0.3449900727690916
2006-10-05,-0.4603408513934093
2006-11-02,-1.1263094500507114
2006-12-07,0.002795544421883357
2007-01-11,-0.3438999310004664
2007-02-08,-0.9230750712760827
2007-03-08,-0.31424410155585436
2007-04-12,-0.24207446163029508
2007-05-10,-0.028516085072593313
2007-06-06,-0.36268463898538617
2007-07-05,-0.4015684640841037
2007-08-02,-0.5222799944658559
2007-09-06,-0.9062722812970418
2007-10-04,-0.9629076203759621
2007-11-08,-0.49564839402545796
2007-12-06,0.07650487205453473
2008-01-10,-0.31643264643075253
2008-02-07,0.1507195963193757
2008-03-06,-0.44480653473324766
2008-04-10,-0.2339922950522949
2008-05-08,-0.4875197677680128
2008-06-05,-0.48533683914060366
2008-07-03,-1.1304309408745612
2008-08-07,0.011286503644312721
2008-09-04,-0.3582435715325656
2008-10-02,2.3881514711081717
2008-12-04,3.07030976408644
2009-01-15,-7.727926110961371
2009-02-05,0.5326817114072164
2009-03-05,3.112504770159902
2009-04-02,4.373870684856412
2009-05-07,-0.9124018917922533
2009-06-04,0.7902010850795527
2009-07-02,0.978101210606831
2009-08-06,0.19814643835088067
2009-09-03,-0.4594861929109937
2009-10-08,-0.20241551700376698
2009-11-05,-0.6967026718452346
2009-12-03,-0.8744793665777184
2010-01-14,-0.5179170958820265
2010-02-04,0.0002686036491522451
2010-03-04,-0.31546133553012023
2010-04-08,-0.42766993143299087
2010-05-06,-0.15361665187324092
2010-06-10,0.7644340231854937
2010-07-08,0.3084850425245512
2010-08-05,-0.2571336763895373
2010-09-02,-0.1373978827721717
2010-10-07,-0.1070456870370688
2010-11-04,-0.8458048953323473
2010-12-02,-0.4550048326659827
2011-01-13,-0.28685341865286235
2011-02-03,-0.7971625490287663
2011-03-03,-0.3904837582799117
2011-04-07,0.7831930649944553
2011-05-05,-1.0914050390463084
2011-06-09,-0.31136960592635277
2011-07-07,0.18023676734537042
2011-08-04,-0.0930773841273916
2011-09-08,1.5543777053487455
2011-10-06,12.122615823681091
2011-11-03,-13.271649143937156
2011-12-08,2.207419067142676
2012-01-12,-0.059576110304136294
2012-02-09,-0.056078261835743805
2012-03-08,-0.03525012942262395
2012-04-04,-0.45645908132258123
2012-05-03,0.19977479099566903
2012-06-06,1.4181406957380613
2012-07-05,-11.114734905768895
2012-08-02,0.6250238863574843
2012-09-06,0.4265519381388595
2012-10-04,0.09396802989240402
2012-11-08,0.11512640416674513
2012-12-06,0.04196683966299956
2013-01-10,-0.1818990463819639
2013-02-07,-0.2179447971527088
2013-03-07,-0.3191183387876873
2013-04-04,-0.1628664375777267
2013-05-02,-0.3393363070095833
2013-06-06,0.13659212541025728
2013-07-04,-0.18075352022552071
2013-08-01,-0.24222122606362861
2013-09-05,-0.2452858432571913
2013-10-02,-0.20490284051177518
2013-11-07,0.17090729928114365
2013-12-05,0.059502466564181955
2014-01-09,-0.31034529064560307
2014-02-06,0.26885569002985144
2014-03-06,0.5307364052307256
2014-04-03,0.6632162285339994
2014-05-08,1.6364914514970705
2014-06-05,0.5407617619784839
2014-07-03,-0.296805896916976
2014-08-07,-0.2435064577773609
2014-09-04,-6.080807401877937
2014-10-02,-0.3098889423315693
2014-11-06,-0.16556948376494232
2014-12-04,-0.4464277680926636
2015-01-22,0.31243786018818354
2015-03-05,-0.620130226939814
2015-04-15,0.5089581914112472
2015-06-03,-0.7173242201858886
2015-07-16,-0.34037321969874934
2015-09-03,-0.22597138684029192
2015-10-22,-0.2600815598718789
2015-12-03,5.431417386650698
2016-01-21,0.5390879087066586
2016-03-10,2.188407906060209
2016-04-21,-0.2509879240256942
2016-06-02,-0.2761797091358106
2016-07-21,0.14215858932033115
2016-09-08,0.27664294409815476
2016-10-20,-0.1267009218400865
2016-12-08,-0.26446693840010566
2017-01-19,-0.22056581691586052
2017-03-09,-0.14530820862672064
2017-04-27,-0.0892871483697248
2017-06-08,-0.2767877861457068
2017-07-20,-0.30788349827216405
2017-09-07,-0.5017345899908164
2017-10-26,-0.2386951201182223
2017-12-14,0.3492460580374404
2018-01-25,-0.23327143894944966
2018-03-08,-0.19367224427039578
2018-04-26,-0.26000319597739635
2018-06-14,-0.5491433884397889
2018-07-26,-0.2120270353631832
2018-09-13,-0.052989191685867285
2018-10-25,0.44539148459221495
2018-12-13,-0.6602383486588959
2019-01-24,-0.5339990879104335
2019-03-07,-0.18877140271537915
2019-04-10,0.22636310301327972
2019-06-06,0.3294777621888948
2019-07-25,2.963032541873504
2019-09-12,3.523369170298145
2019-10-24,-0.32921941991878806
2019-12-12,-0.39335242622953764
2020-01-23,0.13943996635249858
2020-03-12,12.224846022579698
2020-04-30,1.4617741867168763
2020-06-04,-0.0714056560196901
2020-07-16,-0.4919861126319161
2020-09-10,0.8889373865849215
2020-10-29,-0.4132155416574035
2020-12-10,0.8598898231329322
2021-01-21,-0.17624526476455246
2021-03-11,0.024009020700352292
2021-04-22,-0.2578157307961786
2021-06-10,-0.21369469383599174
2021-07-22,-0.14429325227297277
2021-09-09,-0.2774054042243335
2021-10-28,0.5993325207335728
2021-12-16,-0.372671922309942
2022-02-03,-0.3450814950271777
2022-03-10,-0.7844199628219216
2022-04-14,-0.7830377325274
