date,target
2002-01-03,0.6683036472401955
2002-02-07,0.8724617309689563
2002-03-07,-0.05900097569501482
2002-04-04,-8.590781127091152e-5
2002-05-02,0.4649930223520181
2002-06-06,-1.891450199591493
2002-07-04,-0.5719656000610606
2002-08-01,0.5393224523521036
2002-09-12,-0.5367594910051724
2002-10-10,2.687300798471506
2002-11-07,7.621092901018871
2002-12-05,-5.440708955231533
2003-01-09,-0.011830730822584505
2003-02-06,2.1223696300080883
2003-03-06,7.6908692149275195
2003-04-03,1.899178359929598
2003-05-08,0.5675779854874705
2003-06-05,-5.0300914888113795
2003-07-10,-0.142413740610367
2003-07-31,0.15223390127988687
2003-09-04,-0.3131166583652203
2003-10-02,0.2570800649904607
2003-11-06,-0.6589971971111883
2003-12-04,-0.43236804096904224
2004-01-08,0.31839982689371926
2004-02-05,-0.16288870921486262
2004-03-04,1.8294081155317612
2004-04-01,2.9728257962557336
2004-05-06,0.17784027594684082
2004-06-03,-1.0469791024479311
2004-07-01,-0.48953580088320203
2004-08-05,-0.15772015047740848
2004-09-02,0.4080422280967792
2004-10-07,-0.10835350330993201
2004-11-04,-0.2937928835255651
2004-12-02,-1.1784398895180603
2005-01-13,-0.3547553580825599
2005-02-03,-0.4905041210337113
2005-03-03,-0.36265552274369917
2005-04-07,-0.14427096992837146
2005-05-04,-0.122534168650386
2005-06-02,0.4902102555540434
2005-07-07,-0.22079971886746225
2005-08-04,-0.15632878228380087
2005-09-01,-0.21852683505965476
2005-10-06,-0.33116888139007156
2005-11-03,-0.7208709147678687
2005-12-01,-1.3275566919110722
2006-01-12,-0.42440467661717624
2006-02-02,-1.306651800567382
2006-03-02,-0.37208643648339285
2006-04-06,-0.6688767801683898
2006-05-04,-1.9497687820749545
2006-06-08,-1.1081964349413358
2006-07-06,-1.5448907472180047
2006-08-03,0.33795180819610987
2006-08-31,-0.3449900727690921
2006-10-05,-0.4603408513934096
2006-11-02,-1.1263094500507125
2006-12-07,0.0027955444218835464
2007-01-11,-0.3438999310004668
2007-02-08,-0.9230750712760826
2007-03-08,-0.31424410155585475
2007-04-12,-0.24207446163029517
2007-05-10,-0.028516085072593473
2007-06-06,-0.36268463898538666
2007-07-05,-0.401568464084103
2007-08-02,-0.5222799944658564
2007-09-06,-0.9062722812970432
2007-10-04,-0.9629076203759637
2007-11-08,-0.49564839402545874
2007-12-06,0.07650487205453417
2008-01-10,-0.31643264643075336
2008-02-07,0.1507195963193758
2008-03-06,-0.44480653473324827
2008-04-10,-0.23399229505229424
2008-05-08,-0.4875197677680132
2008-06-05,-0.48533683914060305
2008-07-03,-1.1304309408745612
2008-08-07,0.01128650364431313
2008-09-04,-0.3582435715325652
2008-10-02,2.388151471108172
2008-12-04,3.0703097640864434
2009-01-15,-7.727926110961374
2009-02-05,0.532681711407217
2009-03-05,3.1125047701599042
2009-04-02,4.373870684856415
2009-05-07,-0.9124018917922547
2009-06-04,0.7902010850795534
2009-07-02,0.9781012106068327
2009-08-06,0.19814643835088105
2009-09-03,-0.4594861929109941
2009-10-08,-0.20241551700376698
2009-11-05,-0.696702671845235
2009-12-03,-0.8744793665777191
2010-01-14,-0.5179170958820268
2010-02-04,0.00026860364915264626
2010-03-04,-0.3154613355301205
2010-04-08,-0.42766993143299087
2010-05-06,-0.15361665187324058
2010-06-10,0.764434023185494
2010-07-08,0.30848504252455194
2010-08-05,-0.2571336763895371
2010-09-02,-0.13739788277217144
2010-10-07,-0.1070456870370684
2010-11-04,-0.8458048953323467
2010-12-02,-0.45500483266598163
2011-01-13,-0.28685341865286224
2011-02-03,-0.7971625490287679
2011-03-03,-0.3904837582799122
2011-04-07,0.7831930649944566
2011-05-05,-1.091405039046309
2011-06-09,-0.31136960592635243
2011-07-07,0.18023676734537109
2011-08-04,-0.09307738412739087
2011-09-08,1.5543777053487469
2011-10-06,12.122615823681091
2011-11-03,-13.271649143937163
2011-12-08,2.207419067142676
2012-01-12,-0.05957611030413704
2012-02-09,-0.056078261835743735
2012-03-08,-0.035250129422623684
2012-04-04,-0.45645908132258206
2012-05-03,0.19977479099566933
2012-06-06,1.4181406957380616
2012-07-05,-11.114734905768897
2012-08-02,0.6250238863574853
2012-09-06,0.42655193813886005
2012-10-04,0.09396802989240452
2012-11-08,0.11512640416674497
2012-12-06,0.041966839662999855
2013-01-10,-0.18189904638196372
2013-02-07,-0.21794479715270956
2013-03-07,-0.3191183387876871
2013-04-04,-0.16286643757772695
2013-05-02,-0.3393363070095827
2013-06-06,0.1365921254102581
2013-07-04,-0.18075352022552107
2013-08-01,-0.24222122606362875
2013-09-05,-0.24528584325719088
2013-10-02,-0.20490284051177501
2013-11-07,0.17090729928114082
2013-12-05,0.05950246656418164
2014-01-09,-0.31034529064560284
2014-02-06,0.2688556900298518
2014-03-06,0.5307364052307264
2014-04-03,0.6632162285339996
2014-05-08,1.6364914514970714
2014-06-05,0.5407617619784836
2014-07-03,-0.2968058969169756
2014-08-07,-0.24350645777736143
2014-09-04,-6.08080740187794
2014-10-02,-0.3098889423315691
2014-11-06,-0.16556948376494196
2014-12-04,-0.446427768092664
2015-01-22,0.3124378601881831
2015-03-05,-0.6201302269398156
2015-04-15,0.5089581914112479
2015-06-03,-0.7173242201858884
2015-07-16,-0.34037321969874923
2015-09-03,-0.22597138684029183
2015-10-22,-0.2600815598718787
2015-12-03,5.4314173866507005
2016-01-21,0.5390879087066588
2016-03-10,2.1884079060602066
2016-04-21,-0.25098792402569425
2016-06-02,-0.27617970913581064
2016-07-21,0.14215858932033185
2016-09-08,0.2766429440981552
2016-10-20,-0.12670092184008608
2016-12-08,-0.26446693840010527
2017-01-19,-0.2205658169158608
2017-03-09,-0.1453082086267211
2017-04-27,-0.0892871483697252
2017-06-08,-0.27678778614570654
2017-07-20,-0.3078834982721651
2017-09-07,-0.5017345899908177
2017-10-26,-0.23869512011822272
2017-12-14,0.3492460580374411
2018-01-25,-0.23327143894944977
2018-03-08,-0.19367224427039512
2018-04-26,-0.26000319597739635
2018-06-14,-0.549143388439792
2018-07-26,-0.2120270353631829
2018-09-13,-0.052989191685866334
2018-10-25,0.44539148459221534
2018-12-13,-0.6602383486588967
2019-01-24,-0.533999087910433
2019-03-07,-0.1887714027153793
2019-04-10,0.2263631030132797
2019-06-06,0.32947776218889496
2019-07-25,2.9630325418735044
2019-09-12,3.5233691702981442
2019-10-24,-0.32921941991878845
2019-12-12,-0.3933524262295374
2020-01-23,0.13943996635249797
2020-03-12,12.224846022579703
2020-04-30,1.461774186716878
2020-06-04,-0.07140565601968898
2020-07-16,-0.4919861126319165
2020-09-10,0.8889373865849236
2020-10-29,-0.4132155416574041
2020-12-10,0.859889823132933
2021-01-21,-0.17624526476455218
2021-03-11,0.024009020700351186
2021-04-22,-0.2578157307961785
2021-06-10,-0.2136946938359916
2021-07-22,-0.14429325227297332
2021-09-09,-0.27740540422433346
2021-10-28,0.5993325207335755
2021-12-16,-0.3726719223099414
2022-02-03,-0.3450814950271783
2022-03-10,-0.7844199628219236
2022-04-14,-0.7830377325273999
