date,target
2002-01-03,0.4053978083232994
2002-02-07,0.7514045751871693
2002-03-07,-0.592808823583317
2002-04-04,-0.2573303736558163
2002-05-02,0.6475111685010856
2002-06-06,-1.9326597550417526
2002-07-04,-0.4540445861830919
2002-08-01,0.8690799496492626
2002-09-12,-0.730907073854345
2002-10-10,2.767547808579129
2002-11-07,8.18126860070762
2002-12-05,-5.387635323982145
2003-01-09,0.15427772334468004
2003-02-06,2.053698697390888
2003-03-06,8.176097810275397
2003-04-03,2.4633228665762985
2003-05-08,0.562136665553639
2003-06-05,-5.424890276516248
2003-07-10,-0.06891123125152346
2003-07-31,-0.19159983893273508
2003-09-04,0.09191407983169174
2003-10-02,0.3194489653487963
2003-11-06,-0.4212461148518329
2003-12-04,-0.36309458094690494
2004-01-08,0.35434587640970666
2004-02-05,-0.15303856796346121
2004-03-04,2.1464897466485233
2004-04-01,3.0428745645586255
2004-05-06,-0.03714258572290594
2004-06-03,-0.7986299837677043
2004-07-01,-0.390385039319789
2004-08-05,-0.2787998901004286
2004-09-02,0.09435829744976769
2004-10-07,-0.4012827318741764
2004-11-04,-0.376633161953489
2004-12-02,-1.3466065770386917
2005-01-13,-0.38093597672249613
2005-02-03,-0.6975765571158704
2005-03-03,-0.26008835900768934
2005-04-07,-0.6895184121150545
2005-05-04,-0.5925912652639463
2005-06-02,0.3610990564419643
2005-07-07,-0.1960786488812306
2005-08-04,-0.2707199871736221
2005-09-01,-0.5835759636360912
2005-10-06,-0.32676732072335296
2005-11-03,-1.1373190450782593
2005-12-01,-1.1402205553558855
2006-01-12,-0.49760074401058396
2006-02-02,-1.4350740262195876
2006-03-02,-0.12946136146963658
2006-04-06,-0.8487380335416163
2006-05-04,-2.5751372224818154
2006-06-08,-0.8774222283059766
2006-07-06,-1.9254604778146778
2006-08-03,0.5409710476704086
2006-08-31,-0.5209367458827668
2006-10-05,-0.42850623554954814
2006-11-02,-1.2839131838423115
2006-12-07,0.03571071519606111
2007-01-11,-0.37208303008967625
2007-02-08,-1.013219628974391
2007-03-08,-0.2950340833059464
2007-04-12,-0.1823246139284438
2007-05-10,-0.19023968207041309
2007-06-06,-0.36141693053080187
2007-07-05,-0.24343991593827527
2007-08-02,-0.7031889278439477
2007-09-06,-1.689994321658301
2007-10-04,-1.3640890494879476
2007-11-08,-0.7348964069416232
2007-12-06,-0.2018700138834187
2008-01-10,-0.5309487600295353
2008-02-07,0.09473724603936923
2008-03-06,-0.5252685653208153
2008-04-10,-0.1542670470745667
2008-05-08,-0.46130913325349354
2008-06-05,-0.38946364568824754
2008-07-03,-1.2614689329550657
2008-08-07,-0.06796956477453722
2008-09-04,-0.3504666721496102
2008-10-02,2.26080499756493
2008-12-04,3.2658267976031854
2009-01-15,-7.1476174284011265
2009-02-05,-0.003999993489649155
2009-03-05,3.305036433670863
2009-04-02,4.988064864301882
2009-05-07,-1.1498672646073378
2009-06-04,0.7861494428783926
2009-07-02,1.7574997805697272
2009-08-06,0.12626133457054622
