date,target
2002-01-03,0.4053978083232998
2002-02-07,0.7514045751871704
2002-03-07,-0.5928088235833162
2002-04-04,-0.2573303736558167
2002-05-02,0.6475111685010854
2002-06-06,-1.9326597550417532
2002-07-04,-0.45404458618309257
2002-08-01,0.8690799496492628
2002-09-12,-0.7309070738543438
2002-10-10,2.767547808579128
2002-11-07,8.181268600707618
2002-12-05,-5.387635323982144
2003-01-09,0.15427772334468168
2003-02-06,2.0536986973908875
2003-03-06,8.176097810275396
2003-04-03,2.4633228665762994
2003-05-08,0.5621366655536367
2003-06-05,-5.424890276516253
2003-07-10,-0.06891123125152336
2003-07-31,-0.19159983893273397
2003-09-04,0.09191407983169357
2003-10-02,0.3194489653487963
2003-11-06,-0.42124611485183344
2003-12-04,-0.3630945809469048
2004-01-08,0.35434587640970683
2004-02-05,-0.1530385679634616
2004-03-04,2.1464897466485247
2004-04-01,3.042874564558625
2004-05-06,-0.03714258572290702
2004-06-03,-0.7986299837677054
2004-07-01,-0.39038503931978913
2004-08-05,-0.2787998901004295
2004-09-02,0.09435829744977302
2004-10-07,-0.40128273187417646
2004-11-04,-0.37663316195349084
2004-12-02,-1.3466065770386895
2005-01-13,-0.38093597672249596
2005-02-03,-0.6975765571158714
2005-03-03,-0.2600883590076899
2005-04-07,-0.6895184121150539
2005-05-04,-0.5925912652639455
2005-06-02,0.3610990564419629
2005-07-07,-0.19607864888123036
2005-08-04,-0.27071998717362267
2005-09-01,-0.5835759636360907
2005-10-06,-0.32676732072335296
2005-11-03,-1.1373190450782598
2005-12-01,-1.140220555355884
2006-01-12,-0.49760074401058374
2006-02-02,-1.4350740262195871
2006-03-02,-0.12946136146963597
2006-04-06,-0.848738033541617
2006-05-04,-2.575137222481816
2006-06-08,-0.8774222283059754
2006-07-06,-1.9254604778146767
2006-08-03,0.540971047670408
2006-08-31,-0.5209367458827668
2006-10-05,-0.4285062355495476
2006-11-02,-1.283913183842311
2006-12-07,0.03571071519606093
2007-01-11,-0.37208303008967525
2007-02-08,-1.0132196289743916
2007-03-08,-0.2950340833059456
2007-04-12,-0.18232461392844324
2007-05-10,-0.19023968207041292
2007-06-06,-0.3614169305308004
2007-07-05,-0.24343991593827582
2007-08-02,-0.7031889278439486
2007-09-06,-1.6899943216583022
2007-10-04,-1.3640890494879467
2007-11-08,-0.7348964069416237
2007-12-06,-0.2018700138834189
2008-01-10,-0.5309487600295353
2008-02-07,0.09473724603936887
2008-03-06,-0.5252685653208157
2008-04-10,-0.1542670470745661
2008-05-08,-0.4613091332534929
2008-06-05,-0.38946364568824743
2008-07-03,-1.2614689329550666
2008-08-07,-0.06796956477453728
2008-09-04,-0.35046667214961036
2008-10-02,2.26080499756493
2008-12-04,3.2658267976031876
2009-01-15,-7.147617428401128
2009-02-05,-0.003999993489653442
2009-03-05,3.305036433670863
2009-04-02,4.9880648643018874
2009-05-07,-1.1498672646073358
2009-06-04,0.786149442878391
2009-07-02,1.7574997805697283
2009-08-06,0.12626133457054645
2009-09-03,-0.7335723857347736
2009-10-08,-0.2622741029005596
2009-11-05,-0.8478215989603153
2009-12-03,-1.0285977724051039
2010-01-14,-0.5961063346974537
2010-02-04,-0.1773486007030162
2010-03-04,-0.3753830501919285
2010-04-08,-0.564401567849087
2010-05-06,-0.185439183532004
2010-06-10,0.9739481858916027
2010-07-08,0.25200844906176245
2010-08-05,-0.06312790340216783
2010-09-02,-0.057423393372729184
2010-10-07,0.03998690208227696
2010-11-04,-0.5386916836756569
2010-12-02,-0.2062798222862854
2011-01-13,-0.3214323635696074
2011-02-03,-0.5701822938334701
2011-03-03,-0.4025603039810743
2011-04-07,0.8544131328117248
2011-05-05,-0.9853186644220284
