date,target
2002-01-03,0.633862507346973
2002-02-07,1.0164785692917992
2002-03-07,0.07711075951220583
2002-04-04,0.052235305955108745
2002-05-02,0.43575705109011653
2002-06-06,-1.8752891543921029
2002-07-04,-0.5356933177100192
2002-08-01,0.4415374948488865
2002-09-12,-0.4614149411016677
2002-10-10,2.545423430493479
2002-11-07,7.368232275301615
2002-12-05,-5.218390722374814
2003-01-09,0.030161693633497542
2003-02-06,2.0930163835202213
2003-03-06,7.315960192544816
2003-04-03,1.7778812031641693
2003-05-08,0.4678047170202256
2003-06-05,-4.896317057863569
2003-07-10,-0.18550727641418202
2003-07-31,0.2161161293216967
2003-09-04,-0.3486139521009944
2003-10-02,0.2052418198254268
2003-11-06,-0.6373930827399235
2003-12-04,-0.4160217785000064
2004-01-08,0.30855601039860053
2004-02-05,-0.12092345375630645
2004-03-04,1.824809133520656
2004-04-01,2.967656221376526
2004-05-06,0.23543493282579855
2004-06-03,-1.0213537191595503
2004-07-01,-0.48557065308903025
2004-08-05,-0.1308314854500636
2004-09-02,0.4193169893463344
2004-10-07,-0.04244585513999558
2004-11-04,-0.25334767979658657
2004-12-02,-1.0856455715056041
2005-01-13,-0.33498316373956727
2005-02-03,-0.4365745296353616
2005-03-03,-0.3404805817340093
2005-04-07,-0.05254490051583253
2005-05-04,-0.04376945959056586
2005-06-02,0.5499105021508549
2005-07-07,-0.2499214511911029
2005-08-04,-0.13983895508339086
2005-09-01,-0.13171996435440855
2005-10-06,-0.3171988593920564
2005-11-03,-0.6271885978297851
2005-12-01,-1.3025104041126363
2006-01-12,-0.3970567380214398
2006-02-02,-1.2821648216677974
2006-03-02,-0.43749348337941485
2006-04-06,-0.6559013244707504
2006-05-04,-1.8197248329325857
2006-06-08,-1.0504301226382913
2006-07-06,-1.3955456874063494
2006-08-03,0.27297982018948597
2006-08-31,-0.301665906790099
2006-10-05,-0.4524936319078475
2006-11-02,-1.0825873175085714
2006-12-07,0.0016813791956477788
2007-01-11,-0.3190837356625012
2007-02-08,-0.8916193449181873
2007-03-08,-0.2991838630476119
2007-04-12,-0.24685155378759518
2007-05-10,-0.014337483604381989
2007-06-06,-0.3514983157280684
2007-07-05,-0.4114224348092938
2007-08-02,-0.5028212696780828
2007-09-06,-0.7371653399618089
2007-10-04,-0.8478493502914588
2007-11-08,-0.4423710354687616
2007-12-06,0.17540265500329752
2008-01-10,-0.27612887323070867
2008-02-07,0.11695613701578797
2008-03-06,-0.42482542220085534
2008-04-10,-0.2798251582978363
2008-05-08,-0.45019190856351476
2008-06-05,-0.5211084258346437
2008-07-03,-1.1802561928775832
2008-08-07,-0.004111173194525969
2008-09-04,-0.4023888757502483
2008-10-02,2.2983751431596624
2008-12-04,3.0288457109929383
2009-01-15,-7.638020107915039
2009-02-05,0.5435451266345563
2009-03-05,3.0802149996515995
2009-04-02,4.385103257891546
2009-05-07,-0.7222091777858594
2009-06-04,0.7994541792476216
2009-07-02,0.9261753269366594
2009-08-06,0.19450648719878896
2009-09-03,-0.3675028339236012
2009-10-08,-0.20124940815893463
2009-11-05,-0.6489295864123593
2009-12-03,-0.8003240720918386
2010-01-14,-0.4789101550486481
2010-02-04,-0.001855181536961101
2010-03-04,-0.3087580153516191
2010-04-08,-0.3721679199566433
2010-05-06,-0.12836463634483838
2010-06-10,0.7988465499451509
2010-07-08,0.3056899559775473
2010-08-05,-0.2768783031901347
2010-09-02,-0.14276700076670112
2010-10-07,-0.12000173683363566
2010-11-04,-0.8349518290939487
2010-12-02,-0.4622763889831934
2011-01-13,-0.28710130760997277
2011-02-03,-0.6833529274170824
2011-03-03,-0.36498649393968396
2011-04-07,0.7284004793779497
2011-05-05,-1.0840076709863873
2011-06-09,-0.3536263965931684
2011-07-07,0.12786549410751685
2011-08-04,-0.08365743985329346
2011-09-08,1.3567142934824006
2011-10-06,12.147888326814702
2011-11-03,-13.251761149890715
2011-12-08,2.2619584468542837
2012-01-12,0.026862015436758233
2012-02-09,-0.05116935019834996
2012-03-08,-0.04528888449656058
2012-04-04,-0.36628353716711737
2012-05-03,0.2214334469665143
2012-06-06,1.435041001399436
2012-07-05,-11.091416119533296
2012-08-02,0.6607373605326622
2012-09-06,0.3935941871632518
2012-10-04,0.03803236941090862
2012-11-08,0.12412646416691137
2012-12-06,0.05754965115622958
2013-01-10,-0.12652807719962875
2013-02-07,-0.17732321435250348
2013-03-07,-0.2663392293502529
2013-04-04,-0.14198661332950333
2013-05-02,-0.35816475624128924
2013-06-06,0.1287585390468735
2013-07-04,-0.1767722293418215
2013-08-01,-0.22742028688652413
2013-09-05,-0.27964781067551064
2013-10-02,-0.19370254910202733
2013-11-07,-0.02929687386488069
2013-12-05,0.04806508917714092
2014-01-09,-0.28619402759023943
2014-02-06,0.2893071325321639
2014-03-06,0.50766346724414
2014-04-03,0.7116381569521774
2014-05-08,1.5956185093427264
2014-06-05,0.6045600539231105
2014-07-03,-0.2896843007459261
2014-08-07,-0.18893445852381285
2014-09-04,-6.1495429587144885
2014-10-02,-0.28586370168034925
2014-11-06,-0.17489435776989015
2014-12-04,-0.40667536320317016
2015-01-22,0.3933663660019992
2015-03-05,-0.49585917380784245
2015-04-15,0.4555361052541395
2015-06-03,-0.7038457329896639
2015-07-16,-0.33687264556691376
2015-09-03,-0.20095060089751104
2015-10-22,-0.2630644060480172
2015-12-03,5.626033540984361
2016-01-21,0.5139979032503875
2016-03-10,2.409108783479474
2016-04-21,-0.23584331106349943
2016-06-02,-0.25039317061073174
2016-07-21,0.11453775719704132
2016-09-08,0.34315477203914585
2016-10-20,-0.10738934824058341
2016-12-08,-0.3574073197259272
2017-01-19,-0.20379296387958457
2017-03-09,-0.13568709629680517
2017-04-27,-0.09591934035282895
2017-06-08,-0.2881851596964162
2017-07-20,-0.2855258646626964
2017-09-07,-0.40306226895463915
2017-10-26,-0.23076455515263844
2017-12-14,0.3221483391448389
2018-01-25,-0.2157106839840385
2018-03-08,-0.18015240315631642
2018-04-26,-0.25282532464570956
2018-06-14,-0.5367371037265806
2018-07-26,-0.22938969637504328
