date,target
2002-01-03,0.6740176419102754
2002-02-07,0.8205416143330249
2002-03-07,-0.08876346324154075
2002-04-04,-0.011148628487904164
2002-05-02,0.4591825500584729
2002-06-06,-1.9117300351126418
2002-07-04,-0.5871754232573937
2002-08-01,0.54996071913701
2002-09-12,-0.5579884464321605
2002-10-10,2.707753914874163
2002-11-07,7.671080932829241
2002-12-05,-5.507788260526268
2003-01-09,-0.03431704381308261
2003-02-06,2.127820450183394
2003-03-06,7.767853505713753
2003-04-03,1.916787507602134
2003-05-08,0.5861271326653213
2003-06-05,-5.040331962497653
2003-07-10,-0.1361359807763703
2003-07-31,0.13145476565077585
2003-09-04,-0.3152037011139124
2003-10-02,0.2626925871446925
2003-11-06,-0.6744586363994218
2003-12-04,-0.4485947586874104
2004-01-08,0.31322424184399483
2004-02-05,-0.1792612417959546
2004-03-04,1.8160074716707044
2004-04-01,2.9677896569361066
2004-05-06,0.1560371607336678
2004-06-03,-1.060289954899815
2004-07-01,-0.4946950044625377
2004-08-05,-0.16610361106905705
2004-09-02,0.40821903360939304
2004-10-07,-0.12972288243883293
2004-11-04,-0.31200111251682283
2004-12-02,-1.2099509690786603
2005-01-13,-0.36842649396507743
2005-02-03,-0.5145011803779764
2005-03-03,-0.37626978938952355
2005-04-07,-0.17188845075629328
2005-05-04,-0.16384057792493456
2005-06-02,0.4670651075474478
2005-07-07,-0.22415919269629409
2005-08-04,-0.16815626330563493
2005-09-01,-0.24988816026600277
2005-10-06,-0.34177892928988973
2005-11-03,-0.7524599740970078
2005-12-01,-1.343075602241755
2006-01-12,-0.4380663803784475
2006-02-02,-1.31776456135657
2006-03-02,-0.3628970121927433
2006-04-06,-0.6766840857878029
2006-05-04,-1.9909001278156666
2006-06-08,-1.1312314615297583
2006-07-06,-1.5895471663031906
2006-08-03,0.35049373934664657
2006-08-31,-0.36006511683079745
2006-10-05,-0.4672563011165296
2006-11-02,-1.1370169680624629
2006-12-07,-0.0015169975818101011
2007-01-11,-0.35629541895024003
2007-02-08,-0.9420143302494427
2007-03-08,-0.320789091494353
2007-04-12,-0.24623714764131702
2007-05-10,-0.037219845215950995
2007-06-06,-0.3731563210083094
2007-07-05,-0.4083007315567941
2007-08-02,-0.5293615947211499
2007-09-06,-0.9539366608016098
2007-10-04,-0.9981725237137064
2007-11-08,-0.5109092365256701
2007-12-06,0.04590555841349528
2008-01-10,-0.3278646448391788
2008-02-07,0.15898147305928273
2008-03-06,-0.44760564019052135
2008-04-10,-0.23707723594194668
2008-05-08,-0.4973230545259048
2008-06-05,-0.4908383177234472
2008-07-03,-1.1133205063685172
2008-08-07,0.008222064702719304
2008-09-04,-0.35079169910052604
2008-10-02,2.4115326925340455
2008-12-04,3.0385038962207487
2009-01-15,-7.735788526237643
2009-02-05,0.5312002991365361
2009-03-05,3.1147593362899437
2009-04-02,4.315485759444526
2009-05-07,-0.9757635637164733
2009-06-04,0.7890235183666556
2009-07-02,0.9829033051747829
2009-08-06,0.194924331264742
2009-09-03,-0.48555833152885214
2009-10-08,-0.2084152984434088
2009-11-05,-0.707441273685176
2009-12-03,-0.9003793569081898
2010-01-14,-0.5355353027165846
2010-02-04,-0.008787088444760874
2010-03-04,-0.32312658142454304
2010-04-08,-0.4577939541429249
2010-05-06,-0.16684795784899548
2010-06-10,0.7558795663895611
2010-07-08,0.29834223861169207
2010-08-05,-0.2561436921663367
2010-09-02,-0.1454140991228971
2010-10-07,-0.1134494384656636
2010-11-04,-0.8568311829042723
2010-12-02,-0.47133265807194563
2011-01-13,-0.29346192803362803
2011-02-03,-0.8109061497140336
2011-03-03,-0.39935106930049735
2011-04-07,0.7826027363849526
2011-05-05,-1.0989958156614434
2011-06-09,-0.30552758809188074
2011-07-07,0.18798627842098364
2011-08-04,-0.09869391526710207
2011-09-08,1.597484452796667
2011-10-06,12.121396913536723
2011-11-03,-13.27910278098757
2011-12-08,2.1879183328192555
2012-01-12,-0.08576665657125108
2012-02-09,-0.05852725412498825
2012-03-08,-0.040596650255687775
2012-04-04,-0.47808502565281263
2012-05-03,0.18196357249328074
2012-06-06,1.407784979031615
2012-07-05,-11.104166861580106
2012-08-02,0.5942027898121929
2012-09-06,0.4283422304941859
2012-10-04,0.1003053183495463
2012-11-08,0.11489409588490115
2012-12-06,0.023879712721362613
2013-01-10,-0.20620954354551546
2013-02-07,-0.22514568872280294
2013-03-07,-0.3433998455965313
2013-04-04,-0.17016601188900277
2013-05-02,-0.3447353247568266
2013-06-06,0.12190946417282464
2013-07-04,-0.1794068034585539
2013-08-01,-0.25081897506705797
2013-09-05,-0.24531046469157444
2013-10-02,-0.2134121792172425
2013-11-07,0.25965808469269985
2013-12-05,0.060824795183143654
2014-01-09,-0.32129610908966477
2014-02-06,0.25701371442149623
2014-03-06,0.5236992563757622
2014-04-03,0.6477883349412394
2014-05-08,1.6403054616058648
2014-06-05,0.521200346313705
2014-07-03,-0.31108371076897706
2014-08-07,-0.25860304769058756
2014-09-04,-6.050902235264922
2014-10-02,-0.3216097534905504
2014-11-06,-0.16852871626476723
2014-12-04,-0.46208227415011277
2015-01-22,0.28222283431429174
2015-03-05,-0.6593536315756962
2015-04-15,0.5176581516843759
2015-06-03,-0.7200568438803145
2015-07-16,-0.34948013027100144
2015-09-03,-0.23919786983047767
2015-10-22,-0.2687761134115753
2015-12-03,5.363597787011559
2016-01-21,0.5430445607000903
2016-03-10,2.1336778987681715
2016-04-21,-0.2597398356154664
2016-06-02,-0.289273380121598
2016-07-21,0.13665613504584392
2016-09-08,0.24453046772268594
2016-10-20,-0.1396863162087907
2016-12-08,-0.23712856861438697
2017-01-19,-0.23080996681080432
2017-03-09,-0.14579391368358893
2017-04-27,-0.0984563791682046
2017-06-08,-0.28392887989165344
2017-07-20,-0.3101374946468391
2017-09-07,-0.5101902288986392
2017-10-26,-0.24105869166694344
2017-12-14,0.3445800728352198
2018-01-25,-0.24347040243617654
2018-03-08,-0.21593689556328208
2018-04-26,-0.2675232665326615
2018-06-14,-0.5280082319076026
2018-07-26,-0.21298760955644802
2018-09-13,-0.06755561289073327
2018-10-25,0.43399906904947255
2018-12-13,-0.6709631507683186
2019-01-24,-0.545717028468899
2019-03-07,-0.1811872822454729
2019-04-10,0.22128437754736574
2019-06-06,0.27407207545261897
2019-07-25,2.989597040060275
2019-09-12,3.499903492241603
2019-10-24,-0.33769996656973567
2019-12-12,-0.40677177553886384
2020-01-23,0.12749094000751687
2020-03-12,12.18261981091907
2020-04-30,1.482762010575052
2020-06-04,-0.048975305835828965
