date,target
2002-01-03,0.6740176419102741
2002-02-07,0.8205416143330283
2002-03-07,-0.08876346324153775
2002-04-04,-0.011148628487903323
2002-05-02,0.45918255005847164
2002-06-06,-1.911730035112641
2002-07-04,-0.5871754232573929
2002-08-01,0.5499607191370068
2002-09-12,-0.5579884464321587
2002-10-10,2.707753914874159
2002-11-07,7.671080932829231
2002-12-05,-5.507788260526262
2003-01-09,-0.03431704381308228
2003-02-06,2.1278204501833917
2003-03-06,7.767853505713741
2003-04-03,1.9167875076021297
2003-05-08,0.586127132665319
2003-06-05,-5.040331962497649
2003-07-10,-0.13613598077637162
2003-07-31,0.1314547656507772
2003-09-04,-0.315203701113914
2003-10-02,0.26269258714469057
2003-11-06,-0.6744586363994217
2003-12-04,-0.4485947586874102
2004-01-08,0.3132242418439938
2004-02-05,-0.17926124179595374
2004-03-04,1.8160074716707029
2004-04-01,2.9677896569361057
2004-05-06,0.15603716073366908
2004-06-03,-1.0602899548998146
2004-07-01,-0.4946950044625382
2004-08-05,-0.16610361106905677
2004-09-02,0.4082190336093924
2004-10-07,-0.12972288243883134
2004-11-04,-0.31200111251682194
2004-12-02,-1.209950969078658
2005-01-13,-0.36842649396507704
2005-02-03,-0.5145011803779753
2005-03-03,-0.3762697893895235
2005-04-07,-0.17188845075629108
2005-05-04,-0.16384057792493129
2005-06-02,0.4670651075474489
2005-07-07,-0.2241591926962951
2005-08-04,-0.16815626330563466
2005-09-01,-0.24988816026600003
2005-10-06,-0.34177892928988957
2005-11-03,-0.7524599740970053
2005-12-01,-1.3430756022417543
2006-01-12,-0.438066380378447
2006-02-02,-1.3177645613565696
2006-03-02,-0.36289701219274545
2006-04-06,-0.6766840857878027
2006-05-04,-1.9909001278156626
2006-06-08,-1.1312314615297572
2006-07-06,-1.5895471663031866
2006-08-03,0.35049373934664446
2006-08-31,-0.3600651168307965
2006-10-05,-0.4672563011165297
2006-11-02,-1.1370169680624622
2006-12-07,-0.0015169975818105563
2007-01-11,-0.3562954189502398
2007-02-08,-0.9420143302494417
2007-03-08,-0.320789091494353
2007-04-12,-0.2462371476413175
2007-05-10,-0.037219845215951015
2007-06-06,-0.37315632100830953
2007-07-05,-0.40830073155679464
2007-08-02,-0.5293615947211492
2007-09-06,-0.9539366608016049
2007-10-04,-0.9981725237137034
2007-11-08,-0.5109092365256686
2007-12-06,0.04590555841349804
2008-01-10,-0.3278646448391778
2008-02-07,0.1589814730592813
2008-03-06,-0.447605640190521
2008-04-10,-0.23707723594194816
2008-05-08,-0.4973230545259045
2008-06-05,-0.49083831772344844
2008-07-03,-1.113320506368519
2008-08-07,0.008222064702718409
2008-09-04,-0.3507916991005278
2008-10-02,2.4115326925340423
2008-12-04,3.0385038962207447
2009-01-15,-7.735788526237643
2009-02-05,0.5312002991365371
2009-03-05,3.114759336289942
2009-04-02,4.315485759444527
2009-05-07,-0.9757635637164683
2009-06-04,0.7890235183666554
2009-07-02,0.9829033051747801
