date,target
2002-01-03,0.6740176419102752
2002-02-07,0.8205416143330262
2002-03-07,-0.08876346324153943
2002-04-04,-0.011148628487903647
2002-05-02,0.45918255005847236
2002-06-06,-1.9117300351126412
2002-07-04,-0.5871754232573935
2002-08-01,0.5499607191370085
2002-09-12,-0.5579884464321598
2002-10-10,2.7077539148741625
2002-11-07,7.671080932829235
2002-12-05,-5.507788260526267
2003-01-09,-0.034317043813083384
2003-02-06,2.127820450183393
2003-03-06,7.767853505713749
2003-04-03,1.9167875076021317
2003-05-08,0.5861271326653211
2003-06-05,-5.04033196249765
2003-07-10,-0.13613598077637085
2003-07-31,0.13145476565077627
2003-09-04,-0.31520370111391394
2003-10-02,0.26269258714469157
2003-11-06,-0.674458636399422
2003-12-04,-0.4485947586874105
2004-01-08,0.3132242418439941
2004-02-05,-0.17926124179595415
2004-03-04,1.8160074716707029
2004-04-01,2.9677896569361057
2004-05-06,0.15603716073366872
2004-06-03,-1.060289954899815
2004-07-01,-0.494695004462538
2004-08-05,-0.16610361106905683
2004-09-02,0.40821903360939166
2004-10-07,-0.12972288243883204
2004-11-04,-0.3120011125168222
2004-12-02,-1.20995096907866
2005-01-13,-0.3684264939650774
2005-02-03,-0.5145011803779761
2005-03-03,-0.3762697893895238
2005-04-07,-0.1718884507562922
2005-05-04,-0.16384057792493226
2005-06-02,0.4670651075474487
2005-07-07,-0.22415919269629467
2005-08-04,-0.16815626330563457
2005-09-01,-0.249888160266001
2005-10-06,-0.3417789292898898
2005-11-03,-0.7524599740970064
2005-12-01,-1.3430756022417558
2006-01-12,-0.43806638037844736
2006-02-02,-1.3177645613565698
2006-03-02,-0.3628970121927443
2006-04-06,-0.6766840857878027
2006-05-04,-1.990900127815664
2006-06-08,-1.1312314615297587
2006-07-06,-1.589547166303189
2006-08-03,0.3504937393466458
2006-08-31,-0.36006511683079684
2006-10-05,-0.46725630111652977
2006-11-02,-1.1370169680624624
2006-12-07,-0.0015169975818103113
2007-01-11,-0.35629541895024036
2007-02-08,-0.9420143302494421
2007-03-08,-0.3207890914943532
2007-04-12,-0.24623714764131752
2007-05-10,-0.03721984521595105
2007-06-06,-0.37315632100831
2007-07-05,-0.40830073155679436
2007-08-02,-0.5293615947211492
2007-09-06,-0.953936660801607
2007-10-04,-0.9981725237137056
2007-11-08,-0.510909236525669
2007-12-06,0.045905558413496986
2008-01-10,-0.3278646448391781
2008-02-07,0.1589814730592822
2008-03-06,-0.44760564019052096
2008-04-10,-0.23707723594194752
2008-05-08,-0.4973230545259051
2008-06-05,-0.49083831772344777
2008-07-03,-1.1133205063685176
2008-08-07,0.008222064702718765
2008-09-04,-0.35079169910052704
2008-10-02,2.411532692534044
2008-12-04,3.0385038962207456
2009-01-15,-7.735788526237645
2009-02-05,0.5312002991365382
2009-03-05,3.1147593362899437
2009-04-02,4.315485759444522
2009-05-07,-0.9757635637164725
2009-06-04,0.789023518366656
2009-07-02,0.9829033051747802
2009-08-06,0.19492433126474132
2009-09-03,-0.48555833152885114
2009-10-08,-0.2084152984434089
2009-11-05,-0.7074412736851756
2009-12-03,-0.900379356908189
2010-01-14,-0.5355353027165842
2010-02-04,-0.008787088444760538
2010-03-04,-0.3231265814245433
2010-04-08,-0.45779395414292406
2010-05-06,-0.1668479578489955
2010-06-10,0.7558795663895607
2010-07-08,0.2983422386116917
2010-08-05,-0.2561436921663379
2010-09-02,-0.14541409912289713
2010-10-07,-0.11344943846566442
2010-11-04,-0.8568311829042725
2010-12-02,-0.4713326580719471
2011-01-13,-0.29346192803362786
2011-02-03,-0.8109061497140339
2011-03-03,-0.39935106930049763
2011-04-07,0.7826027363849518
2011-05-05,-1.098995815661444
2011-06-09,-0.30552758809188124
2011-07-07,0.18798627842098312
2011-08-04,-0.09869391526710268
2011-09-08,1.5974844527966647
2011-10-06,12.121396913536724
2011-11-03,-13.279102780987573
2011-12-08,2.1879183328192546
2012-01-12,-0.0857666565712493
2012-02-09,-0.05852725412498769
2012-03-08,-0.0405966502556881
2012-04-04,-0.47808502565281175
2012-05-03,0.181963572493281
2012-06-06,1.407784979031616
2012-07-05,-11.104166861580103
2012-08-02,0.5942027898121919
2012-09-06,0.428342230494184
2012-10-04,0.10030531834954422
2012-11-08,0.11489409588490088
2012-12-06,0.02387971272136299
2013-01-10,-0.20620954354551563
2013-02-07,-0.22514568872280163
2013-03-07,-0.3433998455965316
2013-04-04,-0.17016601188900235
2013-05-02,-0.34473532475682755
2013-06-06,0.12190946417282417
2013-07-04,-0.17940680345855348
2013-08-01,-0.2508189750670576
2013-09-05,-0.24531046469157522
