date,timing,fg,qe
2002-01-03,1.9387203861845617,-2.0346484463210364,
2002-02-07,0.8347717319022743,0.49230170350673014,
2002-03-07,0.49856198235174565,-0.8745081032289758,
2002-04-04,-1.0068688832660144,-1.083846433712857,
2002-05-02,2.4531973130473346,4.657539744432208,
2002-06-06,1.1438769693267854,2.6083437336593844,
2002-07-04,-0.09658548291468845,-1.3021834111309392,
2002-09-12,-2.247876353898808,-2.962177984528177,
2002-10-10,1.1436254921722875,2.5251568137346245,
2002-11-07,-2.2457281346476683,-0.7100250909079087,
2002-12-05,-0.6898491375443476,0.4804319201207676,
2003-01-09,1.7828689826390258,0.10398598100470662,
2003-02-06,0.8642920062069901,0.3578329948009611,
2003-03-06,0.6428766801141356,-3.3586740726202406,
2003-04-03,1.1110975722976415,-1.0747966001660094,
2003-05-08,2.210695254336815,3.244998891792472,
2003-06-05,2.0860485009518293,-8.500812565079924,
2003-07-10,1.08853095620418,-0.7675907580143954,
2003-09-04,1.1138035288370045,-3.1095339901331367,
2003-10-02,0.2723256288753557,4.102299240990293,
2003-11-06,0.4923659491748663,0.30425929129209417,
2003-12-04,0.4787003216746593,-3.560624459922876,
2004-01-08,-0.15040367551319125,-1.5117372734761902,
2004-02-05,-0.5838905832535207,-1.731515596405348,
2004-03-04,1.4517171491449616,1.1950594565637152,
2004-04-01,2.4424360083831265,3.843131051064379,
2004-05-06,-1.1583039420935506,2.449738097958537,
2004-06-03,1.0909686243087986,-2.8630086631625518,
2004-07-01,-0.747887590948592,1.4081107836930074,
2004-09-02,0.2326861408580089,1.792661437694708,
2004-10-07,-1.7755297803740977,1.0312167034381785,
2004-11-04,-0.8152779660565782,1.1127582217635916,
2004-12-02,1.3047719662848642,1.3140820135844742,
2005-01-13,-0.0389422878462949,-6.452761789610576,
2005-02-03,-0.3249827710201729,-0.183815243388938,
2005-03-03,-0.7080681116582392,-0.3231246996820957,
2005-04-07,0.04797398514767377,-2.794907291495144,
2005-05-04,0.12946291211693917,0.8931154368661526,
2005-06-02,-0.7233569334989377,2.3884636736498086,
2005-07-07,0.5031785611389887,3.6656151666808627,
2005-09-01,0.7422759947077332,-2.8211955820640444,
2005-10-06,0.13406050741579004,-0.23399262245322194,
2005-11-03,-0.7777789015274497,1.2071577220295922,
2005-12-01,-0.7100995559587053,-2.125223398838924,
2006-01-12,-0.8236915311211517,-2.3187872971948305,
2006-02-02,0.2190074225307182,0.5269891980217256,
2006-03-02,-0.5324675252600165,5.295820691151862,
2006-04-06,-8.265194060469682,0.952729660841706,
2006-05-04,0.9729506588343696,0.1861240611735776,
2006-06-08,-2.8082712362184585,0.20072246495023796,
2006-07-06,2.5261488650637873,0.2772417454470705,
2006-08-03,0.2546440941106071,3.054639313477736,
2006-08-31,0.355431163935335,1.744683906650754,
2006-10-05,0.6147507263696521,-0.42405772722806373,
2006-11-02,-0.03336137262751738,0.846738424234379,
2006-12-07,0.469521773110779,3.7147942517674646,
2007-01-11,-2.7578506816559867,-2.8065764403787155,
2007-02-08,-2.719549333146174,9.526835545656684,
2007-03-08,1.0521776371446099,-0.4852748111581791,
2007-04-12,-0.4479889166253691,0.6091365843772364,
2007-05-10,0.3415602413746278,-1.7907405909611278,
2007-06-06,0.5121468847882634,-2.87421481610562,
2007-07-05,-0.13516821663884493,0.8108653090542806,
2007-09-06,-3.70568635693468,0.787485026944375,
2007-10-04,1.0869147480784256,-2.5365664290479013,
2007-11-08,-0.8059255685270841,-2.327944865556493,
2007-12-06,-0.4978652347610996,5.109249268564566,
2008-01-10,0.706487726180965,-2.2482221666353435,
2008-02-07,-3.370026705176381,-1.9487456995992318,
2008-03-06,3.073073904725499,2.220111699866535,
2008-04-10,0.7254790336202795,-1.4287457260596073,
2008-05-08,-0.30668820880982306,-1.2215794119708998,
2008-06-05,10.54165425312989,10.274570108391774,
2008-07-03,3.0164457088899006,-25.374034474501094,
2008-08-07,2.1756969049554473,-15.492105607209858,
2008-09-04,-0.4230592681701413,0.10205968125297468,
2008-10-02,-6.090542371847959,-0.9392972715140798,
2008-12-04,0.7955032918353301,3.5093231523341313,
2009-01-15,6.551357449488635,-5.417921090556757,
2009-02-05,-4.7002854808148395,-1.0477343120665477,
2009-03-05,-2.346908312509435,0.7454795091831493,
2009-04-02,2.9080757841704235,-2.6509614447249534,
2009-05-07,-1.0554324153321015,-3.570279663688914,
2009-06-04,0.4219878827671726,7.784504935799631,
2009-07-02,-6.557815691803871,0.3389930572739022,
2009-08-06,-2.4540060280433815,6.0936247956276235,
2009-09-03,-2.5549752259756113,-3.7303047617121106,
2009-10-08,-0.5144614135943923,-2.8502038327889467,
2009-11-05,-2.012735720800223,2.9382497220937003,
2009-12-03,-5.285081749386004,5.45241489600198,
2010-01-14,0.0639194174653118,-2.637343114464001,
2010-02-04,-0.11103915434661636,-0.7420914980666763,
2010-03-04,-1.4294125350485638,1.324597650914949,
2010-04-08,1.0256723958684448,-1.3892512020341832,
2010-05-06,1.1221828607120072,-0.3731366964433685,
2010-06-10,-1.6677578165054303,1.5741729031580178,
2010-07-08,3.2126432341983127,0.9814983302614225,
2010-08-05,0.15679230937202596,-1.8114971581339612,
2010-09-02,-0.9404321555141553,0.05084375676343375,
2010-10-07,0.6082506674615159,-1.128753867714244,
2010-11-04,-0.5388086805080196,-0.3526382350019538,
2010-12-02,-2.7500684725260283,1.5609534313700444,
2011-01-13,0.02846373491098573,8.869637839993175,
2011-02-03,-1.9626090127523776,-3.4069126077801046,
2011-03-03,10.779416036616222,4.534891526554111,
