date,timing,fg,qe
2002-01-03,1.9387203861845619,-2.034648446297884,
2002-02-07,0.8347717319022734,0.49230170346526425,
2002-03-07,0.49856198235174515,-0.8745081032452315,
2002-04-04,-1.0068688832660149,-1.0838464336853526,
2002-05-02,2.4531973130473377,4.657539744390415,
2002-06-06,1.1438769693267872,2.6083437336854067,
2002-07-04,-0.09658548291468935,-1.3021834111375088,
2002-09-12,-2.2478763538988087,-2.962177984501837,
2002-10-10,1.1436254921722881,2.525156813729186,
2002-11-07,-2.24572813464767,-0.7100250909040402,
2002-12-05,-0.6898491375443498,0.48043192008135593,
2003-01-09,1.7828689826390258,0.10398598098732084,
2003-02-06,0.8642920062069908,0.3578329948042162,
2003-03-06,0.6428766801141353,-3.3586740726362065,
2003-04-03,1.1110975722976422,-1.0747966001754365,
2003-05-08,2.2106952543368155,3.2449988917615316,
2003-06-05,2.086048500951831,-8.500812565016266,
2003-07-10,1.08853095620418,-0.7675907580146268,
2003-09-04,1.1138035288370036,-3.109533990138889,
2003-10-02,0.2723256288753558,4.102299240980339,
2003-11-06,0.49236594917486565,0.3042592912643619,
2003-12-04,0.4787003216746586,-3.5606244598989023,
2004-01-08,-0.1504036755131922,-1.5117372734618144,
2004-02-05,-0.5838905832535204,-1.7315155963720785,
2004-03-04,1.4517171491449632,1.1950594565737542,
2004-04-01,2.442436008383128,3.843131051061304,
2004-05-06,-1.158303942093551,2.4497380979557177,
2004-06-03,1.0909686243087977,-2.8630086631650378,
2004-07-01,-0.7478875909485913,1.4081107837034177,
2004-09-02,0.23268614085800887,1.7926614376857541,
2004-10-07,-1.7755297803740981,1.0312167034247572,
2004-11-04,-0.8152779660565784,1.1127582217857552,
2004-12-02,1.3047719662848651,1.3140820135866844,
2005-01-13,-0.03894228784629617,-6.452761789558979,
2005-02-03,-0.32498277102017337,-0.18381524339950966,
2005-03-03,-0.7080681116582395,-0.3231246996635824,
2005-04-07,0.047973985147673086,-2.794907291460241,
2005-05-04,0.12946291211693947,0.8931154368265058,
2005-06-02,-0.7233569334989369,2.3884636736597047,
2005-07-07,0.5031785611389888,3.665615166630241,
2005-09-01,0.7422759947077335,-2.821195582046274,
2005-10-06,0.13406050741579012,-0.2339926224278947,
2005-11-03,-0.7777789015274496,1.2071577220366,
2005-12-01,-0.7100995559587063,-2.125223398832469,
2006-01-12,-0.8236915311211521,-2.318787297179846,
2006-02-02,0.21900742253071778,0.5269891980081813,
2006-03-02,-0.5324675252600185,5.29582069107096,
2006-04-06,-8.265194060469685,0.9527296608524951,
2006-05-04,0.9729506588343695,0.18612406116752456,
2006-06-08,-2.8082712362184603,0.2007224649016082,
2006-07-06,2.526148865063788,0.27724174547731106,
2006-08-03,0.2546440941106076,3.0546393134667644,
2006-08-31,0.35543116393533647,1.7446839067351112,
2006-10-05,0.614750726369652,-0.4240577272213431,
2006-11-02,-0.033361372627516594,0.8467384242364973,
2006-12-07,0.46952177311078025,3.71479425174919,
2007-01-11,-2.7578506816559876,-2.8065764403739464,
2007-02-08,-2.719549333146184,9.526835545564541,
2007-03-08,1.0521776371446112,-0.4852748111281892,
2007-04-12,-0.44798891662536927,0.6091365843565426,
2007-05-10,0.3415602413746277,-1.7907405909444656,
2007-06-06,0.5121468847882626,-2.8742148161068215,
2007-07-05,-0.13516821663884465,0.810865309043829,
2007-09-06,-3.705686356934681,0.7874850269417621,
