date,timing,fg,qe
2002-01-03,1.9387203861845623,-2.0346484463210373,
2002-02-07,0.8347717319022732,0.4923017035067289,
2002-03-07,0.4985619823517475,-0.8745081032289819,
2002-04-04,-1.006868883266011,-1.083846433712864,
2002-05-02,2.4531973130473363,4.657539744432214,
2002-06-06,1.1438769693267907,2.608343733659383,
2002-07-04,-0.09658548291469056,-1.3021834111309374,
2002-09-12,-2.247876353898806,-2.9621779845281826,
2002-10-10,1.1436254921722901,2.525156813734624,
2002-11-07,-2.2457281346476665,-0.7100250909079151,
2002-12-05,-0.6898491375443457,0.48043192012076036,
2003-01-09,1.7828689826390294,0.10398598100469984,
2003-02-06,0.8642920062069956,0.3578329948009539,
2003-03-06,0.6428766801141312,-3.3586740726202393,
2003-04-03,1.1110975722976406,-1.0747966001660092,
2003-05-08,2.210695254336817,3.2449988917924744,
2003-06-05,2.086048500951824,-8.500812565079919,
2003-07-10,1.0885309562041845,-0.7675907580144034,
2003-09-04,1.1138035288370094,-3.109533990133151,
2003-10-02,0.27232562887535944,4.102299240990291,
2003-11-06,0.49236594917486204,0.3042592912920994,
2003-12-04,0.47870032167465876,-3.5606244599228787,
2004-01-08,-0.1504036755131916,-1.5117372734761918,
2004-02-05,-0.5838905832535195,-1.7315155964053497,
2004-03-04,1.4517171491449634,1.195059456563717,
2004-04-01,2.4424360083831322,3.843131051064378,
2004-05-06,-1.1583039420935541,2.4497380979585452,
2004-06-03,1.0909686243087957,-2.8630086631625513,
2004-07-01,-0.7478875909485924,1.4081107836930102,
2004-09-02,0.23268614085801057,1.792661437694708,
2004-10-07,-1.7755297803740981,1.0312167034381776,
2004-11-04,-0.8152779660565805,1.1127582217635985,
2004-12-02,1.304771966284864,1.3140820135844784,
2005-01-13,-0.038942287846297434,-6.452761789610579,
2005-02-03,-0.3249827710201717,-0.18381524338894223,
2005-03-03,-0.7080681116582416,-0.3231246996820914,
2005-04-07,0.04797398514767326,-2.7949072914951447,
2005-05-04,0.12946291211693522,0.8931154368661585,
2005-06-02,-0.723356933498934,2.3884636736498055,
2005-07-07,0.503178561138991,3.6656151666808605,
2005-09-01,0.7422759947077338,-2.8211955820640484,
2005-10-06,0.13406050741579112,-0.2339926224532219,
2005-11-03,-0.7777789015274504,1.2071577220295955,
2005-12-01,-0.7100995559587083,-2.1252233988389233,
2006-01-12,-0.8236915311211529,-2.3187872971948313,
2006-02-02,0.21900742253071875,0.5269891980217241,
2006-03-02,-0.5324675252600114,5.295820691151852,
2006-04-06,-8.2651940604697,0.9527296608417278,
2006-05-04,0.9729506588343707,0.18612406117357586,
2006-06-08,-2.8082712362184665,0.20072246495024534,
2006-07-06,2.5261488650637918,0.27724174544706914,
2006-08-03,0.25464409411061184,3.0546393134777325,
2006-08-31,0.35543116393534224,1.7446839066507527,
2006-10-05,0.6147507263696549,-0.42405772722806884,
2006-11-02,-0.03336137262751811,0.8467384242343823,
2006-12-07,0.4695217731107823,3.7147942517674637,
2007-01-11,-2.757850681655991,-2.8065764403787137,
2007-02-08,-2.719549333146129,9.526835545656597,
2007-03-08,1.0521776371446132,-0.48527481115818216,
2007-04-12,-0.44798891662537127,0.6091365843772386,
2007-05-10,0.3415602413746265,-1.7907405909611265,
2007-06-06,0.5121468847882638,-2.874214816105625,
2007-07-05,-0.1351682166388446,0.8108653090542799,
2007-09-06,-3.7056863569346836,0.7874850269443797,
2007-10-04,1.0869147480784256,-2.5365664290479004,
2007-11-08,-0.8059255685270862,-2.327944865556493,
2007-12-06,-0.4978652347610956,5.109249268564566,
2008-01-10,0.7064877261809624,-2.2482221666353412,
2008-02-07,-3.3700267051763912,-1.9487456995992254,
2008-03-06,3.073073904725504,2.220111699866537,
2008-04-10,0.72547903362028,-1.4287457260596128,
2008-05-08,-0.30668820880981956,-1.2215794119709016,
2008-06-05,10.541654253129927,10.27457010839175,
2008-07-03,3.0164457088898735,-25.374034474501084,
2008-08-07,2.1756969049554344,-15.492105607209856,
2008-09-04,-0.4230592681701457,0.10205968125298136,
2008-10-02,-6.090542371847963,-0.9392972715140782,
2008-12-04,0.7955032918353312,3.509323152334155,
2009-01-15,6.551357449488643,-5.417921090556771,
2009-02-05,-4.70028548081486,-1.0477343120665132,
2009-03-05,-2.346908312509429,0.745479509183133,
2009-04-02,2.9080757841704243,-2.650961444724958,
2009-05-07,-1.0554324153321053,-3.570279663688925,
2009-06-04,0.4219878827671825,7.784504935799628,
2009-07-02,-6.557815691803874,0.3389930572739025,
2009-08-06,-2.4540060280433758,6.093624795627616,
2009-09-03,-2.55497522597562,-3.730304761712108,
2009-10-08,-0.5144614135943937,-2.8502038327889503,
2009-11-05,-2.0127357208002246,2.938249722093706,
2009-12-03,-5.285081749386006,5.452414896001981,
2010-01-14,0.06391941746530973,-2.637343114464002,
2010-02-04,-0.11103915434661707,-0.7420914980666751,
2010-03-04,-1.4294125350485714,1.3245976509149622,
2010-04-08,1.025672395868447,-1.3892512020341883,
2010-05-06,1.1221828607120108,-0.3731366964433681,
2010-06-10,-1.6677578165054316,1.5741729031580112,
2010-07-08,3.212643234198319,0.9814983302614129,
2010-08-05,0.15679230937202687,-1.8114971581339594,
2010-09-02,-0.9404321555141609,0.05084375676343833,
2010-10-07,0.6082506674615159,-1.1287538677142461,
2010-11-04,-0.538808680508021,-0.3526382350019498,
2010-12-02,-2.7500684725260363,1.5609534313700564,
2011-01-13,0.02846373491099717,8.869637839993164,
2011-02-03,-1.9626090127523892,-3.4069126077800926,
2011-03-03,10.779416036616244,4.534891526554094,
2011-04-07,1.265894599178557,-1.891550889006079,
2011-05-05,-6.358391952644539,-6.183689602276918,
2011-06-09,0.9252532511840307,-5.541974226357109,
2011-07-07,0.4858819984608241,2.387748150990786,
2011-08-04,-12.153832933250214,-5.359203603127932,
2011-09-08,1.4746688773043615,-4.352532217696495,
2011-10-06,1.5441372138503844,6.729804056177352,
2011-11-03,0.49673491186033125,3.977602229603964,
2011-12-08,-3.0284084262100186,2.1705907166573692,
2012-01-12,-0.3904156670529429,0.5885675293158127,
2012-02-09,0.14187293192349312,0.08311455940664067,
2012-03-08,-0.10171835330128791,0.4059143589734805,
2012-04-04,0.10290241600562217,-0.13007305055951335,
2012-05-03,1.1396490594785857,1.017466119684568,
2012-06-06,0.8648839056352022,1.6035319140384154,
2012-07-05,0.5205655379546352,-2.077468632375024,
2012-08-02,0.7852368759926238,1.289495085346155,
2012-09-06,-0.2188442336373647,-0.1977182673566475,
2012-10-04,0.6252525710338689,-0.4933806727706412,
2012-11-08,0.9321711254198733,0.2583325244345954,
2012-12-06,-0.26411968016173487,-2.0926560610932734,
2013-01-10,0.6252096120333773,1.464585441254945,
2013-02-07,0.010287529206407759,-3.5315525349860897,
2013-03-07,0.2989398675178145,2.4029045254217887,
2013-04-04,0.08139027082193838,-0.5561858910813982,
2013-05-02,-0.49070700433742953,-0.825487109560303,
2013-06-06,-0.23603721955222057,4.662630010663717,
2013-07-04,0.03585457208978568,-4.146401795902207,
2013-08-01,-0.5450319317977274,4.273528546961891,
2013-09-05,-0.16599965043643497,0.4473062434029472,
2013-10-02,0.15524698847657198,0.09959433942152952,
2013-11-07,-0.21421755241882717,2.5247684932112784,
2013-12-05,1.028665664668481,0.5584728683201832,
2014-01-09,-0.23695709931929793,-0.8652411668371228,-0.007410429095535183
2014-02-06,3.1536914305609054,-0.1121311843782305,2.826356126920285
2014-03-06,3.9813361141944017,-2.1632099980624266,1.9631680840439578
2014-04-03,1.56056548084018,-1.5049161272584826,-1.0769707077438362
2014-05-08,0.39978911416422525,-3.9164561305097325,-1.184281741982785
2014-06-05,-5.458353198609563,6.383703737883486,-1.8364185896654155
2014-07-03,0.21726666947039988,-0.7782011272552214,0.16786703540729897
2014-08-07,0.1856496017757467,0.19783002050669152,0.17977165610840118
2014-09-04,1.1032957342769618,0.1740942899982053,3.1545283544113865
2014-10-02,0.8652742237535531,-0.8254402744128853,0.7039209598320681
2014-11-06,0.5468929352467071,-1.0495848611339655,1.5756832395713662
2014-12-04,0.7628558643997887,0.35811674641528507,0.573913121117907
2015-01-22,-1.6100472228815461,1.440877523676331,-8.851810813495696
2015-03-05,-1.4985574561129356,2.0468546443613658,-3.7914777803340933
2015-04-15,-0.1756345626653925,1.5547582052351239,-1.3413055483829066
2015-06-03,0.976255379130248,-1.3572170075758703,7.206877640641776
2015-07-16,0.33585350919780227,-0.15957141534090216,1.867289970435786
2015-09-03,0.3121669742362917,-0.7971622564080523,-1.6326590961859966
2015-10-22,-1.2447713849093456,-1.6530970498953288,-2.618508744794021
2015-12-03,1.7853179247209072,3.140006451343301,6.819250382811356
2016-01-21,-1.7108714602472812,-1.7480394274452575,-2.0230232670482073
2016-03-10,-0.25091409183785407,4.7168251672589285,-0.6679383350813421
2016-04-21,0.34689560792018953,-0.05782656007649628,0.9950802089141588
2016-06-02,-0.5309611585990643,1.6623937044831478,-2.7676983848896546
2016-07-21,3.2419673753199456,-3.7874254264363425,1.1672702050137242
2016-09-08,0.16414606979050972,0.615055667799229,0.023998811217593816
2016-10-20,-0.17154995821695687,0.6766746023657375,-2.2374736311072203
2016-12-08,0.4864923459660501,-0.006746154297172649,-0.22991543235174508
2017-01-19,0.010804379810271783,0.3533888946448611,0.035592506227104394
2017-03-09,-0.9444939531055027,3.205438521352857,4.251086209948312
2017-04-27,0.13626524270324267,0.04872587162889444,-1.643432426178175
2017-06-08,0.25745674924471185,-0.32967190656562073,-0.7160493375914398
2017-07-20,-0.21593650204672282,0.27496637973906346,0.46025442276469997
2017-09-07,0.4842215426095649,-0.7078073674793879,-1.0603200961190347
2017-10-26,-0.22675523778070078,0.5184764479381174,-0.10402577050639734
2017-12-14,-0.24517887055393484,0.5151472306384869,0.891570919155543
2018-01-25,-0.0934574387490176,0.648613752949102,5.262631566669364
2018-03-08,0.18540211211974728,-0.051073416978087184,-3.384162376607697
2018-04-26,0.5390490933623031,-0.7044318403339751,0.5303013118308526
2018-06-14,0.5656713947785286,-0.7056778077682165,0.007884977275690451
2018-07-26,0.05877560947387603,0.16466202666512889,-1.1990805866841432
2018-09-13,-0.16887233435874427,-0.0976772565199273,1.0748485803715244
2018-10-25,-0.04839769370216962,0.10218301566789983,-1.0165969688690708
2018-12-13,0.44426057327812757,-0.6648476371264477,-1.532748004945084
2019-01-24,0.3077941666863201,-0.3051066514145,-0.6881040957406346
2019-03-07,-0.6001374248139156,1.1252516329183924,-3.1223369409303547
2019-04-10,-0.38106056085567336,-0.36074147787602123,-3.011719590122395
2019-06-06,0.764109918369109,-0.2901430553775561,0.8301828066025174
2019-07-25,1.16816921847742,0.8648650970688708,5.828552279621901
2019-09-12,0.8591369295466964,3.874342694747253,4.941045020877725
2019-10-24,0.09619016995622327,0.584530785811241,-0.5919515009779803
2019-12-12,0.468931608736004,-0.32951574414518603,2.889986610773001
2020-01-23,1.267431391820307,-1.6437404440703787,-1.754358863954397
2020-03-12,-1.2889266449738466,1.9611317943601378,-4.194400808141578
2020-04-30,0.5010566029533442,1.0930936203824249,-2.7113342932534086
2020-06-04,0.1212788603586245,1.3183464448663522,1.4233286652627535
2020-07-16,0.086348005307653,0.14077782950563647,-0.5438406025526977
2020-09-10,-0.1668582175551278,0.17386917879536423,1.1173805343519359
