date,timing,fg,qe
2002-01-03,1.9199982476765316,-2.024487484408909,
2002-02-07,0.8359358808052484,0.5060741993098757,
2002-03-07,0.4945526443824442,-0.8653452488764423,
2002-04-04,-1.018828180878462,-1.0906412856364969,
2002-05-02,2.4355391310667733,4.691259084869044,
2002-06-06,1.1134356128289895,2.6226567420485716,
2002-07-04,-0.09348588921699744,-1.3101371892298488,
2002-09-12,-2.2550039732725624,-2.969994926484688,
2002-10-10,1.1283654766309503,2.53570507158563,
2002-11-07,-2.2438258283057837,-0.7249863705657935,
2002-12-05,-0.6783605843057113,0.47523365381913135,
2003-01-09,1.7714753495155224,0.12325953511334094,
2003-02-06,0.8477583252518922,0.37126057735308626,
2003-03-06,0.6383388439819905,-3.3406228318331292,
2003-04-03,1.1021360811154184,-1.061108074358495,
2003-05-08,2.195758440510937,3.270675376396424,
2003-06-05,2.065527626057368,-8.495323346158242,
2003-07-10,1.0762673537178558,-0.7558571735372345,
2003-09-04,1.0999706316124092,-3.0842066078600707,
2003-10-02,0.26179422253591816,4.103067487585211,
2003-11-06,0.4941527487163938,0.3082167285979733,
2003-12-04,0.466937214820091,-3.5576567250457654,
2004-01-08,-0.15639029406514743,-1.518396808874505,
2004-02-05,-0.5930798783748216,-1.74492872086098,
2004-03-04,1.4336323530587949,1.2038672807728257,
2004-04-01,2.4124718736003143,3.873131584897936,
2004-05-06,-1.156730314405134,2.4305100927489613,
2004-06-03,1.0860995176648838,-2.855518960710276,
2004-07-01,-0.7565395928189547,1.4001778744385902,
2004-09-02,0.22621731130081793,1.7931192197298609,
2004-10-07,-1.7706507930167743,1.0181118344523394,
2004-11-04,-0.8211603797383539,1.0927513198403214,
2004-12-02,1.293868082559498,1.315475681697092,
2005-01-13,-0.05398693534658544,-6.454377228860845,
2005-02-03,-0.3269707417300888,-0.1840533412063291,
2005-03-03,-0.7116331218577066,-0.340085165439181,
2005-04-07,0.03719980324042903,-2.8036853188468585,
2005-05-04,0.1359640132688906,0.8960470385512139,
2005-06-02,-0.737448513982725,2.386932459442016,
2005-07-07,0.5019203090778793,3.68021217946466,
2005-09-01,0.7277771978074252,-2.8116357764617335,
2005-10-06,0.12130512703501793,-0.2405643838387266,
2005-11-03,-0.7820617729365716,1.1948208279013006,
2005-12-01,-0.7097181672596768,-2.1348564915175805,
2006-01-12,-0.8270608004126911,-2.327488159429322,
2006-02-02,0.21495580511745502,0.5302928728388326,
2006-03-02,-0.5235784312740455,5.308847768017239,
2006-04-06,-8.214576362483806,0.846224713923792,
2006-05-04,0.9634672915099062,0.19426265423440162,
2006-06-08,-2.7804975933780547,0.1759638029898432,
2006-07-06,2.4972627553082183,0.2926502464860195,
2006-08-03,0.2418935129278604,3.063384110944844,
2006-08-31,0.3193290057809038,1.7305912470453808,
2006-10-05,0.601354722254412,-0.41639133783503407,
2006-11-02,-0.040912584282298756,0.8445459869394008,
2006-12-07,0.45492989027741665,3.729625306458553,
2007-01-11,-2.7419519739754676,-2.8392835661350486,
2007-02-08,-2.735808880939424,9.572433407398956,
2007-03-08,1.0280983557756542,-0.47512026527134904,
2007-04-12,-0.4462795457094888,0.6076701320921825,
2007-05-10,0.33311253064012575,-1.7937778303374472,
2007-06-06,0.5071905931247198,-2.8676555723667425,
2007-07-05,-0.1410489985128296,0.8145217438432791,
2007-09-06,-3.6882396355599023,0.7468630187573527,
2007-10-04,1.070925180625455,-2.53450466152316,
2007-11-08,-0.8080735413969242,-2.3380493565346794,
2007-12-06,-0.5028554363240746,5.106084839471963,
2008-01-10,0.6878677207056814,-2.234179644907598,
2008-02-07,-3.32814626198469,-1.9835211911326438,
2008-03-06,3.026927704560463,2.2543502959027197,
2008-04-10,0.7183247399018816,-1.4073914503144744,
2008-05-08,-0.3298825547668222,-1.2394989716030624,
2008-06-05,10.425715354135022,10.411172547067693,
2008-07-03,3.032683111918342,-25.304548146196424,
2008-08-07,2.1655920816505394,-15.455995459161372,
2008-09-04,-0.42147913013947624,0.09610585835033811,
2008-10-02,-6.052887403244063,-1.0034940257616534,
2008-12-04,0.7411394127123341,3.4619116762950877,
2009-01-15,6.5177040591439,-5.370576959688087,
2009-02-05,-4.670268878275926,-1.1180023865771884,
2009-03-05,-2.3369925720090428,0.7452467220452477,
2009-04-02,2.8983408126720893,-2.6301078673403984,
2009-05-07,-1.0237528149110362,-3.550089599442151,
2009-06-04,0.41154825110222537,7.793958054310872,
2009-07-02,-6.548512168706139,0.2811476531496842,
2009-08-06,-2.443439397105214,6.079419225277817,
2009-09-03,-2.521575092784781,-3.748329813713265,
2009-10-08,-0.5157317461949352,-2.849597778062779,
2009-11-05,-2.0066312925242675,2.9104116276861705,
2009-12-03,-5.25867759396406,5.3968375978349235,
2010-01-14,0.061798407270472464,-2.6349056799409607,
2010-02-04,-0.12055168671947894,-0.7470563653622536,
2010-03-04,-1.4147068322001752,1.2907788038956691,
2010-04-08,1.0045002625338864,-1.367802101476271,
2010-05-06,1.0899784191994308,-0.37196147614123304,
2010-06-10,-1.6378072050825623,1.5862362249995312,
2010-07-08,3.19172134907382,1.0311859911376682,
2010-08-05,0.13566184858229996,-1.8202964886000748,
2010-09-02,-0.9294797134772572,0.05583328754262336,
2010-10-07,0.6039128137332854,-1.1229821973713359,
2010-11-04,-0.5473908902980474,-0.36708365587638464,
2010-12-02,-2.731918928299254,1.5295602855178518,
2011-01-13,0.0171472930578326,8.87075141494102,
2011-02-03,-1.9534897546538037,-3.423623672350453,
2011-03-03,10.685965726289822,4.665075237495128,
2011-04-07,1.2359616480102642,-1.8842557277821714,
2011-05-05,-6.323414926796726,-6.279414836237442,
2011-06-09,0.9088007396644365,-5.53501860741282,
2011-07-07,0.4853759612415632,2.3987642822605864,
2011-08-04,-12.070438078871913,-5.457541461752913,
2011-09-08,1.492733074707689,-4.3300865958627694,
2011-10-06,1.500001269227259,6.714604532034407,
2011-11-03,0.46458132914378697,3.9575193196974956,
2011-12-08,-3.0212582927411105,2.1221033625353107,
2012-01-12,-0.41391485856705357,0.5625297454424139,
2012-02-09,0.13883634598701447,0.07408955379883667,
2012-03-08,-0.11301467871917661,0.3998180417231026,
2012-04-04,0.09807760263576039,-0.12700249574821343,
2012-05-03,1.1297899360148713,1.02692200922819,
2012-06-06,0.8648069955299945,1.594525059106868,
2012-07-05,0.5160906261767402,-2.06614416553071,
2012-08-02,0.7294906349864249,1.2622565226911722,
2012-09-06,-0.2225152335332886,-0.1949697051900585,
2012-10-04,0.6095770826005136,-0.4883472107938765,
2012-11-08,0.914617656700478,0.26266934565273836,
2012-12-06,-0.2760354904800792,-2.102931100497228,
2013-01-10,0.6212338643156251,1.480763553452193,
2013-02-07,-0.0022782116983728873,-3.5429959382092218,
2013-03-07,0.3020351632812853,2.422707420331467,
2013-04-04,0.07491055734456163,-0.5582102709240963,
2013-05-02,-0.511437884775498,-0.8525452824038726,
2013-06-06,-0.22099773135309558,4.675811770867667,
2013-07-04,0.028677982227126173,-4.153983224422368,
2013-08-01,-0.5305351140195423,4.285411462473396,
2013-09-05,-0.16581813971217163,0.4498612630345653,
2013-10-02,0.15568863314652615,0.11113598750511619,
2013-11-07,-0.22061570506110897,2.513683495601684,
2013-12-05,1.032645132373884,0.5846451129392971,
2014-01-09,-0.2412604087332113,-0.8675070775192643,-0.014422885862944903
2014-02-06,3.1475765557570883,-0.0738483225899319,2.7776557864045373
2014-03-06,3.973217880171237,-2.1295737227518945,1.9177804221684855
2014-04-03,1.5451684062090458,-1.5025455621220998,-1.089436200782864
2014-05-08,0.3963340580455623,-3.9307910534732184,-1.1806444209798839
2014-06-05,-5.451128499603034,6.3241094177108605,-1.7970333361681978
2014-07-03,0.21361681447176034,-0.77898113057604,0.15688701047902706
2014-08-07,0.180528530903613,0.19758545146906983,0.16844242603675003
