date,timing,fg,qe
2002-01-03,1.919998247676533,-2.024487488935791,
2002-02-07,0.8359358808052487,0.5060742072486536,
2002-03-07,0.4945526443824442,-0.8653452457769901,
2002-04-04,-1.018828180878461,-1.0906412909490741,
2002-05-02,2.4355391310667716,4.69125909272142,
2002-06-06,1.1134356128289893,2.6226567368784823,
2002-07-04,-0.09348588921699778,-1.3101371879539336,
2002-09-12,-2.2550039732725624,-2.96999493152784,
2002-10-10,1.1283654766309497,2.5357050725163703,
2002-11-07,-2.2438258283057824,-0.724986371274831,
2002-12-05,-0.6783605843057118,0.4752336614257556,
2003-01-09,1.771475349515522,0.12325953837574273,
2003-02-06,0.847758325251891,0.37126057663542167,
2003-03-06,0.6383388439819915,-3.340622828775032,
2003-04-03,1.1021360811154184,-1.0611080725991822,
2003-05-08,2.195758440510935,3.2706753821988475,
2003-06-05,2.065527626057367,-8.495323358409273,
2003-07-10,1.076267353717855,-0.7558571735552944,
2003-09-04,1.0999706316124096,-3.0842066067984657,
2003-10-02,0.26179422253591766,4.103067489397495,
2003-11-06,0.4941527487163948,0.3082167339073824,
2003-12-04,0.4669372148200913,-3.5576567296744037,
2004-01-08,-0.15639029406514732,-1.5183968116484756,
2004-02-05,-0.5930798783748219,-1.7449287272697904,
2004-03-04,1.4336323530587942,1.2038672787292932,
2004-04-01,2.4124718736003126,3.873131585282393,
2004-05-06,-1.1567303144051335,2.4305100932702284,
2004-06-03,1.0860995176648838,-2.8555189602481623,
2004-07-01,-0.7565395928189546,1.4001778723857001,
2004-09-02,0.22621731130081704,1.7931192213878946,
2004-10-07,-1.7706507930167745,1.0181118370436173,
2004-11-04,-0.8211603797383529,1.0927513155494948,
2004-12-02,1.2938680825594975,1.3154756811894044,
2005-01-13,-0.053986935346584664,-6.454377238768505,
2005-02-03,-0.32697074173008844,-0.18405333918765102,
2005-03-03,-0.7116331218577062,-0.34008516900779934,
2005-04-07,0.037199803240429354,-2.8036853255694467,
2005-05-04,0.13596401326888966,0.8960470461559914,
2005-06-02,-0.7374485139827247,2.386932457458669,
2005-07-07,0.501920309077879,3.6802121891200574,
2005-09-01,0.7277771978074256,-2.811635779920776,
2005-10-06,0.12130512703501811,-0.24056438876055267,
2005-11-03,-0.7820617729365716,1.1948208265214029,
2005-12-01,-0.7097181672596762,-2.1348564927388622,
2006-01-12,-0.8270608004126903,-2.327488162297298,
2006-02-02,0.21495580511745493,0.530292875403129,
2006-03-02,-0.5235784312740448,5.308847783527884,
2006-04-06,-8.2145763624838,0.8462247121247756,
2006-05-04,0.9634672915099065,0.19426265533636627,
2006-06-08,-2.780497593378054,0.17596381244905146,
2006-07-06,2.4972627553082165,0.29265024052615723,
2006-08-03,0.2418935129278594,3.0633841129509514,
2006-08-31,0.31932900578090334,1.7305912306787976,
2006-10-05,0.6013547222544127,-0.41639133918724447,
2006-11-02,-0.04091258428229931,0.8445459864770336,
2006-12-07,0.4549298902774165,3.729625309849929,
2007-01-11,-2.7419519739754667,-2.8392835669368868,
2007-02-08,-2.7358088809394125,9.572433425031555,
2007-03-08,1.028098355775654,-0.4751202711429158,
2007-04-12,-0.4462795457094889,0.6076701360550205,
2007-05-10,0.33311253064012586,-1.7937778335663421,
2007-06-06,0.5071905931247198,-2.8676555721410133,
2007-07-05,-0.14104899851282968,0.8145217458045846,
2007-09-06,-3.6882396355599023,0.7468630193442444,
2007-10-04,1.070925180625454,-2.534504667536001,
2007-11-08,-0.8080735413969223,-2.338049359150939,
2007-12-06,-0.5028554363240757,5.106084843575344,
2008-01-10,0.687867720705682,-2.2341796487020433,
2008-02-07,-3.3281462619846898,-1.9835211795848688,
2008-03-06,3.0269277045604626,2.2543502884267905,
2008-04-10,0.7183247399018824,-1.4073914458340024,
2008-05-08,-0.3298825547668218,-1.2394989854220406,
2008-06-05,10.425715354135018,10.411172541993006,
2008-07-03,3.0326831119183413,-25.30454813806926,
2008-08-07,2.1655920816505403,-15.455995464080706,
2008-09-04,-0.4214791301394759,0.09610586055917131,
2008-10-02,-6.052887403244064,-1.0034940235546232,
2008-12-04,0.7411394127123321,3.4619116432542514,
2009-01-15,6.517704059143898,-5.370576963552751,
2009-02-05,-4.670268878275927,-1.1180023901419933,
2009-03-05,-2.3369925720090428,0.7452467304484516,
2009-04-02,2.8983408126720893,-2.63010786506339,
2009-05-07,-1.023752814911035,-3.550089578668873,
2009-06-04,0.4115482511022242,7.793958061557597,
2009-07-02,-6.548512168706137,0.28114764471681647,
2009-08-06,-2.4434393971052133,6.079419234618791,
2009-09-03,-2.52157509278478,-3.7483298030029206,
2009-10-08,-0.5157317461949341,-2.849597777720117,
2009-11-05,-2.0066312925242666,2.9104116283918886,
2009-12-03,-5.258677593964059,5.39683760253981,
2010-01-14,0.061798407270473116,-2.6349056793638876,
2010-02-04,-0.12055168671947823,-0.7470563687383642,
2010-03-04,-1.4147068322001755,1.290778805628418,
2010-04-08,1.0045002625338866,-1.3678021036217418,
2010-05-06,1.0899784191994302,-0.3719614882908681,
2010-06-10,-1.6378072050825607,1.586236246920353,
2010-07-08,3.1917213490738194,1.031185999062901,
2010-08-05,0.13566184858229977,-1.8202964995559814,
2010-09-02,-0.929479713477257,0.055833297064644474,
2010-10-07,0.6039128137332854,-1.1229821956236254,
2010-11-04,-0.547390890298047,-0.3670836611445438,
2010-12-02,-2.7319189282992533,1.5295602896819773,
2011-01-13,0.01714729305783194,8.870751420678964,
2011-02-03,-1.953489754653804,-3.4236236727498786,
2011-03-03,10.685965726289817,4.6650752363048085,
2011-04-07,1.2359616480102653,-1.8842557384072154,
2011-05-05,-6.3234149267967235,-6.279414848507826,
2011-06-09,0.9088007396644364,-5.535018614919613,
2011-07-07,0.48537596124156396,2.3987642904428688,
2011-08-04,-12.070438078871913,-5.457541451652951,
2011-09-08,1.4927330747076883,-4.330086581732568,
2011-10-06,1.5000012692272566,6.714604515741621,
2011-11-03,0.4645813291437856,3.957519305224872,
