date,timing,fg,qe
2002-01-03,1.9422244051668294,-2.0302444302824787,
2002-02-07,0.8235591542037521,0.494583427059417,
2002-03-07,0.49326690072397134,-0.8723131012724255,
2002-04-04,-1.0002988775295711,-1.0831644023591802,
2002-05-02,2.445100406739736,4.656579300477855,
2002-06-06,1.1519734676833335,2.6083650285732327,
2002-07-04,-0.09974915775673106,-1.299429738844847,
2002-09-12,-2.2413268698323376,-2.964140780658396,
2002-10-10,1.143070139582539,2.526326967028395,
2002-11-07,-2.244727089567412,-0.7101915086594243,
2002-12-05,-0.7006028162153712,0.482682681103365,
2003-01-09,1.7777007056442653,0.1062036933114371,
2003-02-06,0.8660413416455065,0.35659610082783905,
2003-03-06,0.6375671835365344,-3.3585718103398814,
2003-04-03,1.1076163781637425,-1.0727994504371414,
2003-05-08,2.2047210699830546,3.2442014327656,
2003-06-05,2.097280168605861,-8.496404425415827,
2003-07-10,1.0878846644657605,-0.7664888904870905,
2003-09-04,1.111458778986269,-3.110179435470041,
2003-10-02,0.2711514864862437,4.103735108372387,
2003-11-06,0.4844323471433033,0.3071389106227582,
2003-12-04,0.4830250498684393,-3.559193352635878,
2004-01-08,-0.14850961142491004,-1.5084172361490824,
2004-02-05,-0.5766582194400632,-1.729477784299197,
2004-03-04,1.4543934120934394,1.1967067503960294,
2004-04-01,2.444286460336506,3.8414293355761813,
2004-05-06,-1.1589110613134075,2.4526742534392927,
2004-06-03,1.0887836897144039,-2.8615513554021215,
2004-07-01,-0.7452839521855906,1.4103326132880925,
2004-09-02,0.23085707976121447,1.7939090437312473,
2004-10-07,-1.7787796235303979,1.0322576940563821,
2004-11-04,-0.8102781743504966,1.1163285585942895,
2004-12-02,1.303961189018935,1.3192693241686309,
2005-01-13,-0.02818298878990755,-6.45255199066502,
2005-02-03,-0.32873160194151846,-0.18111562941528986,
2005-03-03,-0.70461552837596,-0.31966405171428397,
2005-04-07,0.05470485260816212,-2.7917215204354995,
2005-05-04,0.1195079812487318,0.8939955967611989,
2005-06-02,-0.719847821949721,2.389170777843329,
2005-07-07,0.49145544874002034,3.666639975784564,
2005-09-01,0.7453356517664729,-2.819843632999781,
2005-10-06,0.13971049387330106,-0.23150781401958123,
2005-11-03,-0.775893300256873,1.2088540210379097,
2005-12-01,-0.7098381217373431,-2.123423957569009,
2006-01-12,-0.8212519883853389,-2.3171414984793666,
2006-02-02,0.2153059760584243,0.5285855977061776,
2006-03-02,-0.551121251756287,5.296324998784352,
2006-04-06,-8.265814740875495,0.9623881220477248,
2006-05-04,0.9706542719038153,0.18865973426168295,
2006-06-08,-2.8217979982792802,0.20379430167470514,
2006-07-06,2.533156483413909,0.28004907523226424,
2006-08-03,0.25415057241136546,3.052851403458766,
2006-08-31,0.3772051827908298,1.7471050103696661,
2006-10-05,0.6154894015019218,-0.42158441817516,
2006-11-02,-0.03256347191749232,0.8476528447117416,
2006-12-07,0.46676799710134265,3.7144985789786227,
2007-01-11,-2.7592674234166914,-2.8026284000315793,
2007-02-08,-2.740529716027741,9.529294196139027,
2007-03-08,1.0592933295928237,-0.4837207392729467,
2007-04-12,-0.45339424989785604,0.6105189956110938,
2007-05-10,0.3441887648859319,-1.7879796750868466,
2007-06-06,0.5098775050011025,-2.8719842096436805,
2007-07-05,-0.13732907881717873,0.8110484678646682,
2007-09-06,-3.7059205707370593,0.7878399465940429,
2007-10-04,1.0928917093252548,-2.533734212873796,
2007-11-08,-0.8045351715877624,-2.3246369962831532,
2007-12-06,-0.5011253304212667,5.109399704254349,
2008-01-10,0.7105520159516978,-2.247561210645196,
2008-02-07,-3.3869651525156708,-1.9461365770411745,
2008-03-06,3.0843061884317216,2.2194634805314277,
2008-04-10,0.7186610665170841,-1.4278840632667138,
2008-05-08,-0.28942755429570227,-1.2192930191527813,
2008-06-05,10.55652230423854,10.264378373855907,
2008-07-03,2.997037488979234,-25.37798967971601,
2008-08-07,2.175826285572696,-15.491504172418834,
2008-09-04,-0.42686301323409176,0.10477342157327837,
2008-10-02,-6.094296793192165,-0.9371896222912706,
2008-12-04,0.8391148096099785,3.514835052165553,
2009-01-15,6.551115131816409,-5.410568462809522,
2009-02-05,-4.697092531765954,-1.0435382456733293,
2009-03-05,-2.3567220182014874,0.7431936545863489,
2009-04-02,2.901770894503814,-2.6456197777771937,
2009-05-07,-1.0846937580565188,-3.569870351738605,
2009-06-04,0.4170629391435965,7.781107258384693,
2009-07-02,-6.545163806578767,0.3372712667797108,
2009-08-06,-2.4635316551174067,6.093067612072082,
2009-09-03,-2.5714479517888598,-3.7280267302913312,
2009-10-08,-0.5166788743707639,-2.8482825676408896,
2009-11-05,-2.0132016393088774,2.9407921116487645,
2009-12-03,-5.28873477076349,5.452502318577695,
2010-01-14,0.061341864462657665,-2.6351343399112763,
2010-02-04,-0.10766764110550386,-0.7395546269189579,
2010-03-04,-1.432842281875545,1.3294295123519475,
2010-04-08,1.0281306909603076,-1.3893632861968375,
2010-05-06,1.1378298755437346,-0.3716947088318678,
2010-06-10,-1.6955241547575333,1.5725643927788797,
2010-07-08,3.2022867848130963,0.9817953730353268,
2010-08-05,0.1705698646312938,-1.8106465842269563,
2010-09-02,-0.9523867176885129,0.04967769789568365,
2010-10-07,0.6046854982428378,-1.126520215081467,
2010-11-04,-0.5329527922992243,-0.34956800415759964,
2010-12-02,-2.7560722884893583,1.5643478776040944,
2011-01-13,0.02358746437916594,8.8719111990816,
2011-02-03,-1.9630646562028993,-3.407065894297039,
2011-03-03,10.785910911665432,4.526836469205836,
2011-04-07,1.279009094660795,-1.8902666350324238,
2011-05-05,-6.347388711243822,-6.1754050019640605,
2011-06-09,0.9326593039471297,-5.540617092810678,
2011-07-07,0.47467427103459975,2.390925814111711,
2011-08-04,-12.16607339227324,-5.365492539143657,
2011-09-08,1.4532266454647194,-4.350347758164783,
2011-10-06,1.5675627589456687,6.732855817556684,
2011-11-03,0.5168492643130681,3.980200051917907,
2011-12-08,-3.0219406484831777,2.1751118710198,
2012-01-12,-0.3721975536198435,0.5929885804720919,
2012-02-09,0.14209330872873446,0.08581563145261718,
2012-03-08,-0.09718150475434903,0.40738465979499816,
2012-04-04,0.10044759354845358,-0.12867889204986058,
2012-05-03,1.1367078193333955,1.0194186151072415,
2012-06-06,0.8629572627338495,1.6053060423783603,
2012-07-05,0.5152817195315007,-2.074674572635013,
2012-08-02,0.823740374600423,1.293795716693172,
2012-09-06,-0.22190486995533662,-0.19647891888935737,
2012-10-04,0.6291929741399273,-0.4924506719520517,
2012-11-08,0.9369748842437022,0.259613355607795,
2012-12-06,-0.25655381047953163,-2.089457420753794,
2013-01-10,0.6162412620702377,1.4654807980393942,
2013-02-07,0.02015819723710495,-3.528807105511674,
2013-03-07,0.2837822303129719,2.4028599016525867,
2013-04-04,0.08169553574730497,-0.5538650201196023,
2013-05-02,-0.4723499816121144,-0.8220061435951874,
2013-06-06,-0.25800325885866443,4.663005846833262,
2013-07-04,0.042379485049910716,-4.145615309342966,
2013-08-01,-0.5661035876189225,4.274387558129311,
2013-09-05,-0.17170069625082338,0.44822180416650215,
2013-10-02,0.14601131704450795,0.1007604009106003,
2013-11-07,-0.2129649798921434,2.527523156068909,
2013-12-05,1.0113280399612883,0.5596633877835451,
2014-01-09,-0.23750071285553276,-0.8632931478671326,-0.006088362065925615
2014-02-06,3.1375434206306334,-0.10871502399197165,2.8412544095609764
2014-03-06,3.9686029213294876,-2.1571541161806636,1.9793281394141413
2014-04-03,1.5646231955654273,-1.5005814429769169,-1.0689403888915379
2014-05-08,0.4033498174842545,-3.909686769971895,-1.185013536900592
2014-06-05,-5.445570181708149,6.377680417034918,-1.8503640058952162
2014-07-03,0.21599646980848702,-0.7766756860303905,0.17177114878844835
2014-08-07,0.18419424763840328,0.19970489837810684,0.18316806947138808
2014-09-04,1.0869020908919993,0.17437476174690564,3.1623040820915156
2014-10-02,0.8602287731166366,-0.8217723850496453,0.7083305749915587
2014-11-06,0.5392058429337548,-1.050478904817115,1.5832176616061515
2014-12-04,0.7593346310924288,0.35987957829419204,0.580193899197606
2015-01-22,-1.565833433176012,1.4471902520147653,-8.856661658603766
2015-03-05,-1.4793464055320735,2.0493302686025365,-3.79437899445827
2015-04-15,-0.16954489980207663,1.557724090915484,-1.3398103817463085
2015-06-03,0.9393251780925034,-1.3591281080418234,7.214272318736195
2015-07-16,0.3258146613401098,-0.15845619060151223,1.8712833403028757
2015-09-03,0.3200885325092621,-0.7948522591552037,-1.6282398206604474
2015-10-22,-1.2330417303408814,-1.6476768643026711,-2.624700681701529
2015-12-03,1.7507972536260317,3.137497090063006,6.831878950382411
2016-01-21,-1.7020501802245667,-1.7431934431548026,-2.031169383456042
2016-03-10,-0.24782726602245653,4.7186263084617615,-0.6655479980110922
2016-04-21,0.3414873893269308,-0.05684288386669831,0.9998943448066187
2016-06-02,-0.5177057120563494,1.6662473111824558,-2.7681941228676887
2016-07-21,3.2352912686174347,-3.785601249404209,1.184691895990727
2016-09-08,0.16314027668227013,0.6177534149045416,0.02656369573261425
2016-10-20,-0.16076996040362967,0.6796804037476847,-2.2355474906636283
2016-12-08,0.4874025001102521,-0.00536762188491483,-0.22422716666371872
2017-01-19,0.010030848916337574,0.3553777646294872,0.03820265435697716
2017-03-09,-0.9666368717471943,3.205479539630144,4.249085562001799
2017-04-27,0.14470060537782511,0.04988867430970389,-1.6383163122826674
2017-06-08,0.26060982475821187,-0.3275975244726775,-0.7119805296315095
2017-07-20,-0.219185151502436,0.2775623286012066,0.4607044672944918
2017-09-07,0.4888369864102644,-0.7049136153683863,-1.055928682734457
