date,timing,fg,qe
2002-01-03,1.9422244051668303,-2.0302444350403674,
2002-02-07,0.8235591542037562,0.49458343565124313,
2002-03-07,0.4932669007239703,-0.872313097903537,
2002-04-04,-1.0002988775295745,-1.0831644080501477,
2002-05-02,2.4451004067397366,4.656579309224069,
2002-06-06,1.1519734676833313,2.6083650232698776,
2002-07-04,-0.09974915775673115,-1.299429737494975,
2002-09-12,-2.241326869832347,-2.964140786140082,
2002-10-10,1.1430701395825384,2.526326968213539,
2002-11-07,-2.24472708956741,-0.7101915094895868,
2002-12-05,-0.7006028162153741,0.4826826892409136,
2003-01-09,1.777700705644264,0.10620369694908785,
2003-02-06,0.8660413416455015,0.35659610020362065,
2003-03-06,0.6375671835365392,-3.358571807043154,
2003-04-03,1.1076163781637438,-1.0727994484671168,
2003-05-08,2.204721069983056,3.2442014392528433,
2003-06-05,2.097280168605858,-8.49640443859418,
2003-07-10,1.0878846644657558,-0.7664888904078007,
2003-09-04,1.1114587789862667,-3.110179434264521,
2003-10-02,0.2711514864862435,4.103735110485784,
2003-11-06,0.4844323471433124,0.3071389163669899,
2003-12-04,0.4830250498684387,-3.5591933575946872,
2004-01-08,-0.14850961142491084,-1.508417239128366,
2004-02-05,-0.5766582194400666,-1.7294777911842965,
2004-03-04,1.4543934120934374,1.1967067483776357,
2004-04-01,2.444286460336503,3.84142933632539,
2004-05-06,-1.1589110613134017,2.4526742540265656,
2004-06-03,1.0887836897144072,-2.8615513548801417,
2004-07-01,-0.7452839521855912,1.410332611146933,
2004-09-02,0.23085707976121242,1.7939090456162494,
2004-10-07,-1.7787796235304,1.0322576968158745,
2004-11-04,-0.8102781743504919,1.116328554016127,
2004-12-02,1.3039611890189342,1.3192693237485347,
2005-01-13,-0.028182988789907167,-6.45255200135883,
2005-02-03,-0.32873160194151974,-0.18111562723263394,
2005-03-03,-0.7046155283759592,-0.3196640555494615,
2005-04-07,0.05470485260816119,-2.791721527659861,
2005-05-04,0.11950798124873216,0.8939956049724892,
2005-06-02,-0.7198478219497231,2.389170775825483,
2005-07-07,0.49145544874002006,3.6666399862955665,
2005-09-01,0.745335651766472,-2.8198436366650954,
2005-10-06,0.13971049387329998,-0.23150781923824607,
2005-11-03,-0.7758933002568723,1.208854019598835,
2005-12-01,-0.7098381217373431,-2.1234239589243793,
2006-01-12,-0.8212519883853384,-2.3171415015988814,
2006-02-02,0.21530597605842472,0.5285856005249189,
2006-03-02,-0.5511212517562826,5.296325015543171,
2006-04-06,-8.265814740875486,0.9623881196333857,
2006-05-04,0.9706542719038175,0.18865973554192597,
2006-06-08,-2.8217979982792762,0.2037943116632004,
2006-07-06,2.5331564834139075,0.28004906905251187,
2006-08-03,0.2541505724113659,3.0528514057860145,
2006-08-31,0.3772051827908244,1.7471049929891376,
2006-10-05,0.6154894015019222,-0.42158441954417225,
2006-11-02,-0.03256347191749341,0.8476528442975316,
2006-12-07,0.4667679971013428,3.714498582817736,
