date,timing,fg,qe
2002-01-03,1.9422244051668291,-2.0302444302824805,
2002-02-07,0.8235591542037558,0.49458342705941066,
2002-03-07,0.4932669007239703,-0.8723131012724246,
2002-04-04,-1.0002988775295736,-1.0831644023591773,
2002-05-02,2.4451004067397357,4.656579300477857,
2002-06-06,1.1519734676833315,2.6083650285732367,
2002-07-04,-0.09974915775673114,-1.2994297388448475,
2002-09-12,-2.2413268698323447,-2.9641407806583855,
2002-10-10,1.1430701395825382,2.5263269670283974,
2002-11-07,-2.2447270895674096,-0.7101915086594269,
2002-12-05,-0.7006028162153735,0.48268268110336915,
2003-01-09,1.7777007056442635,0.10620369331143929,
2003-02-06,0.8660413416455014,0.3565961008278471,
2003-03-06,0.6375671835365387,-3.358571810339891,
2003-04-03,1.1076163781637434,-1.0727994504371436,
2003-05-08,2.2047210699830546,3.2442014327656046,
2003-06-05,2.097280168605858,-8.496404425415829,
2003-07-10,1.0878846644657558,-0.7664888904870839,
2003-09-04,1.1114587789862667,-3.110179435470039,
2003-10-02,0.27115148648624376,4.1037351083723905,
2003-11-06,0.48443234714331107,0.3071389106227454,
2003-12-04,0.4830250498684387,-3.5591933526358788,
2004-01-08,-0.1485096114249108,-1.5084172361490826,
2004-02-05,-0.5766582194400666,-1.7294777842991922,
2004-03-04,1.4543934120934368,1.1967067503960336,
2004-04-01,2.444286460336502,3.8414293355761884,
2004-05-06,-1.1589110613134015,2.4526742534392856,
2004-06-03,1.0887836897144065,-2.861551355402128,
2004-07-01,-0.7452839521855906,1.4103326132880933,
2004-09-02,0.23085707976121259,1.7939090437312515,
2004-10-07,-1.778779623530399,1.0322576940563852,
2004-11-04,-0.8102781743504923,1.1163285585942835,
2004-12-02,1.3039611890189344,1.3192693241686324,
2005-01-13,-0.028182988789908384,-6.452551990665022,
2005-02-03,-0.32873160194151924,-0.18111562941528883,
2005-03-03,-0.7046155283759592,-0.31966405171428525,
2005-04-07,0.0547048526081615,-2.7917215204355004,
2005-05-04,0.11950798124873223,0.8939955967611993,
2005-06-02,-0.7198478219497223,2.389170777843333,
2005-07-07,0.4914554487400202,3.6666399757845665,
2005-09-01,0.7453356517664717,-2.819843632999781,
2005-10-06,0.13971049387329995,-0.23150781401957954,
2005-11-03,-0.7758933002568723,1.2088540210379095,
2005-12-01,-0.7098381217373427,-2.123423957569011,
2006-01-12,-0.8212519883853381,-2.317141498479369,
2006-02-02,0.21530597605842464,0.5285855977061771,
2006-03-02,-0.5511212517562818,5.296324998784347,
2006-04-06,-8.265814740875484,0.9623881220477104,
2006-05-04,0.9706542719038171,0.18865973426167967,
2006-06-08,-2.821797998279275,0.20379430167469745,
2006-07-06,2.533156483413907,0.28004907523226663,
2006-08-03,0.25415057241136557,3.0528514034587673,
2006-08-31,0.37720518279082466,1.747105010369676,
2006-10-05,0.615489401501922,-0.4215844181751612,
2006-11-02,-0.03256347191749327,0.8476528447117441,
2006-12-07,0.46676799710134304,3.7144985789786245,
2007-01-11,-2.7592674234166905,-2.8026284000315824,
2007-02-08,-2.7405297160277264,9.52929419613901,
2007-03-08,1.05929332959282,-0.48372073927294074,
2007-04-12,-0.45339424989785404,0.610518995611091,
2007-05-10,0.3441887648859315,-1.787979675086847,
2007-06-06,0.5098775050011005,-2.8719842096436796,
2007-07-05,-0.1373290788171776,0.8110484678646669,
2007-09-06,-3.7059205707370606,0.7878399465940458,
2007-10-04,1.092891709325252,-2.5337342128737927,
2007-11-08,-0.8045351715877604,-2.324636996283158,
2007-12-06,-0.501125330421267,5.109399704254353,
2008-01-10,0.7105520159517001,-2.2475612106452014,
2008-02-07,-3.386965152515666,-1.9461365770411827,
2008-03-06,3.0843061884317184,2.2194634805314357,
2008-04-10,0.7186610665170858,-1.427884063266718,
2008-05-08,-0.2894275542957053,-1.2192930191527767,
2008-06-05,10.556522304238534,10.264378373855926,
2008-07-03,2.9970374889792373,-25.37798967971603,
2008-08-07,2.175826285572695,-15.491504172418843,
2008-09-04,-0.42686301323408915,0.10477342157327436,
2008-10-02,-6.094296793192165,-0.9371896222912697,
2008-12-04,0.8391148096099659,3.5148350521655765,
2009-01-15,6.551115131816402,-5.4105684628095165,
2009-02-05,-4.697092531765949,-1.0435382456733375,
2009-03-05,-2.35672201820149,0.7431936545863542,
2009-04-02,2.901770894503813,-2.645619777777196,
2009-05-07,-1.0846937580565135,-3.5698703517386163,
2009-06-04,0.4170629391435923,7.7811072583847025,
2009-07-02,-6.545163806578761,0.3372712667797034,
2009-08-06,-2.463531655117405,6.093067612072083,
2009-09-03,-2.5714479517888535,-3.7280267302913432,
2009-10-08,-0.5166788743707604,-2.8482825676408976,
2009-11-05,-2.0132016393088734,2.9407921116487596,
2009-12-03,-5.288734770763486,5.452502318577693,
2010-01-14,0.06134186446265903,-2.6351343399112803,
2010-02-04,-0.10766764110550252,-0.7395546269189608,
2010-03-04,-1.4328422818755402,1.329429512351941,
2010-04-08,1.0281306909603065,-1.3893632861968368,
2010-05-06,1.1378298755437293,-0.3716947088318596,
2010-06-10,-1.6955241547575244,1.572564392778867,
2010-07-08,3.2022867848130954,0.9817953730353279,
2010-08-05,0.17056986463128937,-1.8106465842269492,
2010-09-02,-0.9523867176885078,0.04967769789567582,
2010-10-07,0.6046854982428381,-1.1265202150814688,
2010-11-04,-0.5329527922992248,-0.34956800415759876,
2010-12-02,-2.7560722884893534,1.5643478776040887,
2011-01-13,0.02358746437916578,8.871911199081604,
2011-02-03,-1.9630646562028986,-3.4070658942970407,
2011-03-03,10.785910911665423,4.526836469205856,
2011-04-07,1.2790090946607984,-1.8902666350324313,
2011-05-05,-6.34738871124382,-6.175405001964066,
2011-06-09,0.9326593039471289,-5.54061709281068,
2011-07-07,0.4746742710346005,2.3909258141117102,
2011-08-04,-12.166073392273235,-5.365492539143671,
2011-09-08,1.4532266454647214,-4.350347758164791,
2011-10-06,1.5675627589456618,6.732855817556701,
2011-11-03,0.516849264313061,3.980200051917921,
2011-12-08,-3.021940648483175,2.1751118710197974,
2012-01-12,-0.372197553619846,0.5929885804720966,
2012-02-09,0.14209330872873477,0.08581563145261688,
2012-03-08,-0.09718150475435136,0.4073846597950024,
2012-04-04,0.10044759354845478,-0.12867889204986266,
2012-05-03,1.1367078193333942,1.0194186151072435,
2012-06-06,0.8629572627338463,1.6053060423783672,
2012-07-05,0.5152817195315021,-2.074674572635018,
2012-08-02,0.8237403746004154,1.293795716693186,
2012-09-06,-0.2219048699553362,-0.1964789188893583,
2012-10-04,0.6291929741399239,-0.4924506719520466,
2012-11-08,0.9369748842437002,0.25961335560779886,
2012-12-06,-0.25655381047953263,-2.089457420753794,
2013-01-10,0.616241262070239,1.4654807980393934,
2013-02-07,0.02015819723710338,-3.528807105511674,
2013-03-07,0.2837822303129731,2.402859901652586,
2013-04-04,0.08169553574730583,-0.5538650201196041,
2013-05-02,-0.47234998161211783,-0.8220061435951812,
2013-06-06,-0.2580032588586646,4.663005846833264,
2013-07-04,0.0423794850499095,-4.145615309342966,
2013-08-01,-0.5661035876189173,4.274387558129305,
2013-09-05,-0.17170069625082282,0.4482218041665013,
2013-10-02,0.1460113170445084,0.10076040091059936,
2013-11-07,-0.21296497989214358,2.5275231560689115,
2013-12-05,1.0113280399612896,0.5596633877835429,
2014-01-09,-0.23750071285553134,-0.8632931478671356,-0.006088362065924288
2014-02-06,3.137543420630632,-0.10871502399197301,2.8412544095609733
2014-03-06,3.9686029213294884,-2.1571541161806667,1.9793281394141384
2014-04-03,1.5646231955654248,-1.5005814429769144,-1.0689403888915407
2014-05-08,0.4033498174842561,-3.9096867699719,-1.185013536900591
2014-06-05,-5.445570181708151,6.377680417034927,-1.8503640058952138
2014-07-03,0.2159964698084863,-0.7766756860303898,0.17177114878844674
2014-08-07,0.18419424763840436,0.19970489837810523,0.18316806947138864
2014-09-04,1.086902090892007,0.17437476174689281,3.162304082091519
2014-10-02,0.8602287731166375,-0.8217723850496476,0.7083305749915587
2014-11-06,0.5392058429337536,-1.0504789048171137,1.5832176616061482
2014-12-04,0.7593346310924292,0.35987957829419154,0.5801938991976057
2015-01-22,-1.5658334331760189,1.4471902520147772,-8.856661658603763
2015-03-05,-1.4793464055320795,2.0493302686025485,-3.7943789944582718
2015-04-15,-0.16954489980207746,1.5577240909154864,-1.3398103817463078
2015-06-03,0.9393251780925085,-1.3591281080418338,7.214272318736196
2015-07-16,0.325814661340111,-0.15845619060151453,1.8712833403028752
2015-09-03,0.3200885325092611,-0.7948522591552017,-1.6282398206604491
2015-10-22,-1.2330417303408805,-1.647676864302672,-2.624700681701527
2015-12-03,1.7507972536260337,3.137497090063002,6.831878950382409
2016-01-21,-1.7020501802245656,-1.743193443154804,-2.031169383456038
2016-03-10,-0.24782726602245878,4.718626308461767,-0.665547998011092
2016-04-21,0.34148738932693046,-0.05684288386669785,0.9998943448066173
2016-06-02,-0.517705712056355,1.6662473111824667,-2.7681941228676923
2016-07-21,3.23529126861744,-3.7856012494042206,1.1846918959907282
2016-09-08,0.16314027668227038,0.6177534149045415,0.026563695732614575
2016-10-20,-0.16076996040363165,0.6796804037476889,-2.235547490663629
2016-12-08,0.4874025001102507,-0.005367621884912471,-0.22422716666372086
2017-01-19,0.010030848916338186,0.3553777646294864,0.03820265435697799
2017-03-09,-0.96663687174719,3.205479539630139,4.249085562001802
2017-04-27,0.14470060537782398,0.049888674309705894,-1.6383163122826676
2017-06-08,0.26060982475821176,-0.32759752447267726,-0.7119805296315098
2017-07-20,-0.21918515150243525,0.2775623286012056,0.4607044672944924
2017-09-07,0.48883698641026574,-0.7049136153683888,-1.0559286827344552
2017-10-26,-0.2267405306359543,0.5203519687632352,-0.10235692937204835
2017-12-14,-0.24927761932065517,0.5143662549062074,0.8956152279024006
2018-01-25,-0.12090929865267121,0.6483911246924706,5.264432152832741
2018-03-08,0.20257981218115573,-0.04892293782286852,-3.378872977940443
2018-04-26,0.5358295878395007,-0.7028417869489738,0.5355458160250794
2018-06-14,0.5651603789537433,-0.7039613696946695,0.013396986494675247
2018-07-26,0.06432949722311439,0.16709367277908707,-1.1960628202599455
2018-09-13,-0.17530544402657672,-0.09524894511222244,1.0753523435860286
2018-10-25,-0.043107375913102534,0.10299772884012648,-1.0123866301601758
2018-12-13,0.451937582670782,-0.663402116554152,-1.526427225131029
2019-01-24,0.3110481180935094,-0.3037218834372442,-0.6828483388613322
2019-03-07,-0.5843994367616163,1.127603086408157,-3.121216704517226
2019-04-10,-0.36648434869093155,-0.3569799403827226,-3.011519732013214
2019-06-06,0.7592954021163223,-0.2884254002420139,0.8361377006819949
2019-07-25,1.1375553143646244,0.8652883224013604,5.835204738830332
2019-09-12,0.8338458012200453,3.8734549764272197,4.9484029510048995
2019-10-24,0.09854140508644554,0.5869839205151799,-0.5890951370854606
2019-12-12,0.45363550760739896,-0.32880361813001346,2.8945911631573704
2020-01-23,1.2764468516314942,-1.6427759532552288,-1.7433292810625847
2020-03-12,-1.2676168541461998,1.9636423925280213,-4.196053087775364
2020-04-30,0.5149921841627283,1.0946756910237398,-2.7042638965343326
2020-06-04,0.11339156518697896,1.3199489640113715,1.4261279839207244
