date,target
2002-01-03,0.42306479942215064
2002-02-07,0.7763282396350996
2002-03-07,-0.5710028042323012
2002-04-04,-0.2357902651233596
2002-05-02,0.6697267645730772
2002-06-06,-1.9070635911163438
2002-07-04,-0.4307328096263602
2002-08-01,0.8892527528940981
2002-09-12,-0.7082399531600935
2002-10-10,2.782682460684088
2002-11-07,8.193028583735844
2002-12-05,-5.35122607113863
2003-01-09,0.18036226920558993
2003-02-06,2.071365684824056
2003-03-06,8.183610647773891
2003-04-03,2.4832838582953936
2003-05-08,0.5772649351175883
2003-06-05,-5.407435704065031
2003-07-10,-0.048152091096202616
2003-07-31,-0.1689076082080061
2003-09-04,0.1161266631197188
2003-10-02,0.3401285307408006
2003-11-06,-0.396534564725565
2003-12-04,-0.3397452571036501
2004-01-08,0.37718046968506563
2004-02-05,-0.13103055836296434
2004-03-04,2.171096266148265
2004-04-01,3.0621017873788907
2004-05-06,-0.015415387453392146
2004-06-03,-0.7751116271307488
2004-07-01,-0.367860032802461
2004-08-05,-0.256666733573342
2004-09-02,0.11629843841584449
2004-10-07,-0.3789870689602038
2004-11-04,-0.3540346967329029
2004-12-02,-1.320065832371866
2005-01-13,-0.3580002215653661
2005-02-03,-0.6730240982721013
2005-03-03,-0.2358426664579012
2005-04-07,-0.667355837517975
2005-05-04,-0.572433671410469
2005-06-02,0.3822937867944904
2005-07-07,-0.1735200400727163
2005-08-04,-0.2491482748860434
2005-09-01,-0.5628984452958371
2005-10-06,-0.3041256114291768
2005-11-03,-1.114126625822393
2005-12-01,-1.1145190051540614
2006-01-12,-0.47493860852554204
2006-02-02,-1.4124115567660764
2006-03-02,-0.1078025197482946
2006-04-06,-0.8276530233536548
2006-05-04,-2.55125526751879
2006-06-08,-0.8495949607429594
2006-07-06,-1.89929554518805
2006-08-03,0.5599160648583452
2006-08-31,-0.49921120246135625
2006-10-05,-0.40608737830598585
2006-11-02,-1.2610655006812748
2006-12-07,0.057200162643165874
2007-01-11,-0.34834928168732926
2007-02-08,-0.9898512246323095
2007-03-08,-0.2729633030693928
2007-04-12,-0.16034535243619677
2007-05-10,-0.16824013174846716
2007-06-06,-0.3378813652421604
2007-07-05,-0.2213742764064109
2007-08-02,-0.6829850140521034
2007-09-06,-1.6673920744208421
2007-10-04,-1.3390953862868902
2007-11-08,-0.7147182097481842
2007-12-06,-0.18015969135487422
2008-01-10,-0.5102933730944557
2008-02-07,0.11495299083656838
2008-03-06,-0.5052987756300676
2008-04-10,-0.13105636888980615
2008-05-08,-0.43701155336912095
2008-06-05,-0.36773890792360975
2008-07-03,-1.240594413396505
2008-08-07,-0.045315177038939024
2008-09-04,-0.32697519445357226
2008-10-02,2.278685607975632
2008-12-04,3.297882368685853
2009-01-15,-7.118684782479271
2009-02-05,0.009349361277047472
2009-03-05,3.3218942111244685
2009-04-02,5.023008811817333
2009-05-07,-1.1196217542050266
2009-06-04,0.8050619063579615
2009-07-02,1.7821255725836032
2009-08-06,0.15040048765951036
2009-09-03,-0.7105744708786506
2009-10-08,-0.2402730273065433
2009-11-05,-0.8253872153716775
2009-12-03,-1.004657671195569
2010-01-14,-0.5726484086217702
2010-02-04,-0.15675669337053064
2010-03-04,-0.3527561217427534
2010-04-08,-0.5415246800076162
2010-05-06,-0.1621803685421969
2010-06-10,0.9964431963180994
2010-07-08,0.27598042568531383
2010-08-05,-0.03936099886019072
2010-09-02,-0.03718091380592091
2010-10-07,0.06362512696644555
2010-11-04,-0.5152316105502444
2010-12-02,-0.17777400522264772
2011-01-13,-0.30038325318651904
2011-02-03,-0.5447127597589541
2011-03-03,-0.3797167413531221
2011-04-07,0.8759945220219401
2011-05-05,-0.9606259285214866
2011-06-09,-0.25293799175002185
2011-07-07,0.1401369644801793
2011-08-04,0.1623501962922114
2011-09-08,1.9888509963959689
2011-10-06,11.337834053917648
2011-11-03,-13.677132067255071
2011-12-08,2.208013833717273
2012-01-12,-0.4534165136518936
2012-02-09,-0.1338770322741343
2012-03-08,0.1035249649797522
2012-04-04,-0.6287193441298305
2012-05-03,0.10968650805657364
2012-06-06,1.3409689373528006
2012-07-05,-10.856022030340286
2012-08-02,0.7367397549479598
2012-09-06,0.7000602297861721
2012-10-04,0.4014317264479451
2012-11-08,0.16780841384977052
2012-12-06,-0.1362891451997175
2013-01-10,-0.1271611097292391
2013-02-07,-0.45931087283532473
2013-03-07,-0.16575550506813158
2013-04-04,-0.2600182285441333
2013-05-02,-0.24415309656366943
2013-06-06,0.2544963456820966
2013-07-04,-0.28074086581957347
2013-08-01,-0.3445724974552863
2013-09-05,-0.14003572115371873
2013-10-02,-0.1658146867610571
2013-11-07,-0.9245697062928032
2013-12-05,0.09213027824050325
2014-01-09,-0.263372054719702
2014-02-06,0.2877937307177903
2014-03-06,0.7785883705344271
2014-04-03,0.6135457027988775
2014-05-08,1.7459853765182465
2014-06-05,0.19804017688332992
2014-07-03,-0.21252417469540438
2014-08-07,-0.4231291371715846
2014-09-04,-6.149423926487138
2014-10-02,-0.3021106281267505
2014-11-06,0.0012695569684241625
2014-12-04,-0.5619783616335114
2015-01-22,0.06030623880820271
2015-03-05,-1.3008917468241081
2015-04-15,0.804034057702148
2015-06-03,-0.565256973757928
2015-07-16,-0.2683651294775362
2015-09-03,-0.2752473546242304
2015-10-22,-0.2288353338734839
2015-12-03,4.934600692836845
2016-01-21,0.5585272485711295
2016-03-10,1.5464537124484836
2016-04-21,-0.2775980380191267
2016-06-02,-0.31158006506965386
2016-07-21,0.19412803877011556
2016-09-08,0.2252703020461998
2016-10-20,-0.22445409314145187
2016-12-08,0.19301366985939464
2017-01-19,-0.34011561134282053
2017-03-09,-0.37125191365343985
2017-04-27,-0.12949984666136316
2017-06-08,-0.2003685612537403
2017-07-20,-0.5899072552757473
2017-09-07,-0.5654245425087643
2017-10-26,-0.380050439459239
2017-12-14,0.5912898214641024
2018-01-25,-0.3237926074202214
2018-03-08,-0.008538474543865245
2018-04-26,-0.2937123789881526
2018-06-14,-1.294269094866786
2018-07-26,-0.16596301928461127
2018-09-13,-0.10627975278868725
2018-10-25,0.35126145937533926
2018-12-13,-0.8183051605108156
2019-01-24,-0.35943444626499266
2019-03-07,-0.27241127327265935
2019-04-10,0.24267826914211313
2019-06-06,0.28381423317112675
2019-07-25,2.901651145115599
2019-09-12,2.434888144002032
2019-10-24,-0.41440408226920067
2019-12-12,-0.3202172060414296
2020-01-23,-0.11691360966785709
2020-03-12,11.167038749677513
2020-04-30,1.5825633655336953
2020-06-04,-0.026089841122318453
2020-07-16,-0.47691592677351696
2020-09-10,1.032510957519536
2020-10-29,-0.3747426390365678
2020-12-10,0.8995363551159068
2021-01-21,-0.08771673738543687
2021-03-11,-0.3225104137130184
2021-04-22,-0.3123443132584535
2021-06-10,-0.16361809929938148
2021-07-22,-0.3493597377370598
2021-09-09,-0.31055938850860554
2021-10-28,1.125995560243307
2021-12-16,-0.313481952760838
2022-02-03,-0.574347537353095
2022-03-10,-0.4048377024806911
2022-04-14,-0.4651008674835323
2022-06-09,-2.0648402100285517
2022-07-21,3.5963363739985184
2022-09-08,6.387358744517475
2022-10-27,2.6752942172346317
2022-12-15,-4.746903957494263
