date,timing,fg,qe
2002-01-03,1.926682456906664,-2.022408186366316,
2002-02-07,0.8317037857337688,0.5284886771254804,
2002-03-07,0.49642309586915134,-0.854261478187628,
2002-04-04,-1.01167053252596,-1.0936604720800063,
2002-05-02,2.4114647680374963,4.743254385106508,
2002-06-06,1.1055902829938349,2.6429012812982067,
2002-07-04,-0.0902905330359813,-1.302671018589621,
2002-09-12,-2.2467539666098104,-2.9747566938028034,
2002-10-10,1.119592615633898,2.5604882003664304,
2002-11-07,-2.236397776191722,-0.7278047500236727,
2002-12-05,-0.6789793609427515,0.49019264223621295,
2003-01-09,1.7695404639501897,0.14108250905838954,
2003-02-06,0.8443143026574313,0.3879592506333608,
2003-03-06,0.6422048077203711,-3.3310834971169214,
2003-04-03,1.101923592721847,-1.0467678595478107,
2003-05-08,2.1792300833726523,3.310491875872302,
2003-06-05,2.086572764978468,-8.515230908355283,
2003-07-10,1.0775051694426236,-0.7449182663077129,
2003-09-04,1.1070890330416554,-3.0801970436173263,
2003-10-02,0.25133570422531315,4.128936270475852,
2003-11-06,0.49189839102779986,0.3258284698039343,
2003-12-04,0.4767122376215052,-3.561242477101285,
2004-01-08,-0.1494636022538456,-1.5185076383111282,
2004-02-05,-0.5851717138361072,-1.7489024815125682,
2004-03-04,1.427417715312687,1.2243422360012022,
2004-04-01,2.3953202047813873,3.911092954949706,
2004-05-06,-1.1613287358767372,2.4460213331586873,
2004-06-03,1.0915496657055346,-2.8497245881321143,
2004-07-01,-0.7596607903548448,1.4134285505900592,
2004-09-02,0.21986555203336602,1.8139552389264335,
2004-10-07,-1.7732571770677874,1.0319780894436419,
2004-11-04,-0.8196236023024124,1.097596271366162,
2004-12-02,1.2896610728478994,1.3336056957297935,
2005-01-13,-0.034353203169752766,-6.474733775983558,
2005-02-03,-0.32527081964112375,-0.17457870528576294,
2005-03-03,-0.7082143088496473,-0.3366865930901271,
2005-04-07,0.048374787301934945,-2.8114319979526554,
2005-05-04,0.12643392657588595,0.9251900307138253,
2005-06-02,-0.7419325524240533,2.401753015961882,
2005-07-07,0.4880225564617122,3.716077199557446,
2005-09-01,0.7349002421736104,-2.810607765755595,
2005-10-06,0.12443404400787555,-0.23652210257249823,
2005-11-03,-0.7842715348826448,1.2069079041973216,
2005-12-01,-0.7040119296411692,-2.132696277210987,
2006-01-12,-0.8191270039198313,-2.3295560584091346,
2006-02-02,0.21270855877684933,0.5461027491985215,
2006-03-02,-0.5379446920577481,5.3463092761818425,
2006-04-06,-8.203820235221965,0.8300775209873171,
2006-05-04,0.9631029500330233,0.20752001391653946,
2006-06-08,-2.7820981759342804,0.1911482211764202,
2006-07-06,2.4971075677621286,0.3036334632304731,
2006-08-03,0.23181540927531746,3.089222052000961,
2006-08-31,0.32218052122465485,1.7281842767507196,
2006-10-05,0.6048372958272885,-0.41021961820893804,
2006-11-02,-0.04568177209057137,0.8621039750434142,
2006-12-07,0.4418901771629739,3.7608310001100898,
2007-01-11,-2.7299048144128975,-2.848409868773351,
2007-02-08,-2.7168543418317044,9.556175124584438,
2007-03-08,1.0290228076770673,-0.46682520467673166,
2007-04-12,-0.4500857647063416,0.6257740680782596,
2007-05-10,0.33843682256335805,-1.7910204788899655,
2007-06-06,0.5144532527888317,-2.8651316677061884,
2007-07-05,-0.14508530393553126,0.8321378990638135,
2007-09-06,-3.6884808039730403,0.753739036582954,
2007-10-04,1.0773629295447593,-2.5335681837138333,
2007-11-08,-0.7982724471276512,-2.342707377115263,
2007-12-06,-0.5179649903479422,5.138732987191473,
2008-01-10,0.6909440175018611,-2.22748753407083,
2008-02-07,-3.323611101009296,-1.9762408972321392,
2008-03-06,3.014989577457067,2.2821280328428353,
2008-04-10,0.7194584850965934,-1.3938228189633102,
2008-05-08,-0.3192394392758825,-1.2515491562280583,
2008-06-05,10.386945328058028,10.484769785301355,
2008-07-03,3.0682572732432063,-25.324921133102034,
2008-08-07,2.1938777635311584,-15.478706878968971,
2008-09-04,-0.42396878352502754,0.11165645140663148,
2008-10-02,-6.043781362185701,-1.0116749917785788,
2008-12-04,0.7373372112550219,3.460280423226118,
2009-01-15,6.530578574218194,-5.37020232805597,
2009-02-05,-4.670834281680203,-1.112930067691181,
2009-03-05,-2.337788298036116,0.7589009022019327,
