date,timing,fg,qe
2002-01-03,1.9266824569066632,-2.0224081880400537,
2002-02-07,0.8317037857337668,0.5284886800845722,
2002-03-07,0.4964230958691483,-0.8542614770270168,
2002-04-04,-1.0116705325259605,-1.0936604740520268,
2002-05-02,2.411464768037502,4.743254388020246,
2002-06-06,1.1055902829938402,2.6429012793700863,
2002-07-04,-0.09029053303598414,-1.3026710181072558,
2002-09-12,-2.2467539666098095,-2.9747566956741918,
2002-10-10,1.1195926156338991,2.560488200710886,
2002-11-07,-2.2363977761917253,-0.727804750282696,
2002-12-05,-0.6789793609427581,0.4901926450713498,
2003-01-09,1.7695404639501864,0.14108251027872695,
2003-02-06,0.8443143026574297,0.38795925036888657,
2003-03-06,0.6422048077203721,-3.331083495967384,
2003-04-03,1.1019235927218471,-1.0467678588862592,
2003-05-08,2.179230083372653,3.3104918780284303,
2003-06-05,2.0865727649784684,-8.515230912890626,
2003-07-10,1.0775051694426203,-0.744918266307563,
2003-09-04,1.1070890330416505,-3.080197043209372,
2003-10-02,0.25133570422531365,4.128936271144637,
2003-11-06,0.4918983910277997,0.3258284717847795,
2003-12-04,0.4767122376215038,-3.561242478811543,
2004-01-08,-0.14946360225384756,-1.518507639335666,
2004-02-05,-0.5851717138361086,-1.7489024838906697,
2004-03-04,1.4274177153126892,1.2243422352411675,
2004-04-01,2.39532020478139,3.911092955086591,
2004-05-06,-1.1613287358767344,2.446021333349641,
2004-06-03,1.0915496657055317,-2.8497245879477275,
2004-07-01,-0.7596607903548407,1.4134285498239367,
2004-09-02,0.21986555203336627,1.813955239542606,
2004-10-07,-1.773257177067787,1.0319780904067384,
2004-11-04,-0.8196236023024103,1.097596269770071,
2004-12-02,1.2896610728479012,1.3336056955422086,
2005-01-13,-0.034353203169756416,-6.47473377965207,
2005-02-03,-0.3252708196411255,-0.174578704530094,
2005-03-03,-0.7082143088496464,-0.3366865944145968,
2005-04-07,0.04837478730193317,-2.8114320004436486,
2005-05-04,0.12643392657588717,0.9251900335443611,
2005-06-02,-0.7419325524240508,2.4017530152197817,
2005-07-07,0.4880225564617122,3.7160772031462326,
2005-09-01,0.7349002421736103,-2.8106077670323946,
2005-10-06,0.12443404400787564,-0.2365221043999292,
2005-11-03,-0.7842715348826432,1.2069079036832928,
2005-12-01,-0.70401192964117,-2.1326962776577174,
2006-01-12,-0.819127003919832,-2.3295560594681444,
2006-02-02,0.2127085587768481,0.5461027501558567,
2006-03-02,-0.537944692057752,5.346309281947995,
2006-04-06,-8.20382023522196,0.8300775203121253,
2006-05-04,0.963102950033022,0.20752001433178094,
2006-06-08,-2.7820981759342795,0.19114822469779114,
2006-07-06,2.4971075677621286,0.303633461017753,
