date,timing,fg,qe
2002-01-03,1.95691867386809,-1.912111993235645,
2002-02-07,0.820491167245906,0.2836020415308593,
2002-03-07,0.5323815804267678,-1.0330311321115269,
2002-04-04,-0.9243205987891377,-1.150561553833551,
2002-05-02,2.1628979871864074,4.925811177305569,
2002-06-06,0.9962375885510474,2.952148820804385,
2002-07-04,-0.032126228591826025,-1.4839800392586078,
2002-09-12,-2.1358838816338896,-3.0877866419716917,
2002-10-10,1.0301022809754596,2.6475014399043655,
2002-11-07,-2.092682380763636,-1.0611788230832044,
2002-12-05,-0.6273622620295279,0.0928753461749136,
2003-01-09,1.7533840876634974,0.07378792079615602,
2003-02-06,0.8271951716034229,0.4162798809424258,
2003-03-06,0.7087899317698327,-3.519530356260487,
2003-04-03,1.0997919239672744,-1.095645808897462,
2003-05-08,2.027166149394401,3.3880606365951174,
2003-06-05,2.233085966911261,-8.299107645849018,
2003-07-10,1.0982272821985775,-0.7890961453269707,
2003-09-04,1.2057213580734554,-3.257736855713214,
2003-10-02,0.15986048650158463,4.147168511330395,
2003-11-06,0.5008683725946954,0.1151491930166705,
2003-12-04,0.5782208718046898,-3.593253496428218,
2004-01-08,-0.07774486066611347,-1.5999451793384816,
2004-02-05,-0.5018772818211403,-1.7523296081177215,
2004-03-04,1.3427171655441557,1.41453722443139,
2004-04-01,2.2057402976564813,4.22009946940797,
2004-05-06,-1.1825794680645676,2.355840781773462,
2004-06-03,1.1717635985295882,-2.9883339732856924,
2004-07-01,-0.7975834012134296,1.4580319815831242,
2004-09-02,0.17115702140346314,1.7871848132383372,
2004-10-07,-1.7612455720916154,0.8237595037157759,
2004-11-04,-0.7984815518931907,1.1000345430489338,
2004-12-02,1.2092563973285342,1.4591611841612704,
2005-01-13,0.17475861855835328,-6.5177898707783495,
2005-02-03,-0.2931647849045203,-0.3466887215486436,
2005-03-03,-0.6721438551471225,-0.3624299542238775,
2005-04-07,0.15441206998995857,-2.8152884563895775,
2005-05-04,0.06650477948110377,0.7504965138080508,
2005-06-02,-0.7826908849614311,2.4414970792945208,
2005-07-07,0.3790317643838486,3.5473385468890797,
2005-09-01,0.8025910483366766,-2.816549180703291,
2005-10-06,0.15008968555830343,-0.17892448167714017,
2005-11-03,-0.7886127079122921,1.1704731117982856,
2005-12-01,-0.6224255765473901,-2.2841082293893007,
2006-01-12,-0.7181289405690776,-2.4655009089616624,
2006-02-02,0.21300945022328077,0.42166835640693195,
2006-03-02,-0.5981982805375148,4.8688276910638635,
2006-04-06,-8.039952699784084,0.2804978651013541,
2006-05-04,0.9663824984812212,0.14646930073749234,
2006-06-08,-2.7274395127799393,-0.32003575178403876,
2006-07-06,2.4523381770412396,0.5797883709939441,
2006-08-03,0.17106395789716963,3.0658255684130955,
