date,timing,fg,qe
2002-01-03,1.8997870579118556,-2.0356118199242696,
2002-02-07,0.8691605879735537,0.371713991193657,
2002-03-07,0.4985066318899453,-0.9432214092589635,
2002-04-04,-1.0268619108275507,-1.0900402487355767,
2002-05-02,2.55805598095062,4.487054221208805,
2002-06-06,1.1861303744064684,2.5551120646010954,
2002-07-04,-0.11768646361936877,-1.336766838158118,
2002-09-12,-2.290193263132956,-2.957822237901592,
2002-10-10,1.1901622912651346,2.440775309017795,
2002-11-07,-2.247033552156656,-0.7543274336540271,
2002-12-05,-0.6700295546856315,0.38608067388825046,
2003-01-09,1.7984760725048239,0.021360985347726826,
2003-02-06,0.8798043218347253,0.29639722948472225,
2003-03-06,0.620981791177443,-3.4288893144761654,
2003-04-03,1.108236464814459,-1.1379372725355033,
2003-05-08,2.285487078684646,3.107148331813229,
2003-06-05,1.9301597710429965,-8.386160275996463,
2003-07-10,1.0824953661761056,-0.8156694765513995,
2003-09-04,1.0913346346889563,-3.1702046260365435,
2003-10-02,0.3402786023205213,4.006210573881342,
2003-11-06,0.5166472947294378,0.2069702826752255,
2003-12-04,0.4225167756966444,-3.5530241936451232,
2004-01-08,-0.1804915028001885,-1.5202363338776146,
2004-02-05,-0.626712081273525,-1.7090732862748907,
2004-03-04,1.4673084464064865,1.14967179280867,
2004-04-01,2.518830425116695,3.731551097966336,
2004-05-06,-1.1228034749395388,2.3882144668853496,
2004-06-03,1.0566365285214074,-2.8997443421426885,
2004-07-01,-0.7291694375943096,1.3667958306778256,
2004-09-02,0.26421593235380303,1.7201643697007027,
2004-10-07,-1.7533810896105864,0.9639865405847107,
2004-11-04,-0.8117544630619536,1.0977577269050331,
2004-12-02,1.315448010633295,1.27252811671081,
2005-01-13,-0.14489560224256723,-6.389870466632722,
2005-02-03,-0.32046296499890486,-0.24337426220495845,
2005-03-03,-0.7264062155972619,-0.32787600054938465,
2005-04-07,-0.009904971117811781,-2.7652010425204376,
2005-05-04,0.16182408700857728,0.7852692247700233,
2005-06-02,-0.682522331784555,2.3266302776707066,
2005-07-07,0.5883456897452864,3.507715564691684,
2005-09-01,0.7032818997085463,-2.834014089449607,
2005-10-06,0.11893272670685609,-0.2396882648690011,
2005-11-03,-0.7628161990086242,1.1654581798479482,
2005-12-01,-0.7433203895490587,-2.141764547398068,
2006-01-12,-0.8600983790904064,-2.3269327386538836,
2006-02-02,0.23772252362139804,0.4524007496182616,
2006-03-02,-0.4035206165310315,5.073762197627296,
2006-04-06,-8.298805597244906,1.0023178731524713,
2006-05-04,0.9843822306578816,0.12117765640719654,
2006-06-08,-2.7893383447349978,0.1035291327525138,
2006-07-06,2.5210066564599765,0.26152728928026864,
2006-08-03,0.31986110226403985,2.9470029389395207,
2006-08-31,0.3404321190616448,1.8092446904071513,
2006-10-05,0.6140235667019264,-0.4691044032287666,
2006-11-02,-0.018660626607488295,0.7955519702795844,
2006-12-07,0.5484149111906562,3.591068924884193,
2007-01-11,-2.8118045556328157,-2.7979046828487038,
2007-02-08,-2.467667072128775,9.166332892708498,
2007-03-08,1.0395544737631592,-0.49616687752253835,
2007-04-12,-0.42468213965152346,0.5256466644747724,
2007-05-10,0.3074149253329202,-1.7962454334481954,
2007-06-06,0.4744038158699671,-2.9032247021280306,
2007-07-05,-0.10788181382610322,0.7307395467122251,
2007-09-06,-3.7020816586103513,0.7569624229635246,
2007-10-04,1.0346311527208911,-2.5162097431417574,
2007-11-08,-0.8447065860283632,-2.333687066465421,
2007-12-06,-0.40928718214222376,4.989827413267953,
2008-01-10,0.6840563548723907,-2.275697139864664,
2008-02-07,-3.384449670852771,-2.0333100382927944,
2008-03-06,3.111324050080461,2.172397904716504,
2008-04-10,0.733778095451566,-1.5233261929234128,
2008-05-08,-0.35882658160981423,-1.151048750621333,
2008-06-05,10.760949187167054,10.035895696348092,
2008-07-03,2.7085435386153094,-25.342687330221736,
2008-08-07,1.9606672897461124,-15.412621433369386,
2008-09-04,-0.4156410328898768,0.04252109732303912,
2008-10-02,-6.117281794610014,-0.9487870046623085,
2008-12-04,0.7356682176045221,3.731047568973642,
2009-01-15,6.458125748188116,-5.399199026381306,
2009-02-05,-4.750736876246871,-1.0012581922877715,
2009-03-05,-2.301007144956898,0.6163819816297704,
2009-04-02,2.8722964749268414,-2.694102255863892,
2009-05-07,-1.0400169403787025,-3.763615773440891,
2009-06-04,0.5636921361337264,7.607375466587074,
2009-07-02,-6.561209371133602,0.35318672450706096,
2009-08-06,-2.3365261746603396,5.927960238039316,
2009-09-03,-2.585737921815096,-3.8137935005063834,
2009-10-08,-0.5447078208734827,-2.8885356128245236,
2009-11-05,-1.972341618670299,2.877171445475988,
2009-12-03,-5.203691018046225,5.356688365968262,
2010-01-14,0.032694550002266495,-2.672955241994084,
2010-02-04,-0.12567083072186358,-0.7608367640169834,
2010-03-04,-1.4244893660124718,1.289486630485028,
2010-04-08,1.0212356887661438,-1.4393846833579433,
2010-05-06,1.092232261749783,-0.33286519449152957,
2010-06-10,-1.5718013195914333,1.3284963359384232,
2010-07-08,3.270378640710579,0.8268925811617484,
2010-08-05,0.10517012446176721,-1.7608328697035596,
2010-09-02,-0.9015021744535554,-0.08352319076875643,
2010-10-07,0.5999559418066148,-1.18377270239948,
2010-11-04,-0.5596556948649558,-0.34794808463408394,
2010-12-02,-2.7269171279770847,1.4968209749684678,
2011-01-13,0.17635187306923356,8.704345252744565,
2011-02-03,-2.010671349931358,-3.417194721177108,
2011-03-03,10.906992248809917,4.34015597336338,
2011-04-07,1.229782912568155,-1.8702982745005825,
2011-05-05,-6.520769296717424,-6.005157345302813,
2011-06-09,0.8359111845763104,-5.501394343423242,
2011-07-07,0.5453855886841249,2.254569775376934,
2011-08-04,-12.21037011628656,-5.39936716153103,
2011-09-08,1.4469496910993396,-4.471215258131656,
2011-10-06,1.5916048409983121,6.766938369827675,
2011-11-03,0.5080440570277146,4.027982142968587,
2011-12-08,-3.027274874742178,2.1847664566347076,
2012-01-12,-0.42608689212899287,0.6631159290545819,
2012-02-09,0.13624833779260462,0.052213826582308054,
2012-03-08,-0.10310586977248354,0.3839086473348705,
