date,timing,fg,qe
2002-01-03,1.9373683959927006,-1.9051635679979675,
2002-02-07,0.791016771147615,0.28861406907357495,
2002-03-07,0.5041914598299873,-1.0222711489848735,
2002-04-04,-0.9371111516701066,-1.1432510670892007,
2002-05-02,2.1663301810625404,4.878530086374478,
2002-06-06,1.0082706919049753,2.9205198960870793,
2002-07-04,-0.058106153679932784,-1.4716939100681228,
2002-09-12,-2.1535973236055113,-3.079841361047469,
2002-10-10,1.0276827378025888,2.627875655347915,
2002-11-07,-2.114919566095408,-1.0428053674439213,
2002-12-05,-0.6596900226167045,0.11023295093417056,
2003-01-09,1.7302110932897452,0.07537548016361745,
2003-02-06,0.8171169714210081,0.40534544173584297,
2003-03-06,0.6729461176377722,-3.508745892734017,
2003-04-03,1.0766367549260691,-1.0945344564546058,
2003-05-08,2.0227419696051463,3.357303105314411,
2003-06-05,2.1995169115649373,-8.27550851775626,
2003-07-10,1.0777205192728154,-0.7860683234575652,
2003-09-04,1.170148601377283,-3.241374940266565,
2003-10-02,0.16187610804781086,4.127364371884052,
2003-11-06,0.4755631672294339,0.12013531963594176,
2003-12-04,0.5530361682711742,-3.579912735138752,
2004-01-08,-0.09851840052713282,-1.587120510421641,
2004-02-05,-0.5151881575687913,-1.744103924956216,
2004-03-04,1.3409213064211465,1.3948177305029672,
2004-04-01,2.216742274446631,4.1756932738300545,
2004-05-06,-1.1864924001125183,2.3483131534278123,
2004-06-03,1.1402297119167377,-2.9750905171868323,
2004-07-01,-0.7997614366302365,1.4467080643906465,
2004-09-02,0.16301728334529172,1.7761889140454197,
2004-10-07,-1.7756204095388661,0.824153741127554,
2004-11-04,-0.8017286424654247,1.0980218246806712,
2004-12-02,1.201811427602914,1.449401510913368,
2005-01-13,0.1441890324014408,-6.491982055795155,
2005-02-03,-0.3158447224027402,-0.33755036857851106,
2005-03-03,-0.6831354975332464,-0.3590152347331638,
2005-04-07,0.13484331575610273,-2.80035978584427,
2005-05-04,0.04585472828966443,0.7420527212538636,
2005-06-02,-0.7811513327761693,2.4266997200952587,
2005-07-07,0.3649571781521615,3.532779064241033,
2005-09-01,0.7794310768173996,-2.8081390084940665,
2005-10-06,0.14190833627740534,-0.1797087580738714,
2005-11-03,-0.7943945066695064,1.1639701691918536,
2005-12-01,-0.646290253213154,-2.2721862937574886,
2006-01-12,-0.7409057850353082,-2.451734029056328,
2006-02-02,0.19481627441103863,0.42180117074396817,
2006-03-02,-0.6211468242894268,4.866626668683306,
2006-04-06,-8.052468154522842,0.3150085369505312,
2006-05-04,0.947938896459973,0.14796666860162846,
2006-06-08,-2.7604897347825705,-0.3023937004571875,
2006-07-06,2.4493028877947305,0.5672281827955505,
