date,timing,fg,qe
2002-01-03,1.9314083933673185,-1.9824738995543916,
2002-02-07,0.8526304734696761,0.33123302187088244,
2002-03-07,0.49933031101097775,-0.9475848172465066,
2002-04-04,-0.9871059640215305,-1.0443150490117163,
2002-05-02,2.57066323104219,4.40347137167243,
2002-06-06,1.2451049982782345,2.5742827532876995,
2002-07-04,-0.11449661539625731,-1.3185908882760262,
2002-09-12,-2.245106672874491,-2.9362212250629454,
2002-10-10,1.2132081146453653,2.4371552642551984,
2002-11-07,-2.2315144918717533,-0.7327855893617347,
2002-12-05,-0.69638212090158,0.36827106754306116,
2003-01-09,1.8014006661731619,0.015660741884235316,
2003-02-06,0.9087401414572691,0.29943540766185517,
2003-03-06,0.6302093315460726,-3.457226294630752,
2003-04-03,1.1210022238967294,-1.1448963262050187,
2003-05-08,2.2952853095458314,3.0576648090519805,
2003-06-05,1.989108716528699,-8.285874326580377,
2003-07-10,1.099013970505571,-0.8011752208287183,
2003-09-04,1.1045832160905018,-3.173859346145469,
2003-10-02,0.3573634017797319,4.004142855899113,
2003-11-06,0.510064660030514,0.1871724733793796,
2003-12-04,0.4559467290781277,-3.509520978623853,
2004-01-08,-0.15873482879714235,-1.477077245336181,
2004-02-05,-0.5876208794728524,-1.645138541855087,
2004-03-04,1.5020678653158455,1.1658091241028294,
2004-04-01,2.5605870534175375,3.7042285288692396,
2004-05-06,-1.1065734323851828,2.4012142561231737,
2004-06-03,1.0668449212975173,-2.885566521450411,
2004-07-01,-0.696027863418628,1.3825371363226637,
2004-09-02,0.27874126625965856,1.7186333562538898,
2004-10-07,-1.7454266607636033,0.9546158959695648,
2004-11-04,-0.7787699369016204,1.1493706898582643,
2004-12-02,1.3347883781253762,1.2961477198684017,
2005-01-13,-0.09225821347128392,-6.311720408949295,
2005-02-03,-0.31497586798072164,-0.23963166947337014,
2005-03-03,-0.6983476185063492,-0.28210159886526204,
2005-04-07,0.027376256446838398,-2.6945179380946946,
2005-05-04,0.15214024653668143,0.7361729130568743,
2005-06-02,-0.6459374403671843,2.336941234606888,
2005-07-07,0.573983626483843,3.4441898162705544,
2005-09-01,0.7357542555801886,-2.8046966850509425,
2005-10-06,0.1556633285390743,-0.18854553799622353,
2005-11-03,-0.7373539272367211,1.1862279869321781,
2005-12-01,-0.7254120761204804,-2.118155899456511,
2006-01-12,-0.8347587057818989,-2.2934254526232833,
2006-02-02,0.24488923932214657,0.44762358835864086,
2006-03-02,-0.44781332161640325,4.98172004966176,
2006-04-06,-8.302587469999553,1.0758387518866444,
2006-05-04,0.9964579310727821,0.13002030005193962,
2006-06-08,-2.8201273060994807,0.0606508674806582,
2006-07-06,2.5674081880430957,0.31528664928047717,
2006-08-03,0.3421463180626766,2.927838960465636,
2006-08-31,0.4331981879641474,1.9335435286761735,
2006-10-05,0.636227588763816,-0.4450277213161643,
2006-11-02,0.00781565427808002,0.799736938543479,
2006-12-07,0.5696051503811027,3.553922931812582,
2007-01-11,-2.8079685388184754,-2.7579670965609315,
2007-02-08,-2.555346191788813,9.135275510026917,
2007-03-08,1.090170449089493,-0.4583146570120665,
2007-04-12,-0.42128713086821284,0.5053693872478556,
2007-05-10,0.33444793419494534,-1.7564981058973026,
2007-06-06,0.4842249790070546,-2.886412016713892,
2007-07-05,-0.09182723671133543,0.7173520999607987,
2007-09-06,-3.6916498797121875,0.7707924744036823,
2007-10-04,1.0750772523968992,-2.460782856412238,
2007-11-08,-0.8245545021222171,-2.293564258108884,
2007-12-06,-0.3972974353181708,4.963363423861654,
2008-01-10,0.7293761194369901,-2.2660335943925447,
2008-02-07,-3.4374671400608166,-2.070553917999023,
2008-03-06,3.1921559147134775,2.1854287703720585,
2008-04-10,0.7364350939982179,-1.5551125229872684,
2008-05-08,-0.28670268508404373,-1.0349290057176614,
2008-06-05,10.874723994911758,9.980585479309369,
2008-07-03,2.6921135080480365,-25.4630399832182,
2008-08-07,1.997040061224338,-15.405081964763905,
2008-09-04,-0.40576263332487617,0.035388151121689554,
2008-10-02,-6.12890151133968,-0.9250905426532755,
2008-12-04,0.9089490348398871,3.962215568042835,
2009-01-15,6.473731959031722,-5.32526565757405,
2009-02-05,-4.720262436494108,-0.9691301810019206,
2009-03-05,-2.319414862027412,0.566230796861451,
2009-04-02,2.865809201243935,-2.670677323677721,
2009-05-07,-1.1230297192824874,-3.888263347195006,
2009-06-04,0.5705044754595179,7.551782731864064,
2009-07-02,-6.506284389660862,0.41165008643932277,
2009-08-06,-2.356030369188983,5.882299734559824,
2009-09-03,-2.6309361764075883,-3.8583978249380255,
2009-10-08,-0.5358051980379132,-2.873514985520081,
2009-11-05,-1.9601906652423093,2.8956053237813375,
2009-12-03,-5.213761558762654,5.359007836513272,
2010-01-14,0.04274012248563966,-2.662149137673084,
2010-02-04,-0.09531481897145039,-0.7232869725070191,
2010-03-04,-1.4259480570642413,1.3164089050299217,
2010-04-08,1.0593566123817586,-1.4382092806825073,
2010-05-06,1.1702548080614732,-0.25062384658537545,
2010-06-10,-1.647041309909797,1.184773301063902,
2010-07-08,3.2677488694629506,0.762944538584214,
2010-08-05,0.17325999954695037,-1.6830856035832762,
2010-09-02,-0.9152789303591304,-0.15961678522207107,
2010-10-07,0.6063642641640663,-1.178317844655317,
2010-11-04,-0.5220073085572348,-0.29482004214796,
2010-12-02,-2.72948034117517,1.4844926937942853,
2011-01-13,0.17621830560841292,8.689306193789506,
2011-02-03,-1.9862534926546958,-3.4265493188015532,
2011-03-03,10.98993110715958,4.269994987846996,
2011-04-07,1.2986781702503614,-1.7976103789003777,
2011-05-05,-6.486157466757049,-5.86213551354059,
2011-06-09,0.8860920597272393,-5.451942945464789,
2011-07-07,0.5208076031133938,2.231670206528213,
2011-08-04,-12.248272793876628,-5.472011918891168,
2011-09-08,1.397543280848375,-4.556112894279668,
2011-10-06,1.6911603075657786,6.894261955769597,
2011-11-03,0.6020563146272285,4.127032539475683,
2011-12-08,-2.9896606370741066,2.241861884804897,
2012-01-12,-0.3522512078509222,0.7944144052477808,
2012-02-09,0.15427008073085044,0.07776595598830449,
2012-03-08,-0.07006832020881142,0.4227531504799693,
2012-04-04,0.12674049297158213,-0.20069266932951146,
2012-05-03,1.1717513906850627,0.9465726340166247,
2012-06-06,0.899467168109688,1.543719544733767,
2012-07-05,0.5047533583067669,-2.1345644601108034,
2012-08-02,0.8679283520528681,1.6950054132091412,
2012-09-06,-0.19908537906116305,-0.27011799778925255,
2012-10-04,0.6484073719262445,-0.48535338199135986,
2012-11-08,0.9698486452998639,0.264416033200723,
2012-12-06,-0.2678351485828198,-2.00079217950278,
2013-01-10,0.6697133890577744,1.2931690309699049,
2013-02-07,-0.00899322675421044,-3.4074879846327044,
2013-03-07,0.3478021682923793,2.1513128527928242,
2013-04-04,0.09374954812252131,-0.5707121220250421,
2013-05-02,-0.47441522163004446,-0.6061033564998127,
2013-06-06,-0.1722499569194075,4.329514621993439,
2013-07-04,0.011240987254039663,-4.078410670732218,
2013-08-01,-0.4808589575890023,3.949443578256953,
2013-09-05,-0.14243989569278287,0.34053625748683447,
2013-10-02,0.17060566359094345,-0.042244488991307595,
2013-11-07,-0.16192362511998262,2.4999299924937852,
2013-12-05,1.0438756463365686,0.3166223891888452,
2014-01-09,-0.22678270053833344,-0.8939007628848172,0.0026751594186777052
2014-02-06,3.1523461378688666,-0.3066847793137704,2.8802596930201436
2014-03-06,3.941786306058674,-2.2624154902730513,1.961804149427128
2014-04-03,1.5553669083961512,-1.4427921060226796,-1.1283322550452997
2014-05-08,0.34481543303500356,-3.7958648637488883,-1.25566624647879
2014-06-05,-5.3083153155460865,6.343590845668451,-1.7496633330890843
2014-07-03,0.22696044290060796,-0.8181749439231595,0.18169909408382956
2014-08-07,0.21135634766763886,0.14432539851904622,0.20010089185849997
2014-09-04,1.1391646681873902,-0.10510195120625813,3.2777840601553425
2014-10-02,0.8575709500490446,-0.8716764392012809,0.7090292278308474
2014-11-06,0.5553654683630102,-1.1893582872615296,1.6339295761325379
2014-12-04,0.7916053118590562,0.27478061034560963,0.6014864151866363
2015-01-22,-1.5404755068951106,1.9610650742325593,-9.095365326395504
2015-03-05,-1.4294721188366477,2.221466092186695,-3.8610203295087255
2015-04-15,-0.1312536338651767,1.5957888834407403,-1.3645528150376047
2015-06-03,0.9567413624836967,-1.8451212806182467,7.42830700716887
2015-07-16,0.3461756509096641,-0.3095693188118745,1.9327900892622782
