date,timing,fg,qe
2002-01-03,1.931408393367318,-1.9824738995543927,
2002-02-07,0.8526304734696776,0.3312330218708813,
2002-03-07,0.4993303110109764,-0.947584817246505,
2002-04-04,-0.987105964021533,-1.0443150490117123,
2002-05-02,2.5706632310421953,4.403471371672425,
2002-06-06,1.2451049982782363,2.5742827532876986,
2002-07-04,-0.11449661539625751,-1.318590888276027,
2002-09-12,-2.2451066728744973,-2.9362212250629365,
2002-10-10,1.213208114645368,2.437155264255196,
2002-11-07,-2.231514491871755,-0.7327855893617324,
2002-12-05,-0.6963821209015811,0.3682710675430632,
2003-01-09,1.8014006661731627,0.015660741884233553,
2003-02-06,0.9087401414572701,0.29943540766185317,
2003-03-06,0.6302093315460723,-3.4572262946307535,
2003-04-03,1.1210022238967297,-1.1448963262050191,
2003-05-08,2.2952853095458376,3.0576648090519725,
2003-06-05,1.989108716528695,-8.285874326580378,
2003-07-10,1.0990139705055706,-0.801175220828719,
2003-09-04,1.1045832160905003,-3.173859346145469,
2003-10-02,0.35736340177973464,4.0041428558991115,
2003-11-06,0.5100646600305165,0.18717247337937581,
2003-12-04,0.45594672907812633,-3.5095209786238537,
2004-01-08,-0.1587348287971443,-1.477077245336179,
2004-02-05,-0.5876208794728544,-1.645138541855086,
2004-03-04,1.5020678653158477,1.1658091241028259,
2004-04-01,2.5605870534175432,3.7042285288692347,
2004-05-06,-1.1065734323851808,2.4012142561231724,
2004-06-03,1.0668449212975186,-2.8855665214504156,
2004-07-01,-0.6960278634186292,1.382537136322667,
2004-09-02,0.2787412662596596,1.7186333562538887,
2004-10-07,-1.745426660763606,0.9546158959695696,
2004-11-04,-0.7787699369016193,1.149370689858263,
2004-12-02,1.3347883781253769,1.2961477198684015,
2005-01-13,-0.09225821347128729,-6.311720408949296,
2005-02-03,-0.31497586798072374,-0.2396316694733667,
2005-03-03,-0.69834761850635,-0.2821015988652608,
2005-04-07,0.02737625644683619,-2.6945179380946933,
2005-05-04,0.1521402465366834,0.736172913056872,
2005-06-02,-0.645937440367185,2.336941234606891,
2005-07-07,0.5739836264838454,3.4441898162705544,
2005-09-01,0.7357542555801868,-2.804696685050942,
2005-10-06,0.15566332853907394,-0.18854553799622364,
2005-11-03,-0.7373539272367206,1.1862279869321777,
2005-12-01,-0.7254120761204822,-2.1181558994565104,
2006-01-12,-0.8347587057819009,-2.293425452623282,
2006-02-02,0.24488923932214726,0.4476235883586401,
2006-03-02,-0.44781332161640164,4.981720049661761,
2006-04-06,-8.30258746999956,1.07583875188666,
2006-05-04,0.9964579310727831,0.13002030005193815,
2006-06-08,-2.820127306099484,0.06065086748066448,
2006-07-06,2.567408188043097,0.31528664928047345,
2006-08-03,0.3421463180626809,2.927838960465631,
2006-08-31,0.4331981879641466,1.933543528676174,
2006-10-05,0.6362275887638151,-0.44502772131616347,
2006-11-02,0.007815654278080853,0.799736938543478,
2006-12-07,0.5696051503811046,3.5539229318125827,
2007-01-11,-2.8079685388184803,-2.757967096560924,
2007-02-08,-2.5553461917888187,9.135275510026934,
2007-03-08,1.0901704490894917,-0.4583146570120653,
2007-04-12,-0.42128713086821235,0.5053693872478556,
2007-05-10,0.3344479341949442,-1.756498105897302,
2007-06-06,0.48422497900705236,-2.8864120167138907,
2007-07-05,-0.09182723671133437,0.7173520999607977,
2007-09-06,-3.69164987971219,0.7707924744036857,
2007-10-04,1.075077252396898,-2.4607828564122385,
2007-11-08,-0.8245545021222207,-2.29356425810888,
2007-12-06,-0.3972974353181688,4.9633634238616535,
2008-01-10,0.7293761194369895,-2.2660335943925447,
2008-02-07,-3.4374671400608183,-2.07055391799902,
2008-03-06,3.19215591471348,2.185428770372057,
2008-04-10,0.7364350939982172,-1.5551125229872678,
2008-05-08,-0.28670268508404545,-1.0349290057176608,
2008-06-05,10.874723994911772,9.980585479309353,
2008-07-03,2.6921135080480267,-25.4630399832182,
2008-08-07,1.9970400612243295,-15.4050819647639,
2008-09-04,-0.4057626333248763,0.03538815112169019,
2008-10-02,-6.128901511339686,-0.9250905426532673,
2008-12-04,0.9089490348398881,3.9622155680428337,
2009-01-15,6.473731959031724,-5.325265657574058,
2009-02-05,-4.720262436494111,-0.9691301810019162,
2009-03-05,-2.3194148620274158,0.5662307968614574,
2009-04-02,2.865809201243935,-2.6706773236777237,
2009-05-07,-1.123029719282491,-3.8882633471950014,
2009-06-04,0.5705044754595238,7.551782731864054,
2009-07-02,-6.506284389660865,0.4116500864393308,
2009-08-06,-2.3560303691889803,5.882299734559824,
2009-09-03,-2.630936176407592,-3.8583978249380224,
2009-10-08,-0.5358051980379155,-2.8735149855200803,
2009-11-05,-1.9601906652423073,2.895605323781337,
2009-12-03,-5.213761558762653,5.3590078365132765,
2010-01-14,0.04274012248563825,-2.6621491376730835,
2010-02-04,-0.09531481897145092,-0.7232869725070188,
2010-03-04,-1.4259480570642393,1.3164089050299195,
2010-04-08,1.0593566123817573,-1.4382092806825062,
2010-05-06,1.1702548080614725,-0.25062384658537606,
2010-06-10,-1.6470413099097947,1.1847733010639017,
2010-07-08,3.2677488694629524,0.7629445385842116,
2010-08-05,0.17325999954694948,-1.6830856035832773,
2010-09-02,-0.9152789303591287,-0.1596167852220727,
2010-10-07,0.6063642641640662,-1.178317844655318,
2010-11-04,-0.5220073085572359,-0.2948200421479585,
2010-12-02,-2.729480341175172,1.4844926937942908,
2011-01-13,0.17621830560841795,8.689306193789504,
2011-02-03,-1.9862534926546997,-3.4265493188015492,
2011-03-03,10.98993110715959,4.2699949878469745,
2011-04-07,1.2986781702503631,-1.797610378900381,
2011-05-05,-6.486157466757061,-5.862135513540576,
2011-06-09,0.8860920597272371,-5.451942945464789,
2011-07-07,0.5208076031133947,2.2316702065282135,
2011-08-04,-12.248272793876637,-5.472011918891151,
2011-09-08,1.3975432808483748,-4.55611289427967,
2011-10-06,1.6911603075657828,6.8942619557695926,
2011-11-03,0.6020563146272302,4.127032539475683,
2011-12-08,-2.989660637074109,2.2418618848049023,
2012-01-12,-0.35225120785092384,0.7944144052477827,
2012-02-09,0.15427008073085163,0.07776595598830237,
2012-03-08,-0.07006832020881153,0.42275315047996925,
2012-04-04,0.12674049297158246,-0.20069266932951185,
2012-05-03,1.1717513906850645,0.9465726340166221,
2012-06-06,0.8994671681096914,1.5437195447337615,
2012-07-05,0.5047533583067652,-2.134564460110802,
2012-08-02,0.867928352052867,1.695005413209141,
2012-09-06,-0.19908537906116364,-0.27011799778925166,
2012-10-04,0.6484073719262441,-0.4853533819913602,
2012-11-08,0.9698486452998649,0.26441603320072127,
2012-12-06,-0.26783514858282187,-2.0007921795027785,
2013-01-10,0.6697133890577759,1.2931690309699029,
2013-02-07,-0.008993226754212356,-3.407487984632705,
2013-03-07,0.3478021682923808,2.1513128527928234,
2013-04-04,0.09374954812252109,-0.5707121220250422,
2013-05-02,-0.47441522163004574,-0.6061033564998117,
2013-06-06,-0.1722499569194048,4.329514621993439,
2013-07-04,0.011240987254038017,-4.07841067073222,
2013-08-01,-0.48085895758899966,3.9494435782569526,
2013-09-05,-0.14243989569278223,0.3405362574868339,
2013-10-02,0.17060566359094317,-0.0422444889913068,
2013-11-07,-0.16192362511998065,2.499929992493784,
2013-12-05,1.043875646336569,0.3166223891888456,
2014-01-09,-0.22678270053833438,-0.8939007628848165,0.0026751594186773626
2014-02-06,3.152346137868869,-0.30668477931377447,2.880259693020144
2014-03-06,3.9417863060586744,-2.2624154902730553,1.9618041494271286
2014-04-03,1.5553669083961508,-1.4427921060226803,-1.1283322550452992
2014-05-08,0.3448154330350009,-3.795864863748886,-1.255666246478791
2014-06-05,-5.308315315546083,6.34359084566845,-1.749663333089084
2014-07-03,0.22696044290060827,-0.8181749439231605,0.18169909408382998
2014-08-07,0.21135634766763958,0.14432539851904522,0.20010089185849997
2014-09-04,1.1391646681873935,-0.10510195120626181,3.2777840601553425
2014-10-02,0.8575709500490447,-0.8716764392012818,0.7090292278308481
2014-11-06,0.5553654683630109,-1.1893582872615316,1.633929576132539
2014-12-04,0.7916053118590566,0.274780610345609,0.601486415186636
2015-01-22,-1.5404755068951146,1.9610650742325646,-9.095365326395505
