date,target
2002-01-03,0.32071622726239124
2002-02-07,0.6710131176810069
2002-03-07,-0.6672279253742563
2002-04-04,-0.33391959243327685
2002-05-02,0.5704560885056483
2002-06-06,-1.9896998966914117
2002-07-04,-0.5422534966545541
2002-08-01,0.7801617631448414
2002-09-12,-0.8067893248785205
2002-10-10,2.6883586756316618
2002-11-07,8.066516688869113
2002-12-05,-5.449444976258748
2003-01-09,0.07675290732147336
2003-02-06,1.962098486380219
2003-03-06,8.080805614384062
2003-04-03,2.3615909563299327
2003-05-08,0.47485586655918394
2003-06-05,-5.542632998442355
2003-07-10,-0.15237582991566134
2003-07-31,-0.2527285195285256
2003-09-04,-0.0008400788530058703
2003-10-02,0.2357030315321793
2003-11-06,-0.5043023846892408
2003-12-04,-0.43712873435983607
2004-01-08,0.2763902232201281
2004-02-05,-0.24243594750601336
2004-03-04,2.0569698634573683
2004-04-01,2.951362776407555
2004-05-06,-0.10731003599772641
2004-06-03,-0.8921358316145803
2004-07-01,-0.47615694470812064
2004-08-05,-0.35718914098776655
2004-09-02,0.02010671401092875
2004-10-07,-0.4636494191144621
2004-11-04,-0.4527362672721396
2004-12-02,-1.4145084018843939
2005-01-13,-0.4546361741564988
2005-02-03,-0.7533168081206166
2005-03-03,-0.3379564834744219
2005-04-07,-0.7474883157427896
2005-05-04,-0.6302441163162325
2005-06-02,0.28291714108739313
2005-07-07,-0.26216723822655746
2005-08-04,-0.34165642107359184
2005-09-01,-0.644966973310241
2005-10-06,-0.40337465249047827
2005-11-03,-1.1904118266581938
2005-12-01,-1.223676050588376
2006-01-12,-0.5715907375118179
2006-02-02,-1.5072536076202758
2006-03-02,-0.21622887376531538
2006-04-06,-0.9199147269766328
2006-05-04,-2.614441314732704
2006-06-08,-0.9572365264794124
2006-07-06,-1.985297734132095
2006-08-03,0.441113830902749
2006-08-31,-0.5946736274432565
2006-10-05,-0.5141098320521579
2006-11-02,-1.3604969511271967
2006-12-07,-0.0488442227823749
2007-01-11,-0.4454725337908072
2007-02-08,-1.0797197946744497
2007-03-08,-0.38410289352502475
2007-04-12,-0.2691882332314339
2007-05-10,-0.2586809127446735
2007-06-06,-0.4371226177900813
2007-07-05,-0.3296801571418443
2007-08-02,-0.7816025285747897
2007-09-06,-1.729397973361824
2007-10-04,-1.4209205803573883
2007-11-08,-0.8176258274162241
2007-12-06,-0.2719312400892147
2008-01-10,-0.6074708157387066
2008-02-07,0.0165362304666019
2008-03-06,-0.6192538606492337
2008-04-10,-0.21309009595859904
2008-05-08,-0.5413554756747537
2008-06-05,-0.46382175816232724
2008-07-03,-1.3257880269616198
2008-08-07,-0.13145840029852293
2008-09-04,-0.4078519122275068
2008-10-02,2.192400095147067
2008-12-04,3.2613944798626244
2009-01-15,-7.2862642932481405
2009-02-05,-0.08340956456995599
2009-03-05,3.186326696589427
2009-04-02,4.948067701294229
2009-05-07,-1.2038686329563877
2009-06-04,0.6894612520133726
2009-07-02,1.6290642689842079
2009-08-06,0.07002453123047261
2009-09-03,-0.8061246242907261
2009-10-08,-0.3347311439090765
2009-11-05,-0.9266769006049799
2009-12-03,-1.1033182134657502
2010-01-14,-0.6703982706972538
2010-02-04,-0.2431537397886984
2010-03-04,-0.444765953106539
2010-04-08,-0.6313688034918449
2010-05-06,-0.2571520980528081
2010-06-10,0.8692448684196997
2010-07-08,0.2011021640253964
2010-08-05,-0.150068343370273
2010-09-02,-0.1551275684277557
2010-10-07,-0.038540500053006035
2010-11-04,-0.635552043810992
2010-12-02,-0.2603510471421513
2011-01-13,-0.3987453790093164
2011-02-03,-0.689751130613561
2011-03-03,-0.486289948225542
2011-04-07,0.7907450704105302
2011-05-05,-1.062946979890197
2011-06-09,-0.3492827167105562
2011-07-07,0.059909887343646065
2011-08-04,0.04984556715177623
2011-09-08,1.8626253301500895
2011-10-06,11.21971937592932
2011-11-03,-13.695697538262856
2011-12-08,2.092008791200502
2012-01-12,-0.5405085293213535
2012-02-09,-0.23609150416544336
2012-03-08,-0.004526322532413088
2012-04-04,-0.7368466433182698
2012-05-03,0.018562137882173115
2012-06-06,1.2271987037399579
2012-07-05,-10.96327526470897
2012-08-02,0.6657508643617162
2012-09-06,0.6021314181932249
2012-10-04,0.3056467055459178
2012-11-08,0.05372266555300737
2012-12-06,-0.20939162613069512
2013-01-10,-0.22557818720861747
2013-02-07,-0.5655284023767682
