date,target
2002-01-03,0.783862789089271
2002-02-07,0.9768944347812244
2002-03-07,0.04921298644540718
2002-04-04,0.1023799116446066
2002-05-02,0.5591095343393935
2002-06-06,-1.853986556003365
2002-07-04,-0.48199218846749226
2002-08-01,0.6408143055950535
2002-09-12,-0.44299749576234465
2002-10-10,2.8243401730434172
2002-11-07,7.8499784987295
2002-12-05,-5.4625666727013105
2003-01-09,0.06987285446621506
2003-02-06,2.2656205921735295
2003-03-06,7.913318881232255
2003-04-03,2.0269795235734356
2003-05-08,0.6875245606003042
2003-06-05,-4.945030177853407
2003-07-10,-0.04594497383761386
2003-07-31,0.24374990049967474
2003-09-04,-0.22691184137922746
2003-10-02,0.3550451245553789
2003-11-06,-0.5800818123629229
2003-12-04,-0.35182497236968663
2004-01-08,0.41065937908166195
2004-02-05,-0.06227867715807434
2004-03-04,1.9419316202106833
2004-04-01,3.1247354305850354
2004-05-06,0.27435136939671473
2004-06-03,-0.962316232810839
2004-07-01,-0.39838520619930456
2004-08-05,-0.0639129211290109
2004-09-02,0.5139594349776189
2004-10-07,-0.01763805097286819
2004-11-04,-0.20794801916652364
2004-12-02,-1.1156713857407448
2005-01-13,-0.270843889327234
2005-02-03,-0.42364035353963597
2005-03-03,-0.28123789257996346
2005-04-07,-0.05744810853065323
2005-05-04,-0.03993936538420837
2005-06-02,0.5974566059779228
2005-07-07,-0.14193865353128696
2005-08-04,-0.06657294613026314
2005-09-01,-0.1222983502287291
2005-10-06,-0.24364250655709296
2005-11-03,-0.6481677372227258
2005-12-01,-1.2607204355007229
2006-01-12,-0.33863585395182516
2006-02-02,-1.2340804275488073
2006-03-02,-0.2831914382552313
2006-04-06,-0.5833521267193738
2006-05-04,-1.9005962637345684
2006-06-08,-1.04377666587138
2006-07-06,-1.4853008122809213
2006-08-03,0.4535265384771965
2006-08-31,-0.2516833709076284
2006-10-05,-0.3694886199944361
2006-11-02,-1.0447478783230824
2006-12-07,0.10257289813542017
2007-01-11,-0.2601321183372311
2007-02-08,-0.8531975333641327
2007-03-08,-0.2161087235637311
2007-04-12,-0.14736391510218377
2007-05-10,0.06152620368316982
2007-06-06,-0.27952029523587146
2007-07-05,-0.3119168025692705
2007-08-02,-0.42602512444565255
2007-09-06,-0.8323317586858628
2007-10-04,-0.8936684910354475
2007-11-08,-0.3938704978148544
2007-12-06,0.17947983557423966
2008-01-10,-0.2159850361010025
2008-02-07,0.2532729595521957
2008-03-06,-0.33628098855815397
2008-04-10,-0.16395658453124945
2008-05-08,-0.39926238638416256
2008-06-05,-0.4063865792340403
2008-07-03,-1.053326901272156
2008-08-07,0.09330295447460274
2008-09-04,-0.2859201128859157
2008-10-02,2.5217235071910458
2008-12-04,3.1123306989668458
2009-01-15,-7.715551091512772
2009-02-05,0.6647472003549297
2009-03-05,3.28411148704994
2009-04-02,4.438118168309891
2009-05-07,-0.8588282067040168
2009-06-04,0.9200537127581754
2009-07-02,1.0962242695685152
2009-08-06,0.2786639487906764
2009-09-03,-0.36988587532510453
2009-10-08,-0.11349040349201915
2009-11-05,-0.6051745279865637
2009-12-03,-0.7963322745880137
2010-01-14,-0.43637840407366413
2010-02-04,0.08940934817226927
2010-03-04,-0.2305603635243853
