date,target
2002-01-03,0.7838627890892708
2002-02-07,0.9768944347812265
2002-03-07,0.049212986445410216
2002-04-04,0.10237991164460777
2002-05-02,0.5591095343393927
2002-06-06,-1.8539865560033673
2002-07-04,-0.4819921884674923
2002-08-01,0.6408143055950517
2002-09-12,-0.4429974957623431
2002-10-10,2.8243401730434163
2002-11-07,7.8499784987295
2002-12-05,-5.462566672701312
2003-01-09,0.06987285446621494
2003-02-06,2.2656205921735304
2003-03-06,7.913318881232255
2003-04-03,2.0269795235734342
2003-05-08,0.687524560600303
2003-06-05,-4.945030177853405
2003-07-10,-0.045944973837614644
2003-07-31,0.24374990049967607
2003-09-04,-0.2269118413792288
2003-10-02,0.3550451245553776
2003-11-06,-0.5800818123629234
2003-12-04,-0.3518249723696871
2004-01-08,0.4106593790816614
2004-02-05,-0.062278677158073975
2004-03-04,1.941931620210683
2004-04-01,3.124735430585037
2004-05-06,0.2743513693967156
2004-06-03,-0.9623162328108394
2004-07-01,-0.398385206199305
2004-08-05,-0.06391292112901088
2004-09-02,0.5139594349776201
2004-10-07,-0.017638050972866876
2004-11-04,-0.20794801916652392
2004-12-02,-1.1156713857407443
2005-01-13,-0.2708438893272343
2005-02-03,-0.4236403535396362
2005-03-03,-0.28123789257996396
2005-04-07,-0.05744810853065186
2005-05-04,-0.03993936538420629
2005-06-02,0.5974566059779238
2005-07-07,-0.14193865353128796
2005-08-04,-0.0665729461302631
2005-09-01,-0.122298350228727
2005-10-06,-0.2436425065570931
2005-11-03,-0.6481677372227249
2005-12-01,-1.260720435500724
2006-01-12,-0.3386358539518252
2006-02-02,-1.2340804275488078
2006-03-02,-0.28319143825523296
2006-04-06,-0.583352126719374
2006-05-04,-1.9005962637345675
2006-06-08,-1.0437766658713807
2006-07-06,-1.48530081228092
2006-08-03,0.45352653847719593
2006-08-31,-0.25168337090762766
2006-10-05,-0.36948861999443655
2006-11-02,-1.044747878323082
2006-12-07,0.10257289813542006
2007-01-11,-0.260132118337231
2007-02-08,-0.8531975333641333
2007-03-08,-0.21610872356373106
2007-04-12,-0.14736391510218425
2007-05-10,0.06152620368316997
2007-06-06,-0.27952029523587185
2007-07-05,-0.31191680256927146
2007-08-02,-0.42602512444565244
2007-09-06,-0.8323317586858603
2007-10-04,-0.8936684910354463
2007-11-08,-0.3938704978148534
2007-12-06,0.1794798355742417
2008-01-10,-0.21598503610100142
2008-02-07,0.2532729595521954
2008-03-06,-0.33628098855815325
2008-04-10,-0.16395658453125095
2008-05-08,-0.39926238638416234
2008-06-05,-0.40638657923404176
2008-07-03,-1.053326901272157
2008-08-07,0.09330295447460211
2008-09-04,-0.2859201128859169
2008-10-02,2.5217235071910467
2008-12-04,3.112330698966844
2009-01-15,-7.7155510915127765
2009-02-05,0.6647472003549311
2009-03-05,3.284111487049943
2009-04-02,4.438118168309886
2009-05-07,-0.8588282067040147
2009-06-04,0.9200537127581766
2009-07-02,1.0962242695685134
2009-08-06,0.2786639487906763
2009-09-03,-0.3698858753251033
2009-10-08,-0.11349040349201929
2009-11-05,-0.6051745279865629
2009-12-03,-0.7963322745880133
2010-01-14,-0.43637840407366424
2010-02-04,0.0894093481722689
2010-03-04,-0.23056036352438541
2010-04-08,-0.3493540365739747
2010-05-06,-0.06694549549867944
2010-06-10,0.8886941764814938
2010-07-08,0.3860129535165656
2010-08-05,-0.1687212848473242
2010-09-02,-0.03405619278059786
2010-10-07,-0.022578573954695882
2010-11-04,-0.7586970271574802
2010-12-02,-0.4073991436799522
2011-01-13,-0.1937840296778703
2011-02-03,-0.6790416178797705
2011-03-03,-0.2974463769221839
2011-04-07,0.8733013696633253
2011-05-05,-1.0200277463108278
2011-06-09,-0.22191594002183818
2011-07-07,0.26908475808192794
2011-08-04,0.002930191850177905
2011-09-08,1.6974936420390998
2011-10-06,12.477542559607897
2011-11-03,-13.442296898011753
2011-12-08,2.352380879207312
2012-01-12,0.04773393248956237
2012-02-09,0.05372212363839258
2012-03-08,0.06224599333734577
2012-04-04,-0.35526637591718413
2012-05-03,0.288597537682149
2012-06-06,1.5529369091596976
2012-07-05,-11.182146765637508
2012-08-02,0.6820230288420928
2012-09-06,0.5105861807089401
2012-10-04,0.17136161571676478
2012-11-08,0.22660636471887893
2012-12-06,0.11909210026235514
2013-01-10,-0.10314050432884345
2013-02-07,-0.10330299762698403
2013-03-07,-0.23661323649970215
2013-04-04,-0.0607723141248392
2013-05-02,-0.274314593849401
2013-06-06,0.2105500344478402
2013-07-04,-0.06943854821457725
2013-08-01,-0.14266210206533342
2013-09-05,-0.16572576264591063
2013-10-02,-0.12709970999235254
2013-11-07,0.35099631361604927
2013-12-05,0.16770304202274597
2014-01-09,-0.22258401610593792
2014-02-06,0.3677594881585027
2014-03-06,0.6208149929239717
2014-04-03,0.7668714793958008
2014-05-08,1.7663263768775903
2014-06-05,0.6491433121403868
2014-07-03,-0.21889972695688217
2014-08-07,-0.14810105980126603
2014-09-04,-6.046238500349762
2014-10-02,-0.22082259078297603
2014-11-06,-0.06792691682655845
2014-12-04,-0.36029253206167955
2015-01-22,0.4343058874513371
2015-03-05,-0.5532846513139624
2015-04-15,0.6144047696617417
2015-06-03,-0.6167175461670711
2015-07-16,-0.25878841017746956
2015-09-03,-0.13294003026116963
2015-10-22,-0.18042995038621587
2015-12-03,5.584991094174926
2016-01-21,0.6504886835741527
2016-03-10,2.3832154845064926
2016-04-21,-0.1601046762556272
2016-06-02,-0.18197694973474626
2016-07-21,0.2224235103859679
2016-09-08,0.356122926238273
2016-10-20,-0.03587168630423314
2016-12-08,-0.23100366843333103
2017-01-19,-0.12390296908762256
2017-03-09,-0.038838309109192226
2017-04-27,-0.005603190255054864
2017-06-08,-0.19509962584921847
2017-07-20,-0.18532703994397542
2017-09-07,-0.374957743213663
2017-10-26,-0.13174895084962066
2017-12-14,0.4446670831385499
2018-01-25,-0.13531930398802647
2018-03-08,-0.12959210213891637
2018-04-26,-0.1681443808947126
2018-06-14,-0.3920072696655946
2018-07-26,-0.12463434060610834
2018-09-13,0.022158850326416554
