date,target
2002-01-03,0.7838627890892726
2002-02-07,0.9768944347812272
2002-03-07,0.049212986445409015
2002-04-04,0.10237991164460644
2002-05-02,0.559109534339393
2002-06-06,-1.8539865560033655
2002-07-04,-0.481992188467493
2002-08-01,0.6408143055950535
2002-09-12,-0.44299749576234354
2002-10-10,2.8243401730434177
2002-11-07,7.8499784987295005
2002-12-05,-5.462566672701313
2003-01-09,0.0698728544662156
2003-02-06,2.265620592173529
2003-03-06,7.913318881232256
2003-04-03,2.0269795235734347
2003-05-08,0.6875245606003043
2003-06-05,-4.945030177853408
2003-07-10,-0.0459449738376141
2003-07-31,0.24374990049967604
2003-09-04,-0.22691184137922757
2003-10-02,0.3550451245553788
2003-11-06,-0.5800818123629241
2003-12-04,-0.35182497236968663
2004-01-08,0.41065937908166184
2004-02-05,-0.062278677158074044
2004-03-04,1.9419316202106838
2004-04-01,3.1247354305850363
2004-05-06,0.274351369396715
2004-06-03,-0.9623162328108403
2004-07-01,-0.39838520619930534
2004-08-05,-0.06391292112901177
2004-09-02,0.5139594349776224
2004-10-07,-0.017638050972867695
2004-11-04,-0.2079480191665246
2004-12-02,-1.1156713857407434
2005-01-13,-0.27084388932723397
2005-02-03,-0.4236403535396365
2005-03-03,-0.2812378925799647
2005-04-07,-0.05744810853065127
2005-05-04,-0.039939365384204305
2005-06-02,0.5974566059779233
2005-07-07,-0.14193865353128712
2005-08-04,-0.0665729461302631
2005-09-01,-0.12229835022872652
2005-10-06,-0.2436425065570931
2005-11-03,-0.6481677372227255
2005-12-01,-1.2607204355007229
2006-01-12,-0.3386358539518251
2006-02-02,-1.234080427548807
2006-03-02,-0.28319143825523224
2006-04-06,-0.583352126719374
2006-05-04,-1.900596263734568
2006-06-08,-1.0437766658713812
2006-07-06,-1.4853008122809201
2006-08-03,0.453526538477196
2006-08-31,-0.25168337090762777
2006-10-05,-0.369488619994436
2006-11-02,-1.0447478783230826
2006-12-07,0.10257289813541992
2007-01-11,-0.2601321183372309
2007-02-08,-0.8531975333641326
2007-03-08,-0.21610872356373068
2007-04-12,-0.1473639151021836
2007-05-10,0.061526203683169974
2007-06-06,-0.27952029523587085
2007-07-05,-0.31191680256927107
2007-08-02,-0.42602512444565277
2007-09-06,-0.8323317586858614
2007-10-04,-0.893668491035446
2007-11-08,-0.39387049781485345
2007-12-06,0.17947983557424108
2008-01-10,-0.21598503610100192
2008-02-07,0.25327295955219487
2008-03-06,-0.33628098855815375
2008-04-10,-0.16395658453124992
2008-05-08,-0.3992623863841635
2008-06-05,-0.4063865792340399
2008-07-03,-1.0533269012721582
2008-08-07,0.09330295447460198
2008-09-04,-0.2859201128859182
2008-10-02,2.521723507191045
2008-12-04,3.1123306989668467
2009-01-15,-7.715551091512777
2009-02-05,0.6647472003549302
2009-03-05,3.284111487049943
2009-04-02,4.4381181683098925
2009-05-07,-0.8588282067040145
2009-06-04,0.920053712758175
2009-07-02,1.0962242695685143
2009-08-06,0.27866394879067474
2009-09-03,-0.3698858753251042
2009-10-08,-0.1134904034920193
2009-11-05,-0.605174527986564
2009-12-03,-0.7963322745880128
2010-01-14,-0.4363784040736639
2010-02-04,0.08940934817226938
2010-03-04,-0.23056036352438541
2010-04-08,-0.34935403657397307
2010-05-06,-0.06694549549867995
2010-06-10,0.8886941764814926
2010-07-08,0.386012953516565
2010-08-05,-0.1687212848473242
2010-09-02,-0.03405619278059611
2010-10-07,-0.022578573954695282
2010-11-04,-0.7586970271574806
2010-12-02,-0.40739914367995195
2011-01-13,-0.19378402967787006
2011-02-03,-0.6790416178797739
2011-03-03,-0.297446376922184
2011-04-07,0.8733013696633259
2011-05-05,-1.0200277463108278
2011-06-09,-0.22191594002183843
2011-07-07,0.26908475808192694
2011-08-04,0.0029301918501763026
2011-09-08,1.6974936420391025
2011-10-06,12.477542559607894
2011-11-03,-13.442296898011755
2011-12-08,2.352380879207312
2012-01-12,0.04773393248956193
2012-02-09,0.05372212363839158
2012-03-08,0.06224599333734629
2012-04-04,-0.355266375917185
2012-05-03,0.28859753768215013
2012-06-06,1.5529369091596985
2012-07-05,-11.182146765637512
2012-08-02,0.6820230288420939
2012-09-06,0.5105861807089396
2012-10-04,0.17136161571676475
2012-11-08,0.22660636471887785
2012-12-06,0.11909210026235563
2013-01-10,-0.1031405043288431
2013-02-07,-0.10330299762698486
2013-03-07,-0.2366132364997013
2013-04-04,-0.0607723141248396
2013-05-02,-0.274314593849401
2013-06-06,0.21055003444784115
2013-07-04,-0.06943854821457772
2013-08-01,-0.14266210206533292
2013-09-05,-0.16572576264591016
2013-10-02,-0.12709970999235326
2013-11-07,0.350996313616044
2013-12-05,0.16770304202274638
2014-01-09,-0.22258401610593842
2014-02-06,0.3677594881585027
2014-03-06,0.6208149929239727
2014-04-03,0.7668714793957997
2014-05-08,1.7663263768775905
2014-06-05,0.6491433121403862
