date,target
2002-01-03,0.6765969840453322
2002-02-07,0.8227984511574792
2002-03-07,-0.08639911247808607
2002-04-04,-0.008722229755162896
2002-05-02,0.4616461540538933
2002-06-06,-1.9092729147439418
2002-07-04,-0.584774726600582
2002-08-01,0.5525434041518869
2002-09-12,-0.5555573153608907
2002-10-10,2.71030951215226
2002-11-07,7.673723879044143
2002-12-05,-5.505460350629232
2003-01-09,-0.03188078631026037
2003-02-06,2.1302870769142146
2003-03-06,7.770644485572332
2003-04-03,1.9193501293124553
2003-05-08,0.5886695971830939
2003-06-05,-5.037964341678563
2003-07-10,-0.13357609153115846
2003-07-31,0.13389844131306491
2003-09-04,-0.3126437325822056
2003-10-02,0.2652580979111772
2003-11-06,-0.6720535718372309
2003-12-04,-0.44615692677559543
2004-01-08,0.3157214117988694
2004-02-05,-0.17685764007464702
2004-03-04,1.8184867451686608
2004-04-01,2.9701703862965467
2004-05-06,0.1583896700825777
2004-06-03,-1.0578922320167792
2004-07-01,-0.4922192014763723
2004-08-05,-0.1636698262182839
2004-09-02,0.4109374923945686
2004-10-07,-0.12733228692658002
2004-11-04,-0.30964749040834844
2004-12-02,-1.2075022815355012
2005-01-13,-0.3659724947172334
2005-02-03,-0.5121306202417029
2005-03-03,-0.3738577415287635
2005-04-07,-0.16947859892187972
2005-05-04,-0.1614939608136895
2005-06-02,0.4693867413799554
2005-07-07,-0.22163297198433546
2005-08-04,-0.16572292629551083
2005-09-01,-0.24752353312030814
2005-10-06,-0.3393196954357042
2005-11-03,-0.7501226482900994
2005-12-01,-1.3405705307048548
2006-01-12,-0.4356139526566956
2006-02-02,-1.3152751100898499
2006-03-02,-0.3603126191991781
2006-04-06,-0.6742088336369325
2006-05-04,-1.9885721264527434
2006-06-08,-1.1288134041516882
2006-07-06,-1.5872252902233446
2006-08-03,0.3530429919841358
2006-08-31,-0.3576278812012957
2006-10-05,-0.4647493488033376
2006-11-02,-1.1345380936881249
2006-12-07,0.0009605087114963581
2007-01-11,-0.353811036119111
2007-02-08,-0.9395861994392282
2007-03-08,-0.3182843953829905
2007-04-12,-0.24372256015536406
2007-05-10,-0.034740670242002836
2007-06-06,-0.370632394845545
2007-07-05,-0.40584319375470707
2007-08-02,-0.5268986326360128
2007-09-06,-0.9516890544508445
2007-10-04,-0.9957658144929157
2007-11-08,-0.5084848486383594
2007-12-06,0.04822722894010067
2008-01-10,-0.32541545684752915
2008-02-07,0.16152067559401392
2008-03-06,-0.445125710088644
2008-04-10,-0.23453938039095493
2008-05-08,-0.49485252249451456
2008-06-05,-0.488315743503191
2008-07-03,-1.1107389763016446
2008-08-07,0.010722547152142782
2008-09-04,-0.34824521513531936
2008-10-02,2.4141249290926914
2008-12-04,3.040921712515849
2009-01-15,-7.7332559846789986
2009-02-05,0.5335588968310807
2009-03-05,3.1172110893628147
2009-04-02,4.317805384334468
2009-05-07,-0.973471989531573
2009-06-04,0.7914350576092399
2009-07-02,0.9854327201771306
2009-08-06,0.1974134485906598
2009-09-03,-0.48320141229885377
2009-10-08,-0.20592876158255274
2009-11-05,-0.7049851838676655
2009-12-03,-0.897964554843959
2010-01-14,-0.5330862904390523
2010-02-04,-0.0063354592115496666
2010-03-04,-0.32063353342266493
2010-04-08,-0.4554108552072088
2010-05-06,-0.16440964782887926
2010-06-10,0.7582945459449757
2010-07-08,0.30080531377747155
2010-08-05,-0.25359922406944796
2010-09-02,-0.14293626146047525
2010-10-07,-0.11094420154045312
2010-11-04,-0.8544046832925734
2010-12-02,-0.46885013059735386
2011-01-13,-0.29099099053406824
2011-02-03,-0.8084784180407936
2011-03-03,-0.3968599244069077
2011-04-07,0.7850915642044679
2011-05-05,-1.0964654254022088
2011-06-09,-0.302994496060615
2011-07-07,0.1905086209097808
2011-08-04,-0.0962497394455382
2011-09-08,1.6001844970342964
2011-10-06,12.123542646354029
2011-11-03,-13.276418362621927
2011-12-08,2.1902722992581762
2012-01-12,-0.08342479546225634
2012-02-09,-0.05609247359042224
2012-03-08,-0.038107130045915996
2012-04-04,-0.475694699273199
2012-05-03,0.18439790013716117
2012-06-06,1.410198689507456
2012-07-05,-11.101463888470791
2012-08-02,0.5966298129651304
2012-09-06,0.4309006134549903
2012-10-04,0.10290650896090763
2012-11-08,0.11738260311064887
2012-12-06,0.026303806108475193
2013-01-10,-0.20378844006889268
2013-02-07,-0.22271333354038356
2013-03-07,-0.34098127292716623
2013-04-04,-0.16771277067532797
2013-05-02,-0.3422164990993389
2013-06-06,0.12437516721167155
2013-07-04,-0.17691862247901924
2013-08-01,-0.24835503063607317
2013-09-05,-0.24277076839174874
2013-10-02,-0.21092652334905362
2013-11-07,0.262386772224604
2013-12-05,0.06336121004541559
2014-01-09,-0.3188436043024025
2014-02-06,0.2594553400250728
2014-03-06,0.5262019727686641
2014-04-03,0.6502121326746693
2014-05-08,1.6428006584676527
2014-06-05,0.5235863767910414
2014-07-03,-0.3086203465626121
2014-08-07,-0.25618586452487024
2014-09-04,-6.048115939813833
2014-10-02,-0.31917185934751496
2014-11-06,-0.16603825425897314
2014-12-04,-0.4596369696209517
2015-01-22,0.2845641041585284
2015-03-05,-0.6569857816032045
2015-04-15,0.520218838280565
2015-06-03,-0.7176141718743483
2015-07-16,-0.3469963419744525
2015-09-03,-0.23675768183703608
2015-10-22,-0.2662907769430833
2015-12-03,5.365686947439565
2016-01-21,0.5455617045432536
2016-03-10,2.1358404028974047
2016-04-21,-0.2572704255175479
2016-06-02,-0.28682381315056266
2016-07-21,0.13913645041661638
2016-09-08,0.24691370373277596
2016-10-20,-0.1372717750079997
2016-12-08,-0.23440301225294077
2017-01-19,-0.22835827833637115
2017-03-09,-0.14331900693237898
2017-04-27,-0.09591588112319248
2017-06-08,-0.2814327849223751
2017-07-20,-0.3076805067812076
2017-09-07,-0.5077561718487462
2017-10-26,-0.23857513342910355
2017-12-14,0.3470908684434332
2018-01-25,-0.2410175639967175
2018-03-08,-0.21345573867332066
2018-04-26,-0.26505618303336254
2018-06-14,-0.5255352926838249
2018-07-26,-0.21048501551524962
2018-09-13,-0.06513119413027793
2018-10-25,0.4364432597868945
2018-12-13,-0.6684769441268796
2019-01-24,-0.5432654742477666
2019-03-07,-0.17863153913523783
2019-04-10,0.22379322663258272
2019-06-06,0.27633476352342545
2019-07-25,2.992160024473352
2019-09-12,3.5021056407815725
2019-10-24,-0.33523963884727875
2019-12-12,-0.40432836846713693
2020-01-23,0.12997833494646496
2020-03-12,12.184717190343163
2020-04-30,1.4853801345566136
2020-06-04,-0.04632558864816459
2020-07-16,-0.48982854983989793
