date,target
2002-01-03,0.6765969840453319
2002-02-07,0.8227984511574793
2002-03-07,-0.08639911247808611
2002-04-04,-0.008722229755162986
2002-05-02,0.4616461540538935
2002-06-06,-1.9092729147439425
2002-07-04,-0.5847747266005818
2002-08-01,0.5525434041518872
2002-09-12,-0.5555573153608906
2002-10-10,2.7103095121522607
2002-11-07,7.673723879044145
2002-12-05,-5.505460350629233
2003-01-09,-0.031880786310260534
2003-02-06,2.130287076914215
2003-03-06,7.770644485572334
2003-04-03,1.9193501293124562
2003-05-08,0.5886695971830944
2003-06-05,-5.037964341678563
2003-07-10,-0.1335760915311585
2003-07-31,0.13389844131306464
2003-09-04,-0.31264373258220557
2003-10-02,0.265258097911177
2003-11-06,-0.672053571837231
2003-12-04,-0.4461569267755954
2004-01-08,0.31572141179886914
2004-02-05,-0.17685764007464694
2004-03-04,1.8184867451686606
2004-04-01,2.9701703862965476
2004-05-06,0.15838967008257776
2004-06-03,-1.0578922320167794
2004-07-01,-0.4922192014763724
2004-08-05,-0.1636698262182842
2004-09-02,0.4109374923945684
2004-10-07,-0.12733228692657994
2004-11-04,-0.30964749040834855
2004-12-02,-1.2075022815355017
2005-01-13,-0.36597249471723353
2005-02-03,-0.5121306202417033
2005-03-03,-0.37385774152876355
2005-04-07,-0.16947859892188022
2005-05-04,-0.16149396081368905
2005-06-02,0.46938674137995595
2005-07-07,-0.22163297198433562
2005-08-04,-0.1657229262955109
2005-09-01,-0.24752353312030784
2005-10-06,-0.3393196954357042
2005-11-03,-0.7501226482900996
2005-12-01,-1.3405705307048548
2006-01-12,-0.4356139526566958
2006-02-02,-1.3152751100898503
2006-03-02,-0.3603126191991783
2006-04-06,-0.6742088336369327
2006-05-04,-1.9885721264527438
2006-06-08,-1.1288134041516884
2006-07-06,-1.5872252902233455
2006-08-03,0.353042991984136
2006-08-31,-0.3576278812012957
2006-10-05,-0.4647493488033377
2006-11-02,-1.134538093688125
2006-12-07,0.0009605087114964077
2007-01-11,-0.3538110361191111
2007-02-08,-0.9395861994392285
2007-03-08,-0.31828439538299047
2007-04-12,-0.24372256015536425
2007-05-10,-0.03474067024200295
2007-06-06,-0.3706323948455453
2007-07-05,-0.40584319375470695
2007-08-02,-0.5268986326360129
2007-09-06,-0.9516890544508445
2007-10-04,-0.9957658144929158
2007-11-08,-0.5084848486383594
2007-12-06,0.0482272289401011
2008-01-10,-0.3254154568475291
2008-02-07,0.16152067559401392
2008-03-06,-0.44512571008864393
2008-04-10,-0.2345393803909551
2008-05-08,-0.49485252249451456
2008-06-05,-0.48831574350319124
2008-07-03,-1.1107389763016446
2008-08-07,0.0107225471521425
2008-09-04,-0.3482452151353197
2008-10-02,2.4141249290926914
2008-12-04,3.0409217125158485
2009-01-15,-7.733255984678999
2009-02-05,0.5335588968310809
2009-03-05,3.1172110893628164
2009-04-02,4.317805384334468
2009-05-07,-0.973471989531573
2009-06-04,0.7914350576092406
2009-07-02,0.9854327201771307
2009-08-06,0.19741344859065968
2009-09-03,-0.4832014122988539
2009-10-08,-0.2059287615825529
2009-11-05,-0.7049851838676656
2009-12-03,-0.8979645548439593
2010-01-14,-0.5330862904390525
2010-02-04,-0.006335459211549867
2010-03-04,-0.32063353342266493
2010-04-08,-0.45541085520720875
2010-05-06,-0.1644096478288793
2010-06-10,0.7582945459449763
2010-07-08,0.3008053137774715
2010-08-05,-0.25359922406944807
2010-09-02,-0.14293626146047522
2010-10-07,-0.11094420154045326
2010-11-04,-0.8544046832925732
2010-12-02,-0.4688501305973544
2011-01-13,-0.2909909905340682
2011-02-03,-0.8084784180407929
2011-03-03,-0.3968599244069078
2011-04-07,0.7850915642044678
2011-05-05,-1.0964654254022093
2011-06-09,-0.3029944960606151
2011-07-07,0.19050862090978077
2011-08-04,-0.09624973944553804
2011-09-08,1.6001844970342967
2011-10-06,12.123542646354029
2011-11-03,-13.276418362621929
2011-12-08,2.1902722992581776
2012-01-12,-0.08342479546225606
2012-02-09,-0.056092473590422055
2012-03-08,-0.03810713004591595
2012-04-04,-0.4756946992731989
2012-05-03,0.184397900137161
2012-06-06,1.410198689507457
2012-07-05,-11.101463888470798
2012-08-02,0.5966298129651303
2012-09-06,0.43090061345499026
2012-10-04,0.10290650896090764
2012-11-08,0.11738260311064906
2012-12-06,0.02630380610847506
2013-01-10,-0.2037884400688926
2013-02-07,-0.22271333354038347
2013-03-07,-0.3409812729271664
2013-04-04,-0.16771277067532783
2013-05-02,-0.3422164990993392
2013-06-06,0.12437516721167147
2013-07-04,-0.1769186224790192
2013-08-01,-0.24835503063607317
2013-09-05,-0.242770768391749
2013-10-02,-0.21092652334905365
2013-11-07,0.26238677222460544
2013-12-05,0.0633612100454156
2014-01-09,-0.3188436043024026
2014-02-06,0.25945534002507287
2014-03-06,0.5262019727686639
2014-04-03,0.6502121326746695
2014-05-08,1.6428006584676527
2014-06-05,0.5235863767910416
2014-07-03,-0.3086203465626122
2014-08-07,-0.2561858645248703
2014-09-04,-6.048115939813834
2014-10-02,-0.3191718593475151
2014-11-06,-0.16603825425897312
2014-12-04,-0.45963696962095196
2015-01-22,0.28456410415852834
2015-03-05,-0.6569857816032052
2015-04-15,0.5202188382805653
2015-06-03,-0.7176141718743481
2015-07-16,-0.34699634197445267
2015-09-03,-0.2367576818370361
2015-10-22,-0.26629077694308345
2015-12-03,5.365686947439565
2016-01-21,0.5455617045432537
2016-03-10,2.1358404028974047
2016-04-21,-0.257270425517548
2016-06-02,-0.28682381315056277
2016-07-21,0.13913645041661638
2016-09-08,0.24691370373277582
2016-10-20,-0.13727177500799972
2016-12-08,-0.23440301225294116
2017-01-19,-0.22835827833637115
2017-03-09,-0.14331900693237887
2017-04-27,-0.09591588112319284
2017-06-08,-0.2814327849223753
2017-07-20,-0.3076805067812075
2017-09-07,-0.5077561718487461
2017-10-26,-0.23857513342910336
2017-12-14,0.34709086844343334
2018-01-25,-0.24101756399671762
2018-03-08,-0.213455738673321
2018-04-26,-0.26505618303336265
2018-06-14,-0.5255352926838242
2018-07-26,-0.2104850155152498
2018-09-13,-0.0651311941302782
2018-10-25,0.4364432597868946
2018-12-13,-0.6684769441268799
2019-01-24,-0.5432654742477667
2019-03-07,-0.17863153913523797
2019-04-10,0.2237932266325826
2019-06-06,0.27633476352342545
2019-07-25,2.992160024473353
2019-09-12,3.5021056407815725
2019-10-24,-0.3352396388472788
2019-12-12,-0.40432836846713693
2020-01-23,0.1299783349464647
2020-03-12,12.184717190343168
2020-04-30,1.4853801345566133
2020-06-04,-0.046325588648164655
2020-07-16,-0.48982854983989815
