date,target
2002-01-03,0.6765969840453313
2002-02-07,0.82279845115748
2002-03-07,-0.08639911247808546
2002-04-04,-0.00872222975516255
2002-05-02,0.46164615405389314
2002-06-06,-1.909272914743942
2002-07-04,-0.5847747266005815
2002-08-01,0.5525434041518863
2002-09-12,-0.5555573153608904
2002-10-10,2.7103095121522593
2002-11-07,7.673723879044141
2002-12-05,-5.505460350629231
2003-01-09,-0.031880786310260305
2003-02-06,2.1302870769142146
2003-03-06,7.770644485572332
2003-04-03,1.9193501293124549
2003-05-08,0.5886695971830934
2003-06-05,-5.037964341678562
2003-07-10,-0.1335760915311589
2003-07-31,0.13389844131306466
2003-09-04,-0.312643732582206
2003-10-02,0.2652580979111766
2003-11-06,-0.6720535718372305
2003-12-04,-0.4461569267755953
2004-01-08,0.3157214117988692
2004-02-05,-0.1768576400746466
2004-03-04,1.8184867451686606
2004-04-01,2.9701703862965467
2004-05-06,0.15838967008257815
2004-06-03,-1.057892232016779
2004-07-01,-0.49221920147637227
2004-08-05,-0.16366982621828363
2004-09-02,0.41093749239456745
2004-10-07,-0.12733228692657964
2004-11-04,-0.3096474904083479
2004-12-02,-1.2075022815355012
2005-01-13,-0.3659724947172334
2005-02-03,-0.5121306202417026
2005-03-03,-0.3738577415287632
2005-04-07,-0.1694785989218797
2005-05-04,-0.1614939608136898
2005-06-02,0.46938674137995595
2005-07-07,-0.22163297198433596
2005-08-04,-0.16572292629551083
2005-09-01,-0.24752353312030814
2005-10-06,-0.33931969543570417
2005-11-03,-0.7501226482900992
2005-12-01,-1.3405705307048543
2006-01-12,-0.4356139526566956
2006-02-02,-1.3152751100898499
2006-03-02,-0.3603126191991787
2006-04-06,-0.6742088336369327
2006-05-04,-1.988572126452743
2006-06-08,-1.1288134041516877
2006-07-06,-1.5872252902233441
2006-08-03,0.35304299198413547
2006-08-31,-0.3576278812012956
2006-10-05,-0.4647493488033377
2006-11-02,-1.1345380936881249
2006-12-07,0.000960508711496348
2007-01-11,-0.3538110361191111
2007-02-08,-0.9395861994392283
2007-03-08,-0.3182843953829905
2007-04-12,-0.24372256015536434
2007-05-10,-0.03474067024200297
2007-06-06,-0.3706323948455453
2007-07-05,-0.40584319375470707
2007-08-02,-0.5268986326360127
2007-09-06,-0.9516890544508438
2007-10-04,-0.9957658144929157
2007-11-08,-0.5084848486383591
2007-12-06,0.048227228940101105
2008-01-10,-0.32541545684752904
2008-02-07,0.1615206755940137
2008-03-06,-0.4451257100886438
2008-04-10,-0.23453938039095557
2008-05-08,-0.4948525224945143
2008-06-05,-0.48831574350319173
2008-07-03,-1.1107389763016449
2008-08-07,0.010722547152142476
2008-09-04,-0.34824521513531964
2008-10-02,2.414124929092691
2008-12-04,3.0409217125158485
2009-01-15,-7.733255984678997
2009-02-05,0.5335588968310812
2009-03-05,3.1172110893628155
2009-04-02,4.317805384334467
2009-05-07,-0.9734719895315723
2009-06-04,0.7914350576092406
2009-07-02,0.9854327201771306
2009-08-06,0.19741344859065968
2009-09-03,-0.4832014122988534
2009-10-08,-0.2059287615825529
2009-11-05,-0.7049851838676653
2009-12-03,-0.8979645548439589
2010-01-14,-0.5330862904390523
2010-02-04,-0.006335459211549847
2010-03-04,-0.32063353342266504
2010-04-08,-0.45541085520720875
2010-05-06,-0.16440964782887915
2010-06-10,0.7582945459449761
2010-07-08,0.3008053137774712
2010-08-05,-0.25359922406944824
2010-09-02,-0.14293626146047536
2010-10-07,-0.11094420154045334
2010-11-04,-0.8544046832925729
2010-12-02,-0.4688501305973541
2011-01-13,-0.29099099053406824
2011-02-03,-0.8084784180407923
2011-03-03,-0.3968599244069076
2011-04-07,0.7850915642044674
2011-05-05,-1.096465425402209
2011-06-09,-0.3029944960606153
2011-07-07,0.19050862090978052
2011-08-04,-0.09624973944553784
2011-09-08,1.6001844970342955
2011-10-06,12.123542646354029
2011-11-03,-13.27641836262193
2011-12-08,2.1902722992581762
2012-01-12,-0.08342479546225602
2012-02-09,-0.05609247359042214
2012-03-08,-0.03810713004591619
2012-04-04,-0.47569469927319835
2012-05-03,0.18439790013716098
2012-06-06,1.4101986895074567
2012-07-05,-11.101463888470793
2012-08-02,0.5966298129651302
2012-09-06,0.43090061345499
2012-10-04,0.10290650896090714
2012-11-08,0.11738260311064906
2012-12-06,0.026303806108475002
2013-01-10,-0.20378844006889243
2013-02-07,-0.22271333354038325
2013-03-07,-0.340981272927166
2013-04-04,-0.1677127706753278
2013-05-02,-0.3422164990993393
2013-06-06,0.12437516721167136
2013-07-04,-0.17691862247901902
2013-08-01,-0.24835503063607314
2013-09-05,-0.24277076839174913
2013-10-02,-0.21092652334905368
2013-11-07,0.26238677222460327
2013-12-05,0.06336121004541537
2014-01-09,-0.3188436043024022
2014-02-06,0.2594553400250729
2014-03-06,0.5262019727686638
2014-04-03,0.6502121326746697
2014-05-08,1.6428006584676522
2014-06-05,0.5235863767910417
2014-07-03,-0.30862034656261217
2014-08-07,-0.25618586452486997
2014-09-04,-6.048115939813836
2014-10-02,-0.3191718593475148
2014-11-06,-0.16603825425897317
2014-12-04,-0.45963696962095163
2015-01-22,0.2845641041585287
2015-03-05,-0.6569857816032045
2015-04-15,0.5202188382805647
2015-06-03,-0.7176141718743478
2015-07-16,-0.34699634197445256
2015-09-03,-0.23675768183703594
2015-10-22,-0.2662907769430835
2015-12-03,5.365686947439566
2016-01-21,0.5455617045432534
2016-03-10,2.135840402897406
2016-04-21,-0.25727042551754786
2016-06-02,-0.28682381315056266
2016-07-21,0.13913645041661604
2016-09-08,0.24691370373277596
2016-10-20,-0.13727177500799953
2016-12-08,-0.2344030122529413
2017-01-19,-0.22835827833637112
2017-03-09,-0.1433190069323789
2017-04-27,-0.0959158811231931
2017-06-08,-0.28143278492237545
2017-07-20,-0.3076805067812076
2017-09-07,-0.5077561718487453
2017-10-26,-0.23857513342910347
2017-12-14,0.3470908684434329
2018-01-25,-0.24101756399671756
2018-03-08,-0.2134557386733208
2018-04-26,-0.26505618303336254
2018-06-14,-0.5255352926838243
2018-07-26,-0.21048501551524973
2018-09-13,-0.06513119413027811
2018-10-25,0.43644325978689447
2018-12-13,-0.6684769441268796
2019-01-24,-0.5432654742477664
2019-03-07,-0.1786315391352382
2019-04-10,0.22379322663258247
2019-06-06,0.27633476352342606
2019-07-25,2.9921600244733515
2019-09-12,3.502105640781573
2019-10-24,-0.33523963884727864
2019-12-12,-0.40432836846713677
2020-01-23,0.12997833494646474
2020-03-12,12.184717190343163
2020-04-30,1.4853801345566124
2020-06-04,-0.046325588648165404
2020-07-16,-0.4898285498398982
