date,target
2002-01-03,0.3179289414956917
2002-02-07,0.6705130977075399
2002-03-07,-0.6707042144965858
2002-04-04,-0.33496683112367576
2002-05-02,0.5737280024205715
2002-06-06,-1.9951149244456707
2002-07-04,-0.5380775153544064
2002-08-01,0.7855424016212682
2002-09-12,-0.8059612557183586
2002-10-10,2.692338788813057
2002-11-07,8.077696622310391
2002-12-05,-5.455905540086037
2003-01-09,0.07693863602486871
2003-02-06,1.9653067693861672
2003-03-06,8.0911896615076
2003-04-03,2.371339708739063
2003-05-08,0.4813316348628597
2003-06-05,-5.53061111510349
2003-07-10,-0.1498832319564561
2003-07-31,-0.2573557546784438
2003-09-04,0.003812045586073285
2003-10-02,0.2359822949158634
2003-11-06,-0.5001510409434109
2003-12-04,-0.4353755861452613
2004-01-08,0.2750704048160078
2004-02-05,-0.23908352435260688
2004-03-04,2.0582763635005574
2004-04-01,2.956956191763724
2004-05-06,-0.10764338205950255
2004-06-03,-0.8851921056268784
2004-07-01,-0.4728748631130078
2004-08-05,-0.3580273861484882
2004-09-02,0.013270572377765166
2004-10-07,-0.46520003862151244
2004-11-04,-0.4530111590304632
2004-12-02,-1.4204335931118506
2005-01-13,-0.454602655553369
2005-02-03,-0.7585562949747743
2005-03-03,-0.3368516158008189
2005-04-07,-0.7554811300923191
2005-05-04,-0.6301645235302805
2005-06-02,0.2856527579018974
2005-07-07,-0.2627925884212881
2005-08-04,-0.34141312674066177
2005-09-01,-0.6435296796247939
2005-10-06,-0.4021426925408238
2005-11-03,-1.1952376041165989
2005-12-01,-1.2229038999551802
2006-01-12,-0.571564247191832
2006-02-02,-1.508333647374833
2006-03-02,-0.21253083570022416
2006-04-06,-0.9203054807720699
2006-05-04,-2.622284051937656
2006-06-08,-0.9565364996390416
2006-07-06,-1.9914138215649255
2006-08-03,0.4478478407829978
2006-08-31,-0.594138899173278
2006-10-05,-0.5129499934640218
2006-11-02,-1.3611869146493405
2006-12-07,-0.04623557609884682
2007-01-11,-0.446353498227876
2007-02-08,-1.0810191177909672
2007-03-08,-0.3820907154834912
2007-04-12,-0.2675061426122129
2007-05-10,-0.2606114475850315
2007-06-06,-0.4383167535975269
2007-07-05,-0.3255384258641742
2007-08-02,-0.7801165389229403
2007-09-06,-1.7365077454725149
2007-10-04,-1.4275106488858795
2007-11-08,-0.8158818683181069
2007-12-06,-0.2699041604433705
2008-01-10,-0.6058801155737176
2008-02-07,0.01782182221130106
2008-03-06,-0.6152077449815558
2008-04-10,-0.21419711356921897
2008-05-08,-0.5402761382486728
2008-06-05,-0.4623527682748239
2008-07-03,-1.3261456098319377
2008-08-07,-0.1342283019604224
2008-09-04,-0.40983965193560906
2008-10-02,2.1920802969923767
2008-12-04,3.2442749762682963
2009-01-15,-7.273093054567482
2009-02-05,-0.0799796914687467
2009-03-05,3.19505183221161
2009-04-02,4.934542982151317
2009-05-07,-1.2116160886031913
2009-06-04,0.6964542266345546
2009-07-02,1.6382758499789336
2009-08-06,0.06684415625552088
2009-09-03,-0.8077786165070464
2009-10-08,-0.334614551320152
2009-11-05,-0.926179694298905
2009-12-03,-1.10524267122133
2010-01-14,-0.6717503089419623
2010-02-04,-0.2442830133583994
2010-03-04,-0.445001333931203
2010-04-08,-0.6323651787331142
2010-05-06,-0.25702106139062464
2010-06-10,0.8763278874418411
2010-07-08,0.19868718454028692
2010-08-05,-0.14882577282241521
2010-09-02,-0.15143101451351637
2010-10-07,-0.03786842246036334
2010-11-04,-0.6286132884540315
2010-12-02,-0.2645211546098427
2011-01-13,-0.3963745238462368
2011-02-03,-0.6801273996792611
2011-03-03,-0.48536501486765926
2011-04-07,0.7907538441507284
2011-05-05,-1.0627875039337382
2011-06-09,-0.34716416359067626
2011-07-07,0.06029997275047813
2011-08-04,0.05486427568786284
2011-09-08,1.874169558806394
2011-10-06,11.229000415186185
2011-11-03,-13.70964660572632
2011-12-08,2.0968898965575065
2012-01-12,-0.5381245571691174
2012-02-09,-0.2307336480623835
2012-03-08,-0.0009554304044670502
2012-04-04,-0.7356689309602412
2012-05-03,0.016879128407701643
2012-06-06,1.2310856581147842
2012-07-05,-10.956556969876265
2012-08-02,0.6584059901275412
2012-09-06,0.6013916893307099
2012-10-04,0.30524983443361164
2012-11-08,0.057701912729203185
2012-12-06,-0.21224512206743132
2013-01-10,-0.227379875549235
2013-02-07,-0.5621770000157956
2013-03-07,-0.27801289884142794
2013-04-04,-0.360553523512607
2013-05-02,-0.3294876732281988
2013-06-06,0.1663737075634454
2013-07-04,-0.38759670865875545
2013-08-01,-0.44505519776590247
2013-09-05,-0.23484042091211393
2013-10-02,-0.25707425903041825
2013-11-07,-0.9720097207997226
2013-12-05,-0.018379966819136086
2014-01-09,-0.36569951955094004
2014-02-06,0.18339847688323446
2014-03-06,0.6758831253869484
2014-04-03,0.5131881648025322
2014-05-08,1.6372326561965125
2014-06-05,0.1081230953960501
2014-07-03,-0.3087305833699109
2014-08-07,-0.5182855632055883
2014-09-04,-6.255931314579535
2014-10-02,-0.4007663286141784
2014-11-06,-0.10604889180709724
2014-12-04,-0.6608675313914437
2015-01-22,-0.056853779943439736
2015-03-05,-1.368820150350541
2015-04-15,0.6957603690997818
2015-06-03,-0.6743566592088928
2015-07-16,-0.3658471842858079
2015-09-03,-0.37599557396906436
2015-10-22,-0.31853659498196135
2015-12-03,4.849498829758045
2016-01-21,0.4558110556736815
2016-03-10,1.4007253238110202
2016-04-21,-0.37598850268442885
2016-06-02,-0.41514690789718767
2016-07-21,0.11301157704858847
2016-09-08,0.1294328143248669
2016-10-20,-0.31870149398779624
2016-12-08,0.1302446407776186
2017-01-19,-0.43579335016173143
2017-03-09,-0.4633933942568635
2017-04-27,-0.22650232940503828
2017-06-08,-0.2971407616719422
2017-07-20,-0.6966349907791026
2017-09-07,-0.7013027968565236
2017-10-26,-0.48192781390755696
2017-12-14,0.4889938101522243
2018-01-25,-0.4246538702214434
2018-03-08,-0.11079011085096485
2018-04-26,-0.39054759779195664
2018-06-14,-1.3836481635347007
2018-07-26,-0.2647746996260438
2018-09-13,-0.18769792590895476
2018-10-25,0.2624662315044386
2018-12-13,-0.9189610376575451
2019-01-24,-0.46553109285762195
2019-03-07,-0.36533780292185275
2019-04-10,0.13871629135936545
2019-06-06,0.18611103519529218
2019-07-25,2.786282122983697
2019-09-12,2.309249257099119
2019-10-24,-0.515611354046906
2019-12-12,-0.4257690893221181
2020-01-23,-0.21310818357708233
2020-03-12,11.081894447352239
2020-04-30,1.4906334957837026
2020-06-04,-0.07936550180956843
2020-07-16,-0.5753451478078004
2020-09-10,0.9443202809528644
2020-10-29,-0.48576265437795085
2020-12-10,0.8191969630422216
2021-01-21,-0.17767313696364603
2021-03-11,-0.44432552552443827
2021-04-22,-0.4132442697215665
2021-06-10,-0.26172984823543516
2021-07-22,-0.44930623527774
