date,target
2002-01-03,0.6688790074452796
2002-02-07,0.8187636692078855
2002-03-07,-0.0895099182066742
2002-04-04,-0.011367764751992237
2002-05-02,0.4592702806494763
2002-06-06,-1.9158197633438698
2002-07-04,-0.5865602786123212
2002-08-01,0.5482716214804145
2002-09-12,-0.5577378505499186
2002-10-10,2.707804512153749
2002-11-07,7.670154647403776
2002-12-05,-5.513177605538121
2003-01-09,-0.036967109929674224
2003-02-06,2.1278582129911268
2003-03-06,7.767976858762506
2003-04-03,1.9167600286759297
2003-05-08,0.5882776628807798
2003-06-05,-5.03256976623656
2003-07-10,-0.13747561719572282
2003-07-31,0.12950026420302924
2003-09-04,-0.3181774408717295
2003-10-02,0.2591015303718787
2003-11-06,-0.6738702475161823
2003-12-04,-0.4489048846185221
2004-01-08,0.3098858702386368
2004-02-05,-0.1793036980637402
2004-03-04,1.8113910940886142
2004-04-01,2.9698346632594657
2004-05-06,0.15699731829350444
2004-06-03,-1.0585202097358022
2004-07-01,-0.4949321308858337
2004-08-05,-0.1671705464610698
2004-09-02,0.3996382631568039
2004-10-07,-0.1286608881249894
2004-11-04,-0.3121746597434454
2004-12-02,-1.2153892574218919
2005-01-13,-0.3696198340399622
2005-02-03,-0.516008416994457
2005-03-03,-0.3768224512901328
2005-04-07,-0.1752996560142614
2005-05-04,-0.15910570649105965
2005-06-02,0.4693926176799778
2005-07-07,-0.22574275661407728
2005-08-04,-0.16798969929733729
2005-09-01,-0.24659310036562496
2005-10-06,-0.34230493603364753
2005-11-03,-0.7522212530038497
2005-12-01,-1.3466980046815589
2006-01-12,-0.43895753463666115
2006-02-02,-1.319392271178854
2006-03-02,-0.3647555398588183
2006-04-06,-0.6770480917097803
2006-05-04,-1.990715446419175
2006-06-08,-1.1333247446885684
2006-07-06,-1.5917452565792918
2006-08-03,0.3502428882380565
2006-08-31,-0.3597802952253928
2006-10-05,-0.46969136946564355
2006-11-02,-1.138201649717939
2006-12-07,-0.0019864974854680766
2007-01-11,-0.3583501208766027
2007-02-08,-0.943052100739473
2007-03-08,-0.3227591673341631
2007-04-12,-0.2485634105103806
2007-05-10,-0.03864840603945917
2007-06-06,-0.3766172867159388
2007-07-05,-0.40837398407562037
2007-08-02,-0.5288464489591735
2007-09-06,-0.9514368479022747
2007-10-04,-1.0011159582322653
2007-11-08,-0.5104254522795604
2007-12-06,0.049227723131999065
2008-01-10,-0.3267750840198439
2008-02-07,0.1586981419538811
2008-03-06,-0.447315041742467
2008-04-10,-0.23865398715495967
2008-05-08,-0.4980093030901053
2008-06-05,-0.49262658869922027
2008-07-03,-1.1123071025315439
2008-08-07,0.006393262222021213
2008-09-04,-0.3511618460830487
2008-10-02,2.4115400966266223
2008-12-04,3.0296730013406736
2009-01-15,-7.736327937581646
2009-02-05,0.5363803676926989
2009-03-05,3.1140183729528332
2009-04-02,4.301841731544178
2009-05-07,-0.98005154433372
2009-06-04,0.7921308426828311
2009-07-02,0.9781620751762882
2009-08-06,0.1943370930267062
2009-09-03,-0.485682988515432
2009-10-08,-0.20911947636399164
2009-11-05,-0.7075707653768238
2009-12-03,-0.9027554337087645
2010-01-14,-0.5378173675364559
2010-02-04,-0.009143525798351551
2010-03-04,-0.32384828230563256
2010-04-08,-0.4588817798063302
2010-05-06,-0.16717632956276218
2010-06-10,0.7567319885528792
2010-07-08,0.2985602820927367
2010-08-05,-0.2592935316840003
2010-09-02,-0.14784720503801407
2010-10-07,-0.11593656056769346
2010-11-04,-0.8562625524269674
2010-12-02,-0.4751930802291442
2011-01-13,-0.2930272028806341
2011-02-03,-0.8092058059878182
2011-03-03,-0.40114515398871675
2011-04-07,0.7821134258281884
2011-05-05,-1.1016755382153327
2011-06-09,-0.3054137799578688
2011-07-07,0.1896152318380418
2011-08-04,-0.09773918471532665
2011-09-08,1.5972938001899628
2011-10-06,12.129827456924222
2011-11-03,-13.27929828227725
2011-12-08,2.188814590930395
2012-01-12,-0.08141803631077124
2012-02-09,-0.055057409453668375
2012-03-08,-0.041369289370970064
2012-04-04,-0.47807499110884716
2012-05-03,0.18007261843063238
2012-06-06,1.4075484840719608
2012-07-05,-11.10119331102033
2012-08-02,0.5899079986896624
2012-09-06,0.42524304739278507
2012-10-04,0.09707887441667803
2012-11-08,0.11495441962573336
2012-12-06,0.02407325040012748
2013-01-10,-0.2090315382682652
2013-02-07,-0.22329057400816618
2013-03-07,-0.3474082232912627
2013-04-04,-0.16972093064962285
2013-05-02,-0.3468804929214881
2013-06-06,0.11980901510070532
2013-07-04,-0.17908579514378978
2013-08-01,-0.25119276969912324
2013-09-05,-0.24767408114508468
2013-10-02,-0.21463627698392498
2013-11-07,0.2785568387079554
2013-12-05,0.058711457872439
2014-01-09,-0.32251030310802886
2014-02-06,0.25527550291753737
2014-03-06,0.5204715295496222
2014-04-03,0.6467941243758691
2014-05-08,1.6391416092047724
2014-06-05,0.5220792321644736
2014-07-03,-0.31318954815546274
2014-08-07,-0.25786931376752414
2014-09-04,-6.0511357354504725
2014-10-02,-0.32171044858830117
2014-11-06,-0.16908566773327705
2014-12-04,-0.46395984472142354
2015-01-22,0.27989913670132327
2015-03-05,-0.6607394411487706
2015-04-15,0.5163046557849494
2015-06-03,-0.7172546801910052
2015-07-16,-0.35114468792391473
2015-09-03,-0.2401991798564157
2015-10-22,-0.2694470651143559
2015-12-03,5.361322499879394
2016-01-21,0.5424670903933272
2016-03-10,2.131919861923378
2016-04-21,-0.2605285500053562
2016-06-02,-0.290698634266918
2016-07-21,0.1373399946835027
2016-09-08,0.24064309688530952
2016-10-20,-0.1396868327417954
2016-12-08,-0.23797560297768783
2017-01-19,-0.2305181310575861
2017-03-09,-0.1434907166072295
2017-04-27,-0.10309136380509124
2017-06-08,-0.28594170108539074
2017-07-20,-0.30836944156412704
2017-09-07,-0.5112485887087398
2017-10-26,-0.240668718328092
2017-12-14,0.3430830946823424
2018-01-25,-0.24405297159832515
2018-03-08,-0.22293748420707346
2018-04-26,-0.26772402598672423
2018-06-14,-0.5164861587236668
2018-07-26,-0.21457514736973543
2018-09-13,-0.06784078210752302
2018-10-25,0.43366545777680204
2018-12-13,-0.672340834231621
2019-01-24,-0.5467896079683809
2019-03-07,-0.1813204857321612
2019-04-10,0.21861387394990464
2019-06-06,0.2703679206172987
2019-07-25,2.990032646913517
2019-09-12,3.5061761368034783
2019-10-24,-0.33775181555002354
2019-12-12,-0.40797124537293494
2020-01-23,0.12418020157644759
2020-03-12,12.182914484952711
2020-04-30,1.480420905416807
2020-06-04,-0.04833525499462039
2020-07-16,-0.49308547355343774
2020-09-10,0.8852351291892666
2020-10-29,-0.4205175940554665
2020-12-10,0.8340725919801778
2021-01-21,-0.18101051304390392
2021-03-11,0.01026079263263581
2021-04-22,-0.2743575969226592
2021-06-10,-0.22265756840663267
