date,target
2002-01-03,0.6688790074452794
2002-02-07,0.8187636692078867
2002-03-07,-0.0895099182066733
2002-04-04,-0.01136776475199225
2002-05-02,0.4592702806494759
2002-06-06,-1.9158197633438705
2002-07-04,-0.5865602786123213
2002-08-01,0.548271621480414
2002-09-12,-0.5577378505499181
2002-10-10,2.7078045121537486
2002-11-07,7.670154647403774
2002-12-05,-5.513177605538121
2003-01-09,-0.03696710992967412
2003-02-06,2.1278582129911263
2003-03-06,7.767976858762507
2003-04-03,1.9167600286759285
2003-05-08,0.5882776628807794
2003-06-05,-5.032569766236559
2003-07-10,-0.1374756171957234
2003-07-31,0.12950026420302982
2003-09-04,-0.31817744087172983
2003-10-02,0.25910153037187833
2003-11-06,-0.6738702475161827
2003-12-04,-0.4489048846185222
2004-01-08,0.3098858702386363
2004-02-05,-0.1793036980637401
2004-03-04,1.8113910940886142
2004-04-01,2.969834663259465
2004-05-06,0.15699731829350458
2004-06-03,-1.0585202097358022
2004-07-01,-0.4949321308858341
2004-08-05,-0.16717054646107027
2004-09-02,0.3996382631568045
2004-10-07,-0.128660888124989
2004-11-04,-0.3121746597434457
2004-12-02,-1.2153892574218914
2005-01-13,-0.36961983403996224
2005-02-03,-0.5160084169944573
2005-03-03,-0.37682245129013336
2005-04-07,-0.17529965601426092
2005-05-04,-0.15910570649105793
2005-06-02,0.46939261767997814
2005-07-07,-0.2257427566140776
2005-08-04,-0.1679896992973373
2005-09-01,-0.2465931003656238
2005-10-06,-0.34230493603364776
2005-11-03,-0.7522212530038493
2005-12-01,-1.3466980046815589
2006-01-12,-0.4389575346366612
2006-02-02,-1.319392271178854
2006-03-02,-0.364755539858819
2006-04-06,-0.6770480917097805
2006-05-04,-1.9907154464191743
2006-06-08,-1.1333247446885686
2006-07-06,-1.5917452565792916
2006-08-03,0.350242888238056
2006-08-31,-0.3597802952253925
2006-10-05,-0.46969136946564366
2006-11-02,-1.1382016497179392
2006-12-07,-0.001986497485468275
2007-01-11,-0.35835012087660256
2007-02-08,-0.9430521007394732
2007-03-08,-0.32275916733416316
2007-04-12,-0.24856341051038086
2007-05-10,-0.03864840603945929
2007-06-06,-0.37661728671593886
2007-07-05,-0.40837398407562064
2007-08-02,-0.5288464489591735
2007-09-06,-0.9514368479022735
2007-10-04,-1.0011159582322648
2007-11-08,-0.5104254522795599
2007-12-06,0.049227723131999954
2008-01-10,-0.32677508401984356
2008-02-07,0.1586981419538806
2008-03-06,-0.447315041742467
2008-04-10,-0.2386539871549601
2008-05-08,-0.4980093030901054
2008-06-05,-0.49262658869922044
2008-07-03,-1.1123071025315445
2008-08-07,0.006393262222020622
2008-09-04,-0.35116184608304973
2008-10-02,2.411540096626622
2008-12-04,3.0296730013406727
2009-01-15,-7.736327937581649
2009-02-05,0.5363803676926989
2009-03-05,3.1140183729528346
2009-04-02,4.301841731544179
2009-05-07,-0.9800515443337189
2009-06-04,0.7921308426828313
2009-07-02,0.9781620751762877
2009-08-06,0.19433709302670563
2009-09-03,-0.4856829885154317
2009-10-08,-0.20911947636399175
2009-11-05,-0.7075707653768238
2009-12-03,-0.9027554337087642
2010-01-14,-0.5378173675364558
