date,target
2002-01-03,0.6688790074452813
2002-02-07,0.8187636692078856
2002-03-07,-0.08950991820667187
2002-04-04,-0.011367764751991387
2002-05-02,0.45927028064947506
2002-06-06,-1.9158197633438707
2002-07-04,-0.5865602786123216
2002-08-01,0.5482716214804133
2002-09-12,-0.5577378505499181
2002-10-10,2.7078045121537486
2002-11-07,7.670154647403777
2002-12-05,-5.513177605538122
2003-01-09,-0.03696710992967476
2003-02-06,2.1278582129911277
2003-03-06,7.767976858762508
2003-04-03,1.9167600286759283
2003-05-08,0.5882776628807798
2003-06-05,-5.032569766236559
2003-07-10,-0.13747561719572335
2003-07-31,0.1295002642030303
2003-09-04,-0.3181774408717306
2003-10-02,0.2591015303718788
2003-11-06,-0.6738702475161837
2003-12-04,-0.4489048846185229
2004-01-08,0.3098858702386366
2004-02-05,-0.17930369806374025
2004-03-04,1.8113910940886138
2004-04-01,2.9698346632594657
2004-05-06,0.15699731829350463
2004-06-03,-1.0585202097358033
2004-07-01,-0.4949321308858342
2004-08-05,-0.16717054646106957
2004-09-02,0.39963826315680634
2004-10-07,-0.128660888124989
2004-11-04,-0.31217465974344577
2004-12-02,-1.2153892574218914
2005-01-13,-0.3696198340399626
2005-02-03,-0.5160084169944573
2005-03-03,-0.37682245129013375
2005-04-07,-0.1752996560142599
2005-05-04,-0.15910570649105968
2005-06-02,0.4693926176799778
2005-07-07,-0.22574275661407803
2005-08-04,-0.1679896992973374
2005-09-01,-0.24659310036562454
2005-10-06,-0.342304936033648
2005-11-03,-0.7522212530038492
2005-12-01,-1.3466980046815595
2006-01-12,-0.4389575346366611
2006-02-02,-1.3193922711788537
2006-03-02,-0.3647555398588192
2006-04-06,-0.6770480917097801
2006-05-04,-1.9907154464191745
2006-06-08,-1.1333247446885697
2006-07-06,-1.5917452565792907
2006-08-03,0.35024288823805616
2006-08-31,-0.3597802952253924
2006-10-05,-0.46969136946564344
2006-11-02,-1.138201649717939
2006-12-07,-0.0019864974854681495
2007-01-11,-0.35835012087660273
2007-02-08,-0.9430521007394733
2007-03-08,-0.3227591673341629
2007-04-12,-0.2485634105103806
2007-05-10,-0.03864840603945889
2007-06-06,-0.37661728671593875
2007-07-05,-0.4083739840756211
2007-08-02,-0.528846448959173
2007-09-06,-0.9514368479022735
2007-10-04,-1.0011159582322644
2007-11-08,-0.5104254522795594
2007-12-06,0.049227723131999454
2008-01-10,-0.3267750840198433
2008-02-07,0.15869814195388113
2008-03-06,-0.4473150417424662
2008-04-10,-0.23865398715496092
2008-05-08,-0.49800930309010544
2008-06-05,-0.492626588699221
2008-07-03,-1.1123071025315436
2008-08-07,0.006393262222020948
2008-09-04,-0.3511618460830499
2008-10-02,2.4115400966266236
2008-12-04,3.0296730013406705
2009-01-15,-7.73632793758165
2009-02-05,0.5363803676927004
2009-03-05,3.114018372952834
2009-04-02,4.301841731544174
2009-05-07,-0.9800515443337198
2009-06-04,0.7921308426828316
2009-07-02,0.9781620751762866
2009-08-06,0.19433709302670568
2009-09-03,-0.48568298851543135
2009-10-08,-0.2091194763639918
2009-11-05,-0.7075707653768236
2009-12-03,-0.9027554337087641
2010-01-14,-0.5378173675364558
2010-02-04,-0.009143525798351588
2010-03-04,-0.3238482823056328
2010-04-08,-0.45888177980633027
2010-05-06,-0.16717632956276252
2010-06-10,0.7567319885528794
2010-07-08,0.29856028209273566
2010-08-05,-0.25929353168400066
2010-09-02,-0.1478472050380139
2010-10-07,-0.1159365605676941
2010-11-04,-0.8562625524269682
2010-12-02,-0.4751930802291463
2011-01-13,-0.2930272028806342
2011-02-03,-0.8092058059878174
2011-03-03,-0.40114515398871653
2011-04-07,0.7821134258281873
2011-05-05,-1.1016755382153331
2011-06-09,-0.3054137799578696
2011-07-07,0.18961523183804113
2011-08-04,-0.09773918471532753
2011-09-08,1.5972938001899624
2011-10-06,12.129827456924222
2011-11-03,-13.279298282277253
2011-12-08,2.188814590930396
2012-01-12,-0.08141803631077041
2012-02-09,-0.05505740945366837
2012-03-08,-0.04136928937097048
2012-04-04,-0.4780749911088462
2012-05-03,0.1800726184306324
2012-06-06,1.4075484840719616
2012-07-05,-11.101193311020332
2012-08-02,0.5899079986896609
2012-09-06,0.4252430473927841
2012-10-04,0.09707887441667679
2012-11-08,0.11495441962573363
2012-12-06,0.024073250400127016
2013-01-10,-0.20903153826826573
2013-02-07,-0.2232905740081651
2013-03-07,-0.34740822329126314
2013-04-04,-0.16972093064962246
2013-05-02,-0.34688049292148926
2013-06-06,0.11980901510070413
2013-07-04,-0.17908579514378906
2013-08-01,-0.25119276969912285
2013-09-05,-0.24767408114508513
2013-10-02,-0.2146362769839256
2013-11-07,0.2785568387079566
2013-12-05,0.05871145787243961
2014-01-09,-0.32251030310802914
2014-02-06,0.2552755029175374
2014-03-06,0.5204715295496214
2014-04-03,0.6467941243758696
2014-05-08,1.6391416092047724
2014-06-05,0.5220792321644747
2014-07-03,-0.3131895481554634
2014-08-07,-0.2578693137675237
2014-09-04,-6.05113573545047
2014-10-02,-0.3217104485883015
2014-11-06,-0.16908566773327754
2014-12-04,-0.46395984472142326
2015-01-22,0.27989913670132494
2015-03-05,-0.6607394411487693
2015-04-15,0.5163046557849488
2015-06-03,-0.7172546801910058
2015-07-16,-0.35114468792391534
2015-09-03,-0.2401991798564156
2015-10-22,-0.26944706511435673
2015-12-03,5.361322499879394
2016-01-21,0.5424670903933274
2016-03-10,2.1319198619233823
2016-04-21,-0.26052855000535624
2016-06-02,-0.29069863426691783
2016-07-21,0.13733999468350158
2016-09-08,0.24064309688530944
2016-10-20,-0.13968683274179547
2016-12-08,-0.237975602977691
2017-01-19,-0.2305181310575858
2017-03-09,-0.14349071660722892
2017-04-27,-0.10309136380509105
2017-06-08,-0.2859417010853913
2017-07-20,-0.3083694415641255
2017-09-07,-0.511248588708738
2017-10-26,-0.24066871832809128
2017-12-14,0.34308309468234144
2018-01-25,-0.24405297159832476
2018-03-08,-0.22293748420707424
2018-04-26,-0.26772402598672435
2018-06-14,-0.5164861587236643
2018-07-26,-0.21457514736973574
2018-09-13,-0.06784078210752394
2018-10-25,0.43366545777680193
2018-12-13,-0.6723408342316202
2019-01-24,-0.5467896079683817
2019-03-07,-0.18132048573216136
2019-04-10,0.21861387394990484
2019-06-06,0.2703679206172986
2019-07-25,2.9900326469135177
2019-09-12,3.5061761368034854
2019-10-24,-0.3377518155500231
2019-12-12,-0.4079712453729353
2020-01-23,0.12418020157644856
2020-03-12,12.182914484952713
2020-04-30,1.4804209054168072
2020-06-04,-0.04833525499462283
2020-07-16,-0.4930854735534378
2020-09-10,0.8852351291892651
2020-10-29,-0.4205175940554661
2020-12-10,0.8340725919801769
2021-01-21,-0.1810105130439047
2021-03-11,0.010260792632638181
2021-04-22,-0.27435759692265915
2021-06-10,-0.2226575684066331
