date,timing,fg,qe
2002-01-03,1.9578821454670745,-1.9703972272665642,
2002-02-07,0.8302406680519326,0.2524164108550429,
2002-03-07,0.5358864101182593,-1.0676848501635678,
2002-04-04,-0.9207173649949112,-1.2001450398412223,
2002-05-02,2.206669930740476,4.83244437216894,
2002-06-06,1.0281036178987188,2.85132151931782,
2002-07-04,-0.031055701620148736,-1.5157620805959333,
2002-09-12,-2.1389528589863276,-3.1320582945041213,
2002-10-10,1.056824282771035,2.5737232827058527,
2002-11-07,-2.0945099410395103,-1.0809100479955414,
2002-12-05,-0.6202681497390806,0.07702608482979093,
2003-01-09,1.7620673319256863,0.028172489175052405,
2003-02-06,0.8378195534435007,0.3590667916383014,
2003-03-06,0.6975436456546548,-3.543926620707771,
2003-04-03,1.1053324193923735,-1.1435790277295181,
2003-05-08,2.055820746311555,3.317152027572001,
2003-06-05,2.201900099295099,-8.346939306409592,
2003-07-10,1.1021463596909793,-0.8347348585682929,
2003-09-04,1.1912831552855103,-3.279282495043429,
2003-10-02,0.19433937347290178,4.073863632366085,
2003-11-06,0.5092710562085423,0.08174201383368716,
2003-12-04,0.5671518384031704,-3.631853816291523,
2004-01-08,-0.0754615491617753,-1.644171710723532,
2004-02-05,-0.5003392561539495,-1.803617120603556,
2004-03-04,1.365354006903473,1.3337062846575118,
2004-04-01,2.242559493655409,4.120101347731091,
2004-05-06,-1.1565335184898007,2.2957975410186435,
2004-06-03,1.1602656124047408,-3.013124506962406,
2004-07-01,-0.7718618170916339,1.382961355138407,
2004-09-02,0.19305352724527292,1.7263457823367951,
2004-10-07,-1.7428710467076807,0.7774184373177235,
2004-11-04,-0.780016693778486,1.036719574906981,
2004-12-02,1.2351909149102376,1.3810050263434426,
2005-01-13,0.1439137347764321,-6.542606662844396,
2005-02-03,-0.2833239628976618,-0.3884488288317062,
2005-03-03,-0.6602828704299923,-0.4191500444375197,
2005-04-07,0.14897876363577248,-2.8609100041723954,
2005-05-04,0.08364011918435613,0.7068211592103241,
2005-06-02,-0.7545740230452364,2.365612874856479,
2005-07-07,0.4104778574913526,3.493060914991267,
2005-09-01,0.7971464634581656,-2.8619949793862265,
