date,timing,fg,qe
2002-01-03,1.946094911292941,-1.9001927383814663,
2002-02-07,0.8042807097637914,0.3067396531168737,
2002-03-07,0.5165256207687082,-1.0111646282884317,
2002-04-04,-0.9315512593254114,-1.1419108182577757,
2002-05-02,2.169058634909973,4.911048355312377,
2002-06-06,1.0052402953946076,2.934419669276429,
2002-07-04,-0.04644714868269445,-1.4645794331765305,
2002-09-12,-2.1445171303259305,-3.0810630964874512,
2002-10-10,1.0302789252881488,2.645224999029431,
2002-11-07,-2.1061513685756768,-1.0402277106584983,
2002-12-05,-0.6463450767799455,0.12361586653270772,
2003-01-09,1.740651845375935,0.09083293521430146,
2003-02-06,0.8230673615076255,0.4183346673837584,
2003-03-06,0.6900649364268833,-3.4989776888129103,
2003-04-03,1.0879144806253387,-1.0825406215436504,
2003-05-08,2.0274943628053985,3.3836855783361575,
2003-06-05,2.2155645571645333,-8.285764311258152,
2003-07-10,1.087183749776201,-0.7755962244682614,
2003-09-04,1.1857356049412262,-3.232805297227055,
2003-10-02,0.16188866571964752,4.145366319801134,
2003-11-06,0.4870197563730978,0.13460978792678222,
2003-12-04,0.5646331106185892,-3.578872263199325,
2004-01-08,-0.08964825016755112,-1.5840557690122947,
2004-02-05,-0.509084469322443,-1.744559777356642,
2004-03-04,1.3438053611643583,1.4084675683034014,
2004-04-01,2.2153924634986075,4.200219072652981,
2004-05-06,-1.1840791863415776,2.3588724013966442,
2004-06-03,1.154665472362142,-2.96782501343814,
2004-07-01,-0.797486311939934,1.4557647553478064,
2004-09-02,0.1678289951865805,1.790745517157872,
2004-10-07,-1.7685588920634019,0.8342450748686293,
2004-11-04,-0.800115260060151,1.1024933636428622,
2004-12-02,1.206101178203026,1.4619935255024201,
2005-01-13,0.1577979751712095,-6.500725952086606,
2005-02-03,-0.30602892988932984,-0.32815723266894364,
2005-03-03,-0.6778676140867672,-0.3555772611818193,
2005-04-07,0.14326975883957904,-2.8022063222601092,
2005-05-04,0.05715456561158283,0.7609243676987387,
2005-06-02,-0.7808485984571646,2.4378297186455975,
2005-07-07,0.3722934686601506,3.5579159714175086,
2005-09-01,0.7903047990361314,-2.8040105861318008,
2005-10-06,0.14597894991498603,-0.17510526779082694,
2005-11-03,-0.7908881983768642,1.1726173348847926,
2005-12-01,-0.6352056966990479,-2.2687056377403314,
2006-01-12,-0.7306680753624423,-2.4502432343029947,
2006-02-02,0.20338045155406564,0.4345767520321323,
2006-03-02,-0.6119056643869573,4.895648792246846,
2006-04-06,-8.048817766095215,0.3020519558685333,
2006-05-04,0.9562815643500812,0.1598867825848377,
2006-06-08,-2.7458246366212817,-0.2914004001680612,
2006-07-06,2.4515830756332058,0.5769185687036745,
2006-08-03,0.1718902866230105,3.06321234667983,
2006-08-31,0.30836030837778466,2.1800923730679127,
2006-10-05,0.6289783303224723,-0.44077056856271907,
2006-11-02,-0.0870675995398593,0.887543194307743,
2006-12-07,0.3234835471204582,3.7978496849453336,
2007-01-11,-2.5874766372423537,-3.1811320957066975,
2007-02-08,-2.390918658301531,8.256079857523563,
2007-03-08,1.001950035803753,-0.25801288772026565,
2007-04-12,-0.4663601654042489,0.46605041249993423,
2007-05-10,0.3781856029112174,-1.7907030869337146,
2007-06-06,0.5802402580321029,-2.996493934528727,
2007-07-05,-0.16305914568458998,0.7443920023134155,
2007-09-06,-3.623076927870639,0.45267838179463565,
2007-10-04,1.1061131824936044,-2.4023667266302047,
2007-11-08,-0.7029474526501294,-2.483568904771688,
2007-12-06,-0.6339303998365714,5.102444103808783,
2008-01-10,0.6989423587488265,-2.1285781042622576,
2008-02-07,-3.190111406991531,-2.691515335717665,
2008-03-06,2.8348532247810985,2.844704752669275,
2008-04-10,0.7343040569735639,-1.5640037308759493,
2008-05-08,-0.2326876085865429,-1.0413770652753807,
2008-06-05,9.93940452093564,11.593189923780226,
2008-07-03,3.3831581766325027,-25.81009303945376,
2008-08-07,2.4039484845057073,-15.523200401855178,
2008-09-04,-0.44537404650610396,0.017929481551794635,
2008-10-02,-5.860781229931975,-1.6205384111293266,
2008-12-04,0.5736743739765298,4.657019197325837,
2009-01-15,6.5417351982626295,-5.096488548913662,
2009-02-05,-4.649081225485227,-1.2269662504617456,
2009-03-05,-2.2640424890530833,0.2581607719675015,
2009-04-02,2.9300737855437067,-2.6845908747310707,
2009-05-07,-0.8987520650109199,-4.406469207362239,
2009-06-04,0.20608134725732735,7.824936855402883,
2009-07-02,-6.338426847293486,-0.06666796222567493,
2009-08-06,-2.4885987053034366,5.703848709285736,
2009-09-03,-2.3656063546794908,-4.413156158629496,
2009-10-08,-0.3916340941264567,-3.097840823114482,
2009-11-05,-2.00611795391375,2.7528708217689744,
