date,timing,fg,qe
2002-01-03,1.9517309336695725,-1.9152062829238319,
2002-02-07,0.8215264043358732,0.29106849029406984,
2002-03-07,0.5291498326007156,-1.0251494114538051,
2002-04-04,-0.9240125718067056,-1.153343168759521,
2002-05-02,2.18624342680947,4.893338916052365,
2002-06-06,1.0153048603393242,2.9161867223405173,
2002-07-04,-0.03651467439182443,-1.473746602537635,
2002-09-12,-2.1411369488627843,-3.0863420833375934,
2002-10-10,1.044191221518302,2.628645762535809,
2002-11-07,-2.0947056810715114,-1.0488353693761328,
2002-12-05,-0.627559616674078,0.1103300021980338,
2003-01-09,1.7526093137598537,0.076170624004112,
2003-02-06,0.8288646400705921,0.41122878574630667,
2003-03-06,0.6945410887958935,-3.5043196701121966,
2003-04-03,1.0975368568900483,-1.095442321502125,
2003-05-08,2.040181927959235,3.3719124761023402,
2003-06-05,2.202724308258497,-8.286804081822039,
2003-07-10,1.0945987021235548,-0.7855931503168713,
2003-09-04,1.1886543852976503,-3.2381265586146477,
2003-10-02,0.18111107043392913,4.1255913374255835,
2003-11-06,0.5025888878013394,0.12013022279838907,
2003-12-04,0.5650960256450246,-3.5841099856532783,
2004-01-08,-0.08000136323341767,-1.5977866109721122,
2004-02-05,-0.5041120754031773,-1.7536504489434617,
2004-03-04,1.3529700868824868,1.3941935629448154,
2004-04-01,2.225333204941974,4.186020881396052,
2004-05-06,-1.1651689801244611,2.3405939912048237,
2004-06-03,1.157209477851533,-2.970988223372962,
2004-07-01,-0.7817598615657709,1.4360197538113288,
2004-09-02,0.181976813218599,1.7765123834814847,
2004-10-07,-1.7509981599702882,0.8190977635540575,
2004-11-04,-0.7862737989853201,1.0853713629572084,
2004-12-02,1.2223395195511626,1.4391505856696665,
2005-01-13,0.1484187540692607,-6.497390584708881,
2005-02-03,-0.2903786968634934,-0.3454368366131278,
2005-03-03,-0.6663692810751256,-0.3703130797763947,
2005-04-07,0.14682309882126252,-2.8118486186918403,
2005-05-04,0.0721638375658092,0.7504570647655437,
2005-06-02,-0.7645950556717418,2.417948355020587,
2005-07-07,0.3958968057499268,3.537206254447173,
2005-09-01,0.7932943440268919,-2.8126368179422596,
2005-10-06,0.15428514274033236,-0.1883264160585824,
