date,target
2002-01-03,0.6686273984537595
2002-02-07,0.8145526112071101
2002-03-07,-0.09498260062694691
2002-04-04,-0.01541284218787871
2002-05-02,0.45644787370013357
2002-06-06,-1.9161409969333274
2002-07-04,-0.5901046615055698
2002-08-01,0.5471062076308744
2002-09-12,-0.5631637468137454
2002-10-10,2.706920477823392
2002-11-07,7.669822496711949
2002-12-05,-5.516820024771039
2003-01-09,-0.040103570335527326
2003-02-06,2.125055779269334
2003-03-06,7.768624892302357
2003-04-03,1.9149064784405616
2003-05-08,0.5861532812778943
2003-06-05,-5.039719775190316
2003-07-10,-0.13992083668562852
2003-07-31,0.1253380581420978
2003-09-04,-0.3202465709498781
2003-10-02,0.2582994863315338
2003-11-06,-0.6772326122567259
2003-12-04,-0.45218386751066053
2004-01-08,0.30838402261512105
2004-02-05,-0.18268457862709855
2004-03-04,1.8096085287467385
2004-04-01,2.9655208337685552
2004-05-06,0.15306075912316935
2004-06-03,-1.0621770294027224
2004-07-01,-0.4981657552943908
2004-08-05,-0.16979268827722463
2004-09-02,0.39656770213513287
2004-10-07,-0.1337764830589798
2004-11-04,-0.3143489964029603
2004-12-02,-1.2178608359441763
2005-01-13,-0.37259689434510623
2005-02-03,-0.5184523961123788
2005-03-03,-0.37956246955597467
2005-04-07,-0.1783470076203243
2005-05-04,-0.16695089464361537
2005-06-02,0.46491158879181277
2005-07-07,-0.22829813593870937
2005-08-04,-0.17131485736362118
2005-09-01,-0.2535319390684329
2005-10-06,-0.34559886977070264
2005-11-03,-0.7564172731367245
2005-12-01,-1.3489204883935813
2006-01-12,-0.4422839206549346
2006-02-02,-1.3222386752858377
2006-03-02,-0.3665308604240383
2006-04-06,-0.6802692791004371
2006-05-04,-1.995466682889909
2006-06-08,-1.1364972997268337
2006-07-06,-1.5957361771030096
2006-08-03,0.34815313200235704
2006-08-31,-0.36413890047193487
2006-10-05,-0.47211611598812375
2006-11-02,-1.1418782253084423
2006-12-07,-0.005066859960259457
2007-01-11,-0.3616276876604611
2007-02-08,-0.9458015636125846
2007-03-08,-0.32574230148274136
2007-04-12,-0.250833232795035
2007-05-10,-0.04179766945069185
2007-06-06,-0.37916686059652965
2007-07-05,-0.4108965503683704
2007-08-02,-0.5325717798819628
2007-09-06,-0.958088965272577
2007-10-04,-1.0053609104370007
2007-11-08,-0.5145532819525424
2007-12-06,0.042609773015530074
2008-01-10,-0.3316675435665542
2008-02-07,0.15553475873107755
2008-03-06,-0.4510683705541968
2008-04-10,-0.24108643288122802
2008-05-08,-0.5023062146447173
2008-06-05,-0.4944276606950069
2008-07-03,-1.1159886664203673
2008-08-07,0.0040276327360929
2008-09-04,-0.354419179197519
2008-10-02,2.40795107016184
2008-12-04,3.0307074741792337
2009-01-15,-7.739228017427369
2009-02-05,0.5323025913553386
2009-03-05,3.1117672651181834
2009-04-02,4.305272340308853
2009-05-07,-0.9847381211967121
2009-06-04,0.7875066025355238
2009-07-02,0.9782175495532177
2009-08-06,0.19046712641394528
2009-09-03,-0.48985943842562296
2009-10-08,-0.21236773533049114
2009-11-05,-0.7118883390268709
2009-12-03,-0.9058082722380157
2010-01-14,-0.5405295372397019
2010-02-04,-0.011780967750443638
2010-03-04,-0.32751201657031714
2010-04-08,-0.4619263695010961
2010-05-06,-0.1708271567034545
2010-06-10,0.7522387419285707
2010-07-08,0.2943330645702813
2010-08-05,-0.26125032536945303
2010-09-02,-0.1489966430886757
2010-10-07,-0.11807938102498045
2010-11-04,-0.8592175496590556
2010-12-02,-0.47690731681353854
2011-01-13,-0.2965403430994972
2011-02-03,-0.8167039907203069
2011-03-03,-0.4044583493658692
2011-04-07,0.7799466889478497
2011-05-05,-1.1044496248446396
2011-06-09,-0.30837535128158644
2011-07-07,0.18570233451600687
2011-08-04,-0.1018251829975019
2011-09-08,1.5968540963644784
2011-10-06,12.121762842271517
2011-11-03,-13.281447957409084
2011-12-08,2.1840201439915172
2012-01-12,-0.08832165403285004
2012-02-09,-0.059938321787609466
2012-03-08,-0.044248267748449005
2012-04-04,-0.4827928933839
2012-05-03,0.17762113945359484
2012-06-06,1.404618981870731
2012-07-05,-11.106245403440264
2012-08-02,0.5870710159375061
2012-09-06,0.4225027604290813
2012-10-04,0.0945746232096
2012-11-08,0.11101494255810573
2012-12-06,0.020382632016133915
2013-01-10,-0.2120106238544124
2013-02-07,-0.22794582068060346
2013-03-07,-0.3490843781162382
2013-04-04,-0.17350981932297224
2013-05-02,-0.34962671853998506
2013-06-06,0.11746465587008255
2013-07-04,-0.18248213218576323
2013-08-01,-0.25432604555231786
2013-09-05,-0.24967792456423152
2013-10-02,-0.21834993037686884
2013-11-07,0.26718130153300934
2013-12-05,0.05621277323693232
2014-01-09,-0.3255734358541852
2014-02-06,0.2527705341315526
2014-03-06,0.5187834278384922
2014-04-03,0.6426217943222465
2014-05-08,1.637036871319788
2014-06-05,0.5172246067106386
2014-07-03,-0.3154671980465262
2014-08-07,-0.26260210621582586
2014-09-04,-6.053658355864555
2014-10-02,-0.3252207939328691
2014-11-06,-0.17203528509481694
2014-12-04,-0.46678249432669006
2015-01-22,0.27843639752206206
2015-03-05,-0.6658564741403994
2015-04-15,0.5136542602280022
2015-06-03,-0.72195263706924
2015-07-16,-0.3538852130040326
2015-09-03,-0.24302075667939468
2015-10-22,-0.2728423721321587
2015-12-03,5.356009244845529
2016-01-21,0.5394247702118014
2016-03-10,2.128539925246458
2016-04-21,-0.2638260562701127
2016-06-02,-0.29337005964239826
2016-07-21,0.13365096807249227
2016-09-08,0.23848745250183082
2016-10-20,-0.14253661098164094
2016-12-08,-0.24473763959161748
2017-01-19,-0.23408251378475056
2017-03-09,-0.1484760560247069
2017-04-27,-0.10454032925197013
2017-06-08,-0.28810261397342507
2017-07-20,-0.31230841890404276
2017-09-07,-0.5156765098704253
2017-10-26,-0.24425490116623472
2017-12-14,0.3403915458120362
2018-01-25,-0.246953910125622
2018-03-08,-0.22278452291304088
2018-04-26,-0.27101681046234344
2018-06-14,-0.526052538196063
2018-07-26,-0.21675673471483708
2018-09-13,-0.07016251517877807
2018-10-25,0.43000999989822564
2018-12-13,-0.676023542823448
2019-01-24,-0.5491419771414188
2019-03-07,-0.18406397292126989
2019-04-10,0.21649503946711307
2019-06-06,0.2674673599989379
2019-07-25,2.9885083444893263
2019-09-12,3.4988941454358233
2019-10-24,-0.34140664202030646
2019-12-12,-0.41056660364524705
2020-01-23,0.12179322490936144
2020-03-12,12.176062941563249
2020-04-30,1.4795180143581252
2020-06-04,-0.052024380756939825
2020-07-16,-0.4962434217046507
2020-09-10,0.8820607544478369
2020-10-29,-0.42368264452659965
2020-12-10,0.8296543821124986
