date,target
2002-01-03,0.6686273984537608
2002-02-07,0.8145526112071136
2002-03-07,-0.09498260062694322
2002-04-04,-0.015412842187877746
2002-05-02,0.4564478737001317
2002-06-06,-1.9161409969333283
2002-07-04,-0.5901046615055705
2002-08-01,0.5471062076308718
2002-09-12,-0.5631637468137438
2002-10-10,2.706920477823389
2002-11-07,7.669822496711943
2002-12-05,-5.516820024771035
2003-01-09,-0.04010357033552722
2003-02-06,2.125055779269333
2003-03-06,7.768624892302351
2003-04-03,1.9149064784405576
2003-05-08,0.5861532812778917
2003-06-05,-5.0397197751903136
2003-07-10,-0.13992083668562966
2003-07-31,0.12533805814209953
2003-09-04,-0.32024657094987957
2003-10-02,0.2582994863315331
2003-11-06,-0.6772326122567273
2003-12-04,-0.452183867510661
2004-01-08,0.3083840226151206
2004-02-05,-0.18268457862709814
2004-03-04,1.8096085287467383
2004-04-01,2.9655208337685526
2004-05-06,0.15306075912317008
2004-06-03,-1.0621770294027235
2004-07-01,-0.49816575529439167
2004-08-05,-0.16979268827722455
2004-09-02,0.396567702135136
2004-10-07,-0.13377648305897877
2004-11-04,-0.3143489964029604
2004-12-02,-1.2178608359441738
2005-01-13,-0.3725968943451062
2005-02-03,-0.5184523961123785
2005-03-03,-0.37956246955597545
2005-04-07,-0.17834700762032116
2005-05-04,-0.16695089464361373
2005-06-02,0.46491158879181327
2005-07-07,-0.22829813593871043
2005-08-04,-0.17131485736362134
2005-09-01,-0.2535319390684309
2005-10-06,-0.3455988697707028
2005-11-03,-0.7564172731367228
2005-12-01,-1.3489204883935813
2006-01-12,-0.4422839206549344
2006-02-02,-1.3222386752858373
2006-03-02,-0.36653086042404026
2006-04-06,-0.680269279100437
2006-05-04,-1.995466682889906
2006-06-08,-1.1364972997268332
2006-07-06,-1.5957361771030063
2006-08-03,0.3481531320023554
2006-08-31,-0.36413890047193403
2006-10-05,-0.4721161159881236
2006-11-02,-1.1418782253084416
2006-12-07,-0.005066859960259932
2007-01-11,-0.36162768766046083
2007-02-08,-0.9458015636125847
2007-03-08,-0.32574230148274097
2007-04-12,-0.25083323279503517
2007-05-10,-0.04179766945069162
2007-06-06,-0.3791668605965293
2007-07-05,-0.4108965503683717
2007-08-02,-0.5325717798819624
2007-09-06,-0.9580889652725734
2007-10-04,-1.0053609104369976
2007-11-08,-0.514553281952541
2007-12-06,0.04260977301553161
2008-01-10,-0.33166754356655337
2008-02-07,0.15553475873107647
2008-03-06,-0.45106837055419624
2008-04-10,-0.2410864328812298
2008-05-08,-0.5023062146447173
2008-06-05,-0.49442766069500776
2008-07-03,-1.1159886664203689
2008-08-07,0.004027632736092056
2008-09-04,-0.354419179197521
2008-10-02,2.4079510701618383
2008-12-04,3.0307074741792306
2009-01-15,-7.739228017427369
2009-02-05,0.5323025913553392
2009-03-05,3.1117672651181834
2009-04-02,4.305272340308851
2009-05-07,-0.9847381211967084
2009-06-04,0.7875066025355231
2009-07-02,0.9782175495532158
2009-08-06,0.19046712641394423
2009-09-03,-0.4898594384256213
2009-10-08,-0.21236773533049152
2009-11-05,-0.7118883390268699
2009-12-03,-0.905808272238014
2010-01-14,-0.5405295372397011
2010-02-04,-0.01178096775044412
2010-03-04,-0.3275120165703175
2010-04-08,-0.46192636950109506
2010-05-06,-0.17082715670345472
2010-06-10,0.75223874192857
2010-07-08,0.2943330645702801
2010-08-05,-0.26125032536945386
2010-09-02,-0.14899664308867558
2010-10-07,-0.11807938102498135
2010-11-04,-0.859217549659057
2010-12-02,-0.4769073168135402
2011-01-13,-0.2965403430994976
2011-02-03,-0.8167039907203056
2011-03-03,-0.40445834936586894
2011-04-07,0.7799466889478474
2011-05-05,-1.10444962484464
2011-06-09,-0.308375351281588
2011-07-07,0.1857023345160048
2011-08-04,-0.1018251829975033
2011-09-08,1.5968540963644744
2011-10-06,12.121762842271519
2011-11-03,-13.281447957409089
2011-12-08,2.1840201439915172
2012-01-12,-0.08832165403284838
2012-02-09,-0.05993832178761017
2012-03-08,-0.04424826774844976
2012-04-04,-0.4827928933838982
2012-05-03,0.17762113945359523
2012-06-06,1.4046189818707318
2012-07-05,-11.106245403440266
2012-08-02,0.5870710159375061
2012-09-06,0.4225027604290796
2012-10-04,0.09457462320959777
2012-11-08,0.11101494255810551
2012-12-06,0.020382632016133655
2013-01-10,-0.21201062385441166
2013-02-07,-0.22794582068060243
2013-03-07,-0.3490843781162377
2013-04-04,-0.17350981932297208
2013-05-02,-0.34962671853998645
2013-06-06,0.11746465587008154
2013-07-04,-0.182482132185763
2013-08-01,-0.25432604555231747
2013-09-05,-0.2496779245642329
2013-10-02,-0.21834993037686956
2013-11-07,0.26718130153300723
2013-12-05,0.0562127732369324
2014-01-09,-0.3255734358541853
2014-02-06,0.2527705341315527
2014-03-06,0.5187834278384911
2014-04-03,0.6426217943222473
2014-05-08,1.6370368713197874
2014-06-05,0.5172246067106399
2014-07-03,-0.3154671980465266
2014-08-07,-0.26260210621582514
2014-09-04,-6.053658355864557
2014-10-02,-0.3252207939328693
2014-11-06,-0.17203528509481777
2014-12-04,-0.4667824943266893
2015-01-22,0.27843639752206506
2015-03-05,-0.6658564741403962
2015-04-15,0.5136542602280003
2015-06-03,-0.7219526370692407
2015-07-16,-0.35388521300403314
2015-09-03,-0.24302075667939435
2015-10-22,-0.2728423721321595
2015-12-03,5.356009244845533
2016-01-21,0.5394247702118006
2016-03-10,2.128539925246466
2016-04-21,-0.2638260562701127
2016-06-02,-0.29337005964239776
2016-07-21,0.13365096807249052
2016-09-08,0.23848745250183184
2016-10-20,-0.14253661098164103
2016-12-08,-0.24473763959162292
2017-01-19,-0.2340825137847503
2017-03-09,-0.14847605602470673
2017-04-27,-0.10454032925196968
2017-06-08,-0.2881026139734259
2017-07-20,-0.31230841890404165
2017-09-07,-0.5156765098704229
2017-10-26,-0.24425490116623438
2017-12-14,0.3403915458120349
2018-01-25,-0.24695391012562162
2018-03-08,-0.22278452291304085
2018-04-26,-0.2710168104623437
2018-06-14,-0.5260525381960617
2018-07-26,-0.21675673471483797
2018-09-13,-0.07016251517877896
2018-10-25,0.4300099998982253
2018-12-13,-0.6760235428234468
2019-01-24,-0.5491419771414195
2019-03-07,-0.1840639729212707
2019-04-10,0.21649503946711302
2019-06-06,0.2674673599989403
2019-07-25,2.988508344489326
2019-09-12,3.4988941454358313
2019-10-24,-0.341406642020306
2019-12-12,-0.410566603645247
2020-01-23,0.1217932249093628
2020-03-12,12.176062941563254
2020-04-30,1.4795180143581224
2020-06-04,-0.052024380756944405
2020-07-16,-0.4962434217046514
2020-09-10,0.8820607544478346
2020-10-29,-0.42368264452659915
2020-12-10,0.8296543821124979
