date,target
2002-01-03,0.668627398453761
2002-02-07,0.8145526112071129
2002-03-07,-0.09498260062694354
2002-04-04,-0.01541284218787773
2002-05-02,0.456447873700132
2002-06-06,-1.9161409969333287
2002-07-04,-0.5901046615055704
2002-08-01,0.5471062076308724
2002-09-12,-0.563163746813744
2002-10-10,2.706920477823391
2002-11-07,7.669822496711946
2002-12-05,-5.516820024771039
2003-01-09,-0.040103570335527534
2003-02-06,2.1250557792693345
2003-03-06,7.768624892302352
2003-04-03,1.9149064784405587
2003-05-08,0.5861532812778932
2003-06-05,-5.0397197751903136
2003-07-10,-0.13992083668562943
2003-07-31,0.1253380581420993
2003-09-04,-0.3202465709498795
2003-10-02,0.25829948633153316
2003-11-06,-0.6772326122567273
2003-12-04,-0.4521838675106612
2004-01-08,0.30838402261512055
2004-02-05,-0.18268457862709794
2004-03-04,1.809608528746738
2004-04-01,2.965520833768555
2004-05-06,0.15306075912317002
2004-06-03,-1.0621770294027235
2004-07-01,-0.49816575529439155
2004-08-05,-0.16979268827722457
2004-09-02,0.3965677021351357
2004-10-07,-0.1337764830589789
2004-11-04,-0.31434899640296055
2004-12-02,-1.2178608359441745
2005-01-13,-0.3725968943451064
2005-02-03,-0.5184523961123791
2005-03-03,-0.3795624695559756
2005-04-07,-0.17834700762032174
2005-05-04,-0.1669508946436138
2005-06-02,0.46491158879181343
2005-07-07,-0.22829813593871043
2005-08-04,-0.17131485736362126
2005-09-01,-0.25353193906843086
2005-10-06,-0.3455988697707028
2005-11-03,-0.7564172731367234
2005-12-01,-1.3489204883935813
2006-01-12,-0.4422839206549345
2006-02-02,-1.3222386752858375
2006-03-02,-0.36653086042403976
2006-04-06,-0.6802692791004372
2006-05-04,-1.995466682889907
2006-06-08,-1.136497299726834
2006-07-06,-1.5957361771030074
2006-08-03,0.3481531320023559
2006-08-31,-0.3641389004719341
2006-10-05,-0.4721161159881237
2006-11-02,-1.1418782253084419
2006-12-07,-0.00506685996025974
2007-01-11,-0.3616276876604611
2007-02-08,-0.9458015636125848
2007-03-08,-0.32574230148274086
2007-04-12,-0.25083323279503505
2007-05-10,-0.04179766945069173
2007-06-06,-0.3791668605965296
2007-07-05,-0.41089655036837136
2007-08-02,-0.5325717798819624
2007-09-06,-0.9580889652725741
2007-10-04,-1.0053609104369985
2007-11-08,-0.514553281952541
2007-12-06,0.04260977301553173
2008-01-10,-0.33166754356655326
2008-02-07,0.15553475873107683
2008-03-06,-0.4510683705541959
2008-04-10,-0.24108643288123
2008-05-08,-0.5023062146447173
2008-06-05,-0.494427660695008
2008-07-03,-1.1159886664203689
2008-08-07,0.004027632736091945
2008-09-04,-0.3544191791975214
2008-10-02,2.4079510701618387
2008-12-04,3.0307074741792293
2009-01-15,-7.7392280174273695
2009-02-05,0.5323025913553399
2009-03-05,3.111767265118185
2009-04-02,4.30527234030885
2009-05-07,-0.9847381211967092
2009-06-04,0.7875066025355241
2009-07-02,0.9782175495532159
2009-08-06,0.19046712641394395
2009-09-03,-0.48985943842562146
2009-10-08,-0.2123677353304915
2009-11-05,-0.71188833902687
2009-12-03,-0.9058082722380145
2010-01-14,-0.5405295372397014
2010-02-04,-0.011780967750443934
2010-03-04,-0.3275120165703175
2010-04-08,-0.4619263695010953
2010-05-06,-0.17082715670345486
2010-06-10,0.7522387419285707
2010-07-08,0.29433306457027986
2010-08-05,-0.261250325369454
2010-09-02,-0.14899664308867502
2010-10-07,-0.11807938102498147
2010-11-04,-0.8592175496590568
2010-12-02,-0.4769073168135412
2011-01-13,-0.29654034309949756
2011-02-03,-0.8167039907203055
2011-03-03,-0.40445834936586894
2011-04-07,0.7799466889478476
2011-05-05,-1.1044496248446405
2011-06-09,-0.3083753512815879
2011-07-07,0.18570233451600496
2011-08-04,-0.10182518299750319
2011-09-08,1.5968540963644757
2011-10-06,12.121762842271524
2011-11-03,-13.281447957409092
2011-12-08,2.1840201439915194
2012-01-12,-0.0883216540328482
2012-02-09,-0.059938321787609605
2012-03-08,-0.044248267748449505
2012-04-04,-0.4827928933838982
2012-05-03,0.17762113945359514
2012-06-06,1.4046189818707322
2012-07-05,-11.106245403440266
2012-08-02,0.5870710159375047
2012-09-06,0.42250276042907925
2012-10-04,0.09457462320959756
2012-11-08,0.11101494255810587
2012-12-06,0.020382632016133415
2013-01-10,-0.2120106238544124
2013-02-07,-0.2279458206806021
2013-03-07,-0.349084378116238
2013-04-04,-0.17350981932297177
2013-05-02,-0.34962671853998695
2013-06-06,0.11746465587008122
2013-07-04,-0.18248213218576265
2013-08-01,-0.2543260455523172
2013-09-05,-0.2496779245642329
2013-10-02,-0.2183499303768699
2013-11-07,0.26718130153300956
2013-12-05,0.056212773236932634
2014-01-09,-0.32557343585418547
2014-02-06,0.25277053413155276
2014-03-06,0.518783427838491
2014-04-03,0.6426217943222472
2014-05-08,1.6370368713197883
2014-06-05,0.5172246067106401
2014-07-03,-0.31546719804652684
2014-08-07,-0.2626021062158252
2014-09-04,-6.053658355864557
2014-10-02,-0.3252207939328693
2014-11-06,-0.1720352850948175
2014-12-04,-0.46678249432668945
2015-01-22,0.2784363975220655
2015-03-05,-0.6658564741403968
2015-04-15,0.5136542602280006
2015-06-03,-0.7219526370692406
2015-07-16,-0.35388521300403325
2015-09-03,-0.24302075667939435
2015-10-22,-0.2728423721321596
2015-12-03,5.356009244845533
2016-01-21,0.539424770211801
2016-03-10,2.128539925246467
2016-04-21,-0.2638260562701127
2016-06-02,-0.2933700596423977
2016-07-21,0.13365096807249052
2016-09-08,0.23848745250183137
2016-10-20,-0.14253661098164094
2016-12-08,-0.24473763959162395
2017-01-19,-0.23408251378475006
2017-03-09,-0.1484760560247065
2017-04-27,-0.10454032925197
2017-06-08,-0.28810261397342596
2017-07-20,-0.31230841890404093
2017-09-07,-0.5156765098704227
2017-10-26,-0.2442549011662341
2017-12-14,0.34039154581203496
2018-01-25,-0.24695391012562143
2018-03-08,-0.22278452291304143
2018-04-26,-0.2710168104623437
2018-06-14,-0.5260525381960611
2018-07-26,-0.216756734714838
2018-09-13,-0.07016251517877913
2018-10-25,0.4300099998982252
2018-12-13,-0.6760235428234471
2019-01-24,-0.5491419771414194
2019-03-07,-0.18406397292127022
2019-04-10,0.21649503946711315
2019-06-06,0.26746735999894
2019-07-25,2.988508344489327
2019-09-12,3.4988941454358335
2019-10-24,-0.3414066420203058
2019-12-12,-0.41056660364524705
2020-01-23,0.1217932249093627
2020-03-12,12.17606294156326
2020-04-30,1.479518014358123
2020-06-04,-0.05202438075694456
2020-07-16,-0.4962434217046515
2020-09-10,0.8820607544478348
2020-10-29,-0.4236826445265991
2020-12-10,0.8296543821124975
