date,target
2002-01-03,0.7426652648770352
2002-02-07,0.9145309196336957
2002-03-07,-0.02312356276842298
2002-04-04,0.05386209110544916
2002-05-02,0.5365351548971408
2002-06-06,-1.874055091064045
2002-07-04,-0.5189926156345804
2002-08-01,0.6279228034667401
2002-09-12,-0.495031943673129
2002-10-10,2.805806988784865
2002-11-07,7.8453353271332995
2002-12-05,-5.500499121677088
2003-01-09,0.04094154837609774
2003-02-06,2.2240449749420383
2003-03-06,7.927952605984898
2003-04-03,2.019382303192662
2003-05-08,0.6571931407902898
2003-06-05,-5.032687281197142
2003-07-10,-0.07175551758880505
2003-07-31,0.19596025831345149
2003-09-04,-0.24277461751236307
2003-10-02,0.33140621902752687
2003-11-06,-0.60690321689932
2003-12-04,-0.38292741189768775
2004-01-08,0.38434349455254213
2004-02-05,-0.10661695302541187
2004-03-04,1.9187242828956108
2004-04-01,3.0826884958139136
2004-05-06,0.22645060760295507
2004-06-03,-0.9952632457135718
2004-07-01,-0.429928319202048
2004-08-05,-0.10224862170403008
2004-09-02,0.4718627217430988
2004-10-07,-0.06629064933837502
2004-11-04,-0.24674334650645466
2004-12-02,-1.1572804666822687
2005-01-13,-0.3047077339645536
2005-02-03,-0.4580703588580089
2005-03-03,-0.3096561578813161
2005-04-07,-0.11446815507967513
2005-05-04,-0.10044349029815677
2005-06-02,0.5465928770594408
2005-07-07,-0.16335488434711473
2005-08-04,-0.10405176247626219
2005-09-01,-0.18414455478929775
2005-10-06,-0.27712860532873007
2005-11-03,-0.6995530488825692
2005-12-01,-1.2868786697613184
2006-01-12,-0.37581818944108175
2006-02-02,-1.270397002819724
2006-03-02,-0.2992784692831055
2006-04-06,-0.6221822290694635
2006-05-04,-1.9589001547449325
2006-06-08,-1.0694531629472717
2006-07-06,-1.5421489001233333
2006-08-03,0.42638915545785566
2006-08-31,-0.2972486796410773
2006-10-05,-0.40347782773408036
2006-11-02,-1.0862848447991946
2006-12-07,0.06829438196733444
2007-01-11,-0.2931261743153674
2007-02-08,-0.8875769246996721
2007-03-08,-0.25399736110191007
2007-04-12,-0.17952497952901683
2007-05-10,0.02558670355915019
2007-06-06,-0.31025011171686206
2007-07-05,-0.3407850497904611
2007-08-02,-0.47060860900370916
2007-09-06,-0.9066329979233008
2007-10-04,-0.9467834930374058
2007-11-08,-0.4486755919648501
2007-12-06,0.11873203570458943
2008-01-10,-0.2652363278202263
2008-02-07,0.22347504831878162
2008-03-06,-0.38329392347589836
2008-04-10,-0.1775980162545417
2008-05-08,-0.433712494443521
2008-06-05,-0.4295975170386698
2008-07-03,-1.074293850998891
2008-08-07,0.06917359823193252
2008-09-04,-0.2980489188586653
2008-10-02,2.498437019693256
2008-12-04,3.136026393514548
2009-01-15,-7.74848532803866
2009-02-05,0.5984282474586154
2009-03-05,3.2375817261449282
2009-04-02,4.4547082716928195
2009-05-07,-0.9127649834618976
2009-06-04,0.8729450104912613
2009-07-02,1.0853015533913992
2009-08-06,0.2573570036224725
2009-09-03,-0.4232564721976623
2009-10-08,-0.1457915826144986
2009-11-05,-0.6494912648193263
2009-12-03,-0.8420729086090014
2010-01-14,-0.47395358887790967
2010-02-04,0.05376646535033635
2010-03-04,-0.26217058559321177
2010-04-08,-0.39304342880257187
2010-05-06,-0.10076751690362956
2010-06-10,0.8468817469434159
2010-07-08,0.36405977660082983
2010-08-05,-0.1896659827902009
2010-09-02,-0.07290727278440427
2010-10-07,-0.04514065476312156
2010-11-04,-0.7883672269671947
2010-12-02,-0.4104806462895268
2011-01-13,-0.2294629579867831
2011-02-03,-0.7342577651105671
2011-03-03,-0.3347894577940779
2011-04-07,0.8565891585095328
2011-05-05,-1.0447084015821495
2011-06-09,-0.2457190816490768
2011-07-07,0.24865222487837554
2011-08-04,-0.024809806473829105
2011-09-08,1.6872184420935612
2011-10-06,12.357866909063016
2011-11-03,-13.428348241341512
2011-12-08,2.296622906530521
2012-01-12,-0.018563262721582197
2012-02-09,0.009171506116025671
2012-03-08,0.03095972483292944
2012-04-04,-0.41187222592286155
2012-05-03,0.25166033830839846
2012-06-06,1.5003050929985515
2012-07-05,-11.190501957313899
2012-08-02,0.6690593125152849
2012-09-06,0.5011212141337416
2012-10-04,0.16708597108202555
2012-11-08,0.18754635146852416
2012-12-06,0.08606493432682208
2013-01-10,-0.13657785740424314
2013-02-07,-0.1602513905621978
2013-03-07,-0.271026670288169
2013-04-04,-0.10436972511142602
2013-05-02,-0.287097301653178
2013-06-06,0.19113645757366587
2013-07-04,-0.11446607114132411
2013-08-01,-0.1861204090637818
2013-09-05,-0.18416120642586295
2013-10-02,-0.15106991631806493
2013-11-07,0.2853015168923454
2013-12-05,0.13087607826174416
2014-01-09,-0.255655684786485
2014-02-06,0.3311254093026159
2014-03-06,0.6022079333206999
2014-04-03,0.7263762793203979
2014-05-08,1.7330913861380204
2014-06-05,0.5933948628020348
2014-07-03,-0.2458621838440019
2014-08-07,-0.1949182575238078
2014-09-04,-6.075493197166843
2014-10-02,-0.25639848807855226
2014-11-06,-0.09831409832840159
2014-12-04,-0.4009284293881637
2015-01-22,0.3634673019264247
2015-03-05,-0.6125237892077566
2015-04-15,0.5955995758003412
2015-06-03,-0.6547873850930173
2015-07-16,-0.2860069444196976
2015-09-03,-0.17294710439731215
2015-10-22,-0.20650446871140618
2015-12-03,5.510536675811992
2016-01-21,0.6171652913410568
2016-03-10,2.253298101962355
2016-04-21,-0.19557460837908783
2016-06-02,-0.22280159310903985
2016-07-21,0.20223378048903193
2016-09-08,0.3189112070644483
2016-10-20,-0.07459042517818953
2016-12-08,-0.19160567223025632
2017-01-19,-0.16664861596966235
2017-03-09,-0.08495958034808951
2017-04-27,-0.03505728345784439
2017-06-08,-0.22042167837146592
