date,target
2002-01-03,0.7426652648770363
2002-02-07,0.9145309196336955
2002-03-07,-0.02312356276842238
2002-04-04,0.05386209110544887
2002-05-02,0.5365351548971401
2002-06-06,-1.8740550910640446
2002-07-04,-0.5189926156345811
2002-08-01,0.6279228034667402
2002-09-12,-0.4950319436731281
2002-10-10,2.805806988784864
2002-11-07,7.845335327133295
2002-12-05,-5.500499121677086
2003-01-09,0.04094154837609791
2003-02-06,2.2240449749420375
2003-03-06,7.9279526059848955
2003-04-03,2.0193823031926605
2003-05-08,0.6571931407902898
2003-06-05,-5.03268728119714
2003-07-10,-0.07175551758880468
2003-07-31,0.19596025831345212
2003-09-04,-0.24277461751236226
2003-10-02,0.33140621902752737
2003-11-06,-0.6069032168993209
2003-12-04,-0.38292741189768786
2004-01-08,0.384343494552542
2004-02-05,-0.10661695302541215
2004-03-04,1.9187242828956104
2004-04-01,3.082688495813911
2004-05-06,0.2264506076029542
2004-06-03,-0.9952632457135728
2004-07-01,-0.42992831920204816
2004-08-05,-0.1022486217040307
2004-09-02,0.471862721743103
2004-10-07,-0.06629064933837521
2004-11-04,-0.24674334650645602
2004-12-02,-1.1572804666822671
2005-01-13,-0.3047077339645535
2005-02-03,-0.45807035885800956
2005-03-03,-0.30965615788131706
2005-04-07,-0.1144681550796741
2005-05-04,-0.10044349029815572
2005-06-02,0.5465928770594397
2005-07-07,-0.16335488434711445
2005-08-04,-0.10405176247626252
2005-09-01,-0.18414455478929717
2005-10-06,-0.2771286053287301
2005-11-03,-0.6995530488825692
2005-12-01,-1.2868786697613175
2006-01-12,-0.37581818944108153
2006-02-02,-1.2703970028197231
2006-03-02,-0.2992784692831049
2006-04-06,-0.6221822290694632
2006-05-04,-1.9589001547449318
2006-06-08,-1.0694531629472717
2006-07-06,-1.5421489001233326
2006-08-03,0.42638915545785544
2006-08-31,-0.2972486796410771
2006-10-05,-0.4034778277340796
2006-11-02,-1.086284844799194
2006-12-07,0.06829438196733426
2007-01-11,-0.29312617431536686
2007-02-08,-0.8875769246996722
2007-03-08,-0.25399736110190935
2007-04-12,-0.17952497952901625
2007-05-10,0.025586703559150402
2007-06-06,-0.3102501117168609
2007-07-05,-0.3407850497904614
2007-08-02,-0.47060860900370904
2007-09-06,-0.9066329979233008
2007-10-04,-0.9467834930374044
2007-11-08,-0.4486755919648497
2007-12-06,0.11873203570458903
2008-01-10,-0.2652363278202261
2008-02-07,0.2234750483187816
2008-03-06,-0.38329392347589836
2008-04-10,-0.17759801625454133
2008-05-08,-0.4337124944435211
2008-06-05,-0.42959751703866894
2008-07-03,-1.0742938509988917
2008-08-07,0.06917359823193234
2008-09-04,-0.29804891885866613
2008-10-02,2.498437019693255
2008-12-04,3.136026393514547
2009-01-15,-7.748485328038659
2009-02-05,0.5984282474586139
2009-03-05,3.237581726144928
2009-04-02,4.454708271692817
2009-05-07,-0.9127649834618963
2009-06-04,0.8729450104912598
2009-07-02,1.0853015533913986
2009-08-06,0.2573570036224718
2009-09-03,-0.42325647219766266
2009-10-08,-0.14579158261449857
2009-11-05,-0.649491264819326
2009-12-03,-0.8420729086090005
2010-01-14,-0.4739535888779091
2010-02-04,0.05376646535033618
2010-03-04,-0.2621705855932115
2010-04-08,-0.39304342880257137
2010-05-06,-0.10076751690362983
2010-06-10,0.8468817469434149
2010-07-08,0.3640597766008292
2010-08-05,-0.1896659827902005
2010-09-02,-0.07290727278440376
2010-10-07,-0.045140654763121374
2010-11-04,-0.7883672269671953
2010-12-02,-0.41048064628952685
2011-01-13,-0.22946295798678312
2011-02-03,-0.734257765110567
2011-03-03,-0.3347894577940773
