date,target
2002-01-03,0.7426652648770368
2002-02-07,0.914530919633696
2002-03-07,-0.023123562768420727
2002-04-04,0.05386209110544942
2002-05-02,0.5365351548971394
2002-06-06,-1.8740550910640466
2002-07-04,-0.5189926156345813
2002-08-01,0.6279228034667391
2002-09-12,-0.4950319436731275
2002-10-10,2.8058069887848633
2002-11-07,7.845335327133297
2002-12-05,-5.500499121677088
2003-01-09,0.04094154837609742
2003-02-06,2.2240449749420375
2003-03-06,7.9279526059848955
2003-04-03,2.019382303192659
2003-05-08,0.6571931407902892
2003-06-05,-5.032687281197139
2003-07-10,-0.07175551758880538
2003-07-31,0.19596025831345273
2003-09-04,-0.24277461751236346
2003-10-02,0.3314062190275267
2003-11-06,-0.6069032168993217
2003-12-04,-0.38292741189768825
2004-01-08,0.3843434945525415
2004-02-05,-0.10661695302541199
2004-03-04,1.9187242828956095
2004-04-01,3.0826884958139122
2004-05-06,0.22645060760295474
2004-06-03,-0.9952632457135733
2004-07-01,-0.4299283192020484
2004-08-05,-0.10224862170403076
2004-09-02,0.4718627217431036
2004-10-07,-0.06629064933837463
2004-11-04,-0.24674334650645627
2004-12-02,-1.1572804666822671
2005-01-13,-0.30470773396455375
2005-02-03,-0.4580703588580099
2005-03-03,-0.3096561578813177
2005-04-07,-0.1144681550796732
2005-05-04,-0.10044349029815443
2005-06-02,0.5465928770594404
2005-07-07,-0.1633548843471152
2005-08-04,-0.10405176247626254
2005-09-01,-0.18414455478929595
2005-10-06,-0.2771286053287304
2005-11-03,-0.6995530488825686
2005-12-01,-1.2868786697613182
2006-01-12,-0.3758181894410817
2006-02-02,-1.2703970028197233
2006-03-02,-0.2992784692831061
2006-04-06,-0.6221822290694632
2006-05-04,-1.9589001547449312
2006-06-08,-1.0694531629472726
2006-07-06,-1.5421489001233322
2006-08-03,0.42638915545785494
2006-08-31,-0.2972486796410767
2006-10-05,-0.4034778277340801
2006-11-02,-1.0862848447991942
2006-12-07,0.06829438196733408
2007-01-11,-0.2931261743153671
2007-02-08,-0.8875769246996726
2007-03-08,-0.2539973611019094
2007-04-12,-0.17952497952901667
2007-05-10,0.025586703559150326
2007-06-06,-0.3102501117168614
2007-07-05,-0.34078504979046215
2007-08-02,-0.4706086090037088
2007-09-06,-0.9066329979232991
2007-10-04,-0.946783493037404
2007-11-08,-0.448675591964849
2007-12-06,0.11873203570459018
2008-01-10,-0.26523632782022544
2008-02-07,0.22347504831878137
2008-03-06,-0.383293923475898
2008-04-10,-0.17759801625454252
2008-05-08,-0.4337124944435212
2008-06-05,-0.42959751703866994
2008-07-03,-1.0742938509988926
2008-08-07,0.06917359823193173
2008-09-04,-0.2980489188586672
2008-10-02,2.498437019693255
2008-12-04,3.136026393514544
2009-01-15,-7.7484853280386625
2009-02-05,0.5984282474586153
2009-03-05,3.2375817261449282
2009-04-02,4.454708271692815
2009-05-07,-0.9127649834618959
2009-06-04,0.8729450104912607
2009-07-02,1.085301553391397
2009-08-06,0.25735700362247127
2009-09-03,-0.42325647219766194
2009-10-08,-0.14579158261449884
2009-11-05,-0.6494912648193257
2009-12-03,-0.8420729086090004
2010-01-14,-0.4739535888779094
2010-02-04,0.05376646535033607
2010-03-04,-0.2621705855932118
2010-04-08,-0.39304342880257137
2010-05-06,-0.10076751690363003
2010-06-10,0.8468817469434153
2010-07-08,0.36405977660082883
2010-08-05,-0.18966598279020142
2010-09-02,-0.072907272784404
2010-10-07,-0.045140654763122096
2010-11-04,-0.7883672269671962
2010-12-02,-0.41048064628952885
2011-01-13,-0.2294629579867833
2011-02-03,-0.7342577651105663
2011-03-03,-0.3347894577940774
2011-04-07,0.8565891585095311
2011-05-05,-1.0447084015821495
2011-06-09,-0.24571908164907783
2011-07-07,0.24865222487837413
2011-08-04,-0.02480980647383048
2011-09-08,1.68721844209356
2011-10-06,12.357866909063015
2011-11-03,-13.428348241341512
2011-12-08,2.296622906530521
2012-01-12,-0.018563262721580914
2012-02-09,0.009171506116025139
2012-03-08,0.030959724832929178
2012-04-04,-0.4118722259228605
2012-05-03,0.25166033830839857
2012-06-06,1.500305092998552
2012-07-05,-11.190501957313897
2012-08-02,0.6690593125152846
2012-09-06,0.5011212141337404
2012-10-04,0.16708597108202453
2012-11-08,0.1875463514685241
2012-12-06,0.08606493432682176
2013-01-10,-0.136577857404243
2013-02-07,-0.16025139056219692
2013-03-07,-0.2710266702881691
2013-04-04,-0.1043697251114259
2013-05-02,-0.28709730165317926
2013-06-06,0.19113645757366493
2013-07-04,-0.1144660711413238
2013-08-01,-0.18612040906378147
2013-09-05,-0.1841612064258637
2013-10-02,-0.15106991631806568
2013-11-07,0.28530151689234573
2013-12-05,0.13087607826174488
2014-01-09,-0.25565568478648554
2014-02-06,0.33112540930261575
2014-03-06,0.6022079333206991
2014-04-03,0.7263762793203976
2014-05-08,1.7330913861380197
2014-06-05,0.5933948628020357
2014-07-03,-0.24586218384400244
2014-08-07,-0.1949182575238075
2014-09-04,-6.075493197166842
2014-10-02,-0.2563984880785528
2014-11-06,-0.09831409832840217
2014-12-04,-0.4009284293881633
2015-01-22,0.3634673019264267
2015-03-05,-0.6125237892077544
2015-04-15,0.5955995758003404
2015-06-03,-0.6547873850930181
2015-07-16,-0.286006944419698
2015-09-03,-0.17294710439731212
2015-10-22,-0.20650446871140668
2015-12-03,5.510536675811993
2016-01-21,0.6171652913410567
2016-03-10,2.2532981019623604
2016-04-21,-0.19557460837908794
2016-06-02,-0.2228015931090396
2016-07-21,0.20223378048903065
2016-09-08,0.3189112070644485
2016-10-20,-0.07459042517819015
2016-12-08,-0.1916056722302603
2017-01-19,-0.1666486159696621
2017-03-09,-0.08495958034808924
2017-04-27,-0.03505728345784347
2017-06-08,-0.22042167837146642
2017-07-20,-0.24674052433907084
2017-09-07,-0.4388169771343623
2017-10-26,-0.17771005523670244
2017-12-14,0.4217849465920418
2018-01-25,-0.17817392731425463
2018-03-08,-0.14772338267949126
2018-04-26,-0.20382431587138114
2018-06-14,-0.47926177005779547
2018-07-26,-0.15043511698015907
2018-09-13,-0.004574549443617194
2018-10-25,0.5046488371516676
2018-12-13,-0.6134388696465356
2019-01-24,-0.4788401162422442
2019-03-07,-0.1222381062640166
2019-04-10,0.2924713625447239
2019-06-06,0.3569965330351161
2019-07-25,3.0966334846084327
2019-09-12,3.6222942277713734
