date,target
2002-01-03,0.3220109388856671
2002-02-07,0.6710094910062214
2002-03-07,-0.6661794999283387
2002-04-04,-0.332874671688617
2002-05-02,0.570600590830525
2002-06-06,-1.9887053976509592
2002-07-04,-0.541973175500752
2002-08-01,0.7802018579000716
2002-09-12,-0.8064499145682021
2002-10-10,2.688742785253826
2002-11-07,8.066443240485976
2002-12-05,-5.4489508358884615
2003-01-09,0.07698435549943676
2003-02-06,1.9628382288625275
2003-03-06,8.08086118223186
2003-04-03,2.361305875528961
2003-05-08,0.4752486129895028
2003-06-05,-5.5420804672611945
2003-07-10,-0.15182864911336
2003-07-31,-0.25184097704408126
2003-09-04,-0.0008784166917019609
2003-10-02,0.23650615079955203
2003-11-06,-0.5041656847425032
2003-12-04,-0.4369389995940621
2004-01-08,0.27726243511567866
2004-02-05,-0.24208619620503832
2004-03-04,2.057126072160436
2004-04-01,2.951558187058327
2004-05-06,-0.10666276644983508
2004-06-03,-0.8921150482819108
2004-07-01,-0.4757176377248502
2004-08-05,-0.3561125231744238
2004-09-02,0.021174009628751315
2004-10-07,-0.46301816152931496
2004-11-04,-0.4518452345379605
2004-12-02,-1.4136225316575963
2005-01-13,-0.45411332767450613
2005-02-03,-0.7522078956481639
2005-03-03,-0.3373624334644295
2005-04-07,-0.7461472941106417
2005-05-04,-0.6309510068592501
2005-06-02,0.28322398151627903
2005-07-07,-0.2616313124553812
2005-08-04,-0.3410577856876915
2005-09-01,-0.6451239314850871
2005-10-06,-0.40290485837248863
2005-11-03,-1.189483507317276
2005-12-01,-1.2233339778420462
2006-01-12,-0.5710264469535818
2006-02-02,-1.506491477583361
2006-03-02,-0.21584391032673328
2006-04-06,-0.9191567174168015
2006-05-04,-2.6134026358202354
2006-06-08,-0.9568554712675258
2006-07-06,-1.9843699808983708
2006-08-03,0.44144457814167665
2006-08-31,-0.5941588258752873
2006-10-05,-0.5135273122877866
2006-11-02,-1.3596368831281502
2006-12-07,-0.04833826790199531
2007-01-11,-0.4448681357939981
2007-02-08,-1.079128175875293
2007-03-08,-0.3835769590343134
2007-04-12,-0.2686330511699808
2007-05-10,-0.2578352971432003
2007-06-06,-0.43654614278290177
2007-07-05,-0.3294124897618161
2007-08-02,-0.780952592272862
2007-09-06,-1.7284311560190566
2007-10-04,-1.4200413446445512
2007-11-08,-0.8170755497023376
2007-12-06,-0.2718344140407202
2008-01-10,-0.6069785569578344
2008-02-07,0.01738220179886804
2008-03-06,-0.6186725721720776
2008-04-10,-0.21267040928907288
2008-05-08,-0.5407515301844442
2008-06-05,-0.4635754509777475
2008-07-03,-1.3245710329514675
2008-08-07,-0.13046678342012052
2008-09-04,-0.4068430803315874
2008-10-02,2.193461644061433
2008-12-04,3.2624651142641055
2009-01-15,-7.286087027553351
2009-02-05,-0.0824483545516641
2009-03-05,3.1863751709899
2009-04-02,4.9482768395874235
2009-05-07,-1.2034726105929205
