date,timing,fg,qe
2002-01-03,1.9416684603741767,-2.0308412850614794,
2002-02-07,0.8232665502841839,0.49375977238225705,
2002-03-07,0.49287175629505664,-0.8730364016005406,
2002-04-04,-1.0009035567119318,-1.0837216589705954,
2002-05-02,2.4448920716300435,4.655448304520536,
2002-06-06,1.1514089217542245,2.607610921968354,
2002-07-04,-0.10017742699953168,-1.3001287106230333,
2002-09-12,-2.241828157055878,-2.9648389070861714,
2002-10-10,1.1426216733984396,2.5255329809044347,
2002-11-07,-2.245290747106701,-0.7106980220707925,
2002-12-05,-0.7009351426669993,0.4819263580495823,
2003-01-09,1.77728660231234,0.10549682625815233,
2003-02-06,0.8655401726556571,0.35593785524016397,
2003-03-06,0.6372186909392971,-3.3593010643229086,
2003-04-03,1.107231418344068,-1.0735771892005996,
2003-05-08,2.2043856211668276,3.243317281073794,
2003-06-05,2.0966684586496886,-8.496911728610346,
2003-07-10,1.0874012808454916,-0.7671279480881844,
2003-09-04,1.1109777685059878,-3.1107050986019926,
2003-10-02,0.27068964342604457,4.1029393105228475,
2003-11-06,0.48407008839720495,0.3063798109955686,
2003-12-04,0.4824692408312011,-3.5597383004739016,
2004-01-08,-0.1490315183933312,-1.5090508379765075,
2004-02-05,-0.5772630089937588,-1.7300472833175695,
2004-03-04,1.4539240335268822,1.1959057350406554,
2004-04-01,2.443845489191487,3.8405681581857674,
2004-05-06,-1.1593646862900904,2.4518687967318824,
2004-06-03,1.0883120098762267,-2.8621244867831765,
2004-07-01,-0.7457327836721441,1.409468977179493,
2004-09-02,0.2304365525189238,1.7931030565170725,
2004-10-07,-1.7791470491822317,1.0313892132965492,
2004-11-04,-0.8108561920920647,1.11567031744898,
2004-12-02,1.303548244849718,1.3183865557892986,
2005-01-13,-0.02888030285119917,-6.452873455437012,
2005-02-03,-0.32913733842927345,-0.18188098574709172,
2005-03-03,-0.7051329868276659,-0.3203748695704598,
2005-04-07,0.054087074837246486,-2.7922381687659716,
2005-05-04,0.11928678804184574,0.8930022688400969,
2005-06-02,-0.7203492948292273,2.3883876854807733,
2005-07-07,0.4912148632116064,3.665655318290619,
2005-09-01,0.7448157083567631,-2.8204508221215465,
2005-10-06,0.13913021595499023,-0.2321300902030753,
2005-11-03,-0.7763799813037939,1.2081020060998673,
2005-12-01,-0.7102986006403588,-2.1241101405699045,
2006-01-12,-0.8217669510061293,-2.317762618011596,
2006-02-02,0.21489212439559563,0.5278374038041739,
2006-03-02,-0.5513446913688288,5.295435732609903,
2006-04-06,-8.266176593751524,0.9613237180807064,
2006-05-04,0.9701908123928624,0.18797901909015632,
2006-06-08,-2.8219784315557463,0.2027823399464079,
2006-07-06,2.5325365513416864,0.2794655419422289,
2006-08-03,0.2536699188269338,3.052146100556902,
2006-08-31,0.37634326863351925,1.7466268597110794,
2006-10-05,0.614968283158242,-0.42220745192766224,
2006-11-02,-0.03299168818980974,0.8468263231751201,
2006-12-07,0.4663925143722167,3.7135908091537284,
2007-01-11,-2.7597042115904666,-2.80334064522882,
2007-02-08,-2.7414801456515,9.529801702079212,
2007-03-08,1.0587463133103392,-0.4844314961068171,
2007-04-12,-0.4537397077744881,0.6096695304421077,
2007-05-10,0.3436778711355831,-1.788637011003572,
2007-06-06,0.5094353541278211,-2.8726338039473487,
2007-07-05,-0.13774545030363713,0.8102781247392419,
2007-09-06,-3.7063429897981703,0.7870272498494595,
2007-10-04,1.0923430632056186,-2.53437565516998,
2007-11-08,-0.8050460274606639,-2.3252633257500115,
2007-12-06,-0.501510972942204,5.108486105624122,
2008-01-10,0.7100802681737185,-2.2482988076098054,
2008-02-07,-3.3871530915336563,-1.9469876061293876,
2008-03-06,3.083757943575611,2.2186221478457573,
2008-04-10,0.7183131523886616,-1.4286388082770924,
2008-05-08,-0.29024356361272885,-1.219682088176171,
2008-06-05,10.55569943927597,10.263956805741909,
2008-07-03,2.9972355481280757,-25.378909063354897,
2008-08-07,2.175535830706889,-15.492192119112884,
2008-09-04,-0.42720494200512515,0.10387376190940234,
2008-10-02,-6.094685575022011,-0.9379738096399082,
2008-12-04,0.8380783709457346,3.514114135939908,
2009-01-15,6.550546424009537,-5.410989963391741,
2009-02-05,-4.697370668232952,-1.0447322920534516,
2009-03-05,-2.3570670792907804,0.7424822561577546,
2009-04-02,2.9013352586237593,-2.6462214791469556,
2009-05-07,-1.0847031094830761,-3.5707289884378164,
2009-06-04,0.41666031402829845,7.780254043057883,
2009-07-02,-6.545865851904682,0.3367517393603773,
2009-08-06,-2.4639128448672762,6.092275155221379,
2009-09-03,-2.571631153875424,-3.7288524511279357,
2009-10-08,-0.5171588151080774,-2.8488543549208285,
2009-11-05,-2.013684689983194,2.940035117417665,
2009-12-03,-5.289215336413018,5.451779049388245,
2010-01-14,0.06091200127242117,-2.6358074325383165,
2010-02-04,-0.10820765246031674,-0.7401944379373531,
2010-03-04,-1.4332492428619221,1.3286030834958062,
2010-04-08,1.027653447366223,-1.39006326876459,
2010-05-06,1.137129159585944,-0.37229201710635956,
2010-06-10,-1.6955603947613689,1.571626606482386,
2010-07-08,3.2019954377345408,0.9809618972664732,
2010-08-05,0.16990876866412782,-1.811237968733448,
2010-09-02,-0.9525839159531673,0.04872582356993467,
2010-10-07,0.6042595586829079,-1.1272127948140929,
2010-11-04,-0.5335059275408017,-0.3502580737394338,
2010-12-02,-2.756350044797996,1.5633183271269278,
2011-01-13,0.023092336061558666,8.871142804682446,
2011-02-03,-1.9633638698178457,-3.408015339171126,
2011-03-03,10.785330872049476,4.526234725436284,
2011-04-07,1.2782765695176497,-1.8906943638343123,
2011-05-05,-6.347949225131868,-6.176137830867498,
2011-06-09,0.9321189571313023,-5.5412178232183,
2011-07-07,0.4742882770350392,2.3902330314755185,
2011-08-04,-12.16617652360361,-5.3664581188312575,
2011-09-08,1.4532036281279592,-4.351357602795281,
2011-10-06,1.566683237850601,6.732250194733898,
2011-11-03,0.5161477736990221,3.9793756494400956,
2011-12-08,-3.022429702344902,2.1741896956023194,
2012-01-12,-0.3730296943531256,0.5925377402885404,
2012-02-09,0.14162971115022663,0.08507591399298872,
2012-03-08,-0.097740316780535,0.40674119024286465,
2012-04-04,0.1000556781178794,-0.1294844660889424,
2012-05-03,1.1362491515204536,1.0187311038672364,
2012-06-06,0.8627204985553039,1.6041289064793993,
2012-07-05,0.514839507190366,-2.0752791917300604,
2012-08-02,0.8225391591852018,1.2936045950925026,
2012-09-06,-0.22232436512565099,-0.19721136493515784,
2012-10-04,0.6286270951604992,-0.49303535142473764,
2012-11-08,0.9364286422554077,0.25894646817246303,
2012-12-06,-0.2571398181314577,-2.09008001155999,
2013-01-10,0.6159242774428008,1.4646442951817287,
2013-02-07,0.019618849008967015,-3.5295381155984655,
2013-03-07,0.2835376768346106,2.40201029909914,
2013-04-04,0.08121127954808664,-0.5545470264230458,
2013-05-02,-0.4731637302204053,-0.8224505528915015,
2013-06-06,-0.2580951191456767,4.661943791798114,
2013-07-04,0.04194590874484636,-4.146441444493191,
2013-08-01,-0.5662419498130576,4.27340253995016,
2013-09-05,-0.17206968303288733,0.44743875068875805,
2013-10-02,0.1456729016858519,0.10000322236630271,
2013-11-07,-0.21346061519189644,2.526760839039328,
2013-12-05,1.0111347807225943,0.558791587975756,
2014-01-09,-0.2379470217010687,-0.8640223494486118,-0.003354408434618419
2014-02-06,3.137284499555346,-0.1094846383272286,2.843821975370484
2014-03-06,3.968327492755638,-2.1579506134607778,1.9818355142937176
2014-04-03,1.5641020514287005,-1.50127586280113,-1.0662739253652613
2014-05-08,0.4028775636885994,-3.910444277980261,-1.1823608759481632
2014-06-05,-5.4460432558251695,6.376601937757303,-1.8467034607196655
2014-07-03,0.21561694498350664,-0.7775193331481234,0.17458961583650548
2014-08-07,0.18378601927964736,0.19889611216124065,0.18600677365448975
2014-09-04,1.0868565006270425,0.17319908473229387,3.165309330448366
2014-10-02,0.859806261228921,-0.8224611432609262,0.7109620824417275
2014-11-06,0.5389211490800914,-1.051325767554174,1.5859385889886009
2014-12-04,0.7589181451031659,0.359134402046155,0.5829451894693155
2015-01-22,-1.5672565089595452,1.447283152945866,-8.854092702743637
2015-03-05,-1.4801152862402522,2.048707370588461,-3.791367572880182
2015-04-15,-0.17017293857275806,1.557138512410759,-1.3370214842196795
2015-06-03,0.9396173146644083,-1.3604415191531716,7.217128178071363
2015-07-16,0.32558156712949,-0.15940060680235707,1.8741411597377136
2015-09-03,0.3195624701700165,-0.7956219168016331,-1.625407646862781
2015-10-22,-1.2337559964879703,-1.64817257611564,-2.622059551460858
2015-12-03,1.7510400964590094,3.1361274705275464,6.83500794749981
2016-01-21,-1.7026855672317989,-1.743775458837223,-2.0284653944211652
2016-03-10,-0.24840627843039795,4.71794652831504,-0.6625393662537402
2016-04-21,0.34114773901543355,-0.0576811185252679,1.0027006319066254
2016-06-02,-0.5183991497624527,1.6656139123365015,-2.7652782346253093
2016-07-21,3.234782312780545,-3.785959121576759,1.1867434403341068
2016-09-08,0.1626801705580343,0.6170192337601202,0.029365688606942816
2016-10-20,-0.16145793962187513,0.6791266855806357,-2.2327907170983305
2016-12-08,0.48698668400910866,-0.006205390430737528,-0.2213644851985364
2017-01-19,0.009558507299742173,0.3546777788946636,0.04096209054297771
2017-03-09,-0.9668082934653902,3.204624487473137,4.251960063709577
2017-04-27,0.1440342802911706,0.04938792914544776,-1.6356876663138427
2017-06-08,0.2600958573656123,-0.32828907963535026,-0.7092367129587838
2017-07-20,-0.2195922575003444,0.27678405157049435,0.46351831444250896
2017-09-07,0.48822899372863554,-0.7054447101982672,-1.053344839327375
2017-10-26,-0.227186109260165,0.5195741321052256,-0.09950184407061224
2017-12-14,-0.24967394433190385,0.5136210333288167,0.898382004567926
2018-01-25,-0.12099294792402102,0.6475476002089244,5.2670906942738585
2018-03-08,0.20182897002138675,-0.0494709796564482,-3.3761193371575557
2018-04-26,0.5354231645335032,-0.7035845472734653,0.5382457715695212
2018-06-14,0.5647004887838161,-0.7046602202807908,0.01608037710578302
2018-07-26,0.0637644288544099,0.16643282779631924,-1.1932917516807537
2018-09-13,-0.17568416698535855,-0.09599890684792972,1.0780906389987144
2018-10-25,-0.04364893844039852,0.10231730542510713,-1.0096119570466842
2018-12-13,0.4513467109563355,-0.6640284612985277,-1.523730284856781
2019-01-24,0.31050543020802346,-0.3043506667571824,-0.6801651490562005
2019-03-07,-0.5851517677165855,1.1270578601775831,-3.11838875375969
2019-04-10,-0.3671586384034648,-0.35763699527196546,-3.008673335727463
