date,timing,fg,qe
2002-01-03,1.9416684603741772,-2.030841279490678,
2002-02-07,0.8232665502841847,0.4937597622871798,
2002-03-07,0.49287175629505775,-0.8730364055664391,
2002-04-04,-1.000903556711932,-1.0837216523055557,
2002-05-02,2.444892071630042,4.65544829424189,
2002-06-06,1.1514089217542232,2.607610928176841,
2002-07-04,-0.1001774269995309,-1.300128712219745,
2002-09-12,-2.241828157055879,-2.9648389006668094,
2002-10-10,1.1426216733984393,2.5255329794994976,
2002-11-07,-2.245290747106701,-0.7106980211092794,
2002-12-05,-0.7009351426669981,0.48192634848759336,
2003-01-09,1.7772866023123413,0.10549682197685238,
2003-02-06,0.8655401726556573,0.35593785595956595,
2003-03-06,0.6372186909392977,-3.359301068203258,
2003-04-03,1.1072314183440684,-1.0735771915251988,
2003-05-08,2.204385621166828,3.2433172734472273,
2003-06-05,2.096668458649689,-8.496911713156742,
2003-07-10,1.0874012808454927,-0.7671279481937793,
2003-09-04,1.1109777685059896,-3.110705100027754,
2003-10-02,0.2706896434260443,4.1029393080280485,
2003-11-06,0.48407008839720544,0.3063798042419954,
2003-12-04,0.4824692408312021,-3.5597382946667886,
2004-01-08,-0.14903151839333081,-1.5090508344932931,
2004-02-05,-0.5772630089937588,-1.7300472752511522,
2004-03-04,1.453924033526881,1.1959057373950697,
2004-04-01,2.4438454891914856,3.8405681572918544,
2004-05-06,-1.1593646862900917,2.4518687960280316,
2004-06-03,1.0883120098762278,-2.8621244874071974,
2004-07-01,-0.7457327836721457,1.4094689796772208,
2004-09-02,0.23043655251892348,1.793103054291016,
2004-10-07,-1.7791470491822328,1.0313892100440647,
2004-11-04,-0.8108561920920654,1.1156703228071252,
2004-12-02,1.3035482448497178,1.3183865562678716,
2005-01-13,-0.028880302851196582,-6.452873442898854,
2005-02-03,-0.32913733842927323,-0.18188098832168742,
2005-03-03,-0.7051329868276662,-0.3203748650838028,
2005-04-07,0.05408707483724687,-2.792238160300813,
2005-05-04,0.11928678804184514,0.8930022591905971,
2005-06-02,-0.7203492948292284,2.388387687833837,
2005-07-07,0.4912148632116064,3.665655305941863,
2005-09-01,0.744815708356764,-2.8204508178326435,
2005-10-06,0.13913021595499037,-0.2321300840926046,
2005-11-03,-0.7763799813037945,1.208102007774371,
2005-12-01,-0.7102986006403588,-2.1241101389921786,
2006-01-12,-0.8217669510061295,-2.3177626143635934,
2006-02-02,0.21489212439559596,0.5278374004831764,
2006-03-02,-0.5513446913688279,5.295435712929936,
2006-04-06,-8.26617659375153,0.9613237208969313,
2006-05-04,0.970190812392863,0.1879790175748646,
2006-06-08,-2.8219784315557472,0.2027823282112459,
2006-07-06,2.532536551341688,0.2794655491807655,
2006-08-03,0.25366991882693335,3.0521460978119763,
2006-08-31,0.3763432686335185,1.7466268800916485,
2006-10-05,0.6149682831582427,-0.42220745033406537,
2006-11-02,-0.03299168818981057,0.8468263236470431,
2006-12-07,0.4663925143722157,3.7135908046337542,
2007-01-11,-2.7597042115904675,-2.8033406439915014,
2007-02-08,-2.7414801456514915,9.529801679687068,
2007-03-08,1.058746313310339,-0.4844314888917776,
2007-04-12,-0.4537397077744883,0.6096695254035123,
2007-05-10,0.3436778711355838,-1.7886370069778148,
2007-06-06,0.509435354127822,-2.8726338042438124,
2007-07-05,-0.13774545030363752,0.8102781221655718,
2007-09-06,-3.7063429897981717,0.7870272492616129,
2007-10-04,1.092343063205619,-2.5343756476802,
2007-11-08,-0.805046027460663,-2.3252633224010935,
2007-12-06,-0.5015109729422055,5.108486100258716,
2008-01-10,0.7100802681737179,-2.2482988029408757,
2008-02-07,-3.3871530915336554,-1.9469876203561303,
2008-03-06,3.083757943575609,2.218622156810086,
2008-04-10,0.7183131523886622,-1.428638814005785,
2008-05-08,-0.29024356361272885,-1.2196820708469114,
2008-06-05,10.555699439275973,10.263956810803373,
2008-07-03,2.997235548128076,-25.378909073135514,
2008-08-07,2.175535830706891,-15.492192112724371,
2008-09-04,-0.4272049420051259,0.10387375910040696,
2008-10-02,-6.09468557502201,-0.9379738120221864,
2008-12-04,0.838078370945731,3.514114177206468,
2009-01-15,6.55054642400954,-5.410989958800601,
2009-02-05,-4.697370668232957,-1.044732287256003,
2009-03-05,-2.3570670792907795,0.7424822456152709,
2009-04-02,2.901335258623762,-2.6462214821299934,
2009-05-07,-1.0847031094830737,-3.5707290144102446,
2009-06-04,0.41666031402829856,7.780254033576476,
2009-07-02,-6.545865851904684,0.3367517502312536,
2009-08-06,-2.4639128448672762,6.092275143381787,
2009-09-03,-2.5716311538754235,-3.7288524643283436,
2009-10-08,-0.5171588151080759,-2.848854355305766,
2009-11-05,-2.013684689983195,2.94003511652463,
2009-12-03,-5.289215336413019,5.451779043603218,
2010-01-14,0.06091200127242186,-2.63580743325418,
2010-02-04,-0.10820765246031688,-0.740194433738674,
2010-03-04,-1.4332492428619223,1.3286030813755552,
2010-04-08,1.027653447366223,-1.390063266222865,
