date,timing,fg,qe
2002-01-03,1.9416684603741736,-2.0308412794906734,
2002-02-07,0.8232665502841843,0.4937597622871769,
2002-03-07,0.49287175629505425,-0.8730364055664358,
2002-04-04,-1.0009035567119355,-1.0837216523055477,
2002-05-02,2.444892071630054,4.655448294241867,
2002-06-06,1.1514089217542294,2.607610928176834,
2002-07-04,-0.10017742699953361,-1.3001287122197418,
2002-09-12,-2.2418281570558816,-2.9648389006668032,
2002-10-10,1.1426216733984438,2.525532979499491,
2002-11-07,-2.245290747106706,-0.7106980211092705,
2002-12-05,-0.7009351426670025,0.4819263484875982,
2003-01-09,1.7772866023123393,0.10549682197685281,
2003-02-06,0.8655401726556581,0.3559378559595648,
2003-03-06,0.637218690939296,-3.3593010682032585,
2003-04-03,1.107231418344068,-1.0735771915252004,
2003-05-08,2.2043856211668356,3.2433172734472104,
2003-06-05,2.0966684586496815,-8.49691171315673,
2003-07-10,1.0874012808454894,-0.7671279481937759,
2003-09-04,1.1109777685059832,-3.1107051000277464,
2003-10-02,0.27068964342604845,4.102939308028044,
2003-11-06,0.4840700883972061,0.3063798042419919,
2003-12-04,0.48246924083119724,-3.5597382946667806,
2004-01-08,-0.14903151839333484,-1.509050834493286,
2004-02-05,-0.5772630089937622,-1.7300472752511453,
2004-03-04,1.4539240335268855,1.1959057373950632,
2004-04-01,2.4438454891914954,3.8405681572918384,
2004-05-06,-1.159364686290087,2.4518687960280268,
2004-06-03,1.0883120098762245,-2.862124487407194,
2004-07-01,-0.7457327836721426,1.409468979677218,
2004-09-02,0.230436552518926,1.7931030542910116,
2004-10-07,-1.7791470491822319,1.0313892100440643,
2004-11-04,-0.810856192092064,1.115670322807126,
2004-12-02,1.3035482448497198,1.3183865562678678,
2005-01-13,-0.02888030285120692,-6.452873442898841,
2005-02-03,-0.32913733842927567,-0.18188098832168392,
2005-03-03,-0.7051329868276666,-0.3203748650838007,
2005-04-07,0.054087074837242066,-2.7922381603008026,
2005-05-04,0.11928678804184994,0.8930022591905873,
2005-06-02,-0.7203492948292254,2.3883876878338346,
2005-07-07,0.49121486321161084,3.665655305941852,
2005-09-01,0.7448157083567601,-2.820450817832638,
2005-10-06,0.13913021595498928,-0.23213008409260133,
2005-11-03,-0.7763799813037923,1.2081020077743694,
2005-12-01,-0.7102986006403611,-2.1241101389921746,
2006-01-12,-0.8217669510061328,-2.317762614363588,
2006-02-02,0.2148921243955959,0.5278374004831756,
2006-03-02,-0.5513446913688257,5.2954357129299305,
2006-04-06,-8.26617659375153,0.9613237208969416,
2006-05-04,0.9701908123928618,0.18797901757486532,
2006-06-08,-2.821978431555747,0.20278232821124387,
2006-07-06,2.532536551341687,0.2794655491807662,
2006-08-03,0.2536699188269381,3.0521460978119697,
2006-08-31,0.3763432686335195,1.7466268800916533,
2006-10-05,0.6149682831582396,-0.4222074503340604,
2006-11-02,-0.03299168818980699,0.8468263236470378,
2006-12-07,0.4663925143722224,3.7135908046337445,
2007-01-11,-2.759704211590472,-2.803340643991491,
2007-02-08,-2.7414801456515248,9.529801679687129,
2007-03-08,1.0587463133103392,-0.48443148889177745,
2007-04-12,-0.4537397077744865,0.6096695254035084,
2007-05-10,0.3436778711355811,-1.7886370069778108,
2007-06-06,0.5094353541278167,-2.872633804243806,
2007-07-05,-0.13774545030363539,0.8102781221655683,
2007-09-06,-3.7063429897981703,0.7870272492616138,
2007-10-04,1.0923430632056164,-2.534375647680196,
2007-11-08,-0.8050460274606681,-2.3252633224010846,
2007-12-06,-0.501510972942198,5.108486100258705,
2008-01-10,0.7100802681737189,-2.248298802940878,
2008-02-07,-3.3871530915336585,-1.946987620356127,
2008-03-06,3.083757943575619,2.2186221568100706,
2008-04-10,0.71831315238866,-1.4286388140057844,
2008-05-08,-0.2902435636127317,-1.2196820708469014,
2008-06-05,10.555699439275987,10.263956810803348,
2008-07-03,2.997235548128064,-25.378909073135517,
2008-08-07,2.175535830706877,-15.49219211272436,
2008-09-04,-0.4272049420051235,0.1038737591004025,
2008-10-02,-6.094685575022015,-0.9379738120221759,
2008-12-04,0.8380783709457437,3.514114177206461,
2009-01-15,6.550546424009528,-5.41098995880059,
2009-02-05,-4.6973706682329475,-1.0447322872560136,
2009-03-05,-2.3570670792907835,0.7424822456152774,
2009-04-02,2.901335258623755,-2.6462214821299868,
2009-05-07,-1.084703109483082,-3.570729014410239,
2009-06-04,0.41666031402830866,7.780254033576461,
2009-07-02,-6.545865851904684,0.3367517502312625,
2009-08-06,-2.4639128448672736,6.0922751433817846,
2009-09-03,-2.5716311538754297,-3.728852464328337,
2009-10-08,-0.5171588151080823,-2.848854355305757,
2009-11-05,-2.013684689983192,2.940035116524628,
2009-12-03,-5.289215336413016,5.451779043603221,
2010-01-14,0.06091200127241773,-2.635807433254175,
2010-02-04,-0.10820765246031833,-0.7401944337386712,
2010-03-04,-1.4332492428619203,1.328603081375553,
2010-04-08,1.0276534473662227,-1.3900632662228651,
2010-05-06,1.1371291595859452,-0.37229200201700546,
2010-06-10,-1.695560394761367,1.5716265789347814,
2010-07-08,3.2019954377345425,0.9809618869645971,
2010-08-05,0.16990876866412727,-1.8112379550288922,
2010-09-02,-0.9525839159531638,0.04872581157423061,
2010-10-07,0.6042595586829064,-1.1272127970755832,
2010-11-04,-0.5335059275408025,-0.35025806714111685,
2010-12-02,-2.7563500447979936,1.5633183219888172,
2011-01-13,0.02309233606156248,8.871142797138827,
2011-02-03,-1.963363869817845,-3.408015338534063,
2011-03-03,10.78533087204949,4.526234725839795,
2011-04-07,1.2782765695176483,-1.8906943506214529,
2011-05-05,-6.3479492251318765,-6.1761378148252,
2011-06-09,0.9321189571312988,-5.541217813778164,
2011-07-07,0.47428827703503673,2.390233021049138,
2011-08-04,-12.166176523603614,-5.366458130673568,
2011-09-08,1.453203628127958,-4.351357620536568,
2011-10-06,1.5666832378506088,6.732250214812936,
2011-11-03,0.5161477736990299,3.979375667376278,
2011-12-08,-3.022429702344899,2.174189702336975,
2012-01-12,-0.3730296943531274,0.5925377586298282,
2012-02-09,0.14162971115022766,0.08507591494326139,
2012-03-08,-0.09774031678053531,0.4067411946542806,
2012-04-04,0.10005567811788052,-0.12948446806966615,
2012-05-03,1.1362491515204538,1.018731101187333,
2012-06-06,0.8627204985553132,1.604128904343668,
2012-07-05,0.514839507190361,-2.0752791949516194,
2012-08-02,0.8225391591851998,1.2936046320832053,
2012-09-06,-0.22232436512565185,-0.19721136748056345,
2012-10-04,0.6286270951604975,-0.49303534741959254,
2012-11-08,0.9364286422554087,0.25894647277755006,
2012-12-06,-0.2571398181314604,-2.090080002591571,
2013-01-10,0.6159242774428021,1.4646442862548035,
2013-02-07,0.01961884900896612,-3.5295381041032683,
2013-03-07,0.28353767683461095,2.4020102836486186,
2013-04-04,0.08121127954808566,-0.5545470252578906,
2013-05-02,-0.4731637302204077,-0.822450534217994,
2013-06-06,-0.25809511914567196,4.661943769217586,
2013-07-04,0.041945908744848014,-4.146441436707856,
2013-08-01,-0.5662419498130543,4.2734025185471705,
2013-09-05,-0.17206968303288692,0.4474387452619192,
2013-10-02,0.1456729016858504,0.10000321389727246,
2013-11-07,-0.21346061519189452,2.5267608400023733,
2013-12-05,1.011134780722594,0.5587915717247066,
2014-01-09,-0.23794702170106974,-0.8640223490966273,-0.0033544103145935976
2014-02-06,3.1372844995553444,-0.10948465233820161,2.843821976026916
2014-03-06,3.9683274927556345,-2.1579506224168234,1.9818355102243779
2014-04-03,1.5641020514286994,-1.5012758569490787,-1.0662739289653618
2014-05-08,0.402877563688596,-3.910444270619313,-1.1823608848238034
2014-06-05,-5.446043255825155,6.376601944407895,-1.8467034474338506
2014-07-03,0.2156169449835082,-0.7775193337090789,0.17458961420061556
2014-08-07,0.183786019279649,0.19889611116482775,0.18600677414552258
