date,timing,fg,qe
2002-01-03,1.9456476221609276,-2.011082060568938,
2002-02-07,0.8203861052044185,0.5055128928360578,
2002-03-07,0.492304995844469,-0.8578435844198946,
2002-04-04,-0.9945403848206944,-1.0666127726267154,
2002-05-02,2.450831271468072,4.652858274730687,
2002-06-06,1.1634202285668411,2.6160026985751275,
2002-07-04,-0.09967580940067775,-1.2836904144678394,
2002-09-12,-2.234175629153263,-2.9526257529486215,
2002-10-10,1.1482828201561892,2.535192861229904,
2002-11-07,-2.2433329341301436,-0.6931359365884738,
2002-12-05,-0.7052378762685377,0.4973666837086218,
2003-01-09,1.7772183460907207,0.12022065613319306,
2003-02-06,0.8709338669078176,0.36742733681937456,
2003-03-06,0.6371843394400198,-3.347342577160129,
2003-04-03,1.1091059271104042,-1.0609433430141524,
2003-05-08,2.2082851668712618,3.247779946531783,
2003-06-05,2.103235231815512,-8.47294907406272,
2003-07-10,1.0896439067815753,-0.7514915722564374,
2003-09-04,1.11041880225344,-3.0936857382886935,
2003-10-02,0.27610718557758845,4.112787389114415,
2003-11-06,0.482985337216125,0.3194975344711691,
2003-12-04,0.4864997713334113,-3.5412107074652868,
2004-01-08,-0.14589590354560794,-1.4904833948055545,
2004-02-05,-0.5707556264307152,-1.7114564147069362,
2004-03-04,1.461486028578396,1.2063574344166355,
2004-04-01,2.4536850659565004,3.843759652943014,
2004-05-06,-1.154200972763421,2.46344105595388,
2004-06-03,1.0884565069430179,-2.8447997683332074,
2004-07-01,-0.7379876469926261,1.4196446209235272,
2004-09-02,0.23467651882626814,1.8037060939921978,
2004-10-07,-1.7759215867570999,1.041526755677013,
2004-11-04,-0.8039236739855748,1.131794561300615,
2004-12-02,1.3084223436819165,1.3315041912272894,
2005-01-13,-0.02333656682322035,-6.429720341089335,
2005-02-03,-0.32814999731615974,-0.16717235111286405,
2005-03-03,-0.6994417969159389,-0.3043625274196957,
2005-04-07,0.059197180508988194,-2.771115361805303,
2005-05-04,0.11974358390356202,0.8991016617168323,
2005-06-02,-0.7122235849881399,2.3983788465215454,
2005-07-07,0.49096948877838953,3.671375045148649,
2005-09-01,0.7489384067267957,-2.8038385410147053,
2005-10-06,0.14576607995781954,-0.21541673194696842,
2005-11-03,-0.7703116110526178,1.2203772847666623,
2005-12-01,-0.7074307328218239,-2.108480722129628,
2006-01-12,-0.8181093784881175,-2.3008018040027123,
2006-02-02,0.21662567673534774,0.5406570846527854,
2006-03-02,-0.5573739496993569,5.302947080949319,
2006-04-06,-8.262069968354677,0.9786104855532871,
2006-05-04,0.9720388500868339,0.2030873697458378,
2006-06-08,-2.8254289276889613,0.2126765156877592,
2006-07-06,2.5402929703001704,0.29627651906737024,
2006-08-03,0.2592829869288728,3.0602507375901284,
2006-08-31,0.39383940161980974,1.7650156319297072,
