date,timing,fg,qe
2002-01-03,1.9456476221609262,-2.011082060568938,
2002-02-07,0.8203861052044165,0.505512892836063,
2002-03-07,0.49230499584447046,-0.8578435844198964,
2002-04-04,-0.9945403848206918,-1.066612772626721,
2002-05-02,2.450831271468066,4.6528582747307,
2002-06-06,1.163420228566838,2.6160026985751292,
2002-07-04,-0.09967580940067655,-1.2836904144678407,
2002-09-12,-2.234175629153255,-2.952625752948635,
2002-10-10,1.148282820156186,2.5351928612299086,
2002-11-07,-2.2433329341301422,-0.6931359365884762,
2002-12-05,-0.7052378762685347,0.49736668370861997,
2003-01-09,1.7772183460907192,0.12022065613319573,
2003-02-06,0.8709338669078169,0.36742733681937456,
2003-03-06,0.6371843394400197,-3.347342577160128,
2003-04-03,1.1091059271104038,-1.0609433430141515,
2003-05-08,2.208285166871256,3.247779946531794,
2003-06-05,2.1032352318155167,-8.472949074062731,
2003-07-10,1.0896439067815762,-0.751491572256439,
2003-09-04,1.1104188022534414,-3.093685738288696,
2003-10-02,0.27610718557758507,4.112787389114421,
2003-11-06,0.4829853372161209,0.31949753447117707,
2003-12-04,0.48649977133341277,-3.5412107074652908,
2004-01-08,-0.14589590354560592,-1.4904833948055587,
2004-02-05,-0.5707556264307131,-1.7114564147069409,
2004-03-04,1.461486028578394,1.206357434416637,
2004-04-01,2.453685065956495,3.8437596529430245,
2004-05-06,-1.1542009727634237,2.463441055953885,
2004-06-03,1.0884565069430163,-2.8447997683332047,
2004-07-01,-0.7379876469926252,1.4196446209235252,
2004-09-02,0.23467651882626728,1.8037060939922,
2004-10-07,-1.7759215867570972,1.0415267556770098,
2004-11-04,-0.8039236739855772,1.131794561300618,
2004-12-02,1.3084223436819156,1.3315041912272898,
2005-01-13,-0.023336566823217924,-6.429720341089341,
2005-02-03,-0.3281499973161574,-0.1671723511128671,
2005-03-03,-0.6994417969159381,-0.30436252741969777,
2005-04-07,0.05919718050898952,-2.7711153618053075,
2005-05-04,0.11974358390356163,0.8991016617168349,
2005-06-02,-0.7122235849881394,2.3983788465215445,
2005-07-07,0.49096948877838764,3.671375045148654,
2005-09-01,0.7489384067267968,-2.803838541014709,
2005-10-06,0.14576607995781932,-0.21541673194696945,
2005-11-03,-0.7703116110526186,1.2203772847666632,
2005-12-01,-0.7074307328218218,-2.108480722129631,
2006-01-12,-0.8181093784881153,-2.300801804002716,
2006-02-02,0.21662567673534713,0.5406570846527873,
2006-03-02,-0.5573739496993597,5.302947080949329,
