date,timing,fg,qe
2002-01-03,1.984387634942514,-2.0149963132016144,
2002-02-07,0.8082690280726545,0.5877690804408414,
2002-03-07,0.5047344486665278,-0.8196619376769789,
2002-04-04,-0.9464388577369468,-1.100430913422501,
2002-05-02,2.3884418810055634,4.829361455621769,
2002-06-06,1.1754279872859466,2.6510155362348438,
2002-07-04,-0.08158317082409632,-1.2571670228362464,
2002-09-12,-2.1956851058123172,-2.9656167820495147,
2002-10-10,1.1451479155715985,2.5979087598675377,
2002-11-07,-2.1977104033591903,-0.7295052008828741,
2002-12-05,-0.7041203902644321,0.5491962134994373,
2003-01-09,1.784730369181868,0.16892490047991507,
2003-02-06,0.8874832983995556,0.39530464280553207,
2003-03-06,0.648387555975031,-3.301052372030142,
2003-04-03,1.1150492665818141,-1.0071144115874604,
2003-05-08,2.1779588429636427,3.362901372546164,
2003-06-05,2.1757634163256663,-8.524019200043734,
2003-07-10,1.1123451171486183,-0.7318362362700309,
2003-09-04,1.146887736672866,-3.096639169363849,
2003-10-02,0.27130221603665206,4.172025858630474,
2003-11-06,0.48203015864167065,0.3795463030246346,
2003-12-04,0.5336201168441144,-3.5631826315795854,
2004-01-08,-0.10995665526947311,-1.4968498037564366,
2004-02-05,-0.5224346069715985,-1.7422949839658715,
2004-03-04,1.464839146451364,1.2620156808314305,
2004-04-01,2.4342621156743474,3.9388238103583477,
2004-05-06,-1.1506791078011773,2.506953572924771,
2004-06-03,1.1177929802681918,-2.8343082049881674,
2004-07-01,-0.7323275800199841,1.4649387273329884,
2004-09-02,0.2331359365103232,1.862384766309012,
2004-10-07,-1.7767745827759092,1.0954320070612555,
2004-11-04,-0.7735081982389145,1.1279755215404457,
2004-12-02,1.3062868594838088,1.398385366387298,
2005-01-13,0.06158217746497373,-6.520109215001557,
2005-02-03,-0.31592203727765844,-0.13167916045436323,
2005-03-03,-0.6724097887580816,-0.29720477217439595,
2005-04-07,0.11504826309425135,-2.812297842975419,
2005-05-04,0.08773365775736887,1.0181913968270513,
2005-06-02,-0.7009933518806476,2.4294209524789885,
2005-07-07,0.4535418016027672,3.7948762618015657,
2005-09-01,0.7863348301338614,-2.807627189754378,
2005-10-06,0.18116091221159988,-0.2227901984069741,
2005-11-03,-0.7567879454662703,1.248847628399501,
2005-12-01,-0.6806669317624543,-2.0978470582503745,
2006-01-12,-0.7801355446255915,-2.3117356696140248,
2006-02-02,0.2228334793498392,0.586571873722223,
2006-03-02,-0.5950400375077671,5.416515776844323,
2006-04-06,-8.247385453233898,0.9889041801847456,
2006-05-04,0.9874927851542176,0.2341471498845378,
