date,timing,fg,qe
2002-01-03,1.984387634942515,-2.014996331327287,
2002-02-07,0.8082690280726557,0.5877691170537097,
2002-03-07,0.5047344486665295,-0.819661922728167,
2002-04-04,-0.9464388577369446,-1.1004309372110894,
2002-05-02,2.3884418810055577,4.829361491502603,
2002-06-06,1.175427987285944,2.6510155135283324,
2002-07-04,-0.08158317082409597,-1.2571670166668005,
2002-09-12,-2.1956851058123155,-2.965616805536399,
2002-10-10,1.1451479155715965,2.5979087646229204,
2002-11-07,-2.197710403359187,-0.729505204603335,
2002-12-05,-0.7041203902644304,0.5491962475768475,
2003-01-09,1.7847303691818683,0.16892491701495144,
2003-02-06,0.8874832983995544,0.3953046407605102,
2003-03-06,0.6483875559750332,-3.301052356652178,
2003-04-03,1.1150492665818144,-1.0071144024084424,
2003-05-08,2.177958842963638,3.362901399874468,
2003-06-05,2.175763416325667,-8.52401925183309,
2003-07-10,1.1123451171486187,-0.7318362347923426,
2003-09-04,1.1468877366728691,-3.0966391619971323,
2003-10-02,0.27130221603665033,4.1720258664232945,
2003-11-06,0.4820301586416711,0.3795463275788275,
2003-12-04,0.5336201168441157,-3.5631826507646296,
2004-01-08,-0.10995665526947164,-1.4968498156992054,
2004-02-05,-0.5224346069715982,-1.7422950125187773,
2004-03-04,1.464839146451361,1.2620156724572922,
2004-04-01,2.4342621156743425,3.9388238133320974,
2004-05-06,-1.1506791078011784,2.506953573884265,
2004-06-03,1.1177929802681923,-2.8343082008641876,
2004-07-01,-0.7323275800199844,1.4649387170600119,
2004-09-02,0.2331359365103215,1.8623847737125947,
2004-10-07,-1.7767745827759092,1.095432017165517,
2004-11-04,-0.7735081982389147,1.1279755015810387,
2004-12-02,1.3062868594838075,1.398385364475058,
2005-01-13,0.06158217746497758,-6.5201092573149735,
2005-02-03,-0.31592203727765644,-0.13167915131113941,
2005-03-03,-0.6724097887580818,-0.297204788679093,
2005-04-07,0.11504826309425259,-2.812297872145137,
2005-05-04,0.0877336577573665,1.018191430694332,
2005-06-02,-0.7009933518806478,2.4294209427507187,
2005-07-07,0.4535418016027662,3.7948763049775898,
2005-09-01,0.786334830133863,-2.8076272036835364,
2005-10-06,0.1811609122115997,-0.2227902200805636,
2005-11-03,-0.7567879454662715,1.2488476214697566,
2005-12-01,-0.6806669317624534,-2.0978470636230178,
2006-01-12,-0.7801355446255896,-2.311735682258294,
2006-02-02,0.2228334793498393,0.5865718856646299,
2006-03-02,-0.595040037507765,5.416515845944268,
2006-04-06,-8.247385453233896,0.9889041642201646,
2006-05-04,0.9874927851542179,0.234147156014135,
2006-06-08,-2.848139475891947,0.30708686061473195,
2006-07-06,2.5740986536532726,0.29781114471175363,
2006-08-03,0.2603223870040851,3.1086794040985195,
2006-08-31,0.460961942162183,1.6947318930453366,
2006-10-05,0.6480205416695003,-0.4014845150621564,
2006-11-02,-0.024992235966962314,0.9112939165994679,
2006-12-07,0.4525454519239528,3.808989693874073,
2007-01-11,-2.7243214344756197,-2.792725391934543,
2007-02-08,-2.637098416552572,9.334956181795034,
