date,target
2002-01-03,0.6472240089081218
2002-02-07,0.8842885751953401
2002-03-07,-0.0504151541085411
2002-04-04,0.00023582369102764068
2002-05-02,0.45943640424906973
2002-06-06,-1.9014934978759637
2002-07-04,-0.57163739583986
2002-08-01,0.5213404732080484
2002-09-12,-0.5316654656310422
2002-10-10,2.665975026679216
2002-11-07,7.5924493645742
2002-12-05,-5.425634140852458
2003-01-09,-0.011197021661512685
2003-02-06,2.113812274021116
2003-03-06,7.648336907471587
2003-04-03,1.883969103246534
2003-05-08,0.5498325941879829
2003-06-05,-5.023862479993591
2003-07-10,-0.15448890004716084
2003-07-31,0.15363987661929338
2003-09-04,-0.3236510181171914
2003-10-02,0.23999758984670444
2003-11-06,-0.6584967424872149
2003-12-04,-0.4343293657892279
2004-01-08,0.3086232161891334
2004-02-05,-0.16389647447974415
2004-03-04,1.8232793427678502
2004-04-01,2.974066636617701
2004-05-06,0.18093507779364004
2004-06-03,-1.0466290063777755
2004-07-01,-0.49406285087569335
2004-08-05,-0.16195710484749046
2004-09-02,0.39438040027121296
2004-10-07,-0.1026558141268707
2004-11-04,-0.29582236741293055
2004-12-02,-1.1793691098986674
2005-01-13,-0.3583662057752638
2005-02-03,-0.4903316306647834
2005-03-03,-0.3642890777660514
2005-04-07,-0.14486900739631825
2005-05-04,-0.10873570879437816
2005-06-02,0.4956771986570411
2005-07-07,-0.22938994685368874
2005-08-04,-0.1591606468955683
2005-09-01,-0.207689372430305
2005-10-06,-0.3344171604279492
2005-11-03,-0.7148374843973893
2005-12-01,-1.3336495136420499
2006-01-12,-0.4270474562007727
2006-02-02,-1.312605838721271
2006-03-02,-0.38692855087013034
2006-04-06,-0.6743219406233032
2006-05-04,-1.9410582774390344
2006-06-08,-1.1056673126970278
2006-07-06,-1.5359754733537687
2006-08-03,0.3233624329049157
2006-08-31,-0.3444624716078393
2006-10-05,-0.4684001868069786
2006-11-02,-1.1288241865024988
2006-12-07,-0.0028842050295175225
2007-01-11,-0.3469732379992917
2007-02-08,-0.9260572679444815
2007-03-08,-0.32069238234555675
2007-04-12,-0.2513639961543241
2007-05-10,-0.03310674696956151
2007-06-06,-0.3698542529043573
2007-07-05,-0.4081466508557761
2007-08-02,-0.5264112806164477
2007-09-06,-0.8886851724645323
2007-10-04,-0.9576488014677849
2007-11-08,-0.4966170048979812
2007-12-06,0.08922604090272312
2008-01-10,-0.31573748000988533
2008-02-07,0.14157384474919466
2008-03-06,-0.44982326163687003
2008-04-10,-0.24309447425367972
2008-05-08,-0.48651431343479545
2008-06-05,-0.4971662071458147
2008-07-03,-1.1398653446072127
2008-08-07,0.003710110107579182
2008-09-04,-0.36485865708174137
2008-10-02,2.3768146900372527
2008-12-04,3.0656131817494106
2009-01-15,-7.733610768342029
2009-02-05,0.5283322112267655
2009-03-05,3.1022412645279998
2009-04-02,4.369244584452609
2009-05-07,-0.8958578548169693
2009-06-04,0.7898993356070748
2009-07-02,0.962847052411759
2009-08-06,0.19709830373133733
2009-09-03,-0.4545248588486507
2009-10-08,-0.20741936033832273
2009-11-05,-0.6965316678581204
2009-12-03,-0.8748694021252321
2010-01-14,-0.5214131890045449
2010-02-04,-0.006252983676771944
2010-03-04,-0.31890796517570597
2010-04-08,-0.42787587315688774
2010-05-06,-0.15412340483500825
2010-06-10,0.7668956341367883
2010-07-08,0.3093610197337512
2010-08-05,-0.26722083121232415
2010-09-02,-0.15019990499366428
2010-10-07,-0.11496694924795647
2010-11-04,-0.8488542058412726
2010-12-02,-0.45908782275963983
2011-01-13,-0.29147578020040055
2011-02-03,-0.7834930344217736
2011-03-03,-0.39457749163934863
2011-04-07,0.7741955003314869
2011-05-05,-1.0977107744545678
2011-06-09,-0.3207006419754745
2011-07-07,0.1742664678702222
2011-08-04,-0.09252779799369339
2011-09-08,1.52325780238455
2011-10-06,12.135289711341612
2011-11-03,-13.284468590132272
2011-12-08,2.212571055649699
2012-01-12,-0.04899755431117841
2012-02-09,-0.05680636665888063
2012-03-08,-0.04205099738540555
2012-04-04,-0.45181231377625897
2012-05-03,0.19517466384255916
2012-06-06,1.4127535558693247
2012-07-05,-11.122487459750836
2012-08-02,0.6284188933532571
2012-09-06,0.4201478946562285
2012-10-04,0.08439996651890358
2012-11-08,0.11154330671261545
2012-12-06,0.04154400826030811
2013-01-10,-0.18118834598007
2013-02-07,-0.21896153426132137
2013-03-07,-0.32269916871955423
2013-04-04,-0.16590688626610256
2013-05-02,-0.3445125040627072
2013-06-06,0.13183196807184125
2013-07-04,-0.1878398848877723
2013-08-01,-0.24807287222105925
2013-09-05,-0.2557753094535153
2013-10-02,-0.2058871657677592
2013-11-07,0.1580008474069968
2013-12-05,0.048847433400013705
2014-01-09,-0.31309572332024893
2014-02-06,0.2641697752170599
2014-03-06,0.5220086116891695
2014-04-03,0.6658708148822328
2014-05-08,1.6254063249079675
2014-06-05,0.5446288356962887
2014-07-03,-0.30234246078247884
2014-08-07,-0.24047776174384813
2014-09-04,-6.107218151448311
2014-10-02,-0.31139374902624983
2014-11-06,-0.17204794829116973
2014-12-04,-0.450019590556018
2015-01-22,0.30584936772672655
2015-03-05,-0.6113115316162899
2015-04-15,0.49854184840413396
2015-06-03,-0.7172365060075742
2015-07-16,-0.3456054144049092
2015-09-03,-0.2303647753850724
2015-10-22,-0.2636796929550921
2015-12-03,5.456975021649152
2016-01-21,0.5305771800238198
2016-03-10,2.193961941533007
2016-04-21,-0.25481618482046015
2016-06-02,-0.2814590210762549
2016-07-21,0.13903064009018676
2016-09-08,0.2766408844510868
2016-10-20,-0.13033658735221357
2016-12-08,-0.2596623813955394
2017-01-19,-0.22441698109865302
2017-03-09,-0.14700607515395525
2017-04-27,-0.10126860594082837
2017-06-08,-0.2849400045956605
2017-07-20,-0.31436964257032296
2017-09-07,-0.5002325736377287
2017-10-26,-0.24496551295424832
2017-12-14,0.34183386670556737
2018-01-25,-0.23908238687108424
2018-03-08,-0.20442490520639836
2018-04-26,-0.26450181129982475
2018-06-14,-0.5461135265347135
2018-07-26,-0.2209076650062127
2018-09-13,-0.058181412326306706
2018-10-25,0.4441095732505234
2018-12-13,-0.6637489204081556
2019-01-24,-0.5398810589037881
2019-03-07,-0.20160686894495972
2019-04-10,0.21674982364321
2019-06-06,0.3394104127090014
2019-07-25,2.9402049182666277
2019-09-12,3.5314772320949412
2019-10-24,-0.3326003357281903
2019-12-12,-0.3982064630183954
2020-01-23,0.13198866820244232
2020-03-12,12.245430095871443
2020-04-30,1.4410936305759827
2020-06-04,-0.08153196829391177
2020-07-16,-0.4992647310889786
2020-09-10,0.8862400191173208
2020-10-29,-0.41936281797970876
2020-12-10,0.8683393485919594
2021-01-21,-0.18022682485531671
2021-03-11,0.01830119188768552
2021-04-22,-0.26232177939011153
2021-06-10,-0.21806001774448325
2021-07-22,-0.14708112049539335
2021-09-09,-0.2827499141165126
2021-10-28,0.5783219915965693
2021-12-16,-0.3848140128878659
2022-02-03,-0.345913032301169
2022-03-10,-0.7468146307311269
