date,target
2002-01-03,0.6472240089081194
2002-02-07,0.8842885751953418
2002-03-07,-0.05041515410854094
2002-04-04,0.00023582369102807216
2002-05-02,0.4594364042490703
2002-06-06,-1.901493497875964
2002-07-04,-0.5716373958398588
2002-08-01,0.5213404732080472
2002-09-12,-0.5316654656310424
2002-10-10,2.6659750266792157
2002-11-07,7.5924493645742
2002-12-05,-5.425634140852456
2003-01-09,-0.011197021661512145
2003-02-06,2.1138122740211163
2003-03-06,7.648336907471584
2003-04-03,1.8839691032465342
2003-05-08,0.549832594187982
2003-06-05,-5.02386247999359
2003-07-10,-0.154488900047162
2003-07-31,0.15363987661929307
2003-09-04,-0.3236510181171923
2003-10-02,0.23999758984670289
2003-11-06,-0.6584967424872135
2003-12-04,-0.43432936578922743
2004-01-08,0.30862321618913313
2004-02-05,-0.16389647447974354
2004-03-04,1.8232793427678502
2004-04-01,2.9740666366177035
2004-05-06,0.18093507779364143
2004-06-03,-1.046629006377774
2004-07-01,-0.49406285087569307
2004-08-05,-0.16195710484748985
2004-09-02,0.39438040027120796
2004-10-07,-0.10265581412686997
2004-11-04,-0.2958223674129288
2004-12-02,-1.1793691098986683
2005-01-13,-0.3583662057752638
2005-02-03,-0.4903316306647819
2005-03-03,-0.3642890777660501
2005-04-07,-0.14486900739631883
2005-05-04,-0.1087357087943783
2005-06-02,0.49567719865704285
2005-07-07,-0.22938994685368938
2005-08-04,-0.159160646895568
2005-09-01,-0.2076893724303049
2005-10-06,-0.3344171604279491
2005-11-03,-0.7148374843973881
2005-12-01,-1.3336495136420508
2006-01-12,-0.4270474562007728
2006-02-02,-1.3126058387212716
2006-03-02,-0.3869285508701317
2006-04-06,-0.6743219406233033
2006-05-04,-1.9410582774390337
2006-06-08,-1.1056673126970267
2006-07-06,-1.5359754733537678
2006-08-03,0.3233624329049149
2006-08-31,-0.3444624716078394
2006-10-05,-0.4684001868069795
2006-11-02,-1.1288241865024993
2006-12-07,-0.0028842050295175164
2007-01-11,-0.34697323799929203
2007-02-08,-0.926057267944481
2007-03-08,-0.3206923823455574
2007-04-12,-0.2513639961543249
2007-05-10,-0.03310674696956179
2007-06-06,-0.36985425290435836
2007-07-05,-0.4081466508557757
2007-08-02,-0.5264112806164483
2007-09-06,-0.8886851724645308
2007-10-04,-0.9576488014677854
2007-11-08,-0.4966170048979815
2007-12-06,0.08922604090272453
2008-01-10,-0.31573748000988555
2008-02-07,0.14157384474919404
2008-03-06,-0.44982326163687036
2008-04-10,-0.24309447425368017
2008-05-08,-0.48651431343479495
2008-06-05,-0.4971662071458158
2008-07-03,-1.1398653446072133
2008-08-07,0.0037101101075792016
2008-09-04,-0.3648586570817412
2008-10-02,2.376814690037252
2008-12-04,3.0656131817494128
2009-01-15,-7.733610768342029
2009-02-05,0.5283322112267664
2009-03-05,3.1022412645279993
2009-04-02,4.36924458445261
2009-05-07,-0.8958578548169677
2009-06-04,0.7898993356070759
2009-07-02,0.9628470524117598
2009-08-06,0.19709830373133802
2009-09-03,-0.4545248588486497
2009-10-08,-0.20741936033832295
2009-11-05,-0.6965316678581202
2009-12-03,-0.8748694021252321
2010-01-14,-0.5214131890045451
2010-02-04,-0.00625298367677195
2010-03-04,-0.31890796517570624
2010-04-08,-0.4278758731568876
2010-05-06,-0.15412340483500767
2010-06-10,0.7668956341367892
2010-07-08,0.30936101973375196
2010-08-05,-0.2672208312123247
2010-09-02,-0.15019990499366512
2010-10-07,-0.11496694924795674
2010-11-04,-0.8488542058412716
2010-12-02,-0.45908782275963866
2011-01-13,-0.2914757802004006
2011-02-03,-0.7834930344217728
2011-03-03,-0.39457749163934913
2011-04-07,0.7741955003314871
2011-05-05,-1.0977107744545687
2011-06-09,-0.3207006419754749
2011-07-07,0.17426646787022218
2011-08-04,-0.09252779799369197
2011-09-08,1.5232578023845473
2011-10-06,12.135289711341613
2011-11-03,-13.284468590132274
2011-12-08,2.2125710556497014
2012-01-12,-0.04899755431117784
2012-02-09,-0.05680636665888015
2012-03-08,-0.04205099738540582
2012-04-04,-0.45181231377625863
2012-05-03,0.19517466384255908
2012-06-06,1.4127535558693243
2012-07-05,-11.122487459750838
2012-08-02,0.6284188933532581
2012-09-06,0.42014789465622887
2012-10-04,0.08439996651890293
2012-11-08,0.11154330671261543
2012-12-06,0.04154400826030856
2013-01-10,-0.18118834598006955
2013-02-07,-0.21896153426132156
2013-03-07,-0.3226991687195538
2013-04-04,-0.1659068862661026
2013-05-02,-0.3445125040627072
2013-06-06,0.13183196807184155
2013-07-04,-0.18783988488777278
2013-08-01,-0.2480728722210597
2013-09-05,-0.25577530945351573
2013-10-02,-0.20588716576775876
2013-11-07,0.15800084740699386
2013-12-05,0.04884743340001242
2014-01-09,-0.3130957233202485
2014-02-06,0.2641697752170603
2014-03-06,0.5220086116891695
2014-04-03,0.6658708148822332
2014-05-08,1.6254063249079669
2014-06-05,0.5446288356962892
2014-07-03,-0.3023424607824789
2014-08-07,-0.24047776174384755
2014-09-04,-6.10721815144832
2014-10-02,-0.3113937490262493
2014-11-06,-0.1720479482911698
2014-12-04,-0.45001959055601815
2015-01-22,0.30584936772672605
2015-03-05,-0.61131153161629
2015-04-15,0.49854184840413346
2015-06-03,-0.717236506007573
2015-07-16,-0.3456054144049093
2015-09-03,-0.23036477538507233
2015-10-22,-0.263679692955092
2015-12-03,5.456975021649155
2016-01-21,0.5305771800238194
2016-03-10,2.193961941533007
2016-04-21,-0.2548161848204602
2016-06-02,-0.2814590210762552
2016-07-21,0.1390306400901872
2016-09-08,0.27664088445108714
2016-10-20,-0.13033658735221298
2016-12-08,-0.2596623813955379
2017-01-19,-0.2244169810986533
2017-03-09,-0.14700607515395553
2017-04-27,-0.10126860594082997
2017-06-08,-0.2849400045956608
2017-07-20,-0.3143696425703238
2017-09-07,-0.5002325736377286
2017-10-26,-0.24496551295424912
2017-12-14,0.34183386670556704
2018-01-25,-0.2390823868710846
2018-03-08,-0.20442490520639878
2018-04-26,-0.26450181129982475
2018-06-14,-0.5461135265347146
2018-07-26,-0.2209076650062127
2018-09-13,-0.05818141232630605
2018-10-25,0.4441095732505238
2018-12-13,-0.6637489204081566
2019-01-24,-0.5398810589037879
2019-03-07,-0.201606868944961
2019-04-10,0.21674982364320913
2019-06-06,0.33941041270900296
2019-07-25,2.9402049182666263
2019-09-12,3.5314772320949417
2019-10-24,-0.33260033572819037
2019-12-12,-0.39820646301839524
2020-01-23,0.13198866820244118
2020-03-12,12.245430095871447
2020-04-30,1.4410936305759818
2020-06-04,-0.08153196829391221
2020-07-16,-0.49926473108897906
2020-09-10,0.8862400191173226
2020-10-29,-0.41936281797970976
2020-12-10,0.8683393485919616
2021-01-21,-0.18022682485531655
2021-03-11,0.018301191887684524
2021-04-22,-0.2623217793901113
2021-06-10,-0.21806001774448325
2021-07-22,-0.14708112049539365
2021-09-09,-0.2827499141165128
2021-10-28,0.5783219915965686
2021-12-16,-0.38481401288786665
2022-02-03,-0.3459130323011694
2022-03-10,-0.7468146307311228
