date,target
2002-01-03,0.7855348738542647
2002-02-07,0.9796739590393552
2002-03-07,0.05196861017454597
2002-04-04,0.1050913434999025
2002-05-02,0.5616085913140929
2002-06-06,-1.8510659191815237
2002-07-04,-0.47913963985321156
2002-08-01,0.642710168401236
2002-09-12,-0.44033160202727517
2002-10-10,2.8260106173846533
2002-11-07,7.850380903734129
2002-12-05,-5.4586135998620815
2003-01-09,0.07246687140882883
2003-02-06,2.267694225473177
2003-03-06,7.913334098628822
2003-04-03,2.0287968827232907
2003-05-08,0.6896092702396942
2003-06-05,-4.941441374025971
2003-07-10,-0.04375960956040347
2003-07-31,0.24630193108758636
2003-09-04,-0.22479015987874654
2003-10-02,0.3570485571025314
2003-11-06,-0.5771395707166574
2003-12-04,-0.3491354608943573
2004-01-08,0.4129946845288301
2004-02-05,-0.059626858497135705
2004-03-04,1.9439099508838726
2004-04-01,3.1270455107764246
2004-05-06,0.277274240029173
2004-06-03,-0.9593454642525582
2004-07-01,-0.39579583072706204
2004-08-05,-0.06118824104543026
2004-09-02,0.5151497299822745
2004-10-07,-0.014742563520190911
2004-11-04,-0.20492271012685143
2004-12-02,-1.11304222436375
2005-01-13,-0.26823193230452264
2005-02-03,-0.4205314405874032
2005-03-03,-0.2783512012513946
2005-04-07,-0.054828267180830295
2005-05-04,-0.03706431992618117
2005-06-02,0.6003952783961191
2005-07-07,-0.13952185328695896
2005-08-04,-0.06387481707947336
2005-09-01,-0.11947312165646067
2005-10-06,-0.2410262087689093
2005-11-03,-0.644979892596916
2005-12-01,-1.2582219427176786
2006-01-12,-0.3360052423833498
2006-02-02,-1.2314428929021883
2006-03-02,-0.28104578454993273
2006-04-06,-0.5807416796616303
2006-05-04,-1.8971676737034924
2006-06-08,-1.0408064076839836
2006-07-06,-1.4820572109149284
2006-08-03,0.45558358668426197
2006-08-31,-0.2490219803433528
2006-10-05,-0.36715386114076753
2006-11-02,-1.042068399430404
2006-12-07,0.10502933160544589
2007-01-11,-0.2576153580536119
2007-02-08,-0.8503720616816901
2007-03-08,-0.21380657541702197
2007-04-12,-0.1450929370169534
2007-05-10,0.06404108809396561
2007-06-06,-0.27724124152020696
2007-07-05,-0.3093266862920389
2007-08-02,-0.423440783377703
2007-09-06,-0.8287778804957822
2007-10-04,-0.8908517973655358
2007-11-08,-0.39126739832730084
2007-12-06,0.18249444388156463
2008-01-10,-0.21337797469400516
2008-02-07,0.2556076102848313
2008-03-06,-0.3338486697608248
2008-04-10,-0.16151481360763775
2008-05-08,-0.39656862699382583
2008-06-05,-0.4040825329496764
2008-07-03,-1.05063977352545
2008-08-07,0.09585649775198125
2008-09-04,-0.2832134545019285
2008-10-02,2.5236300606185558
2008-12-04,3.1149892307038125
2009-01-15,-7.712076609033099
2009-02-05,0.6675130336371791
2009-03-05,3.285735818450161
2009-04-02,4.44030362455678
2009-05-07,-0.8556612847595
2009-06-04,0.9226367008070439
2009-07-02,1.098103660505568
2009-08-06,0.2814298379220749
2009-09-03,-0.3669029196069566
2009-10-08,-0.11095690759946719
2009-11-05,-0.6024625952350473
2009-12-03,-0.7936122602036759
2010-01-14,-0.4337772757963744
2010-02-04,0.09199898605907794
2010-03-04,-0.22801000389956863
2010-04-08,-0.34662767733954314
2010-05-06,-0.06421498493971325
2010-06-10,0.8912185254921743
2010-07-08,0.3887974878192943
2010-08-05,-0.16642546955975093
2010-09-02,-0.03189066759000606
2010-10-07,-0.020182476828250515
2010-11-04,-0.7559348999926248
2010-12-02,-0.4045939583267308
2011-01-13,-0.191238541546895
2011-02-03,-0.6762681512111957
2011-03-03,-0.29500796116039396
2011-04-07,0.8757604711995284
2011-05-05,-1.017533708372671
2011-06-09,-0.21946013793652966
2011-07-07,0.27169769151297285
2011-08-04,0.00569215784142835
2011-09-08,1.6986994335426038
2011-10-06,12.478635755071958
2011-11-03,-13.437280007273259
2011-12-08,2.3547179082752647
2012-01-12,0.05065913914668957
2012-02-09,0.05642206435476578
2012-03-08,0.06460542800902348
2012-04-04,-0.35249320587025723
2012-05-03,0.29111157659389086
2012-06-06,1.555109401693683
2012-07-05,-11.178052687514816
2012-08-02,0.6847979461863531
2012-09-06,0.5129265390539075
2012-10-04,0.17360451591370626
2012-11-08,0.22902029078847283
2012-12-06,0.12187961260628269
2013-01-10,-0.10044862895961842
2013-02-07,-0.10071645734605666
2013-03-07,-0.23404708241198657
2013-04-04,-0.05820827272872881
2013-05-02,-0.27165444117715976
2013-06-06,0.21312471896982912
2013-07-04,-0.0670408069832208
2013-08-01,-0.14021466600295884
2013-09-05,-0.16334364615778815
2013-10-02,-0.12439496327738539
2013-11-07,0.353254486858981
2013-12-05,0.16979806471754913
2014-01-09,-0.219922372857794
2014-02-06,0.3702545360668339
2014-03-06,0.6230865128890735
2014-04-03,0.7694809356564549
2014-05-08,1.7683221642395341
2014-06-05,0.651834175196443
2014-07-03,-0.21633554008295613
2014-08-07,-0.14530292083505086
2014-09-04,-6.0439399382482595
2014-10-02,-0.21810040296361147
2014-11-06,-0.06550252969243665
2014-12-04,-0.35767905869471
2015-01-22,0.43658286900068394
2015-03-05,-0.5502562557733229
2015-04-15,0.6165268505138515
2015-06-03,-0.613916739121776
2015-07-16,-0.2562333297735724
2015-09-03,-0.13037300495290882
2015-10-22,-0.1778242999822675
2015-12-03,5.587824115863931
2016-01-21,0.6527188442228838
2016-03-10,2.3852216371035704
2016-04-21,-0.15754022698619818
2016-06-02,-0.1794834765974335
2016-07-21,0.22509213106579107
2016-09-08,0.35878623852292946
2016-10-20,-0.033137168577635795
2016-12-08,-0.22802796190322253
2017-01-19,-0.12135906235357118
2017-03-09,-0.03624141278184195
2017-04-27,-0.0035003595595628663
2017-06-08,-0.19263579315544213
2017-07-20,-0.18296377393802837
2017-09-07,-0.3724338555571139
2017-10-26,-0.1293449441172131
2017-12-14,0.4469152185294953
2018-01-25,-0.1328346461447478
2018-03-08,-0.12724654781780206
2018-04-26,-0.16557355418608094
2018-06-14,-0.3893504175489798
2018-07-26,-0.12213525196541099
2018-09-13,0.024929052879675832
2018-10-25,0.5414625800849636
2018-12-13,-0.5661153725099101
2019-01-24,-0.4457457882043256
