date,timing,fg,qe
2002-01-03,1.9553868868901054,-1.9363708328655227,
2002-02-07,0.8256805001371736,0.2641424152785356,
2002-03-07,0.5322559260827581,-1.048092782273604,
2002-04-04,-0.9206123294172283,-1.170176976574342,
2002-05-02,2.2069322703795224,4.839141688500699,
2002-06-06,1.0306024101245639,2.8797639722668333,
2002-07-04,-0.034098028550974095,-1.4938435861048684,
2002-09-12,-2.1367222802042054,-3.107223498623954,
2002-10-10,1.0560758728451356,2.5946813856804627,
2002-11-07,-2.095988671058271,-1.0586892082222388,
2002-12-05,-0.6256175780571279,0.08972851397486271,
2003-01-09,1.758095114216646,0.0489941185567644,
2003-02-06,0.8373701801522643,0.38194496375209236,
2003-03-06,0.6953585487580659,-3.5272799032545668,
2003-04-03,1.1030733366965249,-1.1230425507079287,
2003-05-08,2.054583048018043,3.3296409076772924,
2003-06-05,2.2012034707529713,-8.301719187414667,
2003-07-10,1.099599678053986,-0.8101412317785665,
2003-09-04,1.1879326016328307,-3.2564999113477175,
2003-10-02,0.19342559296524878,4.093232544773287,
2003-11-06,0.5056040211998453,0.09717612510448562,
2003-12-04,0.5658972740380114,-3.601046483181099,
2004-01-08,-0.0775183108543467,-1.615533076824822,
2004-02-05,-0.5005440526168532,-1.7708050785429754,
2004-03-04,1.3654417362687505,1.359304719600396,
2004-04-01,2.2441258664095565,4.139676424810829,
2004-05-06,-1.1569820412849174,2.3157979132943587,
2004-06-03,1.1570606895231368,-2.989215434181992,
2004-07-01,-0.770938596924277,1.406133648511371,
2004-09-02,0.19190675334983168,1.7456821052108276,
2004-10-07,-1.7435885514819751,0.7928073865359284,
2004-11-04,-0.7801362310525881,1.0658471193574712,
2004-12-02,1.2333837565375536,1.4065648530766333,
2005-01-13,0.1436860204413017,-6.503927837733129,
2005-02-03,-0.28606192277981296,-0.3682383264693709,
2005-03-03,-0.6608343381603276,-0.3911471146838048,
2005-04-07,0.14774633794043363,-2.825794936374,
2005-05-04,0.08154306830502213,0.7151596369088995,
2005-06-02,-0.7534931875862474,2.3885879099380642,
2005-07-07,0.40743867804420253,3.4997299029251816,
2005-09-01,0.7959503087402707,-2.8332520088360873,
2005-10-06,0.1604249878201283,-0.2099933708968488,
2005-11-03,-0.7694493001997962,1.1332492775034366,
2005-12-01,-0.6256935169510617,-2.2955087763759825,
2006-01-12,-0.7227420125729054,-2.4752801929021695,
2006-02-02,0.22270889576331596,0.3954010167434251,
2006-03-02,-0.5729768512416835,4.842708490992677,
2006-04-06,-8.01138196560469,0.266410074268612,
2006-05-04,0.9733364958015365,0.121030553334456,
2006-06-08,-2.7190773201464893,-0.3296414815722448,
2006-07-06,2.465990143024346,0.5339618963750751,
2006-08-03,0.19495754128519735,3.021549630020119,
2006-08-31,0.3258629433602026,2.1385694208500197,
2006-10-05,0.6440686014835676,-0.477902276071281,
2006-11-02,-0.0659476427640741,0.8442199938718647,
2006-12-07,0.3560680114347572,3.7397245253589375,
2007-01-11,-2.576139549160308,-3.2032453396107217,
2007-02-08,-2.3534751407267502,8.233639682360687,
2007-03-08,1.0180019077659364,-0.3027342658186206,
2007-04-12,-0.4444689855332954,0.42484644246786235,
2007-05-10,0.388587040824453,-1.822527277165163,
2007-06-06,0.587577457347193,-3.0249470038348742,
2007-07-05,-0.14335345879693864,0.7047548603072402,
2007-09-06,-3.60193462066862,0.42472467891485627,
2007-10-04,1.1136064573816842,-2.435347085624393,
2007-11-08,-0.6930369507455144,-2.511093671870735,
2007-12-06,-0.597277320836793,5.046548918847845,
2008-01-10,0.7089886677634655,-2.166712350353783,
2008-02-07,-3.1758425166577746,-2.707847128679458,
2008-03-06,2.8595361008467064,2.7796813038162624,
2008-04-10,0.7484744102253124,-1.6020438907934391,
2008-05-08,-0.2269575724340383,-1.0652358082271611,
2008-06-05,9.970869583018123,11.505317105491025,
2008-07-03,3.3177681967304364,-25.784812195313958,
2008-08-07,2.370198360438992,-15.52588890469646,
2008-09-04,-0.42310639726592575,-0.02593149784108361,
2008-10-02,-5.842690292179906,-1.6359555150945932,
2008-12-04,0.6011109226444706,4.5931886093835725,
2009-01-15,6.53671095619518,-5.12940381778759,
2009-02-05,-4.624751015592599,-1.2643413708317992,
2009-03-05,-2.2442788988432163,0.2293280224715777,
2009-04-02,2.9377660332917843,-2.718021184311133,
2009-05-07,-0.8879723009478224,-4.428567469065196,
2009-06-04,0.2454264493063599,7.7685390400545105,
2009-07-02,-6.3242445924483555,-0.07932375441662137,
2009-08-06,-2.4504346697451695,5.659070120255924,
2009-09-03,-2.356741095954428,-4.429621731134357,
2009-10-08,-0.38568137835253563,-3.1200850631298183,
2009-11-05,-1.9785152920248268,2.7140917343332402,
2009-12-03,-5.169362466232816,4.870839549159265,
2010-01-14,0.14475680396457036,-2.819456800842301,
