date,timing,fg,qe
2002-01-03,1.9553868868901052,-1.9363708328655287,
2002-02-07,0.8256805001371688,0.26414241527853444,
2002-03-07,0.5322559260827529,-1.048092782273602,
2002-04-04,-0.9206123294172271,-1.1701769765743397,
2002-05-02,2.206932270379534,4.83914168850067,
2002-06-06,1.0306024101245785,2.8797639722668125,
2002-07-04,-0.03409802855098091,-1.4938435861048598,
2002-09-12,-2.1367222802042054,-3.107223498623948,
2002-10-10,1.0560758728451414,2.594681385680452,
2002-11-07,-2.0959886710582754,-1.0586892082222263,
2002-12-05,-0.6256175780571397,0.08972851397487844,
2003-01-09,1.758095114216644,0.04899411855675932,
2003-02-06,0.8373701801522677,0.38194496375208464,
2003-03-06,0.6953585487580624,-3.527279903254572,
2003-04-03,1.103073336696524,-1.1230425507079347,
2003-05-08,2.0545830480180496,3.3296409076772733,
2003-06-05,2.201203470752968,-8.301719187414673,
2003-07-10,1.0995996780539843,-0.8101412317785687,
2003-09-04,1.1879326016328264,-3.256499911347722,
2003-10-02,0.19342559296525444,4.093232544773282,
2003-11-06,0.5056040211998418,0.09717612510448508,
2003-12-04,0.5658972740380088,-3.601046483181098,
2004-01-08,-0.07751831085435036,-1.6155330768248157,
2004-02-05,-0.500544052616854,-1.77080507854297,
2004-03-04,1.3654417362687572,1.359304719600385,
2004-04-01,2.2441258664095716,4.139676424810803,
2004-05-06,-1.1569820412849157,2.315797913294364,
2004-06-03,1.1570606895231317,-2.989215434181992,
2004-07-01,-0.7709385969242717,1.406133648511368,
2004-09-02,0.19190675334983306,1.745682105210826,
2004-10-07,-1.743588551481977,0.792807386535936,
2004-11-04,-0.7801362310525856,1.065847119357475,
2004-12-02,1.2333837565375558,1.4065648530766282,
2005-01-13,0.14368602044129766,-6.5039278377331255,
2005-02-03,-0.28606192277981685,-0.3682383264693664,
2005-03-03,-0.6608343381603282,-0.3911471146837989,
2005-04-07,0.1477463379404312,-2.8257949363739954,
2005-05-04,0.081543068305019,0.7151596369088993,
2005-06-02,-0.7534931875862401,2.388587909938059,
2005-07-07,0.4074386780442029,3.499729902925179,
2005-09-01,0.7959503087402703,-2.8332520088360913,
2005-10-06,0.16042498782013023,-0.2099933708968491,
2005-11-03,-0.769449300199794,1.1332492775034382,
2005-12-01,-0.6256935169510659,-2.295508776375976,
2006-01-12,-0.7227420125729088,-2.4752801929021637,
2006-02-02,0.22270889576331437,0.395401016743425,
2006-03-02,-0.5729768512416884,4.842708490992679,
2006-04-06,-8.011381965604702,0.2664100742686654,
2006-05-04,0.9733364958015358,0.12103055333445312,
2006-06-08,-2.7190773201465017,-0.32964148157222367,
2006-07-06,2.4659901430243525,0.5339618963750612,
2006-08-03,0.19495754128520418,3.0215496300201092,
2006-08-31,0.3258629433602179,2.13856942085001,
2006-10-05,0.6440686014835675,-0.4779022760712835,
2006-11-02,-0.06594764276407068,0.8442199938718608,
2006-12-07,0.3560680114347658,3.7397245253589237,
2007-01-11,-2.57613954916032,-3.2032453396106955,
2007-02-08,-2.353475140726764,8.233639682360712,
2007-03-08,1.0180019077659435,-0.3027342658186322,
2007-04-12,-0.44446898553329706,0.42484644246786374,
2007-05-10,0.388587040824451,-1.822527277165161,
2007-06-06,0.5875774573471865,-3.0249470038348707,
2007-07-05,-0.14335345879693687,0.7047548603072367,
2007-09-06,-3.601934620668626,0.42472467891487914,
2007-10-04,1.1136064573816846,-2.435347085624397,
2007-11-08,-0.6930369507455197,-2.511093671870726,
2007-12-06,-0.5972773208367865,5.046548918847842,
