date,target
2002-01-03,0.7456004051917302
2002-02-07,0.9181694804776067
2002-03-07,-0.019284789218974124
2002-04-04,0.05721216918877785
2002-05-02,0.5393993751755498
2002-06-06,-1.8710126723020484
2002-07-04,-0.5158464911346439
2002-08-01,0.6304702669384309
2002-09-12,-0.49147935087713895
2002-10-10,2.8081607463234506
2002-11-07,7.847012350195704
2002-12-05,-5.496462340426118
2003-01-09,0.04413031401666542
2003-02-06,2.226926254666199
2003-03-06,7.929206000937481
2003-04-03,2.0217345568664653
2003-05-08,0.6598185586810544
2003-06-05,-5.02880827026059
2003-07-10,-0.06886219737682217
2003-07-31,0.19944709832684077
2003-09-04,-0.23994067593071985
2003-10-02,0.334186598517524
2003-11-06,-0.6038555939229597
2003-12-04,-0.3798077526598189
2004-01-08,0.3872853860755087
2004-02-05,-0.10341649079147
2004-03-04,1.9216113531060843
2004-04-01,3.085631979789773
2004-05-06,0.22976595825115523
2004-06-03,-0.9921954021272793
2004-07-01,-0.4268721061419446
2004-08-05,-0.09911460979130776
2004-09-02,0.4753101290280625
2004-10-07,-0.06281428397759829
2004-11-04,-0.24364012727961035
2004-12-02,-1.1537684115372826
2005-01-13,-0.30155730845829176
2005-02-03,-0.4548253399669056
2005-03-03,-0.30660467287066356
2005-04-07,-0.11087901287633624
2005-05-04,-0.096657386440564
2005-06-02,0.549889673630951
2005-07-07,-0.1603895984462316
2005-08-04,-0.10089934455231339
2005-09-01,-0.18043943347219368
2005-10-06,-0.27399959888592745
2005-11-03,-0.6959957659957849
2005-12-01,-1.2837405564861426
2006-01-12,-0.37260687439145457
2006-02-02,-1.2671627442184565
2006-03-02,-0.29653953610022554
2006-04-06,-0.6189902795256356
2006-05-04,-1.9550667368048822
2006-06-08,-1.0662360666050643
2006-07-06,-1.5383619649810638
2006-08-03,0.4291036613022594
2006-08-31,-0.2938998908029181
2006-10-05,-0.40038471141249615
2006-11-02,-1.0829447378385615
2006-12-07,0.07133888670241116
2007-01-11,-0.28991504332658086
2007-02-08,-0.884375489383847
2007-03-08,-0.2508484445201207
2007-04-12,-0.17650069949573044
2007-05-10,0.02876908124917324
2007-06-06,-0.3070979702924603
2007-07-05,-0.3378474981465428
2007-08-02,-0.46738062204217085
2007-09-06,-0.9025774789562693
2007-10-04,-0.9430523401961869
2007-11-08,-0.4452877310120631
2007-12-06,0.12237392035278823
2008-01-10,-0.261857824433042
2008-02-07,0.22644179362270822
2008-03-06,-0.3800924840421803
2008-04-10,-0.17470794230897993
2008-05-08,-0.43044694401882094
2008-06-05,-0.42670209497653333
2008-07-03,-1.0713187329115557
2008-08-07,0.07217225955722803
2008-09-04,-0.29513277952504763
2008-10-02,2.50120559006869
2008-12-04,3.138619309356955
2009-01-15,-7.745115951291392
2009-02-05,0.601613364848017
